id: 5 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 26 MS | avg_speed: 114.263 MB | max_speed: 125.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
id: 23 | remarks: 🇫🇷FR-45.158.171.141-0354 | protocol: ss | ping: 871 MS | avg_speed: 33.628 MB | max_speed: 38.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0354
id: 22 | remarks: 🇱🇹LT-45.87.175.171-0352 | protocol: ss | ping: 116 MS | avg_speed: 34.454 MB | max_speed: 38.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0352
id: 44 | remarks: 🇳🇱NL-149.34.244.68-0423 | protocol: ss | ping: 107 MS | avg_speed: 30.849 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0423
id: 21 | remarks: 🇱🇹LT-45.87.175.199-0362 | protocol: ss | ping: 390 MS | avg_speed: 32.309 MB | max_speed: 37.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0362
id: 43 | remarks: 🇳🇱NL-149.34.244.72-0366 | protocol: ss | ping: 107 MS | avg_speed: 30.222 MB | max_speed: 37.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0366
id: 20 | remarks: 🇫🇷FR-45.158.171.136-0232 | protocol: ss | ping: 114 MS | avg_speed: 32.093 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0232
id: 40 | remarks: 🇳🇱NL-149.34.244.71-0422 | protocol: ss | ping: 106 MS | avg_speed: 31.402 MB | max_speed: 37.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0422
id: 1103 | remarks: 🇨🇭CH-84.17.53.160-5486 | protocol: ss | ping: 139 MS | avg_speed: 31.917 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-5486
id: 41 | remarks: 🇺🇸US-45.55.2.232-0322 | protocol: ss | ping: 59 MS | avg_speed: 30.221 MB | max_speed: 37.137 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0322
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0346 | protocol: ss | ping: 109 MS | avg_speed: 31.939 MB | max_speed: 36.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0346
id: 37 | remarks: 🇳🇱NL-149.34.244.77-0368 | protocol: ss | ping: 106 MS | avg_speed: 29.743 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0368
id: 36 | remarks: 🇳🇱NL-149.34.244.82-0364 | protocol: ss | ping: 107 MS | avg_speed: 29.674 MB | max_speed: 36.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0364
id: 38 | remarks: 🇳🇱NL-149.34.244.80-0380 | protocol: ss | ping: 108 MS | avg_speed: 26.701 MB | max_speed: 35.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0380
id: 60 | remarks: 🇬🇧GB-212.102.53.79-0399 | protocol: ss | ping: 109 MS | avg_speed: 28.711 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0399
id: 101 | remarks: 🇫🇷FR-57.128.190.245-5483 | protocol: ss | ping: 101 MS | avg_speed: 31.285 MB | max_speed: 34.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-5483
id: 64 | remarks: 🇬🇧GB-212.102.53.195-0408 | protocol: ss | ping: 112 MS | avg_speed: 27.134 MB | max_speed: 34.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0408
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 109 MS | avg_speed: 27.944 MB | max_speed: 34.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
id: 45 | remarks: 🇬🇧GB-212.102.53.197-0440 | protocol: ss | ping: 111 MS | avg_speed: 27.142 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0440
id: 53 | remarks: 🇬🇧GB-212.102.53.80-0384 | protocol: ss | ping: 108 MS | avg_speed: 28.072 MB | max_speed: 34.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0384
id: 61 | remarks: 🇬🇧GB-212.102.53.196-0397 | protocol: ss | ping: 109 MS | avg_speed: 28.078 MB | max_speed: 33.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0397
id: 81 | remarks: 🇬🇧GB-212.102.53.198-0393 | protocol: ss | ping: 109 MS | avg_speed: 27.537 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0393
id: 50 | remarks: 🇬🇧GB-212.102.53.197-0395 | protocol: ss | ping: 109 MS | avg_speed: 28.124 MB | max_speed: 33.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0395
id: 42 | remarks: 🇬🇧GB-198.244.149.246-0370 | protocol: ss | ping: 132 MS | avg_speed: 29.046 MB | max_speed: 33.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-0370
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0372 | protocol: ss | ping: 149 MS | avg_speed: 27.806 MB | max_speed: 33.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0372
id: 85 | remarks: 🇬🇧GB-212.102.53.193-0386 | protocol: ss | ping: 110 MS | avg_speed: 22.496 MB | max_speed: 32.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0386
id: 69 | remarks: 🇷🇴RO-194.14.217.38-0460 | protocol: ss | ping: 208 MS | avg_speed: 26.848 MB | max_speed: 32.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0460
id: 73 | remarks: 🇱🇹LT-195.238.126.84-0379 | protocol: ss | ping: 186 MS | avg_speed: 27.179 MB | max_speed: 32.536 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0379
id: 28 | remarks: 🇱🇹LT-45.87.175.178-1472 | protocol: ss | ping: 1311 MS | avg_speed: 23.551 MB | max_speed: 32.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1472
id: 56 | remarks: 🇳🇱NL-193.29.139.157-0427 | protocol: ss | ping: 895 MS | avg_speed: 24.412 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0427
id: 417 | remarks: 🇱🇹LT-45.87.175.178-0365 | protocol: ss | ping: 672 MS | avg_speed: 26.011 MB | max_speed: 32.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0365
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-0407 | protocol: ss | ping: 155 MS | avg_speed: 26.439 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0407
id: 87 | remarks: 🇨🇭CH-156.146.62.164-0452 | protocol: ss | ping: 135 MS | avg_speed: 25.189 MB | max_speed: 31.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0452
id: 86 | remarks: 🇺🇸US-172.233.128.126-1260 | protocol: ss | ping: 56 MS | avg_speed: 27.457 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-1260
id: 84 | remarks: 🇨🇭CH-156.146.62.162-0414 | protocol: ss | ping: 136 MS | avg_speed: 23.587 MB | max_speed: 31.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0414
id: 71 | remarks: 🇵🇱PL-92.118.205.228-0411 | protocol: ss | ping: 140 MS | avg_speed: 27.39 MB | max_speed: 30.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0411
id: 77 | remarks: 🇫🇷FR-45.158.171.132-0371 | protocol: ss | ping: 135 MS | avg_speed: 24.05 MB | max_speed: 30.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0371
id: 62 | remarks: 🇫🇷FR-45.158.171.151-0417 | protocol: ss | ping: 272 MS | avg_speed: 24.349 MB | max_speed: 30.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0417
id: 82 | remarks: 🇷🇸RS-194.71.126.31-0405 | protocol: ss | ping: 184 MS | avg_speed: 25.849 MB | max_speed: 30.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0405
id: 83 | remarks: 🇫🇷FR-45.158.171.146-0377 | protocol: ss | ping: 173 MS | avg_speed: 24.725 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0377
id: 65 | remarks: 🇨🇭CH-156.146.62.161-0451 | protocol: ss | ping: 126 MS | avg_speed: 23.674 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0451
id: 70 | remarks: 🇨🇭CH-156.146.62.163-0424 | protocol: ss | ping: 133 MS | avg_speed: 24.549 MB | max_speed: 29.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0424
id: 47 | remarks: 🇺🇸US-137.175.113.192-0325 | protocol: ss | ping: 70 MS | avg_speed: 23.55 MB | max_speed: 27.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0325
id: 75 | remarks: 🇳🇱NL-109.201.152.181-0341 | protocol: ss | ping: 103 MS | avg_speed: 24.58 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0341
id: 66 | remarks: 🇬🇧GB-212.102.53.81-0402 | protocol: ss | ping: 109 MS | avg_speed: 22.025 MB | max_speed: 26.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0402
id: 90 | remarks: 🇵🇾PY-38.165.233.18-0416 | protocol: ss | ping: 233 MS | avg_speed: 21.039 MB | max_speed: 26.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0416
id: 25 | remarks: 🇫🇷FR-45.158.171.110-0353 | protocol: ss | ping: 111 MS | avg_speed: 23.501 MB | max_speed: 25.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0353
id: 97 | remarks: 🇯🇵JP-149.22.87.204-0327 | protocol: ss | ping: 145 MS | avg_speed: 21.93 MB | max_speed: 25.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0327
id: 80 | remarks: 🇸🇰SK-156.146.40.194-0392 | protocol: ss | ping: 166 MS | avg_speed: 20.564 MB | max_speed: 25.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0392
id: 48 | remarks: 🇱🇹LT-45.87.175.154-1470 | protocol: ss | ping: 965 MS | avg_speed: 17.39 MB | max_speed: 24.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1470
id: 1112 | remarks: 🇯🇵JP-54.178.115.191-0333 | protocol: ss | ping: 147 MS | avg_speed: 20.133 MB | max_speed: 24.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-0333
id: 96 | remarks: 🇯🇵JP-149.22.87.240-0329 | protocol: ss | ping: 146 MS | avg_speed: 20.463 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0329
id: 99 | remarks: 🇺🇸US-82.197.66.69-0401 | protocol: ss | ping: 29 MS | avg_speed: 22.272 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-0401
id: 100 | remarks: 🇯🇵JP-13.230.142.42-0334 | protocol: ss | ping: 152 MS | avg_speed: 20.141 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-0334
id: 95 | remarks: 🇯🇵JP-149.22.87.241-0328 | protocol: ss | ping: 147 MS | avg_speed: 20.679 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0328
id: 114 | remarks: 🇬🇧GB-94.72.97.160-6184 | protocol: ss | ping: 128 MS | avg_speed: 17.234 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-6184
id: 58 | remarks: 🇫🇮FI-37.143.129.230-0455 | protocol: ss | ping: 174 MS | avg_speed: 19.528 MB | max_speed: 21.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0455
id: 55 | remarks: 🇬🇧GB-212.102.53.78-0390 | protocol: ss | ping: 111 MS | avg_speed: 13.956 MB | max_speed: 21.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0390
id: 108 | remarks: 🇸🇬SG-68.183.227.4-0410 | protocol: ss | ping: 209 MS | avg_speed: 15.636 MB | max_speed: 20.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0410
id: 98 | remarks: 🇩🇪DE-5.252.25.61-0454 | protocol: ss | ping: 119 MS | avg_speed: 14.106 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0454
