id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 40 MS | avg_speed: 82.062 MB | max_speed: 91.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 19 | remarks: 🇳🇱NL-193.29.139.235-0230 | protocol: ss | ping: 89 MS | avg_speed: 44.339 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0230
id: 127 | remarks: 🇱🇹LT-45.87.175.181-0219 | protocol: ss | ping: 151 MS | avg_speed: 18.299 MB | max_speed: 49.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0219
id: 724 | remarks: 🇦🇪AE-151.242.251.144-0215 | protocol: ss | ping: 110 MS | avg_speed: 41.39 MB | max_speed: 49.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0215
id: 20 | remarks: 🇫🇷FR-45.158.171.136-5190 | protocol: ss | ping: 468 MS | avg_speed: 43.335 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5190
id: 16 | remarks: 🇳🇱NL-193.29.139.157-0216 | protocol: ss | ping: 225 MS | avg_speed: 41.711 MB | max_speed: 49.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0216
id: 15 | remarks: 🇦🇪AE-151.242.251.147-0222 | protocol: ss | ping: 180 MS | avg_speed: 41.621 MB | max_speed: 48.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0222
id: 4 | remarks: 🇺🇸US-156.146.38.168-0200 | protocol: ss | ping: 40 MS | avg_speed: 21.638 MB | max_speed: 48.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0200
id: 18 | remarks: 🇫🇷FR-45.158.171.110-0221 | protocol: ss | ping: 87 MS | avg_speed: 42.174 MB | max_speed: 47.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0221
id: 131 | remarks: 🇱🇹LT-45.87.175.171-0227 | protocol: ss | ping: 115 MS | avg_speed: 41.096 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0227
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0218 | protocol: ss | ping: 93 MS | avg_speed: 41.023 MB | max_speed: 45.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0218
id: 61 | remarks: 🇬🇧GB-212.102.53.78-0253 | protocol: ss | ping: 86 MS | avg_speed: 39.084 MB | max_speed: 45.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0253
id: 38 | remarks: 🇳🇱NL-193.29.139.227-0266 | protocol: ss | ping: 176 MS | avg_speed: 36.376 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0266
id: 23 | remarks: 🇱🇹LT-45.87.175.164-5174 | protocol: ss | ping: 153 MS | avg_speed: 38.321 MB | max_speed: 44.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5174
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0088 | protocol: ss | ping: 87 MS | avg_speed: 26.411 MB | max_speed: 44.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0088
id: 37 | remarks: 🇬🇧GB-212.102.53.197-0265 | protocol: ss | ping: 88 MS | avg_speed: 35.022 MB | max_speed: 44.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0265
id: 36 | remarks: 🇬🇧GB-212.102.53.79-0239 | protocol: ss | ping: 84 MS | avg_speed: 39.124 MB | max_speed: 44.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0239
id: 33 | remarks: 🇺🇸US-212.102.47.130-0211 | protocol: ss | ping: 72 MS | avg_speed: 38.939 MB | max_speed: 44.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0211
id: 29 | remarks: 🇨🇿CZ-195.181.160.6-0235 | protocol: ss | ping: 136 MS | avg_speed: 37.727 MB | max_speed: 43.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0235
id: 35 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 86 MS | avg_speed: 39.585 MB | max_speed: 43.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
id: 10 | remarks: 🇺🇸US-212.102.47.131-0209 | protocol: ss | ping: 71 MS | avg_speed: 38.295 MB | max_speed: 43.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0209
id: 30 | remarks: 🇬🇧GB-85.210.120.237-0255 | protocol: ss | ping: 84 MS | avg_speed: 38.125 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0255
id: 41 | remarks: 🇬🇧GB-89.185.84.172-5402 | protocol: ss | ping: 269 MS | avg_speed: 29.99 MB | max_speed: 42.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-5402
id: 42 | remarks: 🇬🇧GB-212.102.53.81-0249 | protocol: ss | ping: 86 MS | avg_speed: 36.279 MB | max_speed: 42.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0249
id: 46 | remarks: 🇳🇱NL-164.92.156.41-0261 | protocol: ss | ping: 88 MS | avg_speed: 37.01 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0261
id: 34 | remarks: 🇬🇧GB-212.102.53.197-0242 | protocol: ss | ping: 86 MS | avg_speed: 39.031 MB | max_speed: 42.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0242
id: 21 | remarks: 🇱🇹LT-45.87.175.164-5183 | protocol: ss | ping: 1085 MS | avg_speed: 34.937 MB | max_speed: 42.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5183
id: 39 | remarks: 🇬🇧GB-212.102.53.193-0240 | protocol: ss | ping: 86 MS | avg_speed: 36.444 MB | max_speed: 42.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0240
id: 54 | remarks: 🇳🇴NO-185.213.23.226-0250 | protocol: ss | ping: 159 MS | avg_speed: 37.296 MB | max_speed: 42.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0250
id: 58 | remarks: 🇫🇷FR-195.154.185.174-0226 | protocol: ss | ping: 97 MS | avg_speed: 32.01 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0226
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0224 | protocol: ss | ping: 102 MS | avg_speed: 32.925 MB | max_speed: 40.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0224
id: 40 | remarks: 🇸🇰SK-156.146.40.194-0246 | protocol: ss | ping: 153 MS | avg_speed: 32.019 MB | max_speed: 39.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0246
id: 32 | remarks: 🇬🇧GB-212.102.53.198-0236 | protocol: ss | ping: 86 MS | avg_speed: 33.638 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0236
id: 31 | remarks: 🇺🇸US-45.55.2.232-0245 | protocol: ss | ping: 77 MS | avg_speed: 35.424 MB | max_speed: 38.823 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0245
id: 8 | remarks: 🇺🇸US-173.244.56.6-0205 | protocol: ss | ping: 80 MS | avg_speed: 32.336 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0205
id: 49 | remarks: 🇬🇧GB-212.102.53.195-0244 | protocol: ss | ping: 87 MS | avg_speed: 33.237 MB | max_speed: 38.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0244
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0258 | protocol: ss | ping: 113 MS | avg_speed: 32.477 MB | max_speed: 38.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0258
id: 106 | remarks: 🇬🇧GB-46.226.163.225-0960 | protocol: ss | ping: 122 MS | avg_speed: 27.974 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0960
id: 52 | remarks: 🇨🇭CH-156.146.62.162-0262 | protocol: ss | ping: 108 MS | avg_speed: 29.165 MB | max_speed: 36.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0262
id: 51 | remarks: 🇨🇭CH-156.146.62.163-0260 | protocol: ss | ping: 102 MS | avg_speed: 30.436 MB | max_speed: 36.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0260
id: 48 | remarks: 🇷🇴RO-185.126.237.38-0267 | protocol: ss | ping: 214 MS | avg_speed: 31.296 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0267
id: 57 | remarks: 🇨🇭CH-156.146.62.164-0257 | protocol: ss | ping: 103 MS | avg_speed: 28.554 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0257
id: 64 | remarks: 🇷🇴RO-194.14.217.38-0256 | protocol: ss | ping: 235 MS | avg_speed: 25.229 MB | max_speed: 33.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0256
id: 22 | remarks: 🇦🇪AE-151.242.251.131-0234 | protocol: ss | ping: 121 MS | avg_speed: 30.53 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0234
id: 55 | remarks: 🇬🇧GB-212.102.53.196-0248 | protocol: ss | ping: 85 MS | avg_speed: 28.388 MB | max_speed: 32.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0248
id: 50 | remarks: 🇨🇭CH-156.146.62.161-0263 | protocol: ss | ping: 102 MS | avg_speed: 26.018 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0263
id: 24 | remarks: 🇳🇱NL-51.15.17.169-0220 | protocol: ss | ping: 94 MS | avg_speed: 28.231 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0220
id: 27 | remarks: 🇺🇸US-173.244.56.9-0207 | protocol: ss | ping: 79 MS | avg_speed: 20.119 MB | max_speed: 30.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0207
id: 62 | remarks: 🇺🇸US-64.74.163.130-0270 | protocol: ss | ping: 19 MS | avg_speed: 26.036 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0270
id: 59 | remarks: 🇵🇾PY-38.165.233.18-0273 | protocol: ss | ping: 215 MS | avg_speed: 20.225 MB | max_speed: 28.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0273
id: 77 | remarks: 🇩🇪DE-147.45.178.200-0948 | protocol: ss | ping: 164 MS | avg_speed: 21.608 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0948
id: 81 | remarks: 🇷🇺RU-194.87.118.34-5400 | protocol: ss | ping: 513 MS | avg_speed: 20.534 MB | max_speed: 26.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ckVydG84WHpMQUxhUUVzbFRwX2p3@ytreserved.opengate.wiki:2222#%F0%9F%87%B7%F0%9F%87%BARU-194.87.118.34-5400
id: 60 | remarks: 🇫🇷FR-81.19.137.222-0283 | protocol: ss | ping: 128 MS | avg_speed: 23.625 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0283
id: 67 | remarks: 🇦🇹AT-77.110.110.117-0278 | protocol: ss | ping: 120 MS | avg_speed: 20.589 MB | max_speed: 26.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0278
id: 714 | remarks: 🇷🇺RU-45.139.24.24-0272 | protocol: ss | ping: 179 MS | avg_speed: 19.185 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0272
id: 825 | remarks: 🇺🇸US-2.58.87.221-5255 | protocol: ss | ping: 103 MS | avg_speed: 19.905 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5255
id: 45 | remarks: 🇫🇮FI-37.143.129.230-0264 | protocol: ss | ping: 108 MS | avg_speed: 20.615 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0264
id: 63 | remarks: 🇧🇬BG-37.19.203.147-0274 | protocol: ss | ping: 148 MS | avg_speed: 21.646 MB | max_speed: 24.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0274
id: 17 | remarks: 🇫🇷FR-45.158.171.146-0229 | protocol: ss | ping: 159 MS | avg_speed: 9.673 MB | max_speed: 21.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0229
id: 69 | remarks: 🇯🇵JP-149.22.87.204-0277 | protocol: ss | ping: 164 MS | avg_speed: 16.868 MB | max_speed: 21.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0277
id: 66 | remarks: 🇫🇷FR-213.156.138.138-5208 | protocol: ss | ping: 155 MS | avg_speed: 17.7 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVmZ2UGtxSkZDak9FYkJzYm1PdElpQXVxZ21FRk9FZjMzMkYyNkM4bHdFd1FuZzk=@213.156.138.138:31348#%F0%9F%87%AB%F0%9F%87%B7FR-213.156.138.138-5208
id: 68 | remarks: 🇯🇵JP-149.22.87.241-0276 | protocol: ss | ping: 169 MS | avg_speed: 16.084 MB | max_speed: 20.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0276
id: 75 | remarks: 🇦🇹AT-152.53.2.128-0285 | protocol: ss | ping: 141 MS | avg_speed: 10.047 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0285
id: 72 | remarks: 🇸🇬SG-188.166.220.70-5216 | protocol: ss | ping: 237 MS | avg_speed: 13.068 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-5216
id: 71 | remarks: 🇮🇳IN-65.0.98.253-1840 | protocol: ss | ping: 211 MS | avg_speed: 12.809 MB | max_speed: 16.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@65.0.98.253:443#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.98.253-1840
id: 73 | remarks: 🇩🇪DE-193.108.119.230-0288 | protocol: ss | ping: 237 MS | avg_speed: 3.773 MB | max_speed: 11.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0288
id: 111 | remarks: 🇳🇱NL-193.29.139.202-5201 | protocol: ss | ping: 89 MS | avg_speed: 1.692 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5201
id: 93 | remarks: 🇳🇱NL-193.29.139.138-0214 | protocol: ss | ping: 345 MS | avg_speed: 1.712 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0214
id: 86 | remarks: 🇨🇦CA-142.4.216.225-0366 | protocol: ss | ping: 24 MS | avg_speed: 3.479 MB | max_speed: 11.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0366
id: 78 | remarks: 🇻🇳VN-103.163.218.2-0290 | protocol: ss | ping: 333 MS | avg_speed: 5.424 MB | max_speed: 9.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0290
