id: 15 | remarks: 🇺🇸US-107.151.182.253-0333 | protocol: ss | ping: 114 MS | avg_speed: 146.796 MB | max_speed: 143.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0333
id: 98 | remarks: 🇺🇸US-104.207.155.64-0432 | protocol: ss | ping: 19 MS | avg_speed: 94.837 MB | max_speed: 93.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0432
id: 1108 | remarks: 🇺🇸US-79.110.53.169-0379 | protocol: ss | ping: 66 MS | avg_speed: 79.525 MB | max_speed: 88.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0379
id: 582 | remarks: 🇺🇸US-34.219.121.181-1373 | protocol: ss | ping: 49 MS | avg_speed: 78.05 MB | max_speed: 81.011 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.121.181:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.121.181-1373
id: 25 | remarks: 🇺🇸US-212.102.47.132-0338 | protocol: ss | ping: 21 MS | avg_speed: 38.062 MB | max_speed: 76.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0338
id: 21 | remarks: 🇺🇸US-107.155.57.11-0355 | protocol: ss | ping: 90 MS | avg_speed: 67.511 MB | max_speed: 75.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0355
id: 23 | remarks: 🇺🇸US-107.155.57.51-0353 | protocol: ss | ping: 88 MS | avg_speed: 55.144 MB | max_speed: 75.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0353
id: 111 | remarks: 🇺🇸US-172.232.171.192-0451 | protocol: ss | ping: 23 MS | avg_speed: 60.113 MB | max_speed: 65.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0451
id: 78 | remarks: 🇺🇸US-54.245.222.80-0406 | protocol: ss | ping: 56 MS | avg_speed: 36.641 MB | max_speed: 63.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-0406
id: 16 | remarks: 🇺🇸US-212.102.47.130-0337 | protocol: ss | ping: 21 MS | avg_speed: 52.601 MB | max_speed: 62.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0337
id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 50 MS | avg_speed: 53.439 MB | max_speed: 62.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 77 | remarks: 🇺🇸US-52.34.200.48-0425 | protocol: ss | ping: 53 MS | avg_speed: 46.55 MB | max_speed: 57.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-0425
id: 7 | remarks: 🇺🇸US-194.5.215.59-0323 | protocol: ss | ping: 96 MS | avg_speed: 43.384 MB | max_speed: 52.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0323
id: 1 | remarks: 🇺🇸US-37.19.198.160-0320 | protocol: ss | ping: 77 MS | avg_speed: 32.3 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0320
id: 6 | remarks: 🇺🇸US-172.236.122.188-0329 | protocol: ss | ping: 50 MS | avg_speed: 29.662 MB | max_speed: 34.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0329
id: 62 | remarks: 🇺🇸US-45.55.2.232-0391 | protocol: ss | ping: 12 MS | avg_speed: 31.33 MB | max_speed: 33.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0391
id: 3 | remarks: 🇺🇸US-37.19.198.236-0319 | protocol: ss | ping: 78 MS | avg_speed: 18.573 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0319
id: 476 | remarks: 🇯🇵JP-18.183.242.147-0884 | protocol: ss | ping: 109 MS | avg_speed: 26.057 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.242.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.242.147-0884
id: 8 | remarks: 🇺🇸US-156.146.38.169-0330 | protocol: ss | ping: 43 MS | avg_speed: 20.492 MB | max_speed: 31.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0330
id: 10 | remarks: 🇺🇸US-156.146.38.170-0328 | protocol: ss | ping: 42 MS | avg_speed: 18.778 MB | max_speed: 30.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0328
id: 102 | remarks: 🇫🇷FR-195.154.169.198-0390 | protocol: ss | ping: 179 MS | avg_speed: 20.909 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0390
id: 75 | remarks: 🇨🇱CL-37.143.128.195-0412 | protocol: ss | ping: 153 MS | avg_speed: 21.58 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0412
id: 24 | remarks: 🇬🇧GB-146.70.61.18-0342 | protocol: ss | ping: 176 MS | avg_speed: 23.375 MB | max_speed: 28.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0342
id: 2 | remarks: 🇺🇸US-37.19.198.243-0324 | protocol: ss | ping: 76 MS | avg_speed: 19.273 MB | max_speed: 28.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0324
id: 18 | remarks: 🇬🇧GB-62.100.205.48-0507 | protocol: ss | ping: 148 MS | avg_speed: 15.946 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0507
id: 471 | remarks: 🇱🇹LT-45.87.175.181-0252 | protocol: ss | ping: 167 MS | avg_speed: 21.656 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0252
id: 122 | remarks: 🇯🇵JP-149.22.87.204-0460 | protocol: ss | ping: 107 MS | avg_speed: 22.384 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0460
id: 53 | remarks: 🇳🇱NL-193.29.139.189-0350 | protocol: ss | ping: 160 MS | avg_speed: 22.363 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0350
id: 126 | remarks: 🇯🇵JP-149.22.87.241-0462 | protocol: ss | ping: 109 MS | avg_speed: 20.211 MB | max_speed: 26.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0462
id: 467 | remarks: 🇳🇱NL-193.29.139.138-0348 | protocol: ss | ping: 193 MS | avg_speed: 19.471 MB | max_speed: 26.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0348
id: 32 | remarks: 🇱🇹LT-45.87.175.192-0373 | protocol: ss | ping: 161 MS | avg_speed: 21.147 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0373
id: 60 | remarks: 🇲🇽MX-147.78.1.230-0343 | protocol: ss | ping: 144 MS | avg_speed: 20.052 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0343
id: 58 | remarks: 🇳🇱NL-193.29.139.164-0347 | protocol: ss | ping: 165 MS | avg_speed: 18.219 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0347
id: 47 | remarks: 🇫🇷FR-45.158.171.151-0362 | protocol: ss | ping: 183 MS | avg_speed: 16.928 MB | max_speed: 26.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0362
id: 52 | remarks: 🇫🇷FR-45.158.171.132-0374 | protocol: ss | ping: 164 MS | avg_speed: 18.551 MB | max_speed: 26.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0374
id: 474 | remarks: 🇰🇷KR-13.124.62.225-0475 | protocol: ss | ping: 200 MS | avg_speed: 20.12 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.62.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.62.225-0475
id: 37 | remarks: 🇱🇹LT-45.87.175.157-0345 | protocol: ss | ping: 162 MS | avg_speed: 21.777 MB | max_speed: 26.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0345
id: 26 | remarks: 🇳🇱NL-193.29.139.179-0434 | protocol: ss | ping: 167 MS | avg_speed: 20.89 MB | max_speed: 26.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0434
id: 40 | remarks: 🇱🇹LT-45.87.175.199-0369 | protocol: ss | ping: 180 MS | avg_speed: 20.036 MB | max_speed: 26.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0369
id: 34 | remarks: 🇱🇹LT-45.87.175.164-0351 | protocol: ss | ping: 166 MS | avg_speed: 20.056 MB | max_speed: 26.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0351
id: 39 | remarks: 🇳🇱NL-193.29.139.162-0357 | protocol: ss | ping: 166 MS | avg_speed: 20.516 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0357
id: 41 | remarks: 🇨🇦CA-149.22.95.183-0361 | protocol: ss | ping: 95 MS | avg_speed: 11.466 MB | max_speed: 25.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0361
id: 45 | remarks: 🇱🇹LT-45.87.175.188-0368 | protocol: ss | ping: 165 MS | avg_speed: 18.834 MB | max_speed: 25.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0368
id: 36 | remarks: 🇳🇱NL-193.29.139.133-0356 | protocol: ss | ping: 160 MS | avg_speed: 18.209 MB | max_speed: 25.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0356
id: 61 | remarks: 🇳🇱NL-193.29.139.233-0435 | protocol: ss | ping: 175 MS | avg_speed: 15.631 MB | max_speed: 25.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0435
id: 117 | remarks: 🇯🇵JP-149.22.87.240-6170 | protocol: ss | ping: 108 MS | avg_speed: 21.924 MB | max_speed: 25.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-6170
id: 27 | remarks: 🇱🇹LT-45.87.175.171-1640 | protocol: ss | ping: 174 MS | avg_speed: 18.773 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1640
id: 67 | remarks: 🇵🇱PL-217.30.10.70-0385 | protocol: ss | ping: 187 MS | avg_speed: 18.731 MB | max_speed: 25.296 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0385
id: 136 | remarks: 🇰🇷KR-3.39.248.156-0488 | protocol: ss | ping: 218 MS | avg_speed: 19.043 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-0488
id: 48 | remarks: 🇱🇹LT-45.87.175.171-1638 | protocol: ss | ping: 161 MS | avg_speed: 20.53 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1638
id: 99 | remarks: 🇸🇰SK-156.146.40.194-0440 | protocol: ss | ping: 232 MS | avg_speed: 18.806 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0440
id: 142 | remarks: 🇺🇸US-107.175.96.74-0410 | protocol: ss | ping: 149 MS | avg_speed: 19.91 MB | max_speed: 24.804 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0410
id: 70 | remarks: 🇬🇧GB-212.102.53.197-0403 | protocol: ss | ping: 152 MS | avg_speed: 18.028 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0403
id: 79 | remarks: 🇨🇭CH-156.146.62.162-0415 | protocol: ss | ping: 178 MS | avg_speed: 17.291 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0415
id: 163 | remarks: 🇳🇱NL-193.29.139.206-0438 | protocol: ss | ping: 202 MS | avg_speed: 17.248 MB | max_speed: 23.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0438
id: 92 | remarks: 🇳🇱NL-193.29.139.157-0393 | protocol: ss | ping: 159 MS | avg_speed: 16.76 MB | max_speed: 23.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0393
id: 109 | remarks: 🇬🇧GB-169.150.210.233-0394 | protocol: ss | ping: 169 MS | avg_speed: 18.23 MB | max_speed: 23.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0394
id: 59 | remarks: 🇳🇱NL-149.34.244.80-0388 | protocol: ss | ping: 149 MS | avg_speed: 18.361 MB | max_speed: 23.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0388
id: 51 | remarks: 🇳🇱NL-149.34.244.82-0392 | protocol: ss | ping: 154 MS | avg_speed: 18.66 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0392
id: 63 | remarks: 🇳🇱NL-149.34.244.72-1236 | protocol: ss | ping: 147 MS | avg_speed: 18.753 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1236
id: 50 | remarks: 🇨🇭CH-84.17.53.160-0384 | protocol: ss | ping: 222 MS | avg_speed: 18.077 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0384
id: 80 | remarks: 🇨🇿CZ-195.181.160.6-0416 | protocol: ss | ping: 200 MS | avg_speed: 18.334 MB | max_speed: 23.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0416
id: 65 | remarks: 🇱🇹LT-45.87.175.178-0389 | protocol: ss | ping: 155 MS | avg_speed: 16.093 MB | max_speed: 22.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0389
id: 86 | remarks: 🇬🇧GB-212.102.53.195-0397 | protocol: ss | ping: 157 MS | avg_speed: 18.412 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0397
id: 107 | remarks: 🇨🇭CH-156.146.62.161-0418 | protocol: ss | ping: 170 MS | avg_speed: 17.084 MB | max_speed: 22.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0418
id: 110 | remarks: 🇳🇱NL-149.34.244.77-0399 | protocol: ss | ping: 147 MS | avg_speed: 15.376 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0399
id: 73 | remarks: 🇬🇧GB-212.102.53.194-0135 | protocol: ss | ping: 160 MS | avg_speed: 16.389 MB | max_speed: 22.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0135
id: 89 | remarks: 🇨🇭CH-156.146.62.163-0421 | protocol: ss | ping: 172 MS | avg_speed: 17.542 MB | max_speed: 22.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0421
id: 106 | remarks: 🇬🇧GB-212.102.53.198-0401 | protocol: ss | ping: 159 MS | avg_speed: 16.722 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0401
id: 130 | remarks: 🇸🇬SG-68.183.227.4-0490 | protocol: ss | ping: 172 MS | avg_speed: 14.487 MB | max_speed: 21.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0490
id: 49 | remarks: 🇫🇷FR-45.158.171.136-0354 | protocol: ss | ping: 331 MS | avg_speed: 16.991 MB | max_speed: 21.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0354
