id: 6 | remarks: 🇺🇸US-156.146.38.163-0628 | protocol: ss | ping: 41 MS | avg_speed: 73.866 MB | max_speed: 79.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0628
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0675 | protocol: ss | ping: 151 MS | avg_speed: 16.905 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0675
id: 47 | remarks: 🇳🇱NL-109.201.152.181-0652 | protocol: ss | ping: 153 MS | avg_speed: 17.216 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0652
id: 151 | remarks: 🇫🇷FR-162.19.83.9-6007 | protocol: ss | ping: 156 MS | avg_speed: 14.564 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6007
id: 30 | remarks: 🇫🇷FR-57.128.141.14-0751 | protocol: ss | ping: 149 MS | avg_speed: 17.992 MB | max_speed: 20.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0751
id: 41 | remarks: 🇫🇷FR-51.15.27.48-0659 | protocol: ss | ping: 153 MS | avg_speed: 17.28 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0659
id: 17 | remarks: 🇬🇧GB-77.72.5.113-0646 | protocol: ss | ping: 151 MS | avg_speed: 17.993 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0646
id: 113 | remarks: 🇫🇷FR-162.19.59.169-0806 | protocol: ss | ping: 157 MS | avg_speed: 16.907 MB | max_speed: 20.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0806
id: 220 | remarks: 🇬🇧GB-198.244.231.28-0752 | protocol: ss | ping: 147 MS | avg_speed: 17.496 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0752
id: 16 | remarks: 🇬🇧GB-198.244.231.25-0734 | protocol: ss | ping: 146 MS | avg_speed: 17.903 MB | max_speed: 20.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0734
id: 44 | remarks: 🇫🇷FR-51.159.221.230-5980 | protocol: ss | ping: 156 MS | avg_speed: 17.089 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-5980
id: 200 | remarks: 🇩🇪DE-138.199.36.104-5906 | protocol: ss | ping: 161 MS | avg_speed: 16.27 MB | max_speed: 20.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-5906
id: 111 | remarks: 🇬🇧GB-198.244.231.26-0723 | protocol: ss | ping: 147 MS | avg_speed: 17.764 MB | max_speed: 20.694 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0723
id: 106 | remarks: 🇫🇷FR-162.19.59.161-6084 | protocol: ss | ping: 156 MS | avg_speed: 16.672 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6084
id: 97 | remarks: 🇬🇧GB-198.244.228.191-0732 | protocol: ss | ping: 146 MS | avg_speed: 17.8 MB | max_speed: 20.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0732
id: 116 | remarks: 🇫🇷FR-57.128.32.76-6002 | protocol: ss | ping: 156 MS | avg_speed: 12.708 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6002
id: 10 | remarks: 🇬🇧GB-198.244.231.27-0699 | protocol: ss | ping: 149 MS | avg_speed: 18.121 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0699
id: 107 | remarks: 🇩🇪DE-109.61.80.225-0661 | protocol: ss | ping: 158 MS | avg_speed: 16.553 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-0661
id: 112 | remarks: 🇫🇷FR-162.19.59.160-6087 | protocol: ss | ping: 156 MS | avg_speed: 16.404 MB | max_speed: 20.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-6087
id: 13 | remarks: 🇬🇧GB-198.244.231.34-0765 | protocol: ss | ping: 144 MS | avg_speed: 16.227 MB | max_speed: 20.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0765
id: 132 | remarks: 🇫🇷FR-162.19.59.166-0786 | protocol: ss | ping: 157 MS | avg_speed: 15.825 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0786
id: 34 | remarks: 🇫🇷FR-51.159.221.231-5978 | protocol: ss | ping: 156 MS | avg_speed: 16.675 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-5978
id: 105 | remarks: 🇫🇷FR-162.19.59.163-2109 | protocol: ss | ping: 159 MS | avg_speed: 16.789 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2109
id: 118 | remarks: 🇫🇷FR-162.19.83.8-6178 | protocol: ss | ping: 156 MS | avg_speed: 13.055 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6178
id: 91 | remarks: 🇫🇷FR-37.59.21.130-6179 | protocol: ss | ping: 160 MS | avg_speed: 15.895 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6179
id: 29 | remarks: 🇫🇷FR-51.159.222.29-0788 | protocol: ss | ping: 154 MS | avg_speed: 16.697 MB | max_speed: 20.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0788
id: 142 | remarks: 🇫🇷FR-162.19.59.165-6086 | protocol: ss | ping: 156 MS | avg_speed: 16.241 MB | max_speed: 20.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6086
id: 14 | remarks: 🇫🇷FR-57.128.141.15-0735 | protocol: ss | ping: 150 MS | avg_speed: 16.369 MB | max_speed: 20.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0735
id: 138 | remarks: 🇫🇷FR-57.128.75.84-5993 | protocol: ss | ping: 156 MS | avg_speed: 15.816 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-5993
id: 109 | remarks: 🇩🇪DE-89.187.169.36-0799 | protocol: ss | ping: 158 MS | avg_speed: 16.052 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0799
id: 104 | remarks: 🇫🇷FR-37.59.21.129-5990 | protocol: ss | ping: 158 MS | avg_speed: 17.244 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-5990
id: 209 | remarks: 🇫🇷FR-162.19.59.162-6085 | protocol: ss | ping: 155 MS | avg_speed: 16.354 MB | max_speed: 20.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6085
id: 126 | remarks: 🇫🇷FR-57.128.32.83-6061 | protocol: ss | ping: 156 MS | avg_speed: 15.381 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6061
id: 102 | remarks: 🇫🇷FR-37.59.21.131-5991 | protocol: ss | ping: 159 MS | avg_speed: 15.611 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-5991
id: 122 | remarks: 🇫🇷FR-162.19.83.12-6005 | protocol: ss | ping: 158 MS | avg_speed: 10.814 MB | max_speed: 20.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6005
id: 59 | remarks: 🇫🇷FR-51.159.221.224-5982 | protocol: ss | ping: 154 MS | avg_speed: 16.642 MB | max_speed: 20.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-5982
id: 217 | remarks: 🇫🇷FR-62.210.88.139-5959 | protocol: ss | ping: 153 MS | avg_speed: 16.663 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-5959
id: 38 | remarks: 🇫🇷FR-62.210.88.157-0808 | protocol: ss | ping: 154 MS | avg_speed: 16.583 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0808
id: 31 | remarks: 🇫🇷FR-51.158.61.69-0744 | protocol: ss | ping: 154 MS | avg_speed: 16.794 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0744
id: 28 | remarks: 🇫🇷FR-51.159.222.35-5967 | protocol: ss | ping: 154 MS | avg_speed: 16.8 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-5967
id: 128 | remarks: 🇫🇷FR-162.19.19.210-5995 | protocol: ss | ping: 157 MS | avg_speed: 11.267 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-5995
id: 226 | remarks: 🇮🇲IM-192.71.211.161-0727 | protocol: ss | ping: 180 MS | avg_speed: 14.68 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0727
id: 24 | remarks: 🇫🇷FR-51.159.104.104-0743 | protocol: ss | ping: 162 MS | avg_speed: 16.578 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0743
id: 26 | remarks: 🇫🇷FR-62.210.88.167-5957 | protocol: ss | ping: 152 MS | avg_speed: 16.624 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-5957
id: 40 | remarks: 🇫🇷FR-51.159.222.34-0770 | protocol: ss | ping: 159 MS | avg_speed: 16.539 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0770
id: 133 | remarks: 🇫🇷FR-162.19.204.76-5999 | protocol: ss | ping: 165 MS | avg_speed: 15.129 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-5999
id: 60 | remarks: 🇫🇷FR-51.158.200.166-0754 | protocol: ss | ping: 158 MS | avg_speed: 15.511 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0754
id: 22 | remarks: 🇬🇧GB-139.162.236.79-0648 | protocol: ss | ping: 151 MS | avg_speed: 16.457 MB | max_speed: 19.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0648
id: 82 | remarks: 🇳🇱NL-51.158.202.198-6024 | protocol: ss | ping: 160 MS | avg_speed: 16.256 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-6024
id: 53 | remarks: 🇫🇷FR-51.159.222.39-0759 | protocol: ss | ping: 156 MS | avg_speed: 16.797 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0759
id: 25 | remarks: 🇫🇷FR-51.159.222.38-0809 | protocol: ss | ping: 156 MS | avg_speed: 16.48 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0809
id: 49 | remarks: 🇫🇷FR-51.159.222.32-0784 | protocol: ss | ping: 156 MS | avg_speed: 16.422 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0784
id: 72 | remarks: 🇫🇷FR-51.158.200.159-6044 | protocol: ss | ping: 154 MS | avg_speed: 16.28 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-6044
id: 43 | remarks: 🇫🇷FR-51.159.222.22-5971 | protocol: ss | ping: 155 MS | avg_speed: 16.86 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-5971
id: 78 | remarks: 🇫🇷FR-51.159.221.228-1987 | protocol: ss | ping: 158 MS | avg_speed: 16.76 MB | max_speed: 19.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1987
id: 654 | remarks: 🇬🇧GB-18.132.127.190-2658 | protocol: ss | ping: 164 MS | avg_speed: 6.61 MB | max_speed: 19.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.127.190-2658
id: 108 | remarks: 🇩🇪DE-138.199.36.73-5908 | protocol: ss | ping: 159 MS | avg_speed: 15.868 MB | max_speed: 19.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-5908
id: 99 | remarks: 🇫🇷FR-51.159.221.227-0803 | protocol: ss | ping: 155 MS | avg_speed: 16.59 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0803
id: 50 | remarks: 🇫🇷FR-51.159.14.40-0797 | protocol: ss | ping: 179 MS | avg_speed: 16.747 MB | max_speed: 19.653 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0797
id: 63 | remarks: 🇳🇱NL-51.158.202.185-0779 | protocol: ss | ping: 178 MS | avg_speed: 15.851 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0779
id: 100 | remarks: 🇫🇷FR-51.159.221.225-5983 | protocol: ss | ping: 156 MS | avg_speed: 16.435 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-5983
id: 110 | remarks: 🇩🇪DE-169.150.206.155-5907 | protocol: ss | ping: 168 MS | avg_speed: 15.993 MB | max_speed: 19.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-5907
