id: 5 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 45 MS | avg_speed: 72.162 MB | max_speed: 78.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 1124 | remarks: 🇱🇹LT-45.87.175.166-5693 | protocol: ss | ping: 285 MS | avg_speed: 29.014 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5693
id: 23 | remarks: 🇺🇸US-212.102.47.131-0304 | protocol: ss | ping: 65 MS | avg_speed: 43.836 MB | max_speed: 49.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0304
id: 1047 | remarks: 🇱🇹LT-45.87.175.192-0306 | protocol: ss | ping: 93 MS | avg_speed: 42.531 MB | max_speed: 47.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0306
id: 9 | remarks: 🇱🇹LT-45.87.175.181-0222 | protocol: ss | ping: 478 MS | avg_speed: 40.141 MB | max_speed: 47.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0222
id: 64 | remarks: 🇳🇱NL-193.29.139.138-5704 | protocol: ss | ping: 473 MS | avg_speed: 26.804 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5704
id: 82 | remarks: 🇫🇷FR-195.154.169.198-0318 | protocol: ss | ping: 92 MS | avg_speed: 41.412 MB | max_speed: 47.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0318
id: 17 | remarks: 🇫🇷FR-45.158.171.110-0313 | protocol: ss | ping: 87 MS | avg_speed: 41.801 MB | max_speed: 46.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0313
id: 42 | remarks: 🇬🇧GB-212.102.53.81-0316 | protocol: ss | ping: 79 MS | avg_speed: 40.98 MB | max_speed: 46.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0316
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 79 MS | avg_speed: 39.538 MB | max_speed: 46.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0325 | protocol: ss | ping: 79 MS | avg_speed: 39.477 MB | max_speed: 46.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0325
id: 8 | remarks: 🇺🇸US-184.170.241.194-0290 | protocol: ss | ping: 86 MS | avg_speed: 41.405 MB | max_speed: 45.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0290
id: 36 | remarks: 🇬🇧GB-212.102.53.195-0327 | protocol: ss | ping: 78 MS | avg_speed: 39.851 MB | max_speed: 45.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0327
id: 57 | remarks: 🇫🇷FR-195.154.185.174-0317 | protocol: ss | ping: 90 MS | avg_speed: 40.058 MB | max_speed: 45.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0317
id: 31 | remarks: 🇳🇱NL-149.34.244.68-0320 | protocol: ss | ping: 94 MS | avg_speed: 38.467 MB | max_speed: 45.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0320
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0329 | protocol: ss | ping: 79 MS | avg_speed: 37.77 MB | max_speed: 45.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0329
id: 29 | remarks: 🇬🇧GB-212.102.53.79-0328 | protocol: ss | ping: 80 MS | avg_speed: 38.138 MB | max_speed: 44.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0328
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0330 | protocol: ss | ping: 80 MS | avg_speed: 35.725 MB | max_speed: 44.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0330
id: 40 | remarks: 🇺🇸US-54.244.128.249-0341 | protocol: ss | ping: 111 MS | avg_speed: 36.16 MB | max_speed: 42.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0341
id: 25 | remarks: 🇳🇱NL-149.34.244.71-0343 | protocol: ss | ping: 93 MS | avg_speed: 29.41 MB | max_speed: 42.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0343
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 79 MS | avg_speed: 36.053 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
id: 22 | remarks: 🇸🇰SK-156.146.40.194-0342 | protocol: ss | ping: 150 MS | avg_speed: 36.25 MB | max_speed: 41.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0342
id: 1144 | remarks: 🇳🇱NL-5.35.47.122-5740 | protocol: ss | ping: 95 MS | avg_speed: 33.603 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5740
id: 1038 | remarks: 🇺🇸US-54.71.217.123-0372 | protocol: ss | ping: 105 MS | avg_speed: 34.235 MB | max_speed: 40.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-0372
id: 30 | remarks: 🇬🇧GB-169.150.210.233-0339 | protocol: ss | ping: 104 MS | avg_speed: 35.609 MB | max_speed: 40.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0339
id: 50 | remarks: 🇨🇭CH-156.146.62.162-0344 | protocol: ss | ping: 106 MS | avg_speed: 32.915 MB | max_speed: 39.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0344
id: 21 | remarks: 🇬🇧GB-74.177.120.52-0324 | protocol: ss | ping: 86 MS | avg_speed: 32.381 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.52-0324
id: 877 | remarks: 🇦🇹AT-95.164.9.144-0439 | protocol: ss | ping: 1168 MS | avg_speed: 33.414 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0439
id: 72 | remarks: 🇨🇭CH-156.146.62.161-0352 | protocol: ss | ping: 106 MS | avg_speed: 32.372 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0352
id: 49 | remarks: 🇫🇮FI-37.143.129.230-4490 | protocol: ss | ping: 155 MS | avg_speed: 32.706 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4490
id: 28 | remarks: 🇨🇭CH-156.146.62.163-0380 | protocol: ss | ping: 107 MS | avg_speed: 32.522 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0380
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0388 | protocol: ss | ping: 131 MS | avg_speed: 27.781 MB | max_speed: 37.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0388
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0315 | protocol: ss | ping: 80 MS | avg_speed: 31.526 MB | max_speed: 37.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0315
id: 10 | remarks: 🇺🇸US-154.3.8.151-0305 | protocol: ss | ping: 68 MS | avg_speed: 30.727 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0305
id: 45 | remarks: 🇺🇸US-45.55.2.232-0354 | protocol: ss | ping: 81 MS | avg_speed: 30.353 MB | max_speed: 36.562 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0354
id: 20 | remarks: 🇳🇱NL-149.34.244.72-0332 | protocol: ss | ping: 92 MS | avg_speed: 31.917 MB | max_speed: 36.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0332
id: 44 | remarks: 🇬🇧GB-212.102.53.78-0323 | protocol: ss | ping: 80 MS | avg_speed: 33.643 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0323
id: 33 | remarks: 🇬🇧GB-74.177.120.52-0333 | protocol: ss | ping: 84 MS | avg_speed: 32.527 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.52-0333
id: 24 | remarks: 🇱🇹LT-45.87.175.154-0223 | protocol: ss | ping: 569 MS | avg_speed: 15.46 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0223
id: 26 | remarks: 🇨🇿CZ-195.181.160.6-0346 | protocol: ss | ping: 134 MS | avg_speed: 26.478 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0346
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0351 | protocol: ss | ping: 80 MS | avg_speed: 22.01 MB | max_speed: 33.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0351
id: 68 | remarks: 🇺🇸US-64.74.163.130-5780 | protocol: ss | ping: 52 MS | avg_speed: 18.126 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5780
id: 56 | remarks: 🇬🇧GB-146.70.61.18-0309 | protocol: ss | ping: 95 MS | avg_speed: 20.355 MB | max_speed: 32.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0309
id: 43 | remarks: 🇺🇸US-172.232.171.192-0359 | protocol: ss | ping: 61 MS | avg_speed: 29.107 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0359
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0319 | protocol: ss | ping: 80 MS | avg_speed: 22.63 MB | max_speed: 31.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0319
id: 27 | remarks: 🇨🇭CH-156.146.62.164-0353 | protocol: ss | ping: 117 MS | avg_speed: 25.365 MB | max_speed: 30.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0353
id: 41 | remarks: 🇺🇸US-212.102.47.130-0303 | protocol: ss | ping: 66 MS | avg_speed: 27.624 MB | max_speed: 30.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0303
id: 62 | remarks: 🇷🇸RS-194.71.126.31-0371 | protocol: ss | ping: 190 MS | avg_speed: 22.12 MB | max_speed: 28.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0371
id: 46 | remarks: 🇬🇧GB-141.98.101.182-0365 | protocol: ss | ping: 104 MS | avg_speed: 18.574 MB | max_speed: 28.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0365
id: 1158 | remarks: 🇺🇸US-154.83.90.11-5769 | protocol: ss | ping: 392 MS | avg_speed: 19.96 MB | max_speed: 27.671 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-5769
id: 1159 | remarks: 🇺🇸US-154.83.90.11-5770 | protocol: ss | ping: 389 MS | avg_speed: 16.669 MB | max_speed: 26.281 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-5770
id: 73 | remarks: 🇸🇪SE-46.246.98.155-0362 | protocol: ss | ping: 178 MS | avg_speed: 18.326 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0362
id: 89 | remarks: 🇬🇧GB-141.98.101.180-0409 | protocol: ss | ping: 116 MS | avg_speed: 18.102 MB | max_speed: 23.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0409
id: 1042 | remarks: 🇺🇸US-154.83.90.11-0356 | protocol: ss | ping: 407 MS | avg_speed: 16.46 MB | max_speed: 22.812 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0356
id: 950 | remarks: 🇪🇪EE-147.45.60.33-0412 | protocol: ss | ping: 324 MS | avg_speed: 16.081 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0412
id: 78 | remarks: 🇺🇸US-137.175.113.215-0390 | protocol: ss | ping: 78 MS | avg_speed: 21.207 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0390
id: 58 | remarks: 🇯🇵JP-18.181.175.212-2368 | protocol: ss | ping: 165 MS | avg_speed: 17.398 MB | max_speed: 22.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.175.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.212-2368
id: 59 | remarks: 🇯🇵JP-3.112.13.110-0381 | protocol: ss | ping: 173 MS | avg_speed: 17.685 MB | max_speed: 21.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0381
id: 52 | remarks: 🇯🇵JP-149.22.87.241-0376 | protocol: ss | ping: 164 MS | avg_speed: 17.574 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0376
id: 67 | remarks: 🇷🇺RU-45.151.62.54-5741 | protocol: ss | ping: 595 MS | avg_speed: 13.189 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5741
id: 55 | remarks: 🇯🇵JP-3.112.172.152-0383 | protocol: ss | ping: 271 MS | avg_speed: 17.365 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-0383
id: 69 | remarks: 🇩🇪DE-91.107.219.5-0377 | protocol: ss | ping: 107 MS | avg_speed: 17.222 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0377
id: 61 | remarks: 🇯🇵JP-57.180.35.64-2370 | protocol: ss | ping: 171 MS | avg_speed: 16.873 MB | max_speed: 20.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-2370
id: 48 | remarks: 🇬🇧GB-141.98.101.178-0378 | protocol: ss | ping: 129 MS | avg_speed: 8.452 MB | max_speed: 20.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0378
id: 54 | remarks: 🇷🇴RO-194.14.217.38-0348 | protocol: ss | ping: 227 MS | avg_speed: 15.239 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0348
id: 63 | remarks: 🇸🇬SG-68.183.227.4-0392 | protocol: ss | ping: 229 MS | avg_speed: 13.631 MB | max_speed: 19.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0392
id: 51 | remarks: 🇯🇵JP-149.22.87.240-0374 | protocol: ss | ping: 166 MS | avg_speed: 14.641 MB | max_speed: 19.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0374
id: 66 | remarks: 🇰🇷KR-3.35.138.170-0391 | protocol: ss | ping: 255 MS | avg_speed: 14.625 MB | max_speed: 18.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.170-0391
id: 77 | remarks: 🇨🇦CA-142.4.216.225-0430 | protocol: ss | ping: 30 MS | avg_speed: 8.347 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0430
