id: 46 | remarks: 🇺🇸US-89.187.181.179-7620 | protocol: ss | ping: 26 MS | avg_speed: 102.116 MB | max_speed: 110.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-7620
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0806 | protocol: ss | ping: 86 MS | avg_speed: 25.237 MB | max_speed: 28.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0806
id: 2167 | remarks: 🇵🇱PL-217.30.10.70-10408 | protocol: ss | ping: 168 MS | avg_speed: 25.598 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10408
id: 17 | remarks: 🇬🇧GB-77.72.5.113-0807 | protocol: ss | ping: 85 MS | avg_speed: 17.736 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0807
id: 5 | remarks: 🇺🇸US-205.134.180.147-0848 | protocol: ss | ping: 16 MS | avg_speed: 14.014 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0848
id: 29 | remarks: 🇦🇱AL-31.171.153.181-0936 | protocol: ss | ping: 171 MS | avg_speed: 22.291 MB | max_speed: 25.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0936
id: 25 | remarks: 🇷🇴RO-194.14.217.115-0933 | protocol: ss | ping: 216 MS | avg_speed: 21.653 MB | max_speed: 25.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0933
id: 36 | remarks: 🇬🇧GB-212.102.53.78-0948 | protocol: ss | ping: 146 MS | avg_speed: 19.249 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0948
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0950 | protocol: ss | ping: 150 MS | avg_speed: 19.582 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0950
id: 37 | remarks: 🇬🇧GB-212.102.53.193-0945 | protocol: ss | ping: 144 MS | avg_speed: 18.944 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0945
id: 33 | remarks: 🇬🇧GB-212.102.53.196-0944 | protocol: ss | ping: 141 MS | avg_speed: 18.883 MB | max_speed: 23.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0944
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0956 | protocol: ss | ping: 145 MS | avg_speed: 19.035 MB | max_speed: 23.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0956
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0955 | protocol: ss | ping: 151 MS | avg_speed: 19.442 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0955
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0429 | protocol: ss | ping: 150 MS | avg_speed: 18.276 MB | max_speed: 22.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0429
id: 34 | remarks: 🇬🇧GB-212.102.53.79-0943 | protocol: ss | ping: 162 MS | avg_speed: 17.941 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0943
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0952 | protocol: ss | ping: 137 MS | avg_speed: 18.682 MB | max_speed: 22.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0952
id: 35 | remarks: 🇬🇧GB-212.102.53.81-0951 | protocol: ss | ping: 148 MS | avg_speed: 18.68 MB | max_speed: 22.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0951
id: 789 | remarks: 🇯🇵JP-13.230.236.220-4381 | protocol: ss | ping: 171 MS | avg_speed: 14.726 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.236.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.236.220-4381
id: 21 | remarks: 🇨🇭CH-84.17.53.163-0905 | protocol: ss | ping: 199 MS | avg_speed: 10.184 MB | max_speed: 19.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0905
id: 593 | remarks: 🇧🇦BA-185.164.35.9-2950 | protocol: ss | ping: 194 MS | avg_speed: 16.509 MB | max_speed: 18.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2950
id: 44 | remarks: 🇺🇦UA-5.188.6.8-0949 | protocol: ss | ping: 157 MS | avg_speed: 15.304 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0949
id: 2 | remarks: 🇺🇸US-52.23.176.97-0775 | protocol: ss | ping: 10 MS | avg_speed: 13.733 MB | max_speed: 16.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0775
id: 61 | remarks: 🇩🇪DE-138.199.36.104-0855 | protocol: ss | ping: 230 MS | avg_speed: 8.826 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0855
id: 32 | remarks: 🇪🇸ES-92.38.171.89-0957 | protocol: ss | ping: 104 MS | avg_speed: 12.286 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0957
id: 49 | remarks: 🇦🇺AU-172.105.170.96-10041 | protocol: ss | ping: 770 MS | avg_speed: 10.208 MB | max_speed: 14.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.170.96-10041
id: 52 | remarks: 🇰🇪KE-62.12.116.66-2966 | protocol: ss | ping: 214 MS | avg_speed: 6.809 MB | max_speed: 14.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2966
id: 63 | remarks: 🇺🇸US-74.121.191.98-0932 | protocol: ss | ping: 639 MS | avg_speed: 5.92 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0932
id: 56 | remarks: 🇸🇬SG-139.162.5.19-7682 | protocol: ss | ping: 228 MS | avg_speed: 9.35 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-7682
id: 54 | remarks: 🇳🇱NL-185.246.153.12-0941 | protocol: ss | ping: 119 MS | avg_speed: 5.911 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0941
id: 380 | remarks: 🇻🇳VN-103.163.218.2-2976 | protocol: ss | ping: 374 MS | avg_speed: 7.915 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2976
id: 74 | remarks: 🇺🇸US-169.197.141.186-8204 | protocol: ss | ping: 256 MS | avg_speed: 7.055 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8204
id: 66 | remarks: 🇵🇦PA-138.186.142.4-2971 | protocol: ss | ping: 235 MS | avg_speed: 7.929 MB | max_speed: 9.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2971
id: 70 | remarks: 🇳🇴NO-185.90.61.153-10531 | protocol: ss | ping: 182 MS | avg_speed: 7.95 MB | max_speed: 9.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10531
id: 87 | remarks: 🇫🇷FR-51.158.54.167-1107 | protocol: ss | ping: 97 MS | avg_speed: 4.211 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-1107
id: 79 | remarks: 🇨🇦CA-134.195.196.178-3171 | protocol: ss | ping: 317 MS | avg_speed: 5.194 MB | max_speed: 7.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3171
id: 2154 | remarks: 🇹🇷TR-45.89.52.66-10282 | protocol: ss | ping: 258 MS | avg_speed: 5.995 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10282
id: 390 | remarks: 🇬🇧GB-198.244.231.27-3170 | protocol: ss | ping: 88 MS | avg_speed: 3.593 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-3170
id: 105 | remarks: 🇫🇷FR-51.159.221.219-0831 | protocol: ss | ping: 89 MS | avg_speed: 2.915 MB | max_speed: 7.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0831
id: 68 | remarks: 🇦🇷AR-190.103.176.29-2948 | protocol: ss | ping: 159 MS | avg_speed: 6.195 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2948
id: 89 | remarks: 🇨🇴CO-190.120.231.45-2952 | protocol: ss | ping: 216 MS | avg_speed: 4.358 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2952
id: 88 | remarks: 🇲🇽MX-190.103.179.23-2970 | protocol: ss | ping: 114 MS | avg_speed: 4.566 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2970
id: 78 | remarks: 🇸🇬SG-139.162.41.174-7683 | protocol: ss | ping: 232 MS | avg_speed: 4.366 MB | max_speed: 5.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-7683
id: 65 | remarks: 🇨🇦CA-134.195.196.178-3193 | protocol: ss | ping: 41 MS | avg_speed: 4.36 MB | max_speed: 5.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3193
id: 69 | remarks: 🇨🇦CA-134.195.196.178-8203 | protocol: ss | ping: 74 MS | avg_speed: 3.726 MB | max_speed: 5.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8203
id: 80 | remarks: 🇨🇱CL-190.120.230.9-2951 | protocol: ss | ping: 133 MS | avg_speed: 3.285 MB | max_speed: 4.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-2951
id: 103 | remarks: 🇯🇵JP-185.172.113.182-7666 | protocol: ss | ping: 199 MS | avg_speed: 2.148 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7666
id: 64 | remarks: 🇨🇾CY-213.169.137.221-2954 | protocol: ss | ping: 254 MS | avg_speed: 2.895 MB | max_speed: 3.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2954
id: 99 | remarks: 🇯🇵JP-185.172.113.182-7669 | protocol: ss | ping: 168 MS | avg_speed: 2.441 MB | max_speed: 3.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7669
id: 104 | remarks: 🇪🇨EC-179.49.5.114-2956 | protocol: ss | ping: 109 MS | avg_speed: 1.96 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2956
id: 97 | remarks: 🇯🇵JP-185.172.113.182-7667 | protocol: ss | ping: 179 MS | avg_speed: 1.831 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7667
id: 85 | remarks: 🇯🇵JP-185.172.113.182-10143 | protocol: ss | ping: 172 MS | avg_speed: 2.002 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10143
id: 373 | remarks: 🇫🇷FR-51.158.195.96-0384 | protocol: ss | ping: 116 MS | avg_speed: 1.199 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0384
id: 95 | remarks: 🇯🇵JP-185.172.113.182-7668 | protocol: ss | ping: 196 MS | avg_speed: 1.734 MB | max_speed: 2.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7668
id: 86 | remarks: 🇯🇵JP-185.172.113.182-10147 | protocol: ss | ping: 223 MS | avg_speed: 1.866 MB | max_speed: 2.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10147
id: 90 | remarks: 🇯🇵JP-185.172.113.182-7672 | protocol: ss | ping: 194 MS | avg_speed: 1.126 MB | max_speed: 2.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7672
id: 94 | remarks: 🇯🇵JP-185.172.113.182-7670 | protocol: ss | ping: 210 MS | avg_speed: 1.751 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7670
id: 91 | remarks: 🇯🇵JP-185.172.113.182-7671 | protocol: ss | ping: 175 MS | avg_speed: 1.899 MB | max_speed: 2.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7671
id: 83 | remarks: 🇯🇵JP-185.172.113.182-10141 | protocol: ss | ping: 188 MS | avg_speed: 2.083 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10141
id: 134 | remarks: 🇺🇸US-23.134.94.175-8041 | protocol: ss | ping: 65 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8041
id: 276 | remarks: 🇺🇸US-38.121.43.142-9016 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9016
id: 279 | remarks: 🇺🇸US-38.121.43.142-9098 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9098
id: 126 | remarks: 🇺🇸US-38.68.135.239-8612 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8612
id: 141 | remarks: 🇺🇸US-38.68.134.9-7718 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7718
id: 179 | remarks: 🇺🇸US-38.68.134.9-7688 | protocol: ss | ping: 81 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7688
