id: 5 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 24 MS | avg_speed: 119.823 MB | max_speed: 126.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
id: 23 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 43 MS | avg_speed: 69.917 MB | max_speed: 77.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
id: 16 | remarks: 🇺🇸US-107.155.57.11-0340 | protocol: ss | ping: 105 MS | avg_speed: 73.305 MB | max_speed: 76.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0340
id: 1196 | remarks: 🇺🇸US-138.199.42.68-0319 | protocol: ss | ping: 51 MS | avg_speed: 58.77 MB | max_speed: 66.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0319
id: 3 | remarks: 🇺🇸US-212.102.47.131-0334 | protocol: ss | ping: 23 MS | avg_speed: 21.634 MB | max_speed: 57.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0334
id: 27 | remarks: 🇺🇸US-45.55.2.232-0358 | protocol: ss | ping: 9 MS | avg_speed: 47.692 MB | max_speed: 54.66 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0358
id: 28 | remarks: 🇺🇸US-194.5.215.59-0318 | protocol: ss | ping: 95 MS | avg_speed: 42.531 MB | max_speed: 51.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0318
id: 31 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 76 MS | avg_speed: 42.57 MB | max_speed: 48.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 36 | remarks: 🇺🇸US-37.19.198.236-0317 | protocol: ss | ping: 75 MS | avg_speed: 43.935 MB | max_speed: 48.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0317
id: 33 | remarks: 🇺🇸US-37.19.198.160-0315 | protocol: ss | ping: 78 MS | avg_speed: 39.357 MB | max_speed: 48.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0315
id: 30 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 75 MS | avg_speed: 41.464 MB | max_speed: 47.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
id: 25 | remarks: 🇺🇸US-156.146.38.170-0323 | protocol: ss | ping: 43 MS | avg_speed: 24.916 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0323
id: 503 | remarks: 🇯🇵JP-52.197.171.218-1253 | protocol: ss | ping: 147 MS | avg_speed: 31.58 MB | max_speed: 36.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-1253
id: 1186 | remarks: 🇯🇵JP-52.197.171.218-5549 | protocol: ss | ping: 115 MS | avg_speed: 31.387 MB | max_speed: 35.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.197.171.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-5549
id: 35 | remarks: 🇺🇸US-172.236.122.188-6019 | protocol: ss | ping: 53 MS | avg_speed: 33.237 MB | max_speed: 35.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-6019
id: 37 | remarks: 🇯🇵JP-149.22.87.204-0411 | protocol: ss | ping: 107 MS | avg_speed: 22.524 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0411
id: 38 | remarks: 🇯🇵JP-149.22.87.240-0413 | protocol: ss | ping: 108 MS | avg_speed: 25.255 MB | max_speed: 34.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0413
id: 39 | remarks: 🇯🇵JP-149.22.87.241-0429 | protocol: ss | ping: 124 MS | avg_speed: 27.856 MB | max_speed: 33.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0429
id: 1189 | remarks: 🇯🇵JP-57.180.246.231-5552 | protocol: ss | ping: 111 MS | avg_speed: 27.718 MB | max_speed: 32.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-5552
id: 1188 | remarks: 🇯🇵JP-13.230.111.71-5551 | protocol: ss | ping: 111 MS | avg_speed: 28.233 MB | max_speed: 32.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-5551
id: 1187 | remarks: 🇯🇵JP-18.183.142.200-5550 | protocol: ss | ping: 127 MS | avg_speed: 27.592 MB | max_speed: 32.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-5550
id: 10 | remarks: 🇺🇸US-173.244.56.6-0327 | protocol: ss | ping: 44 MS | avg_speed: 13.965 MB | max_speed: 30.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0327
id: 42 | remarks: 🇳🇱NL-109.201.152.181-0341 | protocol: ss | ping: 153 MS | avg_speed: 22.959 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0341
id: 41 | remarks: 🇨🇱CL-37.143.128.195-0379 | protocol: ss | ping: 153 MS | avg_speed: 24.06 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0379
id: 46 | remarks: 🇫🇷FR-195.154.185.174-0338 | protocol: ss | ping: 183 MS | avg_speed: 21.565 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0338
id: 98 | remarks: 🇳🇱NL-149.34.244.72-0356 | protocol: ss | ping: 150 MS | avg_speed: 20.857 MB | max_speed: 26.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0356
id: 51 | remarks: 🇳🇱NL-149.34.244.82-0469 | protocol: ss | ping: 151 MS | avg_speed: 20.432 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0469
id: 47 | remarks: 🇫🇷FR-51.15.27.48-0347 | protocol: ss | ping: 165 MS | avg_speed: 21.549 MB | max_speed: 26.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0347
id: 45 | remarks: 🇳🇱NL-193.29.139.162-0346 | protocol: ss | ping: 884 MS | avg_speed: 22.407 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0346
id: 104 | remarks: 🇫🇷FR-45.158.171.151-0392 | protocol: ss | ping: 266 MS | avg_speed: 15.883 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0392
id: 68 | remarks: 🇳🇱NL-193.29.139.227-0382 | protocol: ss | ping: 209 MS | avg_speed: 18.284 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0382
id: 52 | remarks: 🇱🇹LT-45.87.175.164-1164 | protocol: ss | ping: 1071 MS | avg_speed: 21.377 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1164
id: 490 | remarks: 🇳🇱NL-193.29.139.189-0686 | protocol: ss | ping: 565 MS | avg_speed: 20.333 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0686
id: 71 | remarks: 🇬🇧GB-212.102.53.78-0373 | protocol: ss | ping: 158 MS | avg_speed: 19.163 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0373
id: 75 | remarks: 🇫🇷FR-45.158.171.141-0396 | protocol: ss | ping: 271 MS | avg_speed: 21.797 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0396
id: 101 | remarks: 🇰🇷KR-3.34.123.239-6170 | protocol: ss | ping: 189 MS | avg_speed: 13.392 MB | max_speed: 25.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.123.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.123.239-6170
id: 99 | remarks: 🇬🇧GB-212.102.53.193-0367 | protocol: ss | ping: 161 MS | avg_speed: 19.308 MB | max_speed: 25.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0367
id: 57 | remarks: 🇳🇱NL-149.34.244.68-0354 | protocol: ss | ping: 151 MS | avg_speed: 17.472 MB | max_speed: 25.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0354
id: 49 | remarks: 🇳🇱NL-149.34.244.77-0473 | protocol: ss | ping: 151 MS | avg_speed: 20.808 MB | max_speed: 25.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0473
id: 48 | remarks: 🇳🇱NL-149.34.244.77-1259 | protocol: ss | ping: 150 MS | avg_speed: 20.747 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1259
id: 54 | remarks: 🇨🇭CH-84.17.53.160-0355 | protocol: ss | ping: 191 MS | avg_speed: 20.997 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0355
id: 59 | remarks: 🇸🇬SG-68.183.227.4-0424 | protocol: ss | ping: 171 MS | avg_speed: 20.057 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0424
id: 72 | remarks: 🇸🇬SG-68.183.227.45-0425 | protocol: ss | ping: 170 MS | avg_speed: 18.773 MB | max_speed: 25.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0425
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0130 | protocol: ss | ping: 157 MS | avg_speed: 19.286 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0130
id: 66 | remarks: 🇸🇬SG-128.199.172.224-0423 | protocol: ss | ping: 171 MS | avg_speed: 17.659 MB | max_speed: 24.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0423
id: 1156 | remarks: 🇸🇬SG-103.106.229.219-0474 | protocol: ss | ping: 174 MS | avg_speed: 20.473 MB | max_speed: 24.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0474
id: 77 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 159 MS | avg_speed: 18.874 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 69 | remarks: 🇸🇰SK-156.146.40.194-0410 | protocol: ss | ping: 236 MS | avg_speed: 19.111 MB | max_speed: 24.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0410
id: 62 | remarks: 🇬🇧GB-212.102.53.79-0371 | protocol: ss | ping: 156 MS | avg_speed: 19.275 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0371
id: 108 | remarks: 🇫🇷FR-45.158.171.146-1220 | protocol: ss | ping: 496 MS | avg_speed: 18.834 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1220
id: 73 | remarks: 🇬🇧GB-212.102.53.198-0372 | protocol: ss | ping: 156 MS | avg_speed: 18.384 MB | max_speed: 24.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0372
id: 547 | remarks: 🇬🇧GB-62.100.205.48-1247 | protocol: ss | ping: 149 MS | avg_speed: 10.837 MB | max_speed: 24.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1247
id: 61 | remarks: 🇬🇧GB-212.102.53.197-0365 | protocol: ss | ping: 165 MS | avg_speed: 18.722 MB | max_speed: 24.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0365
id: 84 | remarks: 🇫🇷FR-45.158.171.132-0370 | protocol: ss | ping: 206 MS | avg_speed: 16.315 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0370
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0388 | protocol: ss | ping: 179 MS | avg_speed: 18.338 MB | max_speed: 24.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0388
id: 65 | remarks: 🇬🇧GB-212.102.53.81-0383 | protocol: ss | ping: 156 MS | avg_speed: 17.872 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0383
id: 105 | remarks: 🇳🇱NL-193.29.139.157-1263 | protocol: ss | ping: 172 MS | avg_speed: 17.476 MB | max_speed: 23.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1263
id: 43 | remarks: 🇬🇧GB-146.70.61.18-0339 | protocol: ss | ping: 164 MS | avg_speed: 16.729 MB | max_speed: 23.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0339
id: 1177 | remarks: 🇬🇧GB-169.150.210.233-0364 | protocol: ss | ping: 173 MS | avg_speed: 19.659 MB | max_speed: 23.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0364
id: 138 | remarks: 🇵🇱PL-92.118.205.228-0471 | protocol: ss | ping: 189 MS | avg_speed: 18.163 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0471
