id: 0 | remarks: 🇺🇸US-37.19.198.243-0160 | protocol: ss | ping: 11 MS | avg_speed: 96.699 MB | max_speed: 114.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0160
id: 41 | remarks: 🇳🇱NL-193.29.139.189-0221 | protocol: ss | ping: 142 MS | avg_speed: 43.189 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0221
id: 19 | remarks: 🇦🇪AE-151.242.251.137-0243 | protocol: ss | ping: 91 MS | avg_speed: 43.522 MB | max_speed: 49.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0243
id: 25 | remarks: 🇳🇱NL-193.29.139.138-0202 | protocol: ss | ping: 110 MS | avg_speed: 42.782 MB | max_speed: 49.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0202
id: 73 | remarks: 🇦🇪AE-151.242.251.131-0222 | protocol: ss | ping: 135 MS | avg_speed: 41.877 MB | max_speed: 49.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0222
id: 74 | remarks: 🇱🇹LT-45.87.175.181-0195 | protocol: ss | ping: 127 MS | avg_speed: 42.014 MB | max_speed: 49.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0195
id: 8 | remarks: 🇺🇸US-104.192.226.106-0177 | protocol: ss | ping: 72 MS | avg_speed: 36.353 MB | max_speed: 48.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0177
id: 34 | remarks: 🇳🇱NL-193.29.139.179-0303 | protocol: ss | ping: 361 MS | avg_speed: 41.494 MB | max_speed: 48.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0303
id: 113 | remarks: 🇱🇹LT-45.87.175.178-0185 | protocol: ss | ping: 673 MS | avg_speed: 38.001 MB | max_speed: 47.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0185
id: 33 | remarks: 🇳🇱NL-51.15.17.169-0244 | protocol: ss | ping: 86 MS | avg_speed: 41.383 MB | max_speed: 46.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0244
id: 50 | remarks: 🇬🇧GB-212.102.53.78-0206 | protocol: ss | ping: 103 MS | avg_speed: 37.538 MB | max_speed: 46.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0206
id: 45 | remarks: 🇫🇷FR-195.154.185.174-0217 | protocol: ss | ping: 101 MS | avg_speed: 40.478 MB | max_speed: 46.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0217
id: 55 | remarks: 🇬🇧GB-212.102.53.80-0213 | protocol: ss | ping: 92 MS | avg_speed: 36.786 MB | max_speed: 45.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0213
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0209 | protocol: ss | ping: 87 MS | avg_speed: 41.045 MB | max_speed: 45.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0209
id: 49 | remarks: 🇬🇧GB-212.102.53.198-0199 | protocol: ss | ping: 92 MS | avg_speed: 32.864 MB | max_speed: 45.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0199
id: 13 | remarks: 🇺🇸US-23.251.121.242-5039 | protocol: ss | ping: 110 MS | avg_speed: 38.289 MB | max_speed: 45.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5039
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0220 | protocol: ss | ping: 91 MS | avg_speed: 38.454 MB | max_speed: 44.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0220
id: 76 | remarks: 🇫🇷FR-195.154.169.198-0214 | protocol: ss | ping: 107 MS | avg_speed: 36.998 MB | max_speed: 43.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0214
id: 60 | remarks: 🇬🇧GB-212.102.53.79-0216 | protocol: ss | ping: 95 MS | avg_speed: 36.45 MB | max_speed: 43.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0216
id: 42 | remarks: 🇬🇧GB-85.210.120.237-0233 | protocol: ss | ping: 83 MS | avg_speed: 38.848 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0233
id: 26 | remarks: 🇱🇹LT-45.87.175.166-0305 | protocol: ss | ping: 106 MS | avg_speed: 36.623 MB | max_speed: 42.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0305
id: 48 | remarks: 🇨🇿CZ-195.181.160.6-0223 | protocol: ss | ping: 122 MS | avg_speed: 34.245 MB | max_speed: 42.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0223
id: 66 | remarks: 🇳🇴NO-185.213.23.226-0231 | protocol: ss | ping: 429 MS | avg_speed: 34.551 MB | max_speed: 41.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0231
id: 65 | remarks: 🇸🇰SK-156.146.40.194-0226 | protocol: ss | ping: 146 MS | avg_speed: 35.863 MB | max_speed: 41.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0226
id: 12 | remarks: 🇺🇸US-212.102.47.132-0168 | protocol: ss | ping: 76 MS | avg_speed: 34.275 MB | max_speed: 40.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0168
id: 47 | remarks: 🇬🇧GB-212.102.53.194-0051 | protocol: ss | ping: 219 MS | avg_speed: 31.57 MB | max_speed: 39.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0051
id: 46 | remarks: 🇺🇸US-45.55.2.232-0178 | protocol: ss | ping: 79 MS | avg_speed: 35.824 MB | max_speed: 39.199 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0178
id: 64 | remarks: 🇳🇱NL-149.34.244.68-0218 | protocol: ss | ping: 100 MS | avg_speed: 33.492 MB | max_speed: 38.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0218
id: 56 | remarks: 🇬🇧GB-212.102.53.196-0196 | protocol: ss | ping: 87 MS | avg_speed: 33.993 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0196
id: 57 | remarks: 🇬🇧GB-212.102.53.195-0197 | protocol: ss | ping: 87 MS | avg_speed: 25.925 MB | max_speed: 38.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0197
id: 69 | remarks: 🇨🇦CA-79.127.233.170-0167 | protocol: ss | ping: 93 MS | avg_speed: 33.232 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0167
id: 72 | remarks: 🇨🇭CH-156.146.62.163-0234 | protocol: ss | ping: 106 MS | avg_speed: 31.72 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0234
id: 79 | remarks: 🇨🇭CH-156.146.62.164-0238 | protocol: ss | ping: 101 MS | avg_speed: 30.465 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0238
id: 68 | remarks: 🇬🇧GB-212.102.53.193-0239 | protocol: ss | ping: 98 MS | avg_speed: 27.148 MB | max_speed: 35.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0239
id: 70 | remarks: 🇨🇭CH-156.146.62.161-0235 | protocol: ss | ping: 102 MS | avg_speed: 30.748 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0235
id: 5 | remarks: 🇺🇸US-64.74.163.130-0165 | protocol: ss | ping: 25 MS | avg_speed: 27.879 MB | max_speed: 34.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0165
id: 16 | remarks: 🇦🇪AE-151.242.251.153-0188 | protocol: ss | ping: 133 MS | avg_speed: 30.379 MB | max_speed: 33.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0188
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0200 | protocol: ss | ping: 90 MS | avg_speed: 28.601 MB | max_speed: 33.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0200
id: 83 | remarks: 🇬🇧GB-141.98.101.178-0248 | protocol: ss | ping: 115 MS | avg_speed: 29.712 MB | max_speed: 32.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0248
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0203 | protocol: ss | ping: 84 MS | avg_speed: 26.738 MB | max_speed: 32.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0203
id: 31 | remarks: 🇫🇷FR-45.158.171.146-0192 | protocol: ss | ping: 90 MS | avg_speed: 27.031 MB | max_speed: 32.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0192
id: 85 | remarks: 🇨🇦CA-38.180.211.126-0242 | protocol: ss | ping: 29 MS | avg_speed: 19.551 MB | max_speed: 28.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0242
id: 71 | remarks: 🇨🇭CH-156.146.62.162-0236 | protocol: ss | ping: 98 MS | avg_speed: 17.707 MB | max_speed: 27.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0236
id: 87 | remarks: 🇧🇬BG-37.19.203.147-0255 | protocol: ss | ping: 153 MS | avg_speed: 20.135 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0255
id: 32 | remarks: 🇳🇱NL-193.29.139.235-0187 | protocol: ss | ping: 988 MS | avg_speed: 17.5 MB | max_speed: 22.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0187
id: 86 | remarks: 🇷🇺RU-45.139.24.24-0253 | protocol: ss | ping: 1576 MS | avg_speed: 9.486 MB | max_speed: 20.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0253
id: 36 | remarks: 🇫🇷FR-45.158.171.110-0181 | protocol: ss | ping: 538 MS | avg_speed: 14.653 MB | max_speed: 20.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0181
id: 11 | remarks: 🇺🇸US-212.102.47.131-0169 | protocol: ss | ping: 71 MS | avg_speed: 14.62 MB | max_speed: 19.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0169
id: 93 | remarks: 🇫🇮FI-37.143.129.230-0258 | protocol: ss | ping: 117 MS | avg_speed: 15.008 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0258
id: 94 | remarks: 🇷🇴RO-185.126.237.38-0259 | protocol: ss | ping: 1646 MS | avg_speed: 14.417 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0259
id: 90 | remarks: 🇯🇵JP-149.22.87.204-0252 | protocol: ss | ping: 188 MS | avg_speed: 13.027 MB | max_speed: 16.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0252
id: 91 | remarks: 🇦🇹AT-152.53.2.128-0256 | protocol: ss | ping: 142 MS | avg_speed: 11.844 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0256
id: 75 | remarks: 🇫🇷FR-81.19.137.222-0240 | protocol: ss | ping: 134 MS | avg_speed: 9.678 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0240
id: 104 | remarks: 🇺🇸US-71.19.148.74-0331 | protocol: ss | ping: 97 MS | avg_speed: 6.652 MB | max_speed: 12.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0331
id: 88 | remarks: 🇪🇸ES-92.38.171.215-0292 | protocol: ss | ping: 393 MS | avg_speed: 6.207 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0292
id: 128 | remarks: 🇱🇹LT-45.87.175.171-0191 | protocol: ss | ping: 115 MS | avg_speed: 1.711 MB | max_speed: 11.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0191
id: 89 | remarks: 🇦🇹AT-95.163.176.37-0277 | protocol: ss | ping: 116 MS | avg_speed: 4.166 MB | max_speed: 9.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0277
id: 100 | remarks: 🇪🇸ES-45.154.206.192-0266 | protocol: ss | ping: 162 MS | avg_speed: 6.506 MB | max_speed: 8.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0266
id: 101 | remarks: 🇨🇴CO-181.119.30.20-0274 | protocol: ss | ping: 177 MS | avg_speed: 4.161 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0274
id: 103 | remarks: 🇩🇪DE-84.200.91.228-0271 | protocol: ss | ping: 1562 MS | avg_speed: 4.849 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0271
