id: 1 | remarks: 🇺🇸US-104.207.155.64-0326 | protocol: ss | ping: 10 MS | avg_speed: 141.675 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0326
id: 10 | remarks: 🇺🇸US-107.155.57.11-0303 | protocol: ss | ping: 6 MS | avg_speed: 97.023 MB | max_speed: 97.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0303
id: 1304 | remarks: 🇺🇸US-34.218.246.115-6003 | protocol: ss | ping: 60 MS | avg_speed: 81.599 MB | max_speed: 96.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-6003
id: 11 | remarks: 🇺🇸US-107.155.57.51-0302 | protocol: ss | ping: 8 MS | avg_speed: 94.45 MB | max_speed: 96.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0302
id: 628 | remarks: 🇺🇸US-35.91.187.73-0867 | protocol: ss | ping: 153 MS | avg_speed: 92.747 MB | max_speed: 93.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.187.73:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.187.73-0867
id: 204 | remarks: 🇺🇸US-54.244.204.173-0641 | protocol: ss | ping: 57 MS | avg_speed: 81.484 MB | max_speed: 90.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-0641
id: 15 | remarks: 🇺🇸US-34.217.75.205-0633 | protocol: ss | ping: 54 MS | avg_speed: 80.158 MB | max_speed: 90.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.205:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.205-0633
id: 1218 | remarks: 🇺🇸US-35.160.134.223-0313 | protocol: ss | ping: 1082 MS | avg_speed: 69.269 MB | max_speed: 87.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-0313
id: 2 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 42 MS | avg_speed: 71.186 MB | max_speed: 80.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
id: 0 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 34 MS | avg_speed: 35.946 MB | max_speed: 79.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
id: 8 | remarks: 🇺🇸US-137.175.113.193-0327 | protocol: ss | ping: 8 MS | avg_speed: 53.426 MB | max_speed: 76.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0327
id: 3 | remarks: 🇺🇸US-156.146.38.169-1300 | protocol: ss | ping: 42 MS | avg_speed: 65.413 MB | max_speed: 74.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1300
id: 4 | remarks: 🇺🇸US-156.146.38.168-0281 | protocol: ss | ping: 43 MS | avg_speed: 61.634 MB | max_speed: 71.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0281
id: 18 | remarks: 🇺🇸US-138.199.42.68-0285 | protocol: ss | ping: 54 MS | avg_speed: 56.323 MB | max_speed: 65.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0285
id: 22 | remarks: 🇺🇸US-194.5.215.59-0287 | protocol: ss | ping: 107 MS | avg_speed: 44.89 MB | max_speed: 53.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0287
id: 24 | remarks: 🇺🇸US-37.19.198.236-0284 | protocol: ss | ping: 75 MS | avg_speed: 43.433 MB | max_speed: 50.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0284
id: 28 | remarks: 🇺🇸US-37.19.198.244-0290 | protocol: ss | ping: 75 MS | avg_speed: 43.351 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0290
id: 23 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 79 MS | avg_speed: 42.468 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
id: 27 | remarks: 🇺🇸US-45.55.2.232-0311 | protocol: ss | ping: 10 MS | avg_speed: 43.744 MB | max_speed: 47.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0311
id: 30 | remarks: 🇲🇽MX-147.78.1.230-0314 | protocol: ss | ping: 148 MS | avg_speed: 37.087 MB | max_speed: 43.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0314
id: 31 | remarks: 🇺🇸US-64.74.163.130-0304 | protocol: ss | ping: 72 MS | avg_speed: 36.617 MB | max_speed: 39.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0304
id: 25 | remarks: 🇺🇸US-37.19.198.243-0286 | protocol: ss | ping: 76 MS | avg_speed: 35.23 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0286
id: 35 | remarks: 🇯🇵JP-149.22.87.204-0383 | protocol: ss | ping: 108 MS | avg_speed: 30.02 MB | max_speed: 36.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0383
id: 32 | remarks: 🇯🇵JP-149.22.87.240-0385 | protocol: ss | ping: 124 MS | avg_speed: 29.555 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0385
id: 34 | remarks: 🇯🇵JP-149.22.87.241-0380 | protocol: ss | ping: 108 MS | avg_speed: 29.455 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0380
id: 21 | remarks: 🇺🇸US-92.118.112.111-1333 | protocol: ss | ping: 485 MS | avg_speed: 28.881 MB | max_speed: 32.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1333
id: 7 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 63 MS | avg_speed: 19.948 MB | max_speed: 29.21 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
id: 36 | remarks: 🇨🇱CL-37.143.128.195-0347 | protocol: ss | ping: 153 MS | avg_speed: 24.31 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0347
id: 111 | remarks: 🇫🇷FR-195.154.169.198-0328 | protocol: ss | ping: 165 MS | avg_speed: 22.496 MB | max_speed: 28.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0328
id: 37 | remarks: 🇫🇷FR-195.154.185.174-0329 | protocol: ss | ping: 165 MS | avg_speed: 22.849 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0329
id: 43 | remarks: 🇬🇧GB-146.70.61.18-1221 | protocol: ss | ping: 162 MS | avg_speed: 23.436 MB | max_speed: 27.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1221
id: 69 | remarks: 🇳🇱NL-149.34.244.72-1254 | protocol: ss | ping: 152 MS | avg_speed: 21.319 MB | max_speed: 27.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1254
id: 70 | remarks: 🇳🇱NL-149.34.244.72-0335 | protocol: ss | ping: 154 MS | avg_speed: 21.694 MB | max_speed: 27.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0335
id: 80 | remarks: 🇬🇧GB-212.102.53.198-0350 | protocol: ss | ping: 157 MS | avg_speed: 19.884 MB | max_speed: 26.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0350
id: 72 | remarks: 🇳🇱NL-149.34.244.68-0336 | protocol: ss | ping: 151 MS | avg_speed: 20.954 MB | max_speed: 26.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0336
id: 83 | remarks: 🇬🇧GB-212.102.53.197-0351 | protocol: ss | ping: 157 MS | avg_speed: 17.849 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0351
id: 114 | remarks: 🇳🇱NL-193.29.139.162-0333 | protocol: ss | ping: 395 MS | avg_speed: 20.397 MB | max_speed: 26.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0333
id: 52 | remarks: 🇱🇹LT-45.87.175.181-0213 | protocol: ss | ping: 405 MS | avg_speed: 19.409 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0213
id: 45 | remarks: 🇫🇷FR-45.158.171.141-0331 | protocol: ss | ping: 254 MS | avg_speed: 19.753 MB | max_speed: 26.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0331
id: 65 | remarks: 🇱🇹LT-45.87.175.157-0343 | protocol: ss | ping: 534 MS | avg_speed: 18.919 MB | max_speed: 26.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0343
id: 51 | remarks: 🇳🇱NL-193.29.139.179-0348 | protocol: ss | ping: 1733 MS | avg_speed: 17.851 MB | max_speed: 26.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0348
id: 76 | remarks: 🇳🇱NL-149.34.244.80-0344 | protocol: ss | ping: 151 MS | avg_speed: 20.11 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0344
id: 81 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 158 MS | avg_speed: 18.822 MB | max_speed: 25.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 63 | remarks: 🇫🇷FR-45.158.171.132-0345 | protocol: ss | ping: 187 MS | avg_speed: 18.979 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0345
id: 122 | remarks: 🇬🇧GB-212.102.53.196-0355 | protocol: ss | ping: 157 MS | avg_speed: 20.035 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0355
id: 532 | remarks: 🇫🇷FR-45.158.171.146-0221 | protocol: ss | ping: 235 MS | avg_speed: 20.692 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0221
id: 123 | remarks: 🇬🇧GB-212.102.53.195-0352 | protocol: ss | ping: 157 MS | avg_speed: 19.96 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0352
id: 163 | remarks: 🇲🇩MD-86.104.74.243-5845 | protocol: ss | ping: 153 MS | avg_speed: 20.594 MB | max_speed: 25.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5845
id: 61 | remarks: 🇳🇱NL-193.29.139.138-1259 | protocol: ss | ping: 1903 MS | avg_speed: 19.494 MB | max_speed: 25.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1259
id: 536 | remarks: 🇰🇷KR-3.38.214.76-2449 | protocol: ss | ping: 301 MS | avg_speed: 21.068 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-2449
id: 71 | remarks: 🇳🇱NL-149.34.244.77-0373 | protocol: ss | ping: 149 MS | avg_speed: 20.314 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0373
id: 57 | remarks: 🇩🇪DE-204.10.194.114-0340 | protocol: ss | ping: 176 MS | avg_speed: 21.099 MB | max_speed: 25.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-0340
id: 60 | remarks: 🇱🇹LT-45.87.175.188-1161 | protocol: ss | ping: 490 MS | avg_speed: 8.503 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1161
id: 78 | remarks: 🇬🇧GB-212.102.53.81-0354 | protocol: ss | ping: 159 MS | avg_speed: 18.379 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0354
id: 96 | remarks: 🇳🇱NL-193.29.139.157-0375 | protocol: ss | ping: 176 MS | avg_speed: 16.936 MB | max_speed: 25.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0375
id: 107 | remarks: 🇸🇬SG-68.183.227.45-0390 | protocol: ss | ping: 172 MS | avg_speed: 19.458 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0390
id: 99 | remarks: 🇸🇬SG-68.183.227.236-0389 | protocol: ss | ping: 171 MS | avg_speed: 19.795 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0389
id: 110 | remarks: 🇸🇬SG-68.183.227.4-0391 | protocol: ss | ping: 176 MS | avg_speed: 19.832 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0391
id: 88 | remarks: 🇬🇧GB-212.102.53.193-0356 | protocol: ss | ping: 157 MS | avg_speed: 19.158 MB | max_speed: 25.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0356
id: 84 | remarks: 🇸🇪SE-121.127.46.147-0357 | protocol: ss | ping: 180 MS | avg_speed: 19.822 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0357
id: 82 | remarks: 🇬🇧GB-212.102.53.197-0353 | protocol: ss | ping: 159 MS | avg_speed: 18.596 MB | max_speed: 24.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0353
id: 93 | remarks: 🇬🇧GB-212.102.53.78-0363 | protocol: ss | ping: 157 MS | avg_speed: 19.245 MB | max_speed: 24.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0363
id: 68 | remarks: 🇸🇰SK-156.146.40.194-0386 | protocol: ss | ping: 232 MS | avg_speed: 18.951 MB | max_speed: 24.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0386
id: 64 | remarks: 🇨🇭CH-84.17.53.160-0338 | protocol: ss | ping: 196 MS | avg_speed: 19.99 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0338
id: 92 | remarks: 🇳🇱NL-149.34.244.82-0341 | protocol: ss | ping: 151 MS | avg_speed: 19.582 MB | max_speed: 24.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0341
id: 116 | remarks: 🇸🇬SG-128.199.172.224-0393 | protocol: ss | ping: 170 MS | avg_speed: 18.219 MB | max_speed: 24.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0393
id: 94 | remarks: 🇱🇹LT-192.36.61.59-0358 | protocol: ss | ping: 193 MS | avg_speed: 19.143 MB | max_speed: 23.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0358
id: 98 | remarks: 🇺🇸US-139.64.165.101-0398 | protocol: ss | ping: 48 MS | avg_speed: 20.249 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0398
id: 44 | remarks: 🇱🇹LT-45.87.175.199-1495 | protocol: ss | ping: 987 MS | avg_speed: 17.168 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1495
id: 58 | remarks: 🇳🇱NL-193.29.139.164-1261 | protocol: ss | ping: 1655 MS | avg_speed: 7.582 MB | max_speed: 22.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1261
id: 79 | remarks: 🇺🇸US-137.175.113.215-0384 | protocol: ss | ping: 8 MS | avg_speed: 21.86 MB | max_speed: 22.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0384
id: 540 | remarks: 🇵🇹PT-185.231.233.112-0368 | protocol: ss | ping: 208 MS | avg_speed: 11.135 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0368
