id: 6 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 36 MS | avg_speed: 100.345 MB | max_speed: 107.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
id: 1 | remarks: 🇺🇸US-205.134.180.137-2234 | protocol: ss | ping: 75 MS | avg_speed: 16.84 MB | max_speed: 33.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2234
id: 37 | remarks: 🇯🇵JP-149.22.87.240-0357 | protocol: ss | ping: 111 MS | avg_speed: 24.421 MB | max_speed: 27.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0357
id: 324 | remarks: 🇯🇵JP-52.195.210.20-0358 | protocol: ss | ping: 113 MS | avg_speed: 23.791 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-0358
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0372 | protocol: ss | ping: 139 MS | avg_speed: 19.427 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0372
id: 9 | remarks: 🇬🇧GB-212.102.53.197-0367 | protocol: ss | ping: 139 MS | avg_speed: 18.902 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0367
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0371 | protocol: ss | ping: 139 MS | avg_speed: 18.819 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0371
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0370 | protocol: ss | ping: 139 MS | avg_speed: 18.962 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0370
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 148 MS | avg_speed: 19.166 MB | max_speed: 23.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 137 MS | avg_speed: 19.044 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 137 MS | avg_speed: 19.21 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
id: 11 | remarks: 🇬🇧GB-212.102.53.194-0154 | protocol: ss | ping: 137 MS | avg_speed: 18.704 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0154
id: 21 | remarks: 🇳🇱NL-149.34.244.82-0378 | protocol: ss | ping: 142 MS | avg_speed: 18.42 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0378
id: 20 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 137 MS | avg_speed: 18.9 MB | max_speed: 22.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
id: 46 | remarks: 🇬🇧GB-77.72.5.150-0404 | protocol: ss | ping: 140 MS | avg_speed: 19.497 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0404
id: 28 | remarks: 🇺🇸US-38.75.136.49-0356 | protocol: ss | ping: 12 MS | avg_speed: 20.537 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0356
id: 10 | remarks: 🇬🇧GB-212.102.53.80-0368 | protocol: ss | ping: 141 MS | avg_speed: 18.939 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0368
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0374 | protocol: ss | ping: 143 MS | avg_speed: 18.774 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0374
id: 22 | remarks: 🇬🇧GB-146.70.61.18-1226 | protocol: ss | ping: 137 MS | avg_speed: 16.714 MB | max_speed: 21.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1226
id: 26 | remarks: 🇫🇷FR-51.158.244.38-0379 | protocol: ss | ping: 164 MS | avg_speed: 18.243 MB | max_speed: 21.02 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0379
id: 29 | remarks: 🇳🇴NO-51.13.114.206-0384 | protocol: ss | ping: 176 MS | avg_speed: 16.433 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0384
id: 27 | remarks: 🇨🇭CH-156.146.62.164-0387 | protocol: ss | ping: 171 MS | avg_speed: 15.98 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0387
id: 36 | remarks: 🇵🇱PL-92.118.205.228-2812 | protocol: ss | ping: 181 MS | avg_speed: 16.139 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-2812
id: 23 | remarks: 🇺🇸US-205.134.180.150-0273 | protocol: ss | ping: 76 MS | avg_speed: 13.48 MB | max_speed: 18.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0273
id: 31 | remarks: 🇸🇪SE-121.127.46.147-0391 | protocol: ss | ping: 173 MS | avg_speed: 14.624 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0391
id: 32 | remarks: 🇷🇴RO-194.14.217.115-0389 | protocol: ss | ping: 272 MS | avg_speed: 14.643 MB | max_speed: 17.996 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0389
id: 40 | remarks: 🇸🇬SG-68.183.227.45-0393 | protocol: ss | ping: 177 MS | avg_speed: 14.523 MB | max_speed: 17.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0393
id: 41 | remarks: 🇸🇬SG-128.199.172.224-0392 | protocol: ss | ping: 176 MS | avg_speed: 14.602 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0392
id: 30 | remarks: 🇷🇸RS-194.71.126.31-0394 | protocol: ss | ping: 294 MS | avg_speed: 10.366 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0394
id: 42 | remarks: 🇸🇬SG-68.183.235.122-3012 | protocol: ss | ping: 176 MS | avg_speed: 14.185 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3012
id: 33 | remarks: 🇵🇱PL-45.144.48.63-2219 | protocol: ss | ping: 239 MS | avg_speed: 12.967 MB | max_speed: 17.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-2219
id: 313 | remarks: 🇸🇬SG-18.141.231.184-2223 | protocol: ss | ping: 181 MS | avg_speed: 13.45 MB | max_speed: 16.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-2223
id: 223 | remarks: 🇸🇬SG-54.151.196.32-3064 | protocol: ss | ping: 182 MS | avg_speed: 13.589 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-3064
id: 250 | remarks: 🇸🇬SG-18.141.184.102-1225 | protocol: ss | ping: 178 MS | avg_speed: 13.698 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-1225
id: 314 | remarks: 🇸🇬SG-54.151.223.9-2225 | protocol: ss | ping: 182 MS | avg_speed: 13.539 MB | max_speed: 16.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-2225
id: 34 | remarks: 🇵🇱PL-45.144.48.63-0415 | protocol: ss | ping: 250 MS | avg_speed: 11.471 MB | max_speed: 16.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0415
id: 47 | remarks: 🇬🇧GB-141.98.101.178-0390 | protocol: ss | ping: 276 MS | avg_speed: 9.297 MB | max_speed: 14.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0390
id: 35 | remarks: 🇺🇸US-205.134.180.151-0355 | protocol: ss | ping: 82 MS | avg_speed: 6.82 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0355
id: 230 | remarks: 🇻🇳VN-103.163.218.2-2171 | protocol: ss | ping: 296 MS | avg_speed: 5.637 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2171
id: 43 | remarks: 🇰🇷KR-43.201.31.40-2213 | protocol: ss | ping: 302 MS | avg_speed: 2.635 MB | max_speed: 5.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-2213
id: 48 | remarks: 🇵🇦PA-138.186.142.4-0403 | protocol: ss | ping: 351 MS | avg_speed: 3.307 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0403
id: 39 | remarks: 🇺🇸US-38.107.226.146-0398 | protocol: ss | ping: 401 MS | avg_speed: 4.163 MB | max_speed: 5.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0398
id: 99 | remarks: 🇩🇰DK-192.36.27.94-0532 | protocol: ss | ping: 202 MS | avg_speed: 2.891 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0532
id: 304 | remarks: 🇧🇪BE-192.71.249.78-0409 | protocol: ss | ping: 163 MS | avg_speed: 1.976 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0409
id: 307 | remarks: 🇪🇸ES-5.188.181.201-2186 | protocol: ss | ping: 136 MS | avg_speed: 1.697 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2186
id: 266 | remarks: 🇺🇸US-54.244.200.142-0687 | protocol: ss | ping: 61 MS | avg_speed: 0.722 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-0687
id: 126 | remarks: 🇺🇸US-38.75.136.21-0472 | protocol: ss | ping: 16 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0472
id: 134 | remarks: 🇺🇸US-38.75.136.21-0468 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0468
id: 104 | remarks: 🇺🇸US-38.75.136.21-0440 | protocol: ss | ping: 15 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0440
id: 96 | remarks: 🇺🇸US-38.114.114.69-0456 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0456
id: 74 | remarks: 🇺🇸US-38.75.136.21-0433 | protocol: ss | ping: 24 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0433
id: 124 | remarks: 🇺🇸US-38.75.136.21-0467 | protocol: ss | ping: 13 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0467
id: 97 | remarks: 🇺🇸US-38.114.114.69-0491 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0491
id: 93 | remarks: 🇺🇸US-38.114.114.69-0471 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0471
id: 76 | remarks: 🇺🇸US-38.121.43.142-0469 | protocol: ss | ping: 45 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0469
id: 57 | remarks: 🇺🇸US-23.157.40.103-0516 | protocol: ss | ping: 573 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0516
id: 133 | remarks: 🇺🇸US-38.143.66.87-0458 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0458
id: 95 | remarks: 🇺🇸US-38.114.114.69-0470 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0470
id: 101 | remarks: 🇺🇸US-38.114.114.69-0428 | protocol: ss | ping: 13 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0428
id: 148 | remarks: 🇺🇸US-38.143.66.87-0478 | protocol: ss | ping: 73 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0478
id: 154 | remarks: 🇺🇸US-38.143.66.87-0475 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0475
id: 131 | remarks: 🇺🇸US-38.75.136.21-0484 | protocol: ss | ping: 12 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0484
id: 129 | remarks: 🇺🇸US-38.75.136.21-0427 | protocol: ss | ping: 14 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0427
id: 116 | remarks: 🇺🇸US-38.75.136.21-0462 | protocol: ss | ping: 13 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0462
id: 164 | remarks: 🇺🇸US-23.157.40.87-0517 | protocol: ss | ping: 52 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0517
id: 102 | remarks: 🇺🇸US-38.114.114.69-0463 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0463
id: 88 | remarks: 🇺🇸US-38.114.114.69-0494 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0494
id: 58 | remarks: 🇺🇸US-38.121.43.204-0028 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0028
id: 66 | remarks: 🇺🇸US-38.121.43.51-0483 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0483
id: 82 | remarks: 🇺🇸US-38.121.43.142-0465 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0465
id: 127 | remarks: 🇺🇸US-38.110.1.252-1204 | protocol: ss | ping: 79 MS | avg_speed: 1.482 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-1204
id: 61 | remarks: 🇺🇸US-38.121.43.142-0493 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0493
id: 123 | remarks: 🇺🇸US-38.143.66.87-0464 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0464
id: 128 | remarks: 🇺🇸US-38.143.66.87-0473 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0473
