id: 2 | remarks: 🇺🇸US-172.233.187.192-0922 | protocol: ss | ping: 267 MS | avg_speed: 74.031 MB | max_speed: 107.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0922
id: 17 | remarks: 🇺🇸US-45.55.2.232-0945 | protocol: ss | ping: 75 MS | avg_speed: 36.267 MB | max_speed: 39.566 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0945
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0960 | protocol: ss | ping: 84 MS | avg_speed: 33.453 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0960
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0958 | protocol: ss | ping: 84 MS | avg_speed: 33.333 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0958
id: 15 | remarks: 🇬🇧GB-77.72.5.113-0950 | protocol: ss | ping: 88 MS | avg_speed: 33.755 MB | max_speed: 37.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0950
id: 10 | remarks: 🇬🇧GB-212.102.53.194-0386 | protocol: ss | ping: 85 MS | avg_speed: 33.299 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0386
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0961 | protocol: ss | ping: 87 MS | avg_speed: 33.28 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0961
id: 25 | remarks: 🇬🇧GB-18.133.11.195-0983 | protocol: ss | ping: 104 MS | avg_speed: 33.237 MB | max_speed: 37.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0983
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0969 | protocol: ss | ping: 82 MS | avg_speed: 33.706 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0969
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0954 | protocol: ss | ping: 84 MS | avg_speed: 33.434 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0954
id: 13 | remarks: 🇬🇧GB-212.102.53.80-1027 | protocol: ss | ping: 84 MS | avg_speed: 33.968 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1027
id: 11 | remarks: 🇬🇧GB-212.102.53.81-1023 | protocol: ss | ping: 84 MS | avg_speed: 33.376 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1023
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0956 | protocol: ss | ping: 83 MS | avg_speed: 33.701 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0956
id: 38 | remarks: 🇬🇧GB-18.130.85.42-0984 | protocol: ss | ping: 92 MS | avg_speed: 32.609 MB | max_speed: 36.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.85.42-0984
id: 30 | remarks: 🇬🇧GB-18.133.11.195-0979 | protocol: ss | ping: 104 MS | avg_speed: 32.967 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0979
id: 23 | remarks: 🇳🇱NL-172.233.57.5-2043 | protocol: ss | ping: 91 MS | avg_speed: 32.771 MB | max_speed: 35.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2043
id: 32 | remarks: 🇳🇱NL-172.233.57.5-0977 | protocol: ss | ping: 91 MS | avg_speed: 32.614 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0977
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0986 | protocol: ss | ping: 88 MS | avg_speed: 31.97 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0986
id: 529 | remarks: 🇬🇧GB-18.132.175.62-0957 | protocol: ss | ping: 97 MS | avg_speed: 32.323 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.175.62-0957
id: 96 | remarks: 🇫🇷FR-51.15.27.48-0988 | protocol: ss | ping: 87 MS | avg_speed: 32.251 MB | max_speed: 35.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0988
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0955 | protocol: ss | ping: 83 MS | avg_speed: 31.534 MB | max_speed: 35.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0955
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0967 | protocol: ss | ping: 103 MS | avg_speed: 30.566 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0967
id: 31 | remarks: 🇫🇷FR-51.159.111.208-1995 | protocol: ss | ping: 91 MS | avg_speed: 30.762 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1995
id: 34 | remarks: 🇨🇭CH-156.146.62.160-1002 | protocol: ss | ping: 118 MS | avg_speed: 27.7 MB | max_speed: 30.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1002
id: 37 | remarks: 🇦🇹AT-185.180.12.81-1007 | protocol: ss | ping: 142 MS | avg_speed: 26.798 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1007
id: 35 | remarks: 🇳🇴NO-185.90.61.153-1010 | protocol: ss | ping: 148 MS | avg_speed: 25.505 MB | max_speed: 29.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1010
id: 39 | remarks: 🇸🇪SE-172.232.147.133-0981 | protocol: ss | ping: 151 MS | avg_speed: 25.693 MB | max_speed: 28.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-0981
id: 44 | remarks: 🇸🇪SE-172.232.147.133-2041 | protocol: ss | ping: 157 MS | avg_speed: 25.569 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-2041
id: 50 | remarks: 🇫🇮FI-37.143.129.230-6355 | protocol: ss | ping: 131 MS | avg_speed: 23.594 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6355
id: 40 | remarks: 🇸🇪SE-121.127.46.147-1013 | protocol: ss | ping: 123 MS | avg_speed: 23.752 MB | max_speed: 26.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1013
id: 41 | remarks: 🇵🇱PL-37.252.10.45-1014 | protocol: ss | ping: 146 MS | avg_speed: 23.952 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-1014
id: 42 | remarks: 🇷🇴RO-194.14.217.115-1019 | protocol: ss | ping: 219 MS | avg_speed: 23.742 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1019
id: 45 | remarks: 🇫🇮FI-65.109.139.227-6624 | protocol: ss | ping: 375 MS | avg_speed: 20.855 MB | max_speed: 24.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-6624
id: 181 | remarks: 🇷🇺RU-109.107.189.5-1025 | protocol: ss | ping: 166 MS | avg_speed: 19.868 MB | max_speed: 22.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-1025
id: 47 | remarks: 🇷🇺RU-45.139.24.63-1045 | protocol: ss | ping: 270 MS | avg_speed: 17.299 MB | max_speed: 22.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-1045
id: 48 | remarks: 🇺🇦UA-5.188.6.8-1028 | protocol: ss | ping: 170 MS | avg_speed: 18.651 MB | max_speed: 22.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1028
id: 55 | remarks: 🇩🇪DE-165.227.128.7-1005 | protocol: ss | ping: 92 MS | avg_speed: 14.59 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-1005
id: 61 | remarks: 🇦🇿AZ-180.149.44.120-1034 | protocol: ss | ping: 416 MS | avg_speed: 12.767 MB | max_speed: 18.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1034
id: 70 | remarks: 🇹🇷TR-45.89.52.66-10204 | protocol: ss | ping: 308 MS | avg_speed: 11.8 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10204
id: 621 | remarks: 🇭🇰HK-8.210.231.146-0649 | protocol: ss | ping: 205 MS | avg_speed: 11.849 MB | max_speed: 14.535 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0649
id: 442 | remarks: 🇸🇬SG-103.172.116.90-1071 | protocol: ss | ping: 311 MS | avg_speed: 9.434 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1071
id: 57 | remarks: 🇸🇬SG-46.137.227.248-7722 | protocol: ss | ping: 1267 MS | avg_speed: 9.724 MB | max_speed: 13.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-7722
id: 520 | remarks: 🇹🇷TR-45.89.52.66-1043 | protocol: ss | ping: 170 MS | avg_speed: 8.429 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1043
id: 53 | remarks: 🇺🇸US-38.54.104.184-0662 | protocol: ss | ping: 11 MS | avg_speed: 10.977 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0662
id: 115 | remarks: 🇺🇸US-74.121.191.98-10115 | protocol: ss | ping: 154 MS | avg_speed: 6.233 MB | max_speed: 11.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10115
id: 63 | remarks: 🇻🇳VN-103.163.218.2-2834 | protocol: ss | ping: 375 MS | avg_speed: 8.067 MB | max_speed: 10.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2834
id: 299 | remarks: 🇸🇬SG-103.172.116.103-4246 | protocol: ss | ping: 256 MS | avg_speed: 6.682 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4246
id: 136 | remarks: 🇸🇬SG-103.172.116.94-8112 | protocol: ss | ping: 255 MS | avg_speed: 6.616 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8112
id: 59 | remarks: 🇧🇦BA-185.164.35.9-1026 | protocol: ss | ping: 190 MS | avg_speed: 8.552 MB | max_speed: 10.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1026
id: 72 | remarks: 🇸🇬SG-103.172.116.90-8068 | protocol: ss | ping: 242 MS | avg_speed: 5.95 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8068
id: 475 | remarks: 🇸🇬SG-103.172.116.90-1078 | protocol: ss | ping: 259 MS | avg_speed: 7.229 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1078
id: 66 | remarks: 🇨🇾CY-213.169.137.221-2812 | protocol: ss | ping: 262 MS | avg_speed: 6.266 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2812
id: 523 | remarks: 🇸🇬SG-103.172.116.103-1077 | protocol: ss | ping: 239 MS | avg_speed: 7.617 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1077
id: 165 | remarks: 🇸🇬SG-103.172.116.94-1069 | protocol: ss | ping: 256 MS | avg_speed: 5.643 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1069
id: 64 | remarks: 🇵🇦PA-138.186.142.4-2829 | protocol: ss | ping: 232 MS | avg_speed: 7.405 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2829
id: 157 | remarks: 🇸🇬SG-103.172.116.103-8092 | protocol: ss | ping: 237 MS | avg_speed: 6.003 MB | max_speed: 8.83 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8092
id: 479 | remarks: 🇸🇬SG-103.172.116.94-6690 | protocol: ss | ping: 232 MS | avg_speed: 4.305 MB | max_speed: 8.823 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6690
id: 60 | remarks: 🇸🇬SG-103.172.116.103-8136 | protocol: ss | ping: 259 MS | avg_speed: 5.454 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8136
id: 69 | remarks: 🇦🇷AR-190.103.176.29-2806 | protocol: ss | ping: 144 MS | avg_speed: 5.341 MB | max_speed: 8.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2806
id: 2261 | remarks: 🇹🇷TR-45.89.52.66-10209 | protocol: ss | ping: 296 MS | avg_speed: 5.907 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10209
id: 182 | remarks: 🇨🇦CA-134.195.196.178-1084 | protocol: ss | ping: 46 MS | avg_speed: 4.97 MB | max_speed: 7.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1084
id: 65 | remarks: 🇬🇧GB-77.72.5.150-0951 | protocol: ss | ping: 86 MS | avg_speed: 6.75 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0951
id: 134 | remarks: 🇸🇬SG-103.172.116.90-8095 | protocol: ss | ping: 252 MS | avg_speed: 3.403 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8095
id: 54 | remarks: 🇰🇪KE-62.12.116.66-1048 | protocol: ss | ping: 217 MS | avg_speed: 5.025 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1048
id: 62 | remarks: 🇺🇸US-169.197.141.186-1036 | protocol: ss | ping: 366 MS | avg_speed: 3.546 MB | max_speed: 7.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1036
id: 151 | remarks: 🇸🇬SG-103.172.116.94-1090 | protocol: ss | ping: 238 MS | avg_speed: 3.731 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1090
id: 2259 | remarks: 🇹🇷TR-45.89.52.66-10207 | protocol: ss | ping: 290 MS | avg_speed: 5.896 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10207
id: 436 | remarks: 🇸🇬SG-103.172.116.90-1067 | protocol: ss | ping: 285 MS | avg_speed: 5.25 MB | max_speed: 6.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1067
id: 146 | remarks: 🇸🇬SG-103.172.116.103-8076 | protocol: ss | ping: 235 MS | avg_speed: 3.757 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8076
id: 125 | remarks: 🇸🇬SG-103.172.116.94-1072 | protocol: ss | ping: 233 MS | avg_speed: 3.327 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1072
id: 1027 | remarks: 🇸🇬SG-103.172.116.103-6688 | protocol: ss | ping: 226 MS | avg_speed: 4.234 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6688
