id: 7 | remarks: 🇺🇸US-205.134.180.145-0637 | protocol: ss | ping: 19 MS | avg_speed: 53.836 MB | max_speed: 91.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0637
id: 40 | remarks: 🇬🇧GB-139.162.236.79-1936 | protocol: ss | ping: 84 MS | avg_speed: 32.518 MB | max_speed: 35.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1936
id: 19 | remarks: 🇫🇷FR-195.154.169.198-1919 | protocol: ss | ping: 84 MS | avg_speed: 31.539 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1919
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 86 MS | avg_speed: 31.283 MB | max_speed: 35.412 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
id: 38 | remarks: 🇬🇧GB-139.162.236.79-0700 | protocol: ss | ping: 85 MS | avg_speed: 32.418 MB | max_speed: 35.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0700
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2033 | protocol: ss | ping: 86 MS | avg_speed: 31.073 MB | max_speed: 35.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2033
id: 33 | remarks: 🇫🇷FR-51.159.111.208-0695 | protocol: ss | ping: 86 MS | avg_speed: 31.168 MB | max_speed: 34.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0695
id: 21 | remarks: 🇫🇷FR-51.15.27.48-1922 | protocol: ss | ping: 87 MS | avg_speed: 30.235 MB | max_speed: 34.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1922
id: 36 | remarks: 🇫🇷FR-162.19.59.161-0702 | protocol: ss | ping: 93 MS | avg_speed: 29.3 MB | max_speed: 34.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0702
id: 39 | remarks: 🇫🇷FR-162.19.59.165-17523 | protocol: ss | ping: 92 MS | avg_speed: 30.924 MB | max_speed: 34.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-17523
id: 22 | remarks: 🇩🇪DE-89.163.140.153-0692 | protocol: ss | ping: 94 MS | avg_speed: 30.696 MB | max_speed: 34.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0692
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0679 | protocol: ss | ping: 87 MS | avg_speed: 30.697 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0679
id: 37 | remarks: 🇫🇷FR-162.19.59.162-0691 | protocol: ss | ping: 91 MS | avg_speed: 28.616 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0691
id: 41 | remarks: 🇫🇷FR-162.19.59.160-0686 | protocol: ss | ping: 96 MS | avg_speed: 30.536 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0686
id: 32 | remarks: 🇩🇪DE-194.233.160.34-1900 | protocol: ss | ping: 108 MS | avg_speed: 30.295 MB | max_speed: 33.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.160.34-1900
id: 34 | remarks: 🇩🇪DE-172.105.66.50-0693 | protocol: ss | ping: 160 MS | avg_speed: 30.547 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.66.50-0693
id: 29 | remarks: 🇩🇪DE-143.42.49.124-1897 | protocol: ss | ping: 117 MS | avg_speed: 29.588 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.49.124-1897
id: 31 | remarks: 🇩🇪DE-143.42.49.124-0694 | protocol: ss | ping: 110 MS | avg_speed: 30.142 MB | max_speed: 32.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.49.124-0694
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0697 | protocol: ss | ping: 82 MS | avg_speed: 29.391 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0697
id: 30 | remarks: 🇩🇪DE-172.105.74.169-0701 | protocol: ss | ping: 120 MS | avg_speed: 29.936 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.74.169-0701
id: 35 | remarks: 🇩🇪DE-194.233.160.34-0703 | protocol: ss | ping: 110 MS | avg_speed: 29.739 MB | max_speed: 32.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.160.34-0703
id: 52 | remarks: 🇨🇿CZ-143.244.58.102-0717 | protocol: ss | ping: 119 MS | avg_speed: 27.755 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0717
id: 10 | remarks: 🇺🇸US-69.50.95.251-0768 | protocol: ss | ping: 116 MS | avg_speed: 26.74 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0768
id: 45 | remarks: 🇨🇿CZ-212.102.38.88-0730 | protocol: ss | ping: 119 MS | avg_speed: 27.49 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0730
id: 44 | remarks: 🇨🇿CZ-212.102.38.41-0714 | protocol: ss | ping: 121 MS | avg_speed: 27.043 MB | max_speed: 29.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0714
id: 50 | remarks: 🇨🇭CH-84.17.53.160-0728 | protocol: ss | ping: 121 MS | avg_speed: 27.087 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0728
id: 46 | remarks: 🇦🇹AT-185.180.12.81-0720 | protocol: ss | ping: 132 MS | avg_speed: 26.562 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0720
id: 47 | remarks: 🇨🇭CH-156.146.62.160-1668 | protocol: ss | ping: 109 MS | avg_speed: 26.419 MB | max_speed: 29.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1668
id: 48 | remarks: 🇨🇭CH-156.146.62.160-0722 | protocol: ss | ping: 122 MS | avg_speed: 26.877 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0722
id: 84 | remarks: 🇸🇪SE-37.19.222.212-0731 | protocol: ss | ping: 107 MS | avg_speed: 25.401 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0731
id: 61 | remarks: 🇸🇪SE-37.19.222.213-1737 | protocol: ss | ping: 118 MS | avg_speed: 24.916 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1737
id: 60 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 117 MS | avg_speed: 25.184 MB | max_speed: 28.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
id: 63 | remarks: 🇸🇪SE-37.19.222.214-0781 | protocol: ss | ping: 114 MS | avg_speed: 24.773 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0781
id: 26 | remarks: 🇨🇦CA-158.69.122.231-0766 | protocol: ss | ping: 78 MS | avg_speed: 21.164 MB | max_speed: 26.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0766
id: 69 | remarks: 🇷🇴RO-194.14.217.115-0750 | protocol: ss | ping: 215 MS | avg_speed: 22.184 MB | max_speed: 25.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0750
id: 73 | remarks: 🇦🇱AL-31.171.153.181-0757 | protocol: ss | ping: 137 MS | avg_speed: 18.2 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0757
id: 74 | remarks: 🇷🇺RU-31.172.67.43-0751 | protocol: ss | ping: 162 MS | avg_speed: 21.363 MB | max_speed: 24.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0751
id: 75 | remarks: 🇧🇦BA-185.164.35.9-0764 | protocol: ss | ping: 182 MS | avg_speed: 18.166 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0764
id: 67 | remarks: 🇬🇧GB-212.102.53.79-0741 | protocol: ss | ping: 138 MS | avg_speed: 19.393 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0741
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0740 | protocol: ss | ping: 138 MS | avg_speed: 19.242 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0740
id: 51 | remarks: 🇬🇧GB-212.102.53.80-0735 | protocol: ss | ping: 137 MS | avg_speed: 19.022 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0735
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0739 | protocol: ss | ping: 140 MS | avg_speed: 19.099 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0739
id: 58 | remarks: 🇬🇧GB-212.102.53.78-0727 | protocol: ss | ping: 134 MS | avg_speed: 19.791 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0727
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0724 | protocol: ss | ping: 135 MS | avg_speed: 18.787 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0724
id: 64 | remarks: 🇬🇧GB-212.102.53.193-0732 | protocol: ss | ping: 137 MS | avg_speed: 18.652 MB | max_speed: 23.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0732
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0736 | protocol: ss | ping: 136 MS | avg_speed: 18.412 MB | max_speed: 22.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0736
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0738 | protocol: ss | ping: 134 MS | avg_speed: 19.01 MB | max_speed: 22.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0738
id: 62 | remarks: 🇬🇧GB-212.102.53.194-0737 | protocol: ss | ping: 135 MS | avg_speed: 18.106 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0737
id: 56 | remarks: 🇬🇧GB-212.102.53.194-0238 | protocol: ss | ping: 136 MS | avg_speed: 19.008 MB | max_speed: 22.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0238
id: 362 | remarks: 🇫🇮FI-37.143.129.230-7097 | protocol: ss | ping: 129 MS | avg_speed: 13.843 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7097
id: 65 | remarks: 🇬🇧GB-212.102.53.198-0733 | protocol: ss | ping: 140 MS | avg_speed: 18.271 MB | max_speed: 22.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0733
id: 13 | remarks: 🇯🇵JP-54.199.83.239-0667 | protocol: ss | ping: 163 MS | avg_speed: 15.627 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0667
id: 12 | remarks: 🇯🇵JP-18.183.208.50-0954 | protocol: ss | ping: 161 MS | avg_speed: 16.555 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-0954
id: 11 | remarks: 🇺🇸US-45.59.170.13-0770 | protocol: ss | ping: 477 MS | avg_speed: 13.862 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0770
id: 49 | remarks: 🇪🇸ES-92.38.171.89-0723 | protocol: ss | ping: 107 MS | avg_speed: 17.128 MB | max_speed: 19.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0723
id: 14 | remarks: 🇯🇵JP-13.114.44.98-0205 | protocol: ss | ping: 159 MS | avg_speed: 16.09 MB | max_speed: 18.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.44.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.44.98-0205
id: 42 | remarks: 🇨🇦CA-158.69.122.231-0721 | protocol: ss | ping: 25 MS | avg_speed: 16.632 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0721
id: 71 | remarks: 🇺🇦UA-5.188.6.8-0754 | protocol: ss | ping: 151 MS | avg_speed: 12.928 MB | max_speed: 17.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0754
id: 78 | remarks: 🇦🇿AZ-180.149.44.120-0763 | protocol: ss | ping: 325 MS | avg_speed: 11.139 MB | max_speed: 16.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0763
id: 70 | remarks: 🇵🇱PL-5.188.108.10-0787 | protocol: ss | ping: 139 MS | avg_speed: 13.576 MB | max_speed: 16.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0787
id: 99 | remarks: 🇮🇲IM-192.71.211.161-0747 | protocol: ss | ping: 130 MS | avg_speed: 9.794 MB | max_speed: 16.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0747
id: 748 | remarks: 🇰🇷KR-43.200.253.244-4918 | protocol: ss | ping: 333 MS | avg_speed: 12.477 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.244-4918
id: 100 | remarks: 🇹🇷TR-45.89.52.66-17111 | protocol: ss | ping: 388 MS | avg_speed: 9.841 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17111
id: 28 | remarks: 🇫🇷FR-162.19.59.163-0749 | protocol: ss | ping: 93 MS | avg_speed: 11.8 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0749
id: 72 | remarks: 🇸🇬SG-139.162.5.19-0748 | protocol: ss | ping: 234 MS | avg_speed: 9.337 MB | max_speed: 12.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0748
id: 77 | remarks: 🇺🇸US-185.199.224.245-0760 | protocol: ss | ping: 84 MS | avg_speed: 11.239 MB | max_speed: 11.743 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0760
id: 16 | remarks: 🇰🇷KR-43.202.49.222-17139 | protocol: ss | ping: 262 MS | avg_speed: 7.938 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-17139
id: 96 | remarks: 🇵🇦PA-138.186.142.4-17695 | protocol: ss | ping: 235 MS | avg_speed: 7.556 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17695
id: 87 | remarks: 🇺🇸US-38.91.101.159-0799 | protocol: ss | ping: 17 MS | avg_speed: 4.145 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0799
id: 57 | remarks: 🇳🇴NO-185.90.61.153-0789 | protocol: ss | ping: 146 MS | avg_speed: 6.554 MB | max_speed: 7.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0789
id: 86 | remarks: 🇺🇸US-38.91.101.159-2120 | protocol: ss | ping: 28 MS | avg_speed: 4.175 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2120
id: 90 | remarks: 🇺🇸US-38.91.101.159-9649 | protocol: ss | ping: 58 MS | avg_speed: 3.895 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9649
