id: 7 | remarks: 🇨🇦CA-143.244.43.216-0902 | protocol: ss | ping: 35 MS | avg_speed: 122.42 MB | max_speed: 115.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0902
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0978 | protocol: ss | ping: 88 MS | avg_speed: 31.53 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0978
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0974 | protocol: ss | ping: 87 MS | avg_speed: 32.409 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0974
id: 18 | remarks: 🇫🇷FR-51.159.106.157-1021 | protocol: ss | ping: 89 MS | avg_speed: 31.957 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1021
id: 21 | remarks: 🇨🇭CH-156.146.62.160-1076 | protocol: ss | ping: 122 MS | avg_speed: 27.972 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1076
id: 616 | remarks: 🇨🇭CH-84.17.53.163-3563 | protocol: ss | ping: 109 MS | avg_speed: 27.569 MB | max_speed: 29.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-3563
id: 22 | remarks: 🇳🇴NO-185.90.61.153-11188 | protocol: ss | ping: 147 MS | avg_speed: 25.915 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-11188
id: 24 | remarks: 🇸🇪SE-121.127.46.147-11570 | protocol: ss | ping: 167 MS | avg_speed: 24.543 MB | max_speed: 27.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-11570
id: 39 | remarks: 🇦🇱AL-31.171.153.181-11018 | protocol: ss | ping: 177 MS | avg_speed: 18.009 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11018
id: 26 | remarks: 🇷🇴RO-194.14.217.115-11166 | protocol: ss | ping: 216 MS | avg_speed: 22.289 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-11166
id: 38 | remarks: 🇬🇧GB-212.102.53.193-8432 | protocol: ss | ping: 160 MS | avg_speed: 19.43 MB | max_speed: 23.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-8432
id: 32 | remarks: 🇬🇧GB-212.102.53.196-8436 | protocol: ss | ping: 142 MS | avg_speed: 19.338 MB | max_speed: 23.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-8436
id: 36 | remarks: 🇬🇧GB-212.102.53.197-7129 | protocol: ss | ping: 148 MS | avg_speed: 19.32 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7129
id: 29 | remarks: 🇬🇧GB-212.102.53.194-7128 | protocol: ss | ping: 136 MS | avg_speed: 19.478 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-7128
id: 31 | remarks: 🇬🇧GB-212.102.53.195-8107 | protocol: ss | ping: 147 MS | avg_speed: 19.037 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8107
id: 30 | remarks: 🇬🇧GB-212.102.53.78-7060 | protocol: ss | ping: 136 MS | avg_speed: 18.03 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7060
id: 40 | remarks: 🇬🇧GB-212.102.53.79-8428 | protocol: ss | ping: 138 MS | avg_speed: 19.767 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8428
id: 34 | remarks: 🇬🇧GB-212.102.53.80-11107 | protocol: ss | ping: 141 MS | avg_speed: 19.512 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-11107
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0372 | protocol: ss | ping: 157 MS | avg_speed: 18.865 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0372
id: 35 | remarks: 🇬🇧GB-212.102.53.197-7889 | protocol: ss | ping: 146 MS | avg_speed: 19.443 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7889
id: 33 | remarks: 🇬🇧GB-212.102.53.81-7888 | protocol: ss | ping: 136 MS | avg_speed: 19.229 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7888
id: 112 | remarks: 🇺🇸US-74.121.191.98-1052 | protocol: ss | ping: 152 MS | avg_speed: 16.565 MB | max_speed: 21.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1052
id: 41 | remarks: 🇺🇦UA-5.188.6.8-10897 | protocol: ss | ping: 158 MS | avg_speed: 18.506 MB | max_speed: 21.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10897
id: 28 | remarks: 🇪🇸ES-92.38.171.89-2435 | protocol: ss | ping: 106 MS | avg_speed: 19.108 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-2435
id: 42 | remarks: 🇯🇵JP-103.75.118.27-0934 | protocol: ss | ping: 160 MS | avg_speed: 16.073 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-0934
id: 46 | remarks: 🇦🇿AZ-180.149.44.120-3396 | protocol: ss | ping: 395 MS | avg_speed: 13.413 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3396
id: 43 | remarks: 🇩🇪DE-45.82.167.133-0628 | protocol: ss | ping: 574 MS | avg_speed: 13.528 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0628
id: 54 | remarks: 🇫🇷FR-185.231.205.80-8500 | protocol: ss | ping: 90 MS | avg_speed: 15.825 MB | max_speed: 16.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-8500
id: 48 | remarks: 🇰🇪KE-62.12.116.66-3413 | protocol: ss | ping: 217 MS | avg_speed: 12.157 MB | max_speed: 15.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3413
id: 27 | remarks: 🇮🇸IS-91.194.161.7-0326 | protocol: ss | ping: 214 MS | avg_speed: 8.846 MB | max_speed: 15.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0326
id: 58 | remarks: 🇳🇱NL-185.246.153.12-3597 | protocol: ss | ping: 120 MS | avg_speed: 7.205 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3597
id: 53 | remarks: 🇦🇺AU-139.144.99.113-10698 | protocol: ss | ping: 764 MS | avg_speed: 8.773 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-10698
id: 52 | remarks: 🇭🇰HK-50.114.159.250-0633 | protocol: ss | ping: 204 MS | avg_speed: 10.916 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0633
id: 49 | remarks: 🇭🇰HK-47.57.232.119-0631 | protocol: ss | ping: 206 MS | avg_speed: 11.85 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0631
id: 50 | remarks: 🇭🇰HK-8.210.231.146-0635 | protocol: ss | ping: 203 MS | avg_speed: 11.745 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0635
id: 45 | remarks: 🇧🇦BA-185.164.35.9-3397 | protocol: ss | ping: 187 MS | avg_speed: 10.394 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3397
id: 108 | remarks: 🇬🇧GB-198.244.231.74-0981 | protocol: ss | ping: 83 MS | avg_speed: 5.928 MB | max_speed: 11.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0981
id: 107 | remarks: 🇬🇧GB-198.244.231.24-0971 | protocol: ss | ping: 84 MS | avg_speed: 6.243 MB | max_speed: 10.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0971
id: 56 | remarks: 🇺🇸US-38.54.104.184-0648 | protocol: ss | ping: 11 MS | avg_speed: 9.554 MB | max_speed: 10.496 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0648
id: 57 | remarks: 🇺🇸US-38.54.104.17-0647 | protocol: ss | ping: 12 MS | avg_speed: 9.322 MB | max_speed: 10.493 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0647
id: 59 | remarks: 🇻🇳VN-103.163.218.2-3423 | protocol: ss | ping: 375 MS | avg_speed: 7.917 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3423
id: 70 | remarks: 🇪🇸ES-5.188.181.201-10900 | protocol: ss | ping: 189 MS | avg_speed: 8.156 MB | max_speed: 10.197 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10900
id: 61 | remarks: 🇵🇦PA-138.186.142.4-3418 | protocol: ss | ping: 238 MS | avg_speed: 7.915 MB | max_speed: 9.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3418
id: 75 | remarks: 🇺🇸US-169.197.141.186-8861 | protocol: ss | ping: 29 MS | avg_speed: 7.013 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8861
id: 392 | remarks: 🇫🇷FR-162.19.59.163-3651 | protocol: ss | ping: 95 MS | avg_speed: 4.12 MB | max_speed: 9.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3651
id: 2138 | remarks: 🇪🇸ES-5.188.181.201-10903 | protocol: ss | ping: 169 MS | avg_speed: 8.033 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10903
id: 82 | remarks: 🇸🇬SG-8.219.180.58-0632 | protocol: ss | ping: 253 MS | avg_speed: 3.921 MB | max_speed: 9.11 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0632
id: 65 | remarks: 🇪🇸ES-5.188.181.201-10902 | protocol: ss | ping: 179 MS | avg_speed: 7.868 MB | max_speed: 9.099 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10902
id: 88 | remarks: 🇦🇷AR-190.103.176.29-3395 | protocol: ss | ping: 142 MS | avg_speed: 5.947 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3395
id: 60 | remarks: 🇺🇸US-162.247.153.108-7154 | protocol: ss | ping: 18 MS | avg_speed: 6.767 MB | max_speed: 8.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-7154
id: 438 | remarks: 🇫🇷FR-37.59.21.131-1010 | protocol: ss | ping: 93 MS | avg_speed: 2.497 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1010
id: 63 | remarks: 🇬🇧GB-198.244.231.34-0330 | protocol: ss | ping: 87 MS | avg_speed: 3.054 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0330
id: 66 | remarks: 🇭🇰HK-89.185.31.107-0637 | protocol: ss | ping: 208 MS | avg_speed: 4.458 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0637
id: 94 | remarks: 🇬🇧GB-198.244.228.191-0334 | protocol: ss | ping: 91 MS | avg_speed: 3.415 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0334
id: 68 | remarks: 🇫🇷FR-51.178.87.37-10810 | protocol: ss | ping: 99 MS | avg_speed: 6.581 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10810
id: 69 | remarks: 🇫🇷FR-51.178.87.37-10887 | protocol: ss | ping: 99 MS | avg_speed: 6.567 MB | max_speed: 7.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10887
id: 67 | remarks: 🇫🇷FR-51.178.87.37-10888 | protocol: ss | ping: 101 MS | avg_speed: 6.428 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10888
id: 13 | remarks: 🇬🇧GB-77.72.5.113-0968 | protocol: ss | ping: 84 MS | avg_speed: 5.314 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0968
id: 83 | remarks: 🇭🇰HK-47.242.177.168-0629 | protocol: ss | ping: 220 MS | avg_speed: 3.711 MB | max_speed: 6.217 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0629
id: 400 | remarks: 🇫🇷FR-162.19.59.166-0984 | protocol: ss | ping: 93 MS | avg_speed: 3.189 MB | max_speed: 6.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0984
id: 76 | remarks: 🇨🇱CL-190.120.230.9-3398 | protocol: ss | ping: 122 MS | avg_speed: 3.818 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3398
id: 80 | remarks: 🇨🇴CO-190.120.231.45-3399 | protocol: ss | ping: 87 MS | avg_speed: 3.216 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3399
id: 91 | remarks: 🇩🇪DE-95.164.89.142-7144 | protocol: ss | ping: 288 MS | avg_speed: 4.003 MB | max_speed: 4.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-7144
id: 638 | remarks: 🇨🇦CA-134.195.196.178-3640 | protocol: ss | ping: 300 MS | avg_speed: 3.824 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3640
id: 79 | remarks: 🇸🇪SE-37.19.222.214-10988 | protocol: ss | ping: 1407 MS | avg_speed: 3.89 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10988
