id: 4 | remarks: 🇺🇸US-37.19.198.160-0222 | protocol: ss | ping: 16 MS | avg_speed: 124.26 MB | max_speed: 127.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0222
id: 18 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 92 MS | avg_speed: 33.623 MB | max_speed: 49.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
id: 61 | remarks: 🇺🇸US-212.102.47.129-0214 | protocol: ss | ping: 92 MS | avg_speed: 41.074 MB | max_speed: 49.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0214
id: 7 | remarks: 🇺🇸US-156.146.38.168-0210 | protocol: ss | ping: 47 MS | avg_speed: 46.918 MB | max_speed: 48.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0210
id: 59 | remarks: 🇳🇱NL-109.201.152.181-0305 | protocol: ss | ping: 88 MS | avg_speed: 41.191 MB | max_speed: 48.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0305
id: 16 | remarks: 🇺🇸US-212.102.47.132-1911 | protocol: ss | ping: 93 MS | avg_speed: 41.509 MB | max_speed: 48.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1911
id: 845 | remarks: 🇫🇷FR-45.158.171.141-0257 | protocol: ss | ping: 276 MS | avg_speed: 42.751 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0257
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0247 | protocol: ss | ping: 114 MS | avg_speed: 41.741 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0247
id: 64 | remarks: 🇬🇧GB-146.70.61.18-0306 | protocol: ss | ping: 90 MS | avg_speed: 41.023 MB | max_speed: 47.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0306
id: 17 | remarks: 🇺🇸US-212.102.47.130-0215 | protocol: ss | ping: 79 MS | avg_speed: 40.893 MB | max_speed: 47.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0215
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0240 | protocol: ss | ping: 112 MS | avg_speed: 41.998 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0240
id: 200 | remarks: 🇱🇹LT-45.87.175.154-5068 | protocol: ss | ping: 1427 MS | avg_speed: 41.487 MB | max_speed: 47.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5068
id: 843 | remarks: 🇫🇷FR-45.158.171.132-0261 | protocol: ss | ping: 104 MS | avg_speed: 36.903 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0261
id: 12 | remarks: 🇱🇹LT-45.87.175.181-0243 | protocol: ss | ping: 396 MS | avg_speed: 38.006 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0243
id: 53 | remarks: 🇫🇷FR-45.158.171.151-0251 | protocol: ss | ping: 127 MS | avg_speed: 32.541 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0251
id: 13 | remarks: 🇫🇷FR-45.158.171.110-0245 | protocol: ss | ping: 92 MS | avg_speed: 37.931 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0245
id: 15 | remarks: 🇳🇱NL-193.29.139.138-0252 | protocol: ss | ping: 411 MS | avg_speed: 39.831 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0252
id: 41 | remarks: 🇬🇹GT-185.47.254.177-0190 | protocol: ss | ping: 175 MS | avg_speed: 38.848 MB | max_speed: 45.316 MB | Link: ss://YWVzLTI1Ni1nY206NFFITFdKM0tOWTdHSVM0MA==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0190
id: 844 | remarks: 🇱🇹LT-45.87.175.199-0258 | protocol: ss | ping: 819 MS | avg_speed: 40.337 MB | max_speed: 44.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0258
id: 20 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 86 MS | avg_speed: 37.975 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
id: 199 | remarks: 🇳🇱NL-9.163.232.180-0179 | protocol: ss | ping: 91 MS | avg_speed: 38.384 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0179
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0267 | protocol: ss | ping: 92 MS | avg_speed: 36.302 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0267
id: 198 | remarks: 🇫🇷FR-57.128.190.171-0276 | protocol: ss | ping: 82 MS | avg_speed: 37.326 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0276
id: 46 | remarks: 🇱🇹LT-45.87.175.164-0254 | protocol: ss | ping: 170 MS | avg_speed: 13.166 MB | max_speed: 42.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0254
id: 39 | remarks: 🇬🇧GB-212.102.53.79-0273 | protocol: ss | ping: 93 MS | avg_speed: 36.658 MB | max_speed: 42.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0273
id: 33 | remarks: 🇬🇧GB-212.102.53.80-0269 | protocol: ss | ping: 93 MS | avg_speed: 35.863 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0269
id: 37 | remarks: 🇬🇧GB-212.102.53.195-0271 | protocol: ss | ping: 91 MS | avg_speed: 35.78 MB | max_speed: 41.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0271
id: 48 | remarks: 🇨🇭CH-84.17.53.160-0264 | protocol: ss | ping: 127 MS | avg_speed: 35.402 MB | max_speed: 41.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0264
id: 55 | remarks: 🇬🇧GB-85.210.120.237-0297 | protocol: ss | ping: 85 MS | avg_speed: 35.5 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0297
id: 45 | remarks: 🇬🇧GB-212.102.53.198-0274 | protocol: ss | ping: 93 MS | avg_speed: 34.775 MB | max_speed: 41.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0274
id: 42 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 158 MS | avg_speed: 36.002 MB | max_speed: 41.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
id: 839 | remarks: 🇱🇹LT-45.87.175.166-0307 | protocol: ss | ping: 112 MS | avg_speed: 31.882 MB | max_speed: 41.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0307
id: 23 | remarks: 🇬🇧GB-131.145.62.182-0288 | protocol: ss | ping: 86 MS | avg_speed: 36.239 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0288
id: 31 | remarks: 🇬🇧GB-131.145.123.120-0287 | protocol: ss | ping: 87 MS | avg_speed: 36.606 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0287
id: 27 | remarks: 🇬🇧GB-131.145.123.120-0289 | protocol: ss | ping: 90 MS | avg_speed: 36.267 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0289
id: 47 | remarks: 🇱🇹LT-45.87.175.199-0353 | protocol: ss | ping: 1095 MS | avg_speed: 16.698 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0353
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0263 | protocol: ss | ping: 92 MS | avg_speed: 34.801 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0263
id: 25 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 92 MS | avg_speed: 35.354 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
id: 65 | remarks: 🇳🇱NL-149.34.244.68-0278 | protocol: ss | ping: 91 MS | avg_speed: 35.702 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0278
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0063 | protocol: ss | ping: 92 MS | avg_speed: 35.456 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0063
id: 62 | remarks: 🇬🇧GB-212.102.53.196-0265 | protocol: ss | ping: 90 MS | avg_speed: 36.233 MB | max_speed: 40.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0265
id: 51 | remarks: 🇨🇦CA-149.22.95.183-0217 | protocol: ss | ping: 95 MS | avg_speed: 36.03 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0217
id: 50 | remarks: 🇺🇸US-45.55.2.232-0224 | protocol: ss | ping: 77 MS | avg_speed: 33.963 MB | max_speed: 40.069 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0224
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0304 | protocol: ss | ping: 94 MS | avg_speed: 34.696 MB | max_speed: 39.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0304
id: 52 | remarks: 🇨🇿CZ-195.181.160.6-0279 | protocol: ss | ping: 132 MS | avg_speed: 24.415 MB | max_speed: 39.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0279
id: 24 | remarks: 🇬🇧GB-74.177.213.239-0296 | protocol: ss | ping: 84 MS | avg_speed: 35.435 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.213.239-0296
id: 21 | remarks: 🇬🇧GB-131.145.62.182-0282 | protocol: ss | ping: 83 MS | avg_speed: 35.348 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0282
id: 19 | remarks: 🇬🇧GB-85.210.120.237-0294 | protocol: ss | ping: 96 MS | avg_speed: 35.027 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0294
id: 29 | remarks: 🇬🇧GB-131.145.123.120-0301 | protocol: ss | ping: 87 MS | avg_speed: 34.326 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0301
id: 30 | remarks: 🇬🇧GB-131.145.62.182-0295 | protocol: ss | ping: 82 MS | avg_speed: 34.341 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0295
id: 28 | remarks: 🇬🇧GB-131.145.123.120-0285 | protocol: ss | ping: 85 MS | avg_speed: 34.285 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0285
id: 54 | remarks: 🇸🇪SE-121.127.46.147-0275 | protocol: ss | ping: 134 MS | avg_speed: 23.607 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0275
id: 32 | remarks: 🇬🇧GB-131.145.123.120-0290 | protocol: ss | ping: 89 MS | avg_speed: 33.009 MB | max_speed: 36.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0290
id: 58 | remarks: 🇳🇱NL-103.106.1.92-0250 | protocol: ss | ping: 115 MS | avg_speed: 26.588 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0250
id: 68 | remarks: 🇨🇭CH-156.146.62.161-0300 | protocol: ss | ping: 109 MS | avg_speed: 31.751 MB | max_speed: 36.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0300
id: 60 | remarks: 🇨🇭CH-156.146.62.162-0298 | protocol: ss | ping: 109 MS | avg_speed: 31.851 MB | max_speed: 36.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0298
id: 66 | remarks: 🇵🇹PT-185.231.233.173-0292 | protocol: ss | ping: 141 MS | avg_speed: 31.6 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0292
id: 57 | remarks: 🇨🇦CA-79.127.233.170-0213 | protocol: ss | ping: 104 MS | avg_speed: 31.368 MB | max_speed: 35.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0213
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0303 | protocol: ss | ping: 111 MS | avg_speed: 28.962 MB | max_speed: 34.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0303
id: 70 | remarks: 🇸🇰SK-156.146.40.194-0272 | protocol: ss | ping: 151 MS | avg_speed: 28.194 MB | max_speed: 34.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0272
id: 22 | remarks: 🇬🇧GB-131.145.62.182-0286 | protocol: ss | ping: 84 MS | avg_speed: 31.816 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0286
id: 56 | remarks: 🇨🇭CH-156.146.62.163-0316 | protocol: ss | ping: 111 MS | avg_speed: 26.374 MB | max_speed: 33.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0316
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0266 | protocol: ss | ping: 91 MS | avg_speed: 25.702 MB | max_speed: 32.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0266
id: 847 | remarks: 🇫🇷FR-45.158.171.146-0244 | protocol: ss | ping: 501 MS | avg_speed: 29.85 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0244
id: 38 | remarks: 🇬🇧GB-212.102.53.81-0262 | protocol: ss | ping: 93 MS | avg_speed: 28.746 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0262
id: 69 | remarks: 🇺🇸US-172.233.128.126-0206 | protocol: ss | ping: 65 MS | avg_speed: 28.174 MB | max_speed: 30.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0206
id: 71 | remarks: 🇬🇧GB-141.98.101.178-0311 | protocol: ss | ping: 167 MS | avg_speed: 23.881 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0311
id: 817 | remarks: 🇩🇪DE-193.108.119.230-5189 | protocol: ss | ping: 102 MS | avg_speed: 18.801 MB | max_speed: 29.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5189
id: 76 | remarks: 🇵🇾PY-38.165.233.18-5489 | protocol: ss | ping: 232 MS | avg_speed: 21.999 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5489
id: 49 | remarks: 🇫🇮FI-37.143.129.230-0281 | protocol: ss | ping: 127 MS | avg_speed: 20.163 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0281
