id: 45 | remarks: 🇺🇸US-212.102.47.131-0984 | protocol: ss | ping: 25 MS | avg_speed: 136.015 MB | max_speed: 127.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0984
id: 2 | remarks: 🇺🇸US-194.5.215.59-0989 | protocol: ss | ping: 86 MS | avg_speed: 46.786 MB | max_speed: 52.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0989
id: 24 | remarks: 🇺🇸US-37.19.198.243-0996 | protocol: ss | ping: 79 MS | avg_speed: 42.989 MB | max_speed: 52.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0996
id: 5 | remarks: 🇺🇸US-37.19.198.236-0993 | protocol: ss | ping: 76 MS | avg_speed: 43.736 MB | max_speed: 51.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0993
id: 1 | remarks: 🇺🇸US-37.19.198.160-0990 | protocol: ss | ping: 78 MS | avg_speed: 43.157 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0990
id: 9 | remarks: 🇺🇸US-45.55.2.232-0997 | protocol: ss | ping: 9 MS | avg_speed: 45.445 MB | max_speed: 48.967 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0997
id: 71 | remarks: 🇯🇵JP-149.22.87.240-1006 | protocol: ss | ping: 121 MS | avg_speed: 29.698 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1006
id: 58 | remarks: 🇯🇵JP-149.22.87.241-1007 | protocol: ss | ping: 106 MS | avg_speed: 28.036 MB | max_speed: 33.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1007
id: 0 | remarks: 🇺🇸US-37.19.198.244-0994 | protocol: ss | ping: 75 MS | avg_speed: 28.385 MB | max_speed: 31.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0994
id: 40 | remarks: 🇬🇧GB-146.70.61.18-6725 | protocol: ss | ping: 161 MS | avg_speed: 20.191 MB | max_speed: 27.995 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-6725
id: 11 | remarks: 🇫🇷FR-45.158.171.110-1010 | protocol: ss | ping: 156 MS | avg_speed: 23.167 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1010
id: 28 | remarks: 🇳🇱NL-149.34.244.71-1025 | protocol: ss | ping: 149 MS | avg_speed: 21.759 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1025
id: 82 | remarks: 🇯🇵JP-149.22.87.204-1008 | protocol: ss | ping: 107 MS | avg_speed: 22.443 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1008
id: 38 | remarks: 🇬🇧GB-212.102.53.197-1031 | protocol: ss | ping: 149 MS | avg_speed: 18.966 MB | max_speed: 25.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1031
id: 49 | remarks: 🇬🇧GB-212.102.53.79-1043 | protocol: ss | ping: 147 MS | avg_speed: 19.939 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1043
id: 17 | remarks: 🇳🇱NL-149.34.244.68-1022 | protocol: ss | ping: 151 MS | avg_speed: 18.775 MB | max_speed: 25.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1022
id: 41 | remarks: 🇨🇭CH-156.146.62.164-1058 | protocol: ss | ping: 172 MS | avg_speed: 18.579 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1058
id: 47 | remarks: 🇳🇱NL-149.34.244.80-1055 | protocol: ss | ping: 152 MS | avg_speed: 17.611 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1055
id: 63 | remarks: 🇸🇬SG-68.183.227.4-1056 | protocol: ss | ping: 171 MS | avg_speed: 20.025 MB | max_speed: 24.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1056
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0117 | protocol: ss | ping: 144 MS | avg_speed: 20.563 MB | max_speed: 24.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0117
id: 26 | remarks: 🇬🇧GB-212.102.53.195-1024 | protocol: ss | ping: 145 MS | avg_speed: 19.929 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1024
id: 54 | remarks: 🇬🇧GB-212.102.53.80-1030 | protocol: ss | ping: 145 MS | avg_speed: 18.452 MB | max_speed: 24.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1030
id: 53 | remarks: 🇨🇭CH-156.146.62.162-1053 | protocol: ss | ping: 171 MS | avg_speed: 17.709 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1053
id: 20 | remarks: 🇬🇧GB-212.102.53.78-1014 | protocol: ss | ping: 145 MS | avg_speed: 20.19 MB | max_speed: 24.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1014
id: 27 | remarks: 🇬🇧GB-212.102.53.81-1018 | protocol: ss | ping: 145 MS | avg_speed: 20.371 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1018
id: 30 | remarks: 🇬🇧GB-169.150.210.233-1037 | protocol: ss | ping: 168 MS | avg_speed: 20.312 MB | max_speed: 23.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1037
id: 44 | remarks: 🇬🇧GB-212.102.53.193-1023 | protocol: ss | ping: 144 MS | avg_speed: 19.313 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1023
id: 61 | remarks: 🇬🇧GB-212.102.53.197-1019 | protocol: ss | ping: 143 MS | avg_speed: 17.912 MB | max_speed: 22.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1019
id: 279 | remarks: 🇫🇷FR-45.158.171.132-1027 | protocol: ss | ping: 185 MS | avg_speed: 17.368 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1027
id: 62 | remarks: 🇹🇷TR-185.123.101.241-1062 | protocol: ss | ping: 211 MS | avg_speed: 16.289 MB | max_speed: 21.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1062
id: 21 | remarks: 🇬🇧GB-85.210.120.237-1049 | protocol: ss | ping: 150 MS | avg_speed: 18.164 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1049
id: 12 | remarks: 🇬🇧GB-85.210.120.237-1044 | protocol: ss | ping: 151 MS | avg_speed: 8.77 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1044
id: 15 | remarks: 🇬🇧GB-131.145.58.161-1029 | protocol: ss | ping: 151 MS | avg_speed: 18.03 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.58.161-1029
id: 36 | remarks: 🇬🇧GB-85.210.120.237-1057 | protocol: ss | ping: 151 MS | avg_speed: 17.967 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1057
id: 19 | remarks: 🇬🇧GB-74.177.241.104-1028 | protocol: ss | ping: 149 MS | avg_speed: 18.146 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.241.104-1028
id: 16 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 148 MS | avg_speed: 17.728 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
id: 33 | remarks: 🇱🇹LT-45.87.175.166-1047 | protocol: ss | ping: 864 MS | avg_speed: 13.575 MB | max_speed: 21.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1047
id: 25 | remarks: 🇬🇧GB-131.145.15.95-1039 | protocol: ss | ping: 148 MS | avg_speed: 14.41 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.95-1039
id: 31 | remarks: 🇬🇧GB-131.145.58.161-1033 | protocol: ss | ping: 148 MS | avg_speed: 17.465 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.58.161-1033
id: 14 | remarks: 🇬🇧GB-131.145.15.95-1040 | protocol: ss | ping: 151 MS | avg_speed: 17.612 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.95-1040
id: 65 | remarks: 🇵🇾PY-38.165.233.18-1059 | protocol: ss | ping: 264 MS | avg_speed: 17.338 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1059
id: 23 | remarks: 🇬🇧GB-131.145.15.95-1045 | protocol: ss | ping: 150 MS | avg_speed: 17.419 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.95-1045
id: 18 | remarks: 🇬🇧GB-131.145.58.161-1036 | protocol: ss | ping: 149 MS | avg_speed: 17.465 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.58.161-1036
id: 22 | remarks: 🇬🇧GB-131.145.58.161-1034 | protocol: ss | ping: 148 MS | avg_speed: 17.514 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.58.161-1034
id: 34 | remarks: 🇳🇱NL-109.201.152.181-1004 | protocol: ss | ping: 152 MS | avg_speed: 14.275 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1004
id: 57 | remarks: 🇬🇧GB-131.145.15.95-1051 | protocol: ss | ping: 150 MS | avg_speed: 17.634 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.95-1051
id: 29 | remarks: 🇬🇧GB-131.145.15.95-1035 | protocol: ss | ping: 150 MS | avg_speed: 17.255 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.95-1035
id: 91 | remarks: 🇻🇳VN-103.186.155.133-1071 | protocol: ss | ping: 277 MS | avg_speed: 14.021 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-1071
id: 67 | remarks: 🇬🇧GB-212.102.53.196-1026 | protocol: ss | ping: 143 MS | avg_speed: 16.776 MB | max_speed: 19.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1026
id: 46 | remarks: 🇨🇿CZ-195.181.160.6-1016 | protocol: ss | ping: 222 MS | avg_speed: 14.875 MB | max_speed: 19.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1016
id: 74 | remarks: 🇩🇪DE-193.108.119.230-0925 | protocol: ss | ping: 395 MS | avg_speed: 12.037 MB | max_speed: 19.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0925
id: 978 | remarks: 🇺🇸US-194.116.173.21-6307 | protocol: ss | ping: 83 MS | avg_speed: 15.734 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6307
id: 56 | remarks: 🇨🇭CH-156.146.62.161-1060 | protocol: ss | ping: 171 MS | avg_speed: 12.455 MB | max_speed: 18.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1060
id: 68 | remarks: 🇨🇭CH-156.146.62.163-1046 | protocol: ss | ping: 171 MS | avg_speed: 14.682 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1046
id: 59 | remarks: 🇪🇪EE-147.45.60.33-1078 | protocol: ss | ping: 266 MS | avg_speed: 12.856 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1078
id: 89 | remarks: 🇷🇺RU-45.151.62.54-6174 | protocol: ss | ping: 550 MS | avg_speed: 10.426 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6174
id: 1131 | remarks: 🇰🇷KR-125.141.26.12-6771 | protocol: ss | ping: 268 MS | avg_speed: 12.466 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-6771
id: 73 | remarks: 🇰🇷KR-221.150.109.89-1938 | protocol: ss | ping: 220 MS | avg_speed: 13.579 MB | max_speed: 16.485 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-1938
id: 76 | remarks: 🇫🇮FI-37.143.129.230-1012 | protocol: ss | ping: 194 MS | avg_speed: 13.715 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1012
id: 83 | remarks: 🇳🇱NL-103.106.1.92-1009 | protocol: ss | ping: 177 MS | avg_speed: 5.019 MB | max_speed: 15.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1009
id: 286 | remarks: 🇰🇷KR-125.141.26.12-1080 | protocol: ss | ping: 225 MS | avg_speed: 11.876 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-1080
id: 60 | remarks: 🇷🇴RO-194.14.217.38-1015 | protocol: ss | ping: 300 MS | avg_speed: 12.307 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1015
id: 160 | remarks: 🇮🇳IN-159.65.149.72-1101 | protocol: ss | ping: 629 MS | avg_speed: 10.092 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1101
id: 282 | remarks: 🇵🇱PL-45.144.48.63-1073 | protocol: ss | ping: 311 MS | avg_speed: 5.091 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1073
id: 148 | remarks: 🇹🇼TW-1.170.247.206-1099 | protocol: ss | ping: 148 MS | avg_speed: 6.215 MB | max_speed: 7.751 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.247.206-1099
id: 6 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 49 MS | avg_speed: 5.547 MB | max_speed: 6.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
id: 77 | remarks: 🇺🇸US-144.126.146.38-1087 | protocol: ss | ping: 80 MS | avg_speed: 3.122 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1087
id: 79 | remarks: 🇪🇸ES-45.154.206.192-1089 | protocol: ss | ping: 268 MS | avg_speed: 1.112 MB | max_speed: 2.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1089
id: 972 | remarks: 🇪🇸ES-5.188.181.201-6270 | protocol: ss | ping: 160 MS | avg_speed: 1.781 MB | max_speed: 2.35 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6270
id: 970 | remarks: 🇪🇸ES-5.188.181.201-6264 | protocol: ss | ping: 170 MS | avg_speed: 1.796 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6264
id: 90 | remarks: 🇰🇷KR-154.90.63.193-6655 | protocol: ss | ping: 408 MS | avg_speed: 1.893 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-6655
