id: 0 | remarks: 🇺🇸US-205.134.180.147-0719 | protocol: ss | ping: 16 MS | avg_speed: 87.16 MB | max_speed: 88.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0719
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0732 | protocol: ss | ping: 83 MS | avg_speed: 32.372 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0732
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0746 | protocol: ss | ping: 82 MS | avg_speed: 32.418 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0746
id: 58 | remarks: 🇬🇧GB-212.102.53.195-0729 | protocol: ss | ping: 82 MS | avg_speed: 32.332 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0729
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0747 | protocol: ss | ping: 88 MS | avg_speed: 32.014 MB | max_speed: 34.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0747
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0744 | protocol: ss | ping: 88 MS | avg_speed: 32.269 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0744
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0733 | protocol: ss | ping: 90 MS | avg_speed: 32.381 MB | max_speed: 34.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0733
id: 26 | remarks: 🇬🇧GB-212.102.53.193-0743 | protocol: ss | ping: 87 MS | avg_speed: 32.341 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0743
id: 13 | remarks: 🇫🇷FR-51.159.111.208-0755 | protocol: ss | ping: 92 MS | avg_speed: 30.661 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0755
id: 12 | remarks: 🇺🇸US-104.207.155.64-0758 | protocol: ss | ping: 61 MS | avg_speed: 30.504 MB | max_speed: 33.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0758
id: 22 | remarks: 🇩🇪DE-168.119.57.171-0584 | protocol: ss | ping: 123 MS | avg_speed: 27.862 MB | max_speed: 32.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0584
id: 15 | remarks: 🇩🇪DE-188.245.102.221-0753 | protocol: ss | ping: 100 MS | avg_speed: 28.734 MB | max_speed: 31.854 MB | Link: ss://YWVzLTI1Ni1nY206QlhGeDdLU3QzTzVqZno3MDJNRGsrall0UEhNUFpCYm40NEw5L2ZVUE1oUT0=@188.245.102.221:8080#%F0%9F%87%A9%F0%9F%87%AADE-188.245.102.221-0753
id: 27 | remarks: 🇺🇸US-38.107.226.146-0799 | protocol: ss | ping: 10 MS | avg_speed: 30.727 MB | max_speed: 31.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0799
id: 21 | remarks: 🇺🇸US-205.134.180.139-0718 | protocol: ss | ping: 542 MS | avg_speed: 19.41 MB | max_speed: 29.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0718
id: 20 | remarks: 🇷🇸RS-194.71.126.31-0763 | protocol: ss | ping: 173 MS | avg_speed: 24.076 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0763
id: 19 | remarks: 🇸🇪SE-121.127.46.147-0762 | protocol: ss | ping: 122 MS | avg_speed: 24.183 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0762
id: 24 | remarks: 🇬🇷GR-192.71.166.102-0771 | protocol: ss | ping: 134 MS | avg_speed: 22.456 MB | max_speed: 26.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0771
id: 23 | remarks: 🇷🇴RO-194.14.217.115-0793 | protocol: ss | ping: 205 MS | avg_speed: 22.057 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0793
id: 8 | remarks: 🇬🇧GB-52.56.99.49-0739 | protocol: ss | ping: 93 MS | avg_speed: 13.355 MB | max_speed: 24.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.99.49-0739
id: 28 | remarks: 🇦🇱AL-31.171.153.178-0769 | protocol: ss | ping: 215 MS | avg_speed: 20.665 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0769
id: 25 | remarks: 🇦🇱AL-31.171.153.181-0770 | protocol: ss | ping: 226 MS | avg_speed: 20.519 MB | max_speed: 23.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0770
id: 36 | remarks: 🇹🇷TR-5.188.168.230-0613 | protocol: ss | ping: 514 MS | avg_speed: 15.188 MB | max_speed: 22.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0613
id: 260 | remarks: 🇳🇱NL-80.242.58.174-0813 | protocol: ss | ping: 92 MS | avg_speed: 8.487 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-0813
id: 37 | remarks: 🇫🇮FI-37.143.129.230-0787 | protocol: ss | ping: 124 MS | avg_speed: 13.168 MB | max_speed: 20.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0787
id: 29 | remarks: 🇯🇵JP-54.95.170.220-0801 | protocol: ss | ping: 164 MS | avg_speed: 15.431 MB | max_speed: 18.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-0801
id: 5 | remarks: 🇬🇧GB-52.56.99.49-0738 | protocol: ss | ping: 1124 MS | avg_speed: 13.254 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.99.49-0738
id: 35 | remarks: 🇮🇳IN-165.22.208.240-0815 | protocol: ss | ping: 232 MS | avg_speed: 11.214 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-0815
id: 33 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 47 MS | avg_speed: 6.077 MB | max_speed: 10.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
id: 39 | remarks: 🇷🇴RO-146.19.75.41-0826 | protocol: ss | ping: 199 MS | avg_speed: 6.179 MB | max_speed: 8.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVa1MxblN6UVI1OE9iMEpDRjVQeVIz@146.19.75.41:9350#%F0%9F%87%B7%F0%9F%87%B4RO-146.19.75.41-0826
id: 34 | remarks: 🇧🇦BA-185.164.35.9-0785 | protocol: ss | ping: 187 MS | avg_speed: 6.147 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0785
id: 41 | remarks: 🇨🇦CA-134.195.196.178-0795 | protocol: ss | ping: 50 MS | avg_speed: 4.289 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0795
id: 38 | remarks: 🇬🇧GB-77.72.5.150-0731 | protocol: ss | ping: 88 MS | avg_speed: 5.693 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0731
id: 50 | remarks: 🇨🇴CO-190.120.231.45-0895 | protocol: ss | ping: 345 MS | avg_speed: 4.899 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0895
id: 32 | remarks: 🇨🇦CA-134.195.196.178-0802 | protocol: ss | ping: 28 MS | avg_speed: 1.663 MB | max_speed: 5.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0802
id: 49 | remarks: 🇲🇽MX-190.103.179.23-5019 | protocol: ss | ping: 352 MS | avg_speed: 4.192 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5019
id: 360 | remarks: 🇪🇸ES-5.188.181.201-0825 | protocol: ss | ping: 79 MS | avg_speed: 3.003 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0825
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0792 | protocol: ss | ping: 46 MS | avg_speed: 2.506 MB | max_speed: 4.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0792
id: 46 | remarks: 🇯🇵JP-185.172.113.182-6130 | protocol: ss | ping: 162 MS | avg_speed: 3.202 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6130
id: 45 | remarks: 🇯🇵JP-185.172.113.182-6133 | protocol: ss | ping: 162 MS | avg_speed: 3.198 MB | max_speed: 3.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6133
id: 47 | remarks: 🇯🇵JP-185.172.113.182-6131 | protocol: ss | ping: 164 MS | avg_speed: 3.165 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6131
id: 54 | remarks: 🇯🇵JP-185.172.113.182-6132 | protocol: ss | ping: 162 MS | avg_speed: 3.216 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6132
id: 51 | remarks: 🇯🇵JP-185.172.113.182-6129 | protocol: ss | ping: 161 MS | avg_speed: 3.195 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6129
id: 364 | remarks: 🇪🇸ES-5.188.181.201-0849 | protocol: ss | ping: 99 MS | avg_speed: 1.2 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0849
id: 44 | remarks: 🇯🇵JP-185.172.113.182-6134 | protocol: ss | ping: 161 MS | avg_speed: 3.211 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6134
id: 43 | remarks: 🇯🇵JP-185.172.113.182-6135 | protocol: ss | ping: 161 MS | avg_speed: 3.183 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6135
id: 30 | remarks: 🇿🇦ZA-41.203.4.34-0809 | protocol: ss | ping: 245 MS | avg_speed: 2.344 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0809
id: 363 | remarks: 🇪🇸ES-5.188.181.201-0848 | protocol: ss | ping: 117 MS | avg_speed: 1.654 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0848
id: 82 | remarks: 🇺🇸US-38.121.43.71-0083 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0083
id: 93 | remarks: 🇺🇸US-38.121.43.71-5334 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5334
id: 102 | remarks: 🇺🇸US-38.121.43.97-6806 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6806
id: 67 | remarks: 🇺🇸US-38.121.43.71-6831 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6831
id: 100 | remarks: 🇺🇸US-38.121.43.71-5349 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5349
id: 151 | remarks: 🇨🇦CA-23.162.200.181-0616 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0616
id: 110 | remarks: 🇨🇦CA-23.162.200.181-0646 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0646
id: 143 | remarks: 🇨🇦CA-23.162.200.181-0632 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0632
id: 101 | remarks: 🇺🇸US-38.121.43.71-5326 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5326
id: 104 | remarks: 🇺🇸US-38.110.1.105-0642 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0642
id: 112 | remarks: 🇺🇸US-38.121.43.71-6816 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6816
id: 97 | remarks: 🇺🇸US-38.121.43.71-5339 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5339
id: 121 | remarks: 🇺🇸US-38.121.43.71-5319 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5319
id: 74 | remarks: 🇺🇸US-38.121.43.71-7211 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7211
id: 293 | remarks: 🇺🇸US-38.121.43.142-7060 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7060
id: 83 | remarks: 🇺🇸US-38.121.43.71-5311 | protocol: ss | ping: 36 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5311
id: 90 | remarks: 🇺🇸US-38.121.43.71-7669 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7669
id: 259 | remarks: 🇺🇸US-38.121.43.142-7568 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7568
id: 297 | remarks: 🇺🇸US-38.121.43.142-7142 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7142
id: 63 | remarks: 🇺🇸US-38.121.43.71-7250 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7250
