id: 0 | remarks: 🇺🇸US-154.3.8.151-0953 | protocol: ss | ping: 14 MS | avg_speed: 106.976 MB | max_speed: 110.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0953
id: 950 | remarks: 🇰🇷KR-43.201.53.4-7745 | protocol: ss | ping: 173 MS | avg_speed: 10.661 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-7745
id: 28 | remarks: 🇫🇷FR-51.159.106.157-0993 | protocol: ss | ping: 145 MS | avg_speed: 18.183 MB | max_speed: 20.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0993
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0987 | protocol: ss | ping: 140 MS | avg_speed: 18.292 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0987
id: 35 | remarks: 🇨🇭CH-94.131.12.245-7834 | protocol: ss | ping: 155 MS | avg_speed: 16.83 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-7834
id: 33 | remarks: 🇨🇭CH-156.146.62.160-1006 | protocol: ss | ping: 175 MS | avg_speed: 17.206 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1006
id: 31 | remarks: 🇩🇪DE-49.13.22.175-0999 | protocol: ss | ping: 229 MS | avg_speed: 18.108 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-0999
id: 34 | remarks: 🇮🇹IT-172.232.208.231-1004 | protocol: ss | ping: 206 MS | avg_speed: 17.604 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-1004
id: 48 | remarks: 🇪🇸ES-92.38.171.89-1047 | protocol: ss | ping: 160 MS | avg_speed: 15.401 MB | max_speed: 19.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1047
id: 32 | remarks: 🇮🇹IT-172.232.208.231-2387 | protocol: ss | ping: 198 MS | avg_speed: 17.08 MB | max_speed: 19.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-2387
id: 44 | remarks: 🇸🇪SE-172.234.96.26-1008 | protocol: ss | ping: 217 MS | avg_speed: 16.667 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-1008
id: 36 | remarks: 🇸🇪SE-121.127.46.147-1019 | protocol: ss | ping: 228 MS | avg_speed: 15.468 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1019
id: 9 | remarks: 🇯🇵JP-54.64.134.112-1041 | protocol: ss | ping: 109 MS | avg_speed: 7.626 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-1041
id: 46 | remarks: 🇦🇱AL-31.171.153.181-1025 | protocol: ss | ping: 198 MS | avg_speed: 14.497 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1025
id: 38 | remarks: 🇷🇴RO-194.14.217.115-1024 | protocol: ss | ping: 267 MS | avg_speed: 15.337 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1024
id: 82 | remarks: 🇺🇸US-74.121.191.98-10966 | protocol: ss | ping: 111 MS | avg_speed: 11.814 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10966
id: 49 | remarks: 🇺🇦UA-5.188.6.8-1065 | protocol: ss | ping: 205 MS | avg_speed: 12.624 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1065
id: 41 | remarks: 🇸🇬SG-18.142.48.45-5443 | protocol: ss | ping: 182 MS | avg_speed: 13.754 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.48.45:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.48.45-5443
id: 43 | remarks: 🇸🇬SG-47.128.247.139-5442 | protocol: ss | ping: 184 MS | avg_speed: 13.698 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.247.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.247.139-5442
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-4035 | protocol: ss | ping: 444 MS | avg_speed: 11.12 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-4035
id: 45 | remarks: 🇳🇱NL-185.246.153.12-4236 | protocol: ss | ping: 186 MS | avg_speed: 11.835 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-4236
id: 47 | remarks: 🇧🇦BA-185.164.35.9-1031 | protocol: ss | ping: 239 MS | avg_speed: 10.271 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1031
id: 55 | remarks: 🇰🇪KE-62.12.116.66-1059 | protocol: ss | ping: 482 MS | avg_speed: 8.467 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1059
id: 50 | remarks: 🇺🇸US-38.54.104.184-0699 | protocol: ss | ping: 62 MS | avg_speed: 10.949 MB | max_speed: 11.531 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0699
id: 54 | remarks: 🇻🇳VN-103.163.218.2-1114 | protocol: ss | ping: 370 MS | avg_speed: 8.395 MB | max_speed: 10.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1114
id: 61 | remarks: 🇪🇸ES-5.188.181.201-11021 | protocol: ss | ping: 228 MS | avg_speed: 7.457 MB | max_speed: 10.563 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11021
id: 53 | remarks: 🇨🇦CA-134.195.196.178-1055 | protocol: ss | ping: 65 MS | avg_speed: 9.067 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1055
id: 59 | remarks: 🇪🇸ES-5.188.181.201-11020 | protocol: ss | ping: 207 MS | avg_speed: 7.21 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11020
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1039 | protocol: ss | ping: 64 MS | avg_speed: 8.828 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1039
id: 56 | remarks: 🇨🇾CY-213.169.137.221-4040 | protocol: ss | ping: 316 MS | avg_speed: 7.727 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4040
id: 57 | remarks: 🇵🇦PA-138.186.142.4-4057 | protocol: ss | ping: 254 MS | avg_speed: 7.588 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4057
id: 60 | remarks: 🇹🇷TR-45.89.52.66-11060 | protocol: ss | ping: 294 MS | avg_speed: 4.956 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11060
id: 65 | remarks: 🇳🇴NO-185.90.61.153-11306 | protocol: ss | ping: 195 MS | avg_speed: 5.784 MB | max_speed: 9.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-11306
id: 62 | remarks: 🇷🇺RU-185.22.154.12-5440 | protocol: ss | ping: 233 MS | avg_speed: 6.729 MB | max_speed: 9.025 MB | Link: ss://YWVzLTI1Ni1nY206Q1ZVMVdRRlg0Rg==@185.22.154.12:24634#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-5440
id: 66 | remarks: 🇦🇷AR-190.103.176.29-4034 | protocol: ss | ping: 175 MS | avg_speed: 5.593 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4034
id: 67 | remarks: 🇹🇷TR-45.89.52.66-11059 | protocol: ss | ping: 312 MS | avg_speed: 3.031 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11059
id: 68 | remarks: 🇹🇷TR-45.89.52.66-11055 | protocol: ss | ping: 286 MS | avg_speed: 3.025 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11055
id: 71 | remarks: 🇹🇷TR-45.89.52.66-11057 | protocol: ss | ping: 346 MS | avg_speed: 2.99 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11057
id: 394 | remarks: 🇯🇵JP-13.230.132.209-1040 | protocol: ss | ping: 111 MS | avg_speed: 1.456 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-1040
id: 306 | remarks: 🇲🇽MX-190.103.179.23-4056 | protocol: ss | ping: 277 MS | avg_speed: 3.948 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4056
id: 63 | remarks: 🇨🇱CL-190.120.230.9-4037 | protocol: ss | ping: 145 MS | avg_speed: 3.622 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4037
id: 70 | remarks: 🇹🇷TR-45.89.52.66-11056 | protocol: ss | ping: 315 MS | avg_speed: 3.039 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11056
id: 64 | remarks: 🇨🇴CO-190.120.231.45-4038 | protocol: ss | ping: 108 MS | avg_speed: 3.946 MB | max_speed: 4.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4038
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0970 | protocol: ss | ping: 151 MS | avg_speed: 2.291 MB | max_speed: 4.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0970
id: 69 | remarks: 🇹🇷TR-45.89.52.66-11058 | protocol: ss | ping: 308 MS | avg_speed: 2.649 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11058
id: 75 | remarks: 🇯🇵JP-185.172.113.182-8865 | protocol: ss | ping: 1825 MS | avg_speed: 1.192 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8865
id: 72 | remarks: 🇯🇵JP-185.172.113.182-8864 | protocol: ss | ping: 164 MS | avg_speed: 1.598 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8864
id: 19 | remarks: 🇬🇧GB-77.72.5.150-0962 | protocol: ss | ping: 138 MS | avg_speed: 1.888 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0962
id: 58 | remarks: 🇺🇸US-85.239.52.174-7825 | protocol: ss | ping: 103 MS | avg_speed: 2.48 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-7825
id: 85 | remarks: 🇮🇪IE-23.92.127.133-11161 | protocol: ss | ping: 178 MS | avg_speed: 1.714 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11161
id: 73 | remarks: 🇯🇵JP-185.172.113.182-8866 | protocol: ss | ping: 157 MS | avg_speed: 1.104 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8866
id: 81 | remarks: 🇮🇪IE-23.92.127.134-11160 | protocol: ss | ping: 176 MS | avg_speed: 1.65 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11160
id: 76 | remarks: 🇯🇵JP-185.172.113.182-8862 | protocol: ss | ping: 1789 MS | avg_speed: 1.073 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8862
id: 78 | remarks: 🇯🇵JP-185.172.113.182-8860 | protocol: ss | ping: 1153 MS | avg_speed: 1.043 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8860
id: 166 | remarks: 🇺🇸US-38.121.43.51-7850 | protocol: ss | ping: 55 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7850
id: 136 | remarks: 🇺🇸US-167.88.61.175-10048 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10048
id: 139 | remarks: 🇺🇸US-167.88.61.175-7847 | protocol: ss | ping: 75 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7847
id: 161 | remarks: 🇺🇸US-38.75.136.135-9751 | protocol: ss | ping: 67 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9751
id: 180 | remarks: 🇺🇸US-167.88.61.175-9381 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9381
