id: 2 | remarks: 🇺🇸US-37.19.198.160-0980 | protocol: ss | ping: 26 MS | avg_speed: 116.213 MB | max_speed: 124.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0980
id: 42 | remarks: 🇬🇧GB-212.102.53.80-1088 | protocol: ss | ping: 99 MS | avg_speed: 29.461 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1088
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 97 MS | avg_speed: 31.983 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
id: 40 | remarks: 🇬🇧GB-212.102.53.196-1025 | protocol: ss | ping: 99 MS | avg_speed: 24.384 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1025
id: 34 | remarks: 🇬🇧GB-212.102.53.193-1027 | protocol: ss | ping: 98 MS | avg_speed: 31.444 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1027
id: 36 | remarks: 🇬🇧GB-212.102.53.198-1044 | protocol: ss | ping: 97 MS | avg_speed: 31.479 MB | max_speed: 36.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1044
id: 32 | remarks: 🇬🇧GB-212.102.53.197-1026 | protocol: ss | ping: 96 MS | avg_speed: 30.601 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1026
id: 45 | remarks: 🇳🇱NL-149.34.244.68-1056 | protocol: ss | ping: 106 MS | avg_speed: 26.486 MB | max_speed: 35.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1056
id: 26 | remarks: 🇬🇧GB-85.210.120.237-1016 | protocol: ss | ping: 121 MS | avg_speed: 31.073 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1016
id: 201 | remarks: 🇲🇩MD-86.104.74.243-1010 | protocol: ss | ping: 114 MS | avg_speed: 29.611 MB | max_speed: 35.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1010
id: 83 | remarks: 🇬🇧GB-74.177.240.172-3181 | protocol: ss | ping: 96 MS | avg_speed: 30.328 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.172-3181
id: 25 | remarks: 🇱🇹LT-45.87.175.166-1012 | protocol: ss | ping: 154 MS | avg_speed: 27.93 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1012
id: 23 | remarks: 🇱🇹LT-45.87.175.199-1009 | protocol: ss | ping: 463 MS | avg_speed: 27.828 MB | max_speed: 33.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1009
id: 309 | remarks: 🇩🇪DE-193.108.119.230-0924 | protocol: ss | ping: 122 MS | avg_speed: 27.775 MB | max_speed: 33.856 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0924
id: 27 | remarks: 🇬🇧GB-85.210.120.237-1115 | protocol: ss | ping: 109 MS | avg_speed: 29.807 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1115
id: 30 | remarks: 🇬🇧GB-85.210.120.237-1019 | protocol: ss | ping: 110 MS | avg_speed: 29.279 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1019
id: 325 | remarks: 🇬🇧GB-169.150.210.233-1049 | protocol: ss | ping: 119 MS | avg_speed: 29.274 MB | max_speed: 33.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1049
id: 31 | remarks: 🇬🇧GB-131.145.14.100-1038 | protocol: ss | ping: 99 MS | avg_speed: 29.623 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.14.100-1038
id: 60 | remarks: 🇬🇧GB-85.210.120.237-1015 | protocol: ss | ping: 109 MS | avg_speed: 29.474 MB | max_speed: 33.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1015
id: 33 | remarks: 🇬🇧GB-131.145.14.100-1036 | protocol: ss | ping: 94 MS | avg_speed: 29.071 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.14.100-1036
id: 28 | remarks: 🇬🇧GB-131.145.14.100-1043 | protocol: ss | ping: 115 MS | avg_speed: 29.78 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.14.100-1043
id: 105 | remarks: 🇪🇸ES-45.154.206.192-6590 | protocol: ss | ping: 228 MS | avg_speed: 26.388 MB | max_speed: 32.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-6590
id: 52 | remarks: 🇨🇿CZ-195.181.160.6-1058 | protocol: ss | ping: 169 MS | avg_speed: 27.81 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1058
id: 39 | remarks: 🇬🇧GB-51.142.66.108-3169 | protocol: ss | ping: 118 MS | avg_speed: 28.936 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.66.108-3169
id: 35 | remarks: 🇬🇧GB-131.145.14.100-1033 | protocol: ss | ping: 93 MS | avg_speed: 29.111 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.14.100-1033
id: 24 | remarks: 🇺🇸US-212.102.47.129-1087 | protocol: ss | ping: 61 MS | avg_speed: 29.249 MB | max_speed: 32.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1087
id: 97 | remarks: 🇬🇧GB-51.142.66.108-3166 | protocol: ss | ping: 101 MS | avg_speed: 28.669 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.66.108-3166
id: 87 | remarks: 🇬🇧GB-51.142.66.108-3151 | protocol: ss | ping: 103 MS | avg_speed: 28.998 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.66.108-3151
id: 55 | remarks: 🇨🇭CH-156.146.62.163-1065 | protocol: ss | ping: 126 MS | avg_speed: 25.407 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1065
id: 41 | remarks: 🇬🇧GB-51.142.66.108-1769 | protocol: ss | ping: 101 MS | avg_speed: 27.647 MB | max_speed: 31.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.66.108-1769
id: 77 | remarks: 🇨🇭CH-156.146.62.164-1072 | protocol: ss | ping: 124 MS | avg_speed: 27.054 MB | max_speed: 31.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1072
id: 85 | remarks: 🇬🇧GB-51.142.66.108-3154 | protocol: ss | ping: 101 MS | avg_speed: 28.535 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.66.108-3154
id: 54 | remarks: 🇨🇭CH-156.146.62.162-1066 | protocol: ss | ping: 123 MS | avg_speed: 24.074 MB | max_speed: 31.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1066
id: 50 | remarks: 🇬🇧GB-212.102.53.79-1024 | protocol: ss | ping: 98 MS | avg_speed: 25.29 MB | max_speed: 31.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1024
id: 88 | remarks: 🇺🇸US-64.74.163.130-1040 | protocol: ss | ping: 29 MS | avg_speed: 25.615 MB | max_speed: 30.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1040
id: 19 | remarks: 🇳🇱NL-103.106.1.92-1059 | protocol: ss | ping: 156 MS | avg_speed: 23.059 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1059
id: 67 | remarks: 🇫🇮FI-77.91.103.73-1079 | protocol: ss | ping: 149 MS | avg_speed: 24.95 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1079
id: 51 | remarks: 🇵🇱PL-92.118.205.228-1137 | protocol: ss | ping: 142 MS | avg_speed: 25.321 MB | max_speed: 29.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1137
id: 37 | remarks: 🇳🇱NL-149.34.244.80-1051 | protocol: ss | ping: 106 MS | avg_speed: 23.663 MB | max_speed: 27.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1051
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0997 | protocol: ss | ping: 103 MS | avg_speed: 23.43 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0997
id: 68 | remarks: 🇹🇷TR-185.123.101.241-1091 | protocol: ss | ping: 160 MS | avg_speed: 22.679 MB | max_speed: 26.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1091
id: 69 | remarks: 🇹🇷TR-185.123.101.241-1083 | protocol: ss | ping: 165 MS | avg_speed: 19.041 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1083
id: 65 | remarks: 🇪🇪EE-147.45.60.33-1103 | protocol: ss | ping: 341 MS | avg_speed: 15.804 MB | max_speed: 25.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1103
id: 58 | remarks: 🇨🇭CH-156.146.62.161-1063 | protocol: ss | ping: 126 MS | avg_speed: 21.394 MB | max_speed: 25.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1063
id: 71 | remarks: 🇵🇾PY-38.165.233.18-1092 | protocol: ss | ping: 259 MS | avg_speed: 20.167 MB | max_speed: 24.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1092
id: 82 | remarks: 🇯🇵JP-149.22.87.241-1114 | protocol: ss | ping: 143 MS | avg_speed: 20.231 MB | max_speed: 24.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1114
id: 86 | remarks: 🇯🇵JP-149.22.87.240-1109 | protocol: ss | ping: 146 MS | avg_speed: 19.668 MB | max_speed: 24.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1109
id: 44 | remarks: 🇫🇮FI-37.143.129.230-1100 | protocol: ss | ping: 145 MS | avg_speed: 19.944 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1100
id: 84 | remarks: 🇯🇵JP-149.22.87.204-1105 | protocol: ss | ping: 145 MS | avg_speed: 19.613 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1105
id: 76 | remarks: 🇷🇴RO-194.14.217.38-1078 | protocol: ss | ping: 248 MS | avg_speed: 17.757 MB | max_speed: 20.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1078
id: 89 | remarks: 🇸🇬SG-68.183.227.4-1113 | protocol: ss | ping: 211 MS | avg_speed: 14.486 MB | max_speed: 20.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1113
id: 93 | remarks: 🇻🇳VN-103.186.155.25-1120 | protocol: ss | ping: 328 MS | avg_speed: 13.682 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-1120
id: 256 | remarks: 🇧🇬BG-89.44.197.181-0903 | protocol: ss | ping: 518 MS | avg_speed: 13.276 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0903
