id: 0 | remarks: 🇺🇸US-156.146.38.163-0425 | protocol: ss | ping: 24 MS | avg_speed: 74.198 MB | max_speed: 96.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0425
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0423 | protocol: ss | ping: 97 MS | avg_speed: 28.016 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0423
id: 10 | remarks: 🇬🇧GB-212.102.53.81-0988 | protocol: ss | ping: 96 MS | avg_speed: 28.765 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0988
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0986 | protocol: ss | ping: 96 MS | avg_speed: 28.733 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0986
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0982 | protocol: ss | ping: 97 MS | avg_speed: 27.55 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0982
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0983 | protocol: ss | ping: 96 MS | avg_speed: 28.288 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0983
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0985 | protocol: ss | ping: 97 MS | avg_speed: 28.232 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0985
id: 28 | remarks: 🇬🇧GB-51.141.127.238-1962 | protocol: ss | ping: 102 MS | avg_speed: 27.974 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1962
id: 24 | remarks: 🇫🇷FR-51.15.27.48-1023 | protocol: ss | ping: 103 MS | avg_speed: 26.994 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1023
id: 25 | remarks: 🇫🇷FR-195.154.169.198-1057 | protocol: ss | ping: 107 MS | avg_speed: 27.326 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1057
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0996 | protocol: ss | ping: 102 MS | avg_speed: 26.646 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0996
id: 31 | remarks: 🇫🇷FR-51.159.106.157-1031 | protocol: ss | ping: 110 MS | avg_speed: 25.88 MB | max_speed: 29.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1031
id: 35 | remarks: 🇮🇹IT-172.232.218.77-1011 | protocol: ss | ping: 128 MS | avg_speed: 25.642 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.218.77-1011
id: 26 | remarks: 🇮🇹IT-172.232.218.77-3258 | protocol: ss | ping: 130 MS | avg_speed: 25.501 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.218.77-3258
id: 27 | remarks: 🇩🇪DE-139.162.148.151-1036 | protocol: ss | ping: 131 MS | avg_speed: 25.252 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.148.151-1036
id: 30 | remarks: 🇩🇪DE-168.119.124.17-1019 | protocol: ss | ping: 133 MS | avg_speed: 24.757 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1019
id: 33 | remarks: 🇩🇪DE-49.13.22.175-1013 | protocol: ss | ping: 152 MS | avg_speed: 24.27 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-1013
id: 11 | remarks: 🇬🇧GB-212.102.53.79-0981 | protocol: ss | ping: 97 MS | avg_speed: 18.796 MB | max_speed: 26.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0981
id: 34 | remarks: 🇨🇭CH-156.146.62.160-1009 | protocol: ss | ping: 121 MS | avg_speed: 23.579 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1009
id: 440 | remarks: 🇬🇧GB-77.72.5.113-4381 | protocol: ss | ping: 115 MS | avg_speed: 23.189 MB | max_speed: 25.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4381
id: 36 | remarks: 🇸🇪SE-121.127.46.147-1030 | protocol: ss | ping: 180 MS | avg_speed: 21.469 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1030
id: 37 | remarks: 🇷🇴RO-194.14.217.115-1042 | protocol: ss | ping: 236 MS | avg_speed: 19.6 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1042
id: 38 | remarks: 🇪🇸ES-92.38.171.89-1028 | protocol: ss | ping: 123 MS | avg_speed: 19.078 MB | max_speed: 22.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1028
id: 41 | remarks: 🇦🇱AL-31.171.153.181-1071 | protocol: ss | ping: 159 MS | avg_speed: 17.933 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1071
id: 407 | remarks: 🇬🇧GB-5.181.27.97-1025 | protocol: ss | ping: 120 MS | avg_speed: 19.08 MB | max_speed: 21.304 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-1025
id: 436 | remarks: 🇯🇵JP-13.231.210.254-9446 | protocol: ss | ping: 150 MS | avg_speed: 17.206 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-9446
id: 62 | remarks: 🇨🇦CA-134.195.196.178-1121 | protocol: ss | ping: 42 MS | avg_speed: 12.774 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1121
id: 42 | remarks: 🇷🇺RU-62.113.114.116-1047 | protocol: ss | ping: 200 MS | avg_speed: 18.183 MB | max_speed: 20.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-1047
id: 410 | remarks: 🇯🇵JP-18.181.171.223-9462 | protocol: ss | ping: 146 MS | avg_speed: 17.368 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-9462
id: 6 | remarks: 🇺🇸US-205.134.180.143-9847 | protocol: ss | ping: 36 MS | avg_speed: 16.24 MB | max_speed: 20.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9847
id: 39 | remarks: 🇳🇱NL-185.246.153.12-1112 | protocol: ss | ping: 130 MS | avg_speed: 9.913 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1112
id: 44 | remarks: 🇯🇵JP-13.230.96.57-5809 | protocol: ss | ping: 155 MS | avg_speed: 11.188 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-5809
id: 43 | remarks: 🇯🇵JP-52.193.77.139-5811 | protocol: ss | ping: 151 MS | avg_speed: 16.684 MB | max_speed: 19.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.77.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.77.139-5811
id: 40 | remarks: 🇺🇦UA-5.188.6.8-1058 | protocol: ss | ping: 170 MS | avg_speed: 12.915 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1058
id: 104 | remarks: 🇯🇵JP-54.95.21.57-9419 | protocol: ss | ping: 147 MS | avg_speed: 16.293 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-9419
id: 13 | remarks: 🇬🇧GB-212.102.53.196-0979 | protocol: ss | ping: 96 MS | avg_speed: 15.841 MB | max_speed: 19.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0979
id: 46 | remarks: 🇨🇦CA-134.195.196.178-10097 | protocol: ss | ping: 17 MS | avg_speed: 9.743 MB | max_speed: 18.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10097
id: 54 | remarks: 🇧🇦BA-185.164.35.9-1048 | protocol: ss | ping: 190 MS | avg_speed: 14.209 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1048
id: 49 | remarks: 🇦🇿AZ-180.149.44.120-1103 | protocol: ss | ping: 431 MS | avg_speed: 13.458 MB | max_speed: 17.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1103
id: 58 | remarks: 🇰🇷KR-43.201.100.232-1064 | protocol: ss | ping: 243 MS | avg_speed: 14.347 MB | max_speed: 17.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-1064
id: 1234 | remarks: 🇰🇷KR-43.200.1.60-9456 | protocol: ss | ping: 223 MS | avg_speed: 9.133 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-9456
id: 55 | remarks: 🇸🇬SG-52.221.212.191-1035 | protocol: ss | ping: 212 MS | avg_speed: 11.197 MB | max_speed: 14.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.212.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.212.191-1035
id: 103 | remarks: 🇸🇬SG-13.250.25.60-9402 | protocol: ss | ping: 224 MS | avg_speed: 6.966 MB | max_speed: 14.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-9402
id: 513 | remarks: 🇸🇬SG-54.251.150.231-1033 | protocol: ss | ping: 217 MS | avg_speed: 10.985 MB | max_speed: 14.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-1033
id: 61 | remarks: 🇰🇪KE-62.12.116.66-4390 | protocol: ss | ping: 286 MS | avg_speed: 7.925 MB | max_speed: 13.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4390
id: 65 | remarks: 🇹🇷TR-45.89.52.66-12170 | protocol: ss | ping: 225 MS | avg_speed: 8.044 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12170
id: 936 | remarks: 🇯🇵JP-13.115.27.76-8180 | protocol: ss | ping: 149 MS | avg_speed: 11.32 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-8180
id: 81 | remarks: 🇹🇷TR-45.89.52.66-12166 | protocol: ss | ping: 208 MS | avg_speed: 4.989 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12166
id: 57 | remarks: 🇸🇬SG-158.178.230.227-1049 | protocol: ss | ping: 224 MS | avg_speed: 7.456 MB | max_speed: 12.547 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.230.227-1049
id: 60 | remarks: 🇨🇦CA-134.195.196.178-1124 | protocol: ss | ping: 117 MS | avg_speed: 6.649 MB | max_speed: 10.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1124
id: 47 | remarks: 🇨🇦CA-134.195.196.178-3252 | protocol: ss | ping: 29 MS | avg_speed: 7.208 MB | max_speed: 9.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3252
id: 71 | remarks: 🇳🇴NO-185.90.61.153-2396 | protocol: ss | ping: 163 MS | avg_speed: 6.083 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2396
id: 88 | remarks: 🇪🇸ES-5.188.181.201-12131 | protocol: ss | ping: 166 MS | avg_speed: 7.675 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12131
id: 50 | remarks: 🇸🇬SG-18.142.250.63-8202 | protocol: ss | ping: 221 MS | avg_speed: 3.486 MB | max_speed: 9.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-8202
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1087 | protocol: ss | ping: 35 MS | avg_speed: 6.34 MB | max_speed: 8.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1087
id: 76 | remarks: 🇳🇱NL-185.140.209.74-9490 | protocol: ss | ping: 107 MS | avg_speed: 6.971 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-9490
id: 63 | remarks: 🇨🇾CY-213.169.137.221-1110 | protocol: ss | ping: 268 MS | avg_speed: 4.717 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1110
id: 69 | remarks: 🇺🇸US-85.239.52.174-8195 | protocol: ss | ping: 73 MS | avg_speed: 3.206 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8195
id: 72 | remarks: 🇦🇷AR-190.103.176.29-4372 | protocol: ss | ping: 159 MS | avg_speed: 5.846 MB | max_speed: 7.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4372
id: 59 | remarks: 🇨🇦CA-134.195.196.178-1113 | protocol: ss | ping: 15 MS | avg_speed: 5.692 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1113
id: 56 | remarks: 🇨🇦CA-134.195.196.178-1091 | protocol: ss | ping: 49 MS | avg_speed: 5.763 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1091
id: 85 | remarks: 🇹🇷TR-45.89.52.66-12167 | protocol: ss | ping: 230 MS | avg_speed: 4.102 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12167
id: 77 | remarks: 🇨🇴CO-190.120.231.45-1128 | protocol: ss | ping: 197 MS | avg_speed: 4.783 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1128
id: 78 | remarks: 🇨🇱CL-190.120.230.9-1129 | protocol: ss | ping: 135 MS | avg_speed: 5.341 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1129
id: 74 | remarks: 🇫🇷FR-51.178.87.37-9640 | protocol: ss | ping: 114 MS | avg_speed: 5.414 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9640
id: 67 | remarks: 🇵🇦PA-138.186.142.4-1119 | protocol: ss | ping: 252 MS | avg_speed: 4.914 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1119
id: 73 | remarks: 🇫🇷FR-51.178.87.37-9647 | protocol: ss | ping: 123 MS | avg_speed: 5.386 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9647
id: 32 | remarks: 🇬🇧GB-77.72.5.150-0987 | protocol: ss | ping: 117 MS | avg_speed: 4.989 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0987
id: 75 | remarks: 🇫🇷FR-51.178.87.37-9642 | protocol: ss | ping: 113 MS | avg_speed: 5.183 MB | max_speed: 5.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9642
id: 84 | remarks: 🇹🇷TR-45.89.52.66-12168 | protocol: ss | ping: 219 MS | avg_speed: 3.836 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12168
id: 83 | remarks: 🇹🇷TR-45.89.52.66-12165 | protocol: ss | ping: 242 MS | avg_speed: 3.239 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12165
