id: 21 | remarks: 🇺🇸US-104.167.197.23-0837 | protocol: ss | ping: 32 MS | avg_speed: 88.832 MB | max_speed: 98.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0837
id: 54 | remarks: 🇫🇷FR-51.159.111.208-0898 | protocol: ss | ping: 94 MS | avg_speed: 30.501 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0898
id: 34 | remarks: 🇺🇸US-38.107.226.146-0980 | protocol: ss | ping: 11 MS | avg_speed: 32.255 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0980
id: 0 | remarks: 🇺🇸US-45.61.57.7-0832 | protocol: ss | ping: 67 MS | avg_speed: 30.841 MB | max_speed: 33.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0832
id: 28 | remarks: 🇵🇹PT-31.129.22.73-0918 | protocol: ss | ping: 222 MS | avg_speed: 27.327 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0918
id: 56 | remarks: 🇦🇹AT-185.180.12.81-0917 | protocol: ss | ping: 144 MS | avg_speed: 24.909 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0917
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0926 | protocol: ss | ping: 125 MS | avg_speed: 23.98 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0926
id: 66 | remarks: 🇫🇮FI-37.143.129.230-0481 | protocol: ss | ping: 120 MS | avg_speed: 22.057 MB | max_speed: 25.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0481
id: 10 | remarks: 🇨🇦CA-142.4.216.225-0535 | protocol: ss | ping: 60 MS | avg_speed: 21.896 MB | max_speed: 25.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0535
id: 307 | remarks: 🇷🇴RO-194.14.217.115-0936 | protocol: ss | ping: 196 MS | avg_speed: 20.33 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0936
id: 60 | remarks: 🇧🇦BA-185.164.35.9-0965 | protocol: ss | ping: 177 MS | avg_speed: 10.318 MB | max_speed: 21.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0965
id: 6 | remarks: 🇯🇵JP-154.47.20.240-0860 | protocol: ss | ping: 157 MS | avg_speed: 16.459 MB | max_speed: 20.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0860
id: 7 | remarks: 🇯🇵JP-18.183.130.46-0487 | protocol: ss | ping: 159 MS | avg_speed: 16.562 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-0487
id: 13 | remarks: 🇯🇵JP-13.113.253.68-0531 | protocol: ss | ping: 164 MS | avg_speed: 15.95 MB | max_speed: 19.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0531
id: 358 | remarks: 🇯🇵JP-13.113.204.156-0462 | protocol: ss | ping: 272 MS | avg_speed: 15.925 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-0462
id: 8 | remarks: 🇯🇵JP-57.180.25.130-0456 | protocol: ss | ping: 465 MS | avg_speed: 16.037 MB | max_speed: 18.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-0456
id: 9 | remarks: 🇯🇵JP-13.113.253.68-0868 | protocol: ss | ping: 159 MS | avg_speed: 15.459 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0868
id: 19 | remarks: 🇯🇵JP-18.179.23.67-0863 | protocol: ss | ping: 158 MS | avg_speed: 15.954 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-0863
id: 16 | remarks: 🇯🇵JP-18.179.23.67-0458 | protocol: ss | ping: 161 MS | avg_speed: 15.268 MB | max_speed: 18.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-0458
id: 276 | remarks: 🇺🇦UA-5.188.6.8-0942 | protocol: ss | ping: 163 MS | avg_speed: 10.329 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0942
id: 64 | remarks: 🇸🇬SG-172.104.49.76-3018 | protocol: ss | ping: 229 MS | avg_speed: 11.357 MB | max_speed: 14.835 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-3018
id: 30 | remarks: 🇸🇬SG-13.215.177.171-2996 | protocol: ss | ping: 232 MS | avg_speed: 9.906 MB | max_speed: 13.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-2996
id: 29 | remarks: 🇩🇪DE-80.92.204.106-0896 | protocol: ss | ping: 165 MS | avg_speed: 7.157 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0896
id: 559 | remarks: 🇯🇵JP-54.199.71.126-2993 | protocol: ss | ping: 177 MS | avg_speed: 5.922 MB | max_speed: 10.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-2993
id: 41 | remarks: 🇨🇦CA-134.195.196.178-0972 | protocol: ss | ping: 36 MS | avg_speed: 7.247 MB | max_speed: 10.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0972
id: 33 | remarks: 🇵🇦PA-138.186.142.4-0990 | protocol: ss | ping: 321 MS | avg_speed: 7.525 MB | max_speed: 9.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0990
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0978 | protocol: ss | ping: 42 MS | avg_speed: 7.015 MB | max_speed: 9.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0978
id: 42 | remarks: 🇨🇦CA-134.195.196.178-0975 | protocol: ss | ping: 58 MS | avg_speed: 6.85 MB | max_speed: 8.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0975
id: 39 | remarks: 🇨🇦CA-134.195.196.178-1360 | protocol: ss | ping: 25 MS | avg_speed: 5.528 MB | max_speed: 8.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1360
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0970 | protocol: ss | ping: 26 MS | avg_speed: 4.459 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0970
id: 52 | remarks: 🇬🇧GB-77.72.5.150-0953 | protocol: ss | ping: 85 MS | avg_speed: 4.312 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0953
id: 275 | remarks: 🇨🇾CY-213.169.137.221-0982 | protocol: ss | ping: 261 MS | avg_speed: 4.229 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0982
id: 63 | remarks: 🇹🇷TR-45.89.52.66-8381 | protocol: ss | ping: 163 MS | avg_speed: 2.771 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8381
id: 25 | remarks: 🇰🇷KR-43.201.17.220-0469 | protocol: ss | ping: 257 MS | avg_speed: 1.302 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-0469
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0976 | protocol: ss | ping: 33 MS | avg_speed: 2.895 MB | max_speed: 5.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0976
id: 569 | remarks: 🇸🇬SG-52.77.246.165-3023 | protocol: ss | ping: 237 MS | avg_speed: 2.594 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.246.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.246.165-3023
id: 71 | remarks: 🇯🇵JP-18.181.170.157-2992 | protocol: ss | ping: 162 MS | avg_speed: 3.005 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-2992
id: 51 | remarks: 🇹🇷TR-45.89.52.66-1733 | protocol: ss | ping: 288 MS | avg_speed: 2.655 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1733
id: 288 | remarks: 🇨🇴CO-190.120.231.45-8624 | protocol: ss | ping: 77 MS | avg_speed: 2.712 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8624
id: 69 | remarks: 🇲🇽MX-190.103.179.23-5149 | protocol: ss | ping: 429 MS | avg_speed: 2.645 MB | max_speed: 3.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5149
id: 580 | remarks: 🇸🇬SG-103.172.116.103-3054 | protocol: ss | ping: 255 MS | avg_speed: 2.151 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3054
id: 574 | remarks: 🇸🇬SG-103.172.116.103-3045 | protocol: ss | ping: 257 MS | avg_speed: 1.567 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3045
id: 579 | remarks: 🇸🇬SG-103.172.116.103-3052 | protocol: ss | ping: 248 MS | avg_speed: 1.872 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3052
id: 50 | remarks: 🇹🇷TR-45.89.52.66-0994 | protocol: ss | ping: 249 MS | avg_speed: 1.85 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0994
id: 2014 | remarks: 🇪🇸ES-5.188.181.201-8345 | protocol: ss | ping: 128 MS | avg_speed: 1.858 MB | max_speed: 2.394 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8345
id: 2013 | remarks: 🇪🇸ES-5.188.181.201-8343 | protocol: ss | ping: 100 MS | avg_speed: 1.616 MB | max_speed: 2.055 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8343
id: 117 | remarks: 🇨🇦CA-23.162.200.225-2050 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2050
id: 186 | remarks: 🇺🇸US-38.121.43.71-7307 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7307
id: 114 | remarks: 🇺🇸US-38.121.43.71-1018 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1018
id: 152 | remarks: 🇺🇸US-38.110.1.107-1984 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-1984
id: 106 | remarks: 🇺🇸US-38.110.1.107-1426 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-1426
id: 138 | remarks: 🇺🇸US-38.110.1.43-2998 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2998
id: 109 | remarks: 🇺🇸US-216.39.248.133-1352 | protocol: ss | ping: 43 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1352
id: 147 | remarks: 🇨🇦CA-23.162.200.181-2014 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2014
id: 145 | remarks: 🇨🇦CA-23.162.200.154-1312 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.154:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-1312
id: 133 | remarks: 🇺🇸US-38.68.134.9-6230 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6230
id: 124 | remarks: 🇺🇸US-38.121.43.71-1028 | protocol: ss | ping: 18 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1028
