id: 2 | remarks: 🇺🇸US-89.187.181.179-0637 | protocol: ss | ping: 47 MS | avg_speed: 104.892 MB | max_speed: 109.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0637
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0720 | protocol: ss | ping: 104 MS | avg_speed: 26.752 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0720
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0815 | protocol: ss | ping: 103 MS | avg_speed: 26.303 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0815
id: 14 | remarks: 🇬🇧GB-139.162.236.79-0715 | protocol: ss | ping: 104 MS | avg_speed: 26.193 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0715
id: 24 | remarks: 🇫🇷FR-51.159.106.157-0721 | protocol: ss | ping: 112 MS | avg_speed: 24.753 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0721
id: 52 | remarks: 🇩🇪DE-3.71.92.131-0806 | protocol: ss | ping: 111 MS | avg_speed: 24.18 MB | max_speed: 27.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0806
id: 19 | remarks: 🇨🇭CH-156.146.62.160-0819 | protocol: ss | ping: 125 MS | avg_speed: 22.73 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0819
id: 546 | remarks: 🇳🇱NL-5.35.34.107-0736 | protocol: ss | ping: 903 MS | avg_speed: 20.166 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-0736
id: 22 | remarks: 🇸🇪SE-121.127.46.147-0827 | protocol: ss | ping: 184 MS | avg_speed: 21.886 MB | max_speed: 25.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0827
id: 4 | remarks: 🇺🇸US-205.134.180.151-0673 | protocol: ss | ping: 36 MS | avg_speed: 8.516 MB | max_speed: 23.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0673
id: 23 | remarks: 🇷🇴RO-194.14.217.115-10716 | protocol: ss | ping: 232 MS | avg_speed: 19.433 MB | max_speed: 22.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-10716
id: 47 | remarks: 🇦🇱AL-31.171.153.181-10568 | protocol: ss | ping: 155 MS | avg_speed: 16.577 MB | max_speed: 22.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10568
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0714 | protocol: ss | ping: 108 MS | avg_speed: 18.246 MB | max_speed: 22.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0714
id: 37 | remarks: 🇪🇸ES-92.38.171.89-10380 | protocol: ss | ping: 124 MS | avg_speed: 17.52 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10380
id: 49 | remarks: 🇧🇦BA-185.164.35.9-3086 | protocol: ss | ping: 198 MS | avg_speed: 15.479 MB | max_speed: 21.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3086
id: 31 | remarks: 🇬🇧GB-212.102.53.195-6784 | protocol: ss | ping: 151 MS | avg_speed: 12.88 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6784
id: 27 | remarks: 🇬🇧GB-212.102.53.196-10660 | protocol: ss | ping: 152 MS | avg_speed: 12.613 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10660
id: 38 | remarks: 🇬🇧GB-212.102.53.194-6730 | protocol: ss | ping: 151 MS | avg_speed: 17.785 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6730
id: 32 | remarks: 🇬🇧GB-212.102.53.81-7665 | protocol: ss | ping: 152 MS | avg_speed: 15.294 MB | max_speed: 20.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7665
id: 30 | remarks: 🇬🇧GB-212.102.53.79-8195 | protocol: ss | ping: 147 MS | avg_speed: 15.499 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8195
id: 28 | remarks: 🇬🇧GB-212.102.53.197-7666 | protocol: ss | ping: 148 MS | avg_speed: 16.725 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7666
id: 29 | remarks: 🇬🇧GB-212.102.53.78-6678 | protocol: ss | ping: 147 MS | avg_speed: 12.18 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6678
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0300 | protocol: ss | ping: 147 MS | avg_speed: 13.969 MB | max_speed: 20.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0300
id: 46 | remarks: 🇩🇪DE-89.187.169.36-0750 | protocol: ss | ping: 172 MS | avg_speed: 12.869 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0750
id: 36 | remarks: 🇬🇧GB-212.102.53.80-10657 | protocol: ss | ping: 154 MS | avg_speed: 12.649 MB | max_speed: 19.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10657
id: 43 | remarks: 🇳🇱NL-185.246.153.12-3286 | protocol: ss | ping: 153 MS | avg_speed: 11.488 MB | max_speed: 18.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3286
id: 39 | remarks: 🇺🇦UA-5.188.6.8-10447 | protocol: ss | ping: 162 MS | avg_speed: 13.293 MB | max_speed: 18.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10447
id: 45 | remarks: 🇺🇸US-74.121.191.98-10398 | protocol: ss | ping: 430 MS | avg_speed: 11.917 MB | max_speed: 16.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10398
id: 54 | remarks: 🇦🇺AU-172.105.172.213-10248 | protocol: ss | ping: 715 MS | avg_speed: 12.01 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10248
id: 70 | remarks: 🇫🇷FR-51.158.200.45-0809 | protocol: ss | ping: 326 MS | avg_speed: 6.484 MB | max_speed: 15.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0809
id: 35 | remarks: 🇬🇧GB-212.102.53.197-6729 | protocol: ss | ping: 154 MS | avg_speed: 7.592 MB | max_speed: 15.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6729
id: 756 | remarks: 🇸🇬SG-103.172.116.79-4510 | protocol: ss | ping: 218 MS | avg_speed: 11.705 MB | max_speed: 14.504 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4510
id: 61 | remarks: 🇸🇬SG-139.162.5.19-6855 | protocol: ss | ping: 216 MS | avg_speed: 10.561 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-6855
id: 53 | remarks: 🇰🇪KE-62.12.116.66-3102 | protocol: ss | ping: 445 MS | avg_speed: 10.012 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3102
id: 2171 | remarks: 🇹🇷TR-45.89.52.66-10490 | protocol: ss | ping: 356 MS | avg_speed: 7.859 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10490
id: 87 | remarks: 🇹🇷TR-45.89.52.66-10492 | protocol: ss | ping: 336 MS | avg_speed: 6.122 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10492
id: 65 | remarks: 🇫🇷FR-62.210.88.164-0734 | protocol: ss | ping: 119 MS | avg_speed: 4.498 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0734
id: 68 | remarks: 🇵🇦PA-138.186.142.4-3107 | protocol: ss | ping: 248 MS | avg_speed: 7.716 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3107
id: 67 | remarks: 🇺🇸US-162.247.153.108-6751 | protocol: ss | ping: 25 MS | avg_speed: 8.376 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-6751
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-3085 | protocol: ss | ping: 441 MS | avg_speed: 5.64 MB | max_speed: 8.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3085
id: 79 | remarks: 🇳🇴NO-185.90.61.153-10738 | protocol: ss | ping: 185 MS | avg_speed: 5.997 MB | max_speed: 7.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10738
id: 104 | remarks: 🇳🇱NL-95.164.87.138-6741 | protocol: ss | ping: 184 MS | avg_speed: 6.384 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-6741
id: 59 | remarks: 🇺🇸US-169.197.141.186-8437 | protocol: ss | ping: 34 MS | avg_speed: 4.413 MB | max_speed: 6.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8437
id: 2168 | remarks: 🇪🇸ES-5.188.181.201-10452 | protocol: ss | ping: 203 MS | avg_speed: 5.99 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10452
id: 86 | remarks: 🇹🇷TR-94.131.108.237-6742 | protocol: ss | ping: 214 MS | avg_speed: 4.14 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6742
id: 83 | remarks: 🇨🇦CA-134.195.196.178-3329 | protocol: ss | ping: 305 MS | avg_speed: 3.984 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3329
id: 92 | remarks: 🇨🇱CL-190.120.230.9-3087 | protocol: ss | ping: 133 MS | avg_speed: 4.541 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3087
id: 89 | remarks: 🇲🇾MY-124.217.248.193-3332 | protocol: ss | ping: 261 MS | avg_speed: 4.772 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-3332
id: 74 | remarks: 🇦🇷AR-190.103.176.29-3084 | protocol: ss | ping: 161 MS | avg_speed: 5.197 MB | max_speed: 6.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3084
id: 25 | remarks: 🇬🇧GB-198.244.231.24-0696 | protocol: ss | ping: 99 MS | avg_speed: 2.217 MB | max_speed: 6.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0696
id: 72 | remarks: 🇫🇷FR-51.178.87.37-10360 | protocol: ss | ping: 123 MS | avg_speed: 5.254 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10360
id: 99 | remarks: 🇫🇷FR-51.159.221.227-0738 | protocol: ss | ping: 382 MS | avg_speed: 2.175 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0738
id: 73 | remarks: 🇫🇷FR-51.178.87.37-10437 | protocol: ss | ping: 116 MS | avg_speed: 5.432 MB | max_speed: 5.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10437
id: 41 | remarks: 🇬🇧GB-198.244.231.28-0704 | protocol: ss | ping: 103 MS | avg_speed: 2.683 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0704
id: 75 | remarks: 🇫🇷FR-51.178.87.37-10438 | protocol: ss | ping: 117 MS | avg_speed: 5.367 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10438
id: 21 | remarks: 🇩🇪DE-138.199.36.104-0755 | protocol: ss | ping: 1476 MS | avg_speed: 4.462 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0755
id: 85 | remarks: 🇸🇬SG-139.162.41.174-6856 | protocol: ss | ping: 213 MS | avg_speed: 4.805 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-6856
id: 98 | remarks: 🇹🇷TR-45.89.52.66-10491 | protocol: ss | ping: 352 MS | avg_speed: 3.403 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10491
id: 12 | remarks: 🇬🇧GB-77.72.5.150-0703 | protocol: ss | ping: 120 MS | avg_speed: 4.332 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0703
id: 94 | remarks: 🇸🇪SE-37.19.222.214-0824 | protocol: ss | ping: 1730 MS | avg_speed: 3.582 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0824
id: 33 | remarks: 🇬🇧GB-198.244.231.25-3330 | protocol: ss | ping: 100 MS | avg_speed: 1.986 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-3330
id: 483 | remarks: 🇬🇧GB-77.72.5.113-3093 | protocol: ss | ping: 126 MS | avg_speed: 2.384 MB | max_speed: 5.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3093
id: 102 | remarks: 🇹🇷TR-45.89.52.66-10488 | protocol: ss | ping: 362 MS | avg_speed: 2.645 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10488
id: 76 | remarks: 🇩🇪DE-138.199.36.73-0751 | protocol: ss | ping: 1429 MS | avg_speed: 3.9 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0751
id: 66 | remarks: 🇻🇳VN-103.163.218.2-3112 | protocol: ss | ping: 359 MS | avg_speed: 2.489 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3112
id: 114 | remarks: 🇨🇴CO-190.120.231.45-3088 | protocol: ss | ping: 213 MS | avg_speed: 3.07 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3088
id: 103 | remarks: 🇹🇷TR-45.89.52.66-10489 | protocol: ss | ping: 427 MS | avg_speed: 2.893 MB | max_speed: 4.625 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10489
id: 80 | remarks: 🇨🇦CA-134.195.196.178-8438 | protocol: ss | ping: 30 MS | avg_speed: 3.285 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8438
id: 64 | remarks: 🇬🇧GB-198.244.231.26-0718 | protocol: ss | ping: 96 MS | avg_speed: 1.629 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0718
