id: 1 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 16 MS | avg_speed: 60.728 MB | max_speed: 82.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 149 | remarks: 🇨🇭CH-84.17.53.160-0781 | protocol: ss | ping: 146 MS | avg_speed: 20.074 MB | max_speed: 23.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0781
id: 143 | remarks: 🇦🇹AT-185.180.12.81-0778 | protocol: ss | ping: 170 MS | avg_speed: 20.537 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0778
id: 192 | remarks: 🇪🇸ES-92.38.171.89-0777 | protocol: ss | ping: 133 MS | avg_speed: 18.078 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0777
id: 163 | remarks: 🇸🇪SE-37.19.222.212-0792 | protocol: ss | ping: 193 MS | avg_speed: 19.393 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0792
id: 154 | remarks: 🇸🇪SE-172.232.132.166-0782 | protocol: ss | ping: 178 MS | avg_speed: 20.11 MB | max_speed: 22.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.166-0782
id: 155 | remarks: 🇸🇪SE-172.232.129.65-0783 | protocol: ss | ping: 188 MS | avg_speed: 20.188 MB | max_speed: 22.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-0783
id: 179 | remarks: 🇯🇵JP-35.72.2.78-4099 | protocol: ss | ping: 143 MS | avg_speed: 19.137 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-4099
id: 184 | remarks: 🇨🇭CH-156.146.62.160-0789 | protocol: ss | ping: 140 MS | avg_speed: 17.401 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0789
id: 197 | remarks: 🇷🇴RO-194.14.217.115-0807 | protocol: ss | ping: 245 MS | avg_speed: 18.045 MB | max_speed: 21.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0807
id: 208 | remarks: 🇺🇸US-194.116.173.21-0884 | protocol: ss | ping: 60 MS | avg_speed: 15.296 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0884
id: 210 | remarks: 🇫🇷FR-162.19.59.165-0301 | protocol: ss | ping: 127 MS | avg_speed: 8.928 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0301
id: 169 | remarks: 🇬🇧GB-212.102.53.194-0327 | protocol: ss | ping: 147 MS | avg_speed: 17.729 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0327
id: 173 | remarks: 🇬🇧GB-212.102.53.197-0803 | protocol: ss | ping: 147 MS | avg_speed: 18.089 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0803
id: 177 | remarks: 🇬🇧GB-212.102.53.195-0797 | protocol: ss | ping: 149 MS | avg_speed: 17.918 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0797
id: 172 | remarks: 🇬🇧GB-212.102.53.81-0801 | protocol: ss | ping: 150 MS | avg_speed: 17.677 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0801
id: 178 | remarks: 🇬🇧GB-212.102.53.196-0806 | protocol: ss | ping: 149 MS | avg_speed: 17.921 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0806
id: 171 | remarks: 🇬🇧GB-212.102.53.194-0793 | protocol: ss | ping: 151 MS | avg_speed: 17.574 MB | max_speed: 20.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0793
id: 176 | remarks: 🇬🇧GB-212.102.53.197-0795 | protocol: ss | ping: 148 MS | avg_speed: 17.438 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0795
id: 165 | remarks: 🇬🇧GB-212.102.53.78-0790 | protocol: ss | ping: 149 MS | avg_speed: 17.831 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0790
id: 168 | remarks: 🇬🇧GB-212.102.53.80-0794 | protocol: ss | ping: 150 MS | avg_speed: 16.868 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0794
id: 78 | remarks: 🇫🇷FR-62.210.88.148-0869 | protocol: ss | ping: 137 MS | avg_speed: 8.747 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0869
id: 14 | remarks: 🇫🇷FR-62.210.88.156-0837 | protocol: ss | ping: 125 MS | avg_speed: 13.6 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0837
id: 243 | remarks: 🇰🇷KR-43.201.146.171-4097 | protocol: ss | ping: 350 MS | avg_speed: 14.363 MB | max_speed: 17.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.171-4097
id: 35 | remarks: 🇫🇷FR-62.210.88.167-0889 | protocol: ss | ping: 132 MS | avg_speed: 11.332 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0889
id: 203 | remarks: 🇦🇺AU-194.195.122.85-0761 | protocol: ss | ping: 671 MS | avg_speed: 12.838 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.122.85-0761
id: 202 | remarks: 🇦🇺AU-194.195.122.85-2146 | protocol: ss | ping: 671 MS | avg_speed: 12.806 MB | max_speed: 17.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.122.85-2146
id: 106 | remarks: 🇫🇷FR-51.159.222.39-0861 | protocol: ss | ping: 127 MS | avg_speed: 7.435 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0861
id: 42 | remarks: 🇫🇷FR-51.159.221.231-0820 | protocol: ss | ping: 150 MS | avg_speed: 10.868 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0820
id: 22 | remarks: 🇫🇷FR-51.159.222.38-0854 | protocol: ss | ping: 130 MS | avg_speed: 6.842 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0854
id: 87 | remarks: 🇫🇷FR-51.159.211.49-6566 | protocol: ss | ping: 153 MS | avg_speed: 10.314 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6566
id: 229 | remarks: 🇮🇲IM-192.71.211.161-0841 | protocol: ss | ping: 145 MS | avg_speed: 12.725 MB | max_speed: 15.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0841
id: 51 | remarks: 🇫🇷FR-57.128.141.15-0849 | protocol: ss | ping: 114 MS | avg_speed: 9.796 MB | max_speed: 15.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0849
id: 194 | remarks: 🇧🇦BA-185.164.35.9-0817 | protocol: ss | ping: 234 MS | avg_speed: 10.218 MB | max_speed: 14.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0817
id: 206 | remarks: 🇸🇬SG-139.162.5.19-0813 | protocol: ss | ping: 208 MS | avg_speed: 10.895 MB | max_speed: 13.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0813
id: 130 | remarks: 🇩🇪DE-89.187.169.36-0834 | protocol: ss | ping: 319 MS | avg_speed: 7.004 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0834
id: 205 | remarks: 🇦🇿AZ-180.149.44.120-0833 | protocol: ss | ping: 434 MS | avg_speed: 7.805 MB | max_speed: 12.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0833
id: 86 | remarks: 🇫🇷FR-162.19.59.169-0858 | protocol: ss | ping: 127 MS | avg_speed: 5.782 MB | max_speed: 12.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0858
id: 20 | remarks: 🇫🇷FR-51.159.222.22-0829 | protocol: ss | ping: 133 MS | avg_speed: 5.256 MB | max_speed: 11.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0829
id: 101 | remarks: 🇫🇷FR-162.19.59.161-0764 | protocol: ss | ping: 127 MS | avg_speed: 3.889 MB | max_speed: 11.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0764
id: 34 | remarks: 🇫🇷FR-51.159.14.40-0867 | protocol: ss | ping: 146 MS | avg_speed: 6.015 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0867
id: 103 | remarks: 🇳🇱NL-51.158.202.185-6612 | protocol: ss | ping: 140 MS | avg_speed: 5.614 MB | max_speed: 11.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-6612
id: 57 | remarks: 🇫🇷FR-51.158.200.45-0844 | protocol: ss | ping: 179 MS | avg_speed: 6.71 MB | max_speed: 10.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0844
id: 166 | remarks: 🇫🇷FR-162.19.83.11-6587 | protocol: ss | ping: 129 MS | avg_speed: 4.996 MB | max_speed: 10.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6587
id: 24 | remarks: 🇫🇷FR-62.210.88.169-0873 | protocol: ss | ping: 180 MS | avg_speed: 5.685 MB | max_speed: 10.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0873
id: 245 | remarks: 🇵🇦PA-138.186.142.4-0856 | protocol: ss | ping: 246 MS | avg_speed: 7.846 MB | max_speed: 10.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0856
id: 141 | remarks: 🇩🇪DE-138.199.36.104-6487 | protocol: ss | ping: 194 MS | avg_speed: 6.228 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-6487
id: 200 | remarks: 🇺🇸US-169.197.141.186-0855 | protocol: ss | ping: 46 MS | avg_speed: 7.304 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0855
id: 17 | remarks: 🇫🇷FR-51.159.222.35-0815 | protocol: ss | ping: 141 MS | avg_speed: 4.637 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0815
id: 209 | remarks: 🇧🇬BG-213.183.63.69-6438 | protocol: ss | ping: 215 MS | avg_speed: 6.097 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-6438
id: 91 | remarks: 🇫🇷FR-51.158.200.141-6627 | protocol: ss | ping: 213 MS | avg_speed: 4.617 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-6627
