id: 3 | remarks: 🇺🇸US-156.146.38.163-2323 | protocol: ss | ping: 15 MS | avg_speed: 38.933 MB | max_speed: 106.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2323
id: 57 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 140 MS | avg_speed: 19.244 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
id: 38 | remarks: 🇨🇭CH-156.146.62.160-1602 | protocol: ss | ping: 139 MS | avg_speed: 19.589 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1602
id: 49 | remarks: 🇬🇧GB-212.102.53.79-4515 | protocol: ss | ping: 137 MS | avg_speed: 18.555 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4515
id: 54 | remarks: 🇬🇧GB-212.102.53.80-4498 | protocol: ss | ping: 140 MS | avg_speed: 18.599 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4498
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0776 | protocol: ss | ping: 138 MS | avg_speed: 19.784 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0776
id: 50 | remarks: 🇬🇧GB-212.102.53.198-0768 | protocol: ss | ping: 138 MS | avg_speed: 18.449 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0768
id: 48 | remarks: 🇬🇧GB-212.102.53.79-2093 | protocol: ss | ping: 137 MS | avg_speed: 18.925 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2093
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0305 | protocol: ss | ping: 139 MS | avg_speed: 18.872 MB | max_speed: 23.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0305
id: 75 | remarks: 🇨🇿CZ-212.102.38.41-0798 | protocol: ss | ping: 202 MS | avg_speed: 15.66 MB | max_speed: 23.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0798
id: 65 | remarks: 🇯🇵JP-172.105.218.17-0720 | protocol: ss | ping: 132 MS | avg_speed: 20.265 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0720
id: 53 | remarks: 🇬🇧GB-212.102.53.81-0770 | protocol: ss | ping: 139 MS | avg_speed: 18.5 MB | max_speed: 22.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0770
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0773 | protocol: ss | ping: 144 MS | avg_speed: 18.514 MB | max_speed: 22.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0773
id: 55 | remarks: 🇬🇧GB-212.102.53.193-0767 | protocol: ss | ping: 139 MS | avg_speed: 18.335 MB | max_speed: 22.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0767
id: 58 | remarks: 🇬🇧GB-212.102.53.195-0782 | protocol: ss | ping: 144 MS | avg_speed: 18.625 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0782
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0780 | protocol: ss | ping: 141 MS | avg_speed: 19.413 MB | max_speed: 22.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0780
id: 47 | remarks: 🇬🇧GB-212.102.53.80-2094 | protocol: ss | ping: 137 MS | avg_speed: 18.525 MB | max_speed: 22.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2094
id: 45 | remarks: 🇬🇧GB-212.102.53.196-0774 | protocol: ss | ping: 151 MS | avg_speed: 19.315 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0774
id: 56 | remarks: 🇬🇧GB-212.102.53.197-2089 | protocol: ss | ping: 141 MS | avg_speed: 18.529 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2089
id: 59 | remarks: 🇬🇧GB-212.102.53.194-0772 | protocol: ss | ping: 144 MS | avg_speed: 18.597 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0772
id: 43 | remarks: 🇬🇧GB-212.102.53.196-2087 | protocol: ss | ping: 137 MS | avg_speed: 18.831 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2087
id: 44 | remarks: 🇬🇧GB-212.102.53.198-2091 | protocol: ss | ping: 158 MS | avg_speed: 18.646 MB | max_speed: 22.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2091
id: 41 | remarks: 🇩🇪DE-130.162.53.215-0778 | protocol: ss | ping: 422 MS | avg_speed: 17.205 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0778
id: 151 | remarks: 🇧🇬BG-89.44.197.156-1600 | protocol: ss | ping: 210 MS | avg_speed: 17.508 MB | max_speed: 21.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1600
id: 81 | remarks: 🇸🇪SE-37.19.222.214-1808 | protocol: ss | ping: 132 MS | avg_speed: 14.762 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-1808
id: 76 | remarks: 🇧🇦BA-185.164.35.9-0799 | protocol: ss | ping: 215 MS | avg_speed: 16.688 MB | max_speed: 20.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0799
id: 66 | remarks: 🇮🇹IT-5.188.226.187-0810 | protocol: ss | ping: 125 MS | avg_speed: 16.895 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0810
id: 146 | remarks: 🇷🇴RO-194.14.217.115-0853 | protocol: ss | ping: 244 MS | avg_speed: 17.45 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0853
id: 42 | remarks: 🇷🇺RU-31.172.67.43-0793 | protocol: ss | ping: 189 MS | avg_speed: 16.595 MB | max_speed: 20.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0793
id: 14 | remarks: 🇫🇷FR-195.154.169.198-2040 | protocol: ss | ping: 129 MS | avg_speed: 15.62 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2040
id: 13 | remarks: 🇬🇧GB-139.162.236.79-2080 | protocol: ss | ping: 120 MS | avg_speed: 15.077 MB | max_speed: 19.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2080
id: 28 | remarks: 🇫🇷FR-162.19.59.163-0802 | protocol: ss | ping: 122 MS | avg_speed: 8.717 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0802
id: 12 | remarks: 🇬🇧GB-139.162.236.79-0745 | protocol: ss | ping: 131 MS | avg_speed: 14.841 MB | max_speed: 19.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0745
id: 40 | remarks: 🇦🇱AL-31.171.153.181-0804 | protocol: ss | ping: 177 MS | avg_speed: 15.916 MB | max_speed: 18.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0804
id: 52 | remarks: 🇮🇲IM-192.71.211.161-0812 | protocol: ss | ping: 155 MS | avg_speed: 13.457 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0812
id: 67 | remarks: 🇪🇸ES-92.38.171.89-0807 | protocol: ss | ping: 133 MS | avg_speed: 12.026 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0807
id: 137 | remarks: 🇦🇹AT-95.164.36.192-1597 | protocol: ss | ping: 1247 MS | avg_speed: 9.686 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1597
id: 68 | remarks: 🇵🇱PL-5.188.108.10-0820 | protocol: ss | ping: 167 MS | avg_speed: 13.131 MB | max_speed: 16.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0820
id: 74 | remarks: 🇸🇬SG-54.255.178.208-2271 | protocol: ss | ping: 200 MS | avg_speed: 12.168 MB | max_speed: 15.138 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.178.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.178.208-2271
id: 92 | remarks: 🇺🇦UA-5.188.6.8-0809 | protocol: ss | ping: 185 MS | avg_speed: 10.893 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0809
id: 77 | remarks: 🇸🇬SG-13.212.81.249-0786 | protocol: ss | ping: 200 MS | avg_speed: 12.312 MB | max_speed: 15.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-0786
id: 840 | remarks: 🇸🇬SG-54.254.255.246-5465 | protocol: ss | ping: 200 MS | avg_speed: 12.202 MB | max_speed: 14.903 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.255.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.255.246-5465
id: 78 | remarks: 🇸🇬SG-13.212.81.249-2265 | protocol: ss | ping: 207 MS | avg_speed: 12.175 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2265
id: 844 | remarks: 🇸🇬SG-13.215.175.74-5529 | protocol: ss | ping: 199 MS | avg_speed: 12.362 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-5529
id: 72 | remarks: 🇰🇷KR-43.202.49.222-0753 | protocol: ss | ping: 212 MS | avg_speed: 11.288 MB | max_speed: 14.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0753
id: 82 | remarks: 🇸🇬SG-139.162.5.19-0792 | protocol: ss | ping: 205 MS | avg_speed: 11.195 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0792
id: 85 | remarks: 🇺🇸US-69.50.95.251-0813 | protocol: ss | ping: 96 MS | avg_speed: 9.252 MB | max_speed: 14.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0813
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0815 | protocol: ss | ping: 245 MS | avg_speed: 10.086 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0815
