id: 7 | remarks: 🇺🇸US-172.234.31.111-0808 | protocol: ss | ping: 217 MS | avg_speed: 77.243 MB | max_speed: 114.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0808
id: 35 | remarks: 🇫🇷FR-51.159.111.208-1944 | protocol: ss | ping: 84 MS | avg_speed: 32.05 MB | max_speed: 35.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1944
id: 25 | remarks: 🇳🇱NL-172.233.57.5-1995 | protocol: ss | ping: 91 MS | avg_speed: 32.314 MB | max_speed: 35.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-1995
id: 21 | remarks: 🇬🇧GB-35.176.121.235-0872 | protocol: ss | ping: 90 MS | avg_speed: 31.462 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0872
id: 15 | remarks: 🇬🇧GB-18.134.20.30-1487 | protocol: ss | ping: 90 MS | avg_speed: 32.72 MB | max_speed: 35.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.20.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.20.30-1487
id: 24 | remarks: 🇬🇧GB-35.176.121.235-0867 | protocol: ss | ping: 86 MS | avg_speed: 31.22 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0867
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0869 | protocol: ss | ping: 89 MS | avg_speed: 27.066 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0869
id: 32 | remarks: 🇳🇱NL-172.233.57.5-0863 | protocol: ss | ping: 93 MS | avg_speed: 32.183 MB | max_speed: 34.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0863
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0876 | protocol: ss | ping: 84 MS | avg_speed: 28.272 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0876
id: 47 | remarks: 🇳🇱NL-185.242.86.156-0888 | protocol: ss | ping: 130 MS | avg_speed: 9.669 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0888
id: 50 | remarks: 🇨🇭CH-156.146.62.160-0899 | protocol: ss | ping: 113 MS | avg_speed: 27.592 MB | max_speed: 30.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0899
id: 43 | remarks: 🇦🇹AT-185.180.12.81-0903 | protocol: ss | ping: 144 MS | avg_speed: 26.795 MB | max_speed: 29.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0903
id: 42 | remarks: 🇳🇴NO-185.90.61.153-0915 | protocol: ss | ping: 147 MS | avg_speed: 23.048 MB | max_speed: 29.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0915
id: 39 | remarks: 🇮🇹IT-172.232.219.6-0890 | protocol: ss | ping: 149 MS | avg_speed: 26.146 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0890
id: 41 | remarks: 🇮🇹IT-172.232.219.6-1805 | protocol: ss | ping: 147 MS | avg_speed: 26.253 MB | max_speed: 28.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1805
id: 398 | remarks: 🇵🇱PL-217.30.10.70-0900 | protocol: ss | ping: 143 MS | avg_speed: 25.822 MB | max_speed: 28.765 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0900
id: 44 | remarks: 🇵🇱PL-37.252.10.45-0910 | protocol: ss | ping: 162 MS | avg_speed: 24.258 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0910
id: 46 | remarks: 🇸🇪SE-121.127.46.147-0906 | protocol: ss | ping: 124 MS | avg_speed: 23.876 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0906
id: 45 | remarks: 🇷🇴RO-194.14.217.115-0914 | protocol: ss | ping: 216 MS | avg_speed: 22.636 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0914
id: 90 | remarks: 🇦🇱AL-31.171.153.181-0918 | protocol: ss | ping: 172 MS | avg_speed: 22.702 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0918
id: 48 | remarks: 🇺🇦UA-5.188.6.8-0919 | protocol: ss | ping: 156 MS | avg_speed: 19.032 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0919
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0922 | protocol: ss | ping: 189 MS | avg_speed: 14.434 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0922
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0881 | protocol: ss | ping: 95 MS | avg_speed: 14.94 MB | max_speed: 16.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0881
id: 55 | remarks: 🇦🇿AZ-180.149.44.120-0932 | protocol: ss | ping: 407 MS | avg_speed: 9.145 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0932
id: 49 | remarks: 🇫🇮FI-37.143.129.230-0912 | protocol: ss | ping: 135 MS | avg_speed: 5.434 MB | max_speed: 13.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0912
id: 65 | remarks: 🇸🇬SG-103.172.116.90-0909 | protocol: ss | ping: 240 MS | avg_speed: 8.553 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0909
id: 53 | remarks: 🇺🇸US-74.121.191.98-9281 | protocol: ss | ping: 473 MS | avg_speed: 5.041 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-9281
id: 52 | remarks: 🇺🇸US-38.54.104.184-0558 | protocol: ss | ping: 18 MS | avg_speed: 10.972 MB | max_speed: 11.506 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0558
id: 40 | remarks: 🇬🇧GB-18.171.254.16-0875 | protocol: ss | ping: 663 MS | avg_speed: 3.722 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.16-0875
id: 63 | remarks: 🇵🇦PA-138.186.142.4-2714 | protocol: ss | ping: 235 MS | avg_speed: 8.261 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2714
id: 410 | remarks: 🇹🇷TR-45.89.52.66-0960 | protocol: ss | ping: 236 MS | avg_speed: 5.729 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0960
id: 72 | remarks: 🇪🇸ES-5.188.181.201-0978 | protocol: ss | ping: 129 MS | avg_speed: 6.397 MB | max_speed: 9.491 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0978
id: 58 | remarks: 🇿🇦ZA-41.203.4.34-0952 | protocol: ss | ping: 253 MS | avg_speed: 4.502 MB | max_speed: 9.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0952
id: 752 | remarks: 🇸🇬SG-3.1.103.57-4041 | protocol: ss | ping: 378 MS | avg_speed: 3.883 MB | max_speed: 8.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.103.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.103.57-4041
id: 61 | remarks: 🇹🇷TR-45.89.52.66-0921 | protocol: ss | ping: 149 MS | avg_speed: 5.436 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0921
id: 87 | remarks: 🇪🇸ES-5.188.181.201-0950 | protocol: ss | ping: 165 MS | avg_speed: 4.686 MB | max_speed: 8.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0950
id: 22 | remarks: 🇬🇧GB-13.42.190.220-0884 | protocol: ss | ping: 87 MS | avg_speed: 6.897 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0884
id: 82 | remarks: 🇨🇦CA-134.195.196.178-0936 | protocol: ss | ping: 25 MS | avg_speed: 5.512 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0936
id: 89 | remarks: 🇪🇸ES-5.188.181.201-0951 | protocol: ss | ping: 160 MS | avg_speed: 5.14 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0951
id: 81 | remarks: 🇲🇽MX-190.103.179.23-2713 | protocol: ss | ping: 308 MS | avg_speed: 4.922 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2713
id: 57 | remarks: 🇻🇳VN-103.163.218.2-1867 | protocol: ss | ping: 380 MS | avg_speed: 4.291 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1867
id: 67 | remarks: 🇹🇷TR-45.89.52.66-9370 | protocol: ss | ping: 221 MS | avg_speed: 4.746 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9370
id: 66 | remarks: 🇹🇷TR-45.89.52.66-9373 | protocol: ss | ping: 279 MS | avg_speed: 4.559 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9373
id: 74 | remarks: 🇬🇧GB-77.72.5.150-0987 | protocol: ss | ping: 83 MS | avg_speed: 2.347 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0987
id: 322 | remarks: 🇸🇬SG-103.172.116.79-4033 | protocol: ss | ping: 258 MS | avg_speed: 2.812 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4033
id: 71 | remarks: 🇨🇦CA-134.195.196.178-0937 | protocol: ss | ping: 43 MS | avg_speed: 3.92 MB | max_speed: 5.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0937
id: 73 | remarks: 🇨🇱CL-190.120.230.9-0968 | protocol: ss | ping: 132 MS | avg_speed: 3.794 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0968
id: 62 | remarks: 🇨🇾CY-213.169.137.221-0953 | protocol: ss | ping: 264 MS | avg_speed: 2.975 MB | max_speed: 4.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0953
id: 69 | remarks: 🇨🇴CO-190.120.231.45-0969 | protocol: ss | ping: 80 MS | avg_speed: 4.018 MB | max_speed: 4.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0969
id: 88 | remarks: 🇯🇵JP-185.172.113.182-0977 | protocol: ss | ping: 197 MS | avg_speed: 2.83 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0977
id: 75 | remarks: 🇸🇬SG-103.172.116.94-0938 | protocol: ss | ping: 246 MS | avg_speed: 1.196 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0938
id: 326 | remarks: 🇸🇬SG-103.172.116.79-0202 | protocol: ss | ping: 263 MS | avg_speed: 2.922 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0202
id: 68 | remarks: 🇦🇷AR-190.103.176.29-0982 | protocol: ss | ping: 145 MS | avg_speed: 2.142 MB | max_speed: 3.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0982
id: 323 | remarks: 🇸🇬SG-103.172.116.79-4143 | protocol: ss | ping: 243 MS | avg_speed: 2.181 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4143
