id: 2 | remarks: 🇬🇧GB-212.102.47.132-0674 | protocol: ss | ping: 34 MS | avg_speed: 81.657 MB | max_speed: 88.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0674
id: 53 | remarks: 🇺🇸US-38.107.226.146-0592 | protocol: ss | ping: 73 MS | avg_speed: 8.944 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0592
id: 273 | remarks: 🇨🇴CO-190.120.231.45-0645 | protocol: ss | ping: 360 MS | avg_speed: 4.499 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0645
id: 50 | remarks: 🇹🇷TR-45.89.52.66-0638 | protocol: ss | ping: 319 MS | avg_speed: 2.377 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0638
id: 57 | remarks: 🇩🇪DE-80.92.204.106-2853 | protocol: ss | ping: 231 MS | avg_speed: 3.239 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2853
id: 64 | remarks: 🇪🇸ES-5.188.181.201-0649 | protocol: ss | ping: 130 MS | avg_speed: 3.513 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0649
id: 270 | remarks: 🇻🇳VN-103.163.218.2-0641 | protocol: ss | ping: 274 MS | avg_speed: 3.557 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0641
id: 59 | remarks: 🇩🇪DE-80.92.204.106-0867 | protocol: ss | ping: 264 MS | avg_speed: 3.512 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0867
id: 44 | remarks: 🇹🇷TR-45.89.52.66-8301 | protocol: ss | ping: 277 MS | avg_speed: 1.434 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8301
id: 55 | remarks: 🇹🇷TR-45.89.52.66-0663 | protocol: ss | ping: 786 MS | avg_speed: 2.076 MB | max_speed: 4.547 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0663
id: 61 | remarks: 🇪🇸ES-5.188.181.201-0647 | protocol: ss | ping: 131 MS | avg_speed: 2.959 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0647
id: 58 | remarks: 🇩🇪DE-80.92.204.106-0868 | protocol: ss | ping: 224 MS | avg_speed: 2.755 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0868
id: 56 | remarks: 🇵🇦PA-138.186.142.4-8890 | protocol: ss | ping: 343 MS | avg_speed: 2.251 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8890
id: 74 | remarks: 🇲🇽MX-190.103.179.23-0648 | protocol: ss | ping: 204 MS | avg_speed: 2.924 MB | max_speed: 4.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0648
id: 63 | remarks: 🇪🇸ES-5.188.181.201-0666 | protocol: ss | ping: 186 MS | avg_speed: 3.128 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0666
id: 60 | remarks: 🇩🇪DE-80.92.204.106-0847 | protocol: ss | ping: 260 MS | avg_speed: 3.359 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0847
id: 65 | remarks: 🇯🇵JP-185.172.113.182-0662 | protocol: ss | ping: 136 MS | avg_speed: 1.263 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0662
id: 66 | remarks: 🇩🇰DK-192.36.27.94-0664 | protocol: ss | ping: 224 MS | avg_speed: 2.137 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0664
id: 75 | remarks: 🇯🇵JP-185.172.113.182-0654 | protocol: ss | ping: 217 MS | avg_speed: 1.796 MB | max_speed: 2.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0654
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0653 | protocol: ss | ping: 240 MS | avg_speed: 1.456 MB | max_speed: 2.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0653
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0659 | protocol: ss | ping: 152 MS | avg_speed: 2.034 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0659
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0657 | protocol: ss | ping: 193 MS | avg_speed: 1.592 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0657
id: 274 | remarks: 🇫🇷FR-163.172.64.22-0107 | protocol: ss | ping: 237 MS | avg_speed: 2.058 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0107
id: 4 | remarks: 🇺🇸US-205.134.180.137-0534 | protocol: ss | ping: 77 MS | avg_speed: 2.265 MB | max_speed: 2.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0534
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0660 | protocol: ss | ping: 228 MS | avg_speed: 1.837 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0660
id: 68 | remarks: 🇯🇵JP-185.172.113.182-0658 | protocol: ss | ping: 112 MS | avg_speed: 0.914 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0658
id: 72 | remarks: 🇧🇪BE-192.71.249.78-8535 | protocol: ss | ping: 164 MS | avg_speed: 1.916 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8535
id: 131 | remarks: 🇺🇸US-38.143.66.87-7679 | protocol: ss | ping: 73 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7679
id: 111 | remarks: 🇺🇸US-23.157.40.120-0460 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0460
id: 133 | remarks: 🇺🇸US-38.75.136.21-7524 | protocol: ss | ping: 18 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7524
id: 155 | remarks: 🇺🇸US-38.121.43.51-1489 | protocol: ss | ping: 54 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1489
id: 162 | remarks: 🇺🇸US-38.121.43.71-7227 | protocol: ss | ping: 52 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7227
id: 213 | remarks: 🇺🇸US-23.157.40.87-1019 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1019
id: 168 | remarks: 🇺🇸US-38.68.134.9-6151 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6151
id: 156 | remarks: 🇺🇸US-38.68.134.9-6140 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6140
id: 118 | remarks: 🇺🇸US-38.68.134.9-6134 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6134
id: 151 | remarks: 🇺🇸US-38.68.134.9-6148 | protocol: ss | ping: 63 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6148
