id: 0 | remarks: 🇺🇸US-172.233.214.104-1015 | protocol: ss | ping: 341 MS | avg_speed: 83.906 MB | max_speed: 117.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1015
id: 19 | remarks: 🇩🇪DE-159.69.12.205-1103 | protocol: ss | ping: 113 MS | avg_speed: 26.263 MB | max_speed: 29.395 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1103
id: 24 | remarks: 🇫🇮FI-37.143.129.230-1108 | protocol: ss | ping: 113 MS | avg_speed: 25.281 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1108
id: 25 | remarks: 🇸🇪SE-121.127.46.147-1104 | protocol: ss | ping: 120 MS | avg_speed: 25.168 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1104
id: 26 | remarks: 🇷🇴RO-194.14.217.115-1113 | protocol: ss | ping: 218 MS | avg_speed: 24.286 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1113
id: 37 | remarks: 🇧🇦BA-185.164.35.9-1133 | protocol: ss | ping: 203 MS | avg_speed: 19.506 MB | max_speed: 25.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1133
id: 27 | remarks: 🇦🇱AL-31.171.153.181-1118 | protocol: ss | ping: 200 MS | avg_speed: 20.017 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1118
id: 28 | remarks: 🇺🇦UA-5.188.6.8-1117 | protocol: ss | ping: 144 MS | avg_speed: 14.469 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1117
id: 30 | remarks: 🇯🇵JP-154.47.20.240-1046 | protocol: ss | ping: 162 MS | avg_speed: 15.301 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1046
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-1128 | protocol: ss | ping: 409 MS | avg_speed: 14.342 MB | max_speed: 18.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1128
id: 32 | remarks: 🇯🇵JP-54.150.241.170-5283 | protocol: ss | ping: 166 MS | avg_speed: 15.488 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.150.241.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.241.170-5283
id: 35 | remarks: 🇿🇦ZA-41.203.4.34-1145 | protocol: ss | ping: 438 MS | avg_speed: 11.21 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1145
id: 33 | remarks: 🇭🇰HK-8.210.231.146-0750 | protocol: ss | ping: 208 MS | avg_speed: 11.67 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0750
id: 479 | remarks: 🇰🇷KR-211.201.169.70-1107 | protocol: ss | ping: 297 MS | avg_speed: 10.118 MB | max_speed: 12.52 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-1107
id: 38 | remarks: 🇰🇪KE-62.12.116.66-1152 | protocol: ss | ping: 534 MS | avg_speed: 7.371 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1152
id: 40 | remarks: 🇳🇴NO-185.90.61.153-1170 | protocol: ss | ping: 143 MS | avg_speed: 9.314 MB | max_speed: 11.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1170
id: 66 | remarks: 🇬🇧GB-212.102.53.80-10800 | protocol: ss | ping: 79 MS | avg_speed: 4.006 MB | max_speed: 11.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10800
id: 39 | remarks: 🇨🇾CY-213.169.137.221-1153 | protocol: ss | ping: 257 MS | avg_speed: 7.727 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1153
id: 69 | remarks: 🇻🇳VN-103.163.218.2-1143 | protocol: ss | ping: 346 MS | avg_speed: 7.621 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1143
id: 43 | remarks: 🇦🇷AR-190.103.176.29-1159 | protocol: ss | ping: 144 MS | avg_speed: 7.088 MB | max_speed: 10.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1159
id: 42 | remarks: 🇻🇳VN-103.163.218.2-2541 | protocol: ss | ping: 389 MS | avg_speed: 7.293 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2541
id: 44 | remarks: 🇸🇬SG-103.172.116.79-1136 | protocol: ss | ping: 243 MS | avg_speed: 5.1 MB | max_speed: 8.651 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1136
id: 23 | remarks: 🇬🇧GB-77.72.5.150-1129 | protocol: ss | ping: 80 MS | avg_speed: 7.129 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1129
id: 45 | remarks: 🇨🇴CO-190.120.231.45-1163 | protocol: ss | ping: 349 MS | avg_speed: 4.935 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1163
id: 29 | remarks: 🇳🇱NL-172.233.51.96-1077 | protocol: ss | ping: 90 MS | avg_speed: 5.346 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1077
id: 319 | remarks: 🇦🇹AT-212.113.106.243-2444 | protocol: ss | ping: 147 MS | avg_speed: 2.852 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2444
id: 318 | remarks: 🇫🇷FR-193.243.147.128-1157 | protocol: ss | ping: 130 MS | avg_speed: 3.253 MB | max_speed: 4.265 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1157
id: 46 | remarks: 🇳🇱NL-185.242.86.156-1089 | protocol: ss | ping: 92 MS | avg_speed: 1.537 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1089
id: 325 | remarks: 🇦🇹AT-212.113.106.243-8449 | protocol: ss | ping: 148 MS | avg_speed: 2.394 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8449
id: 47 | remarks: 🇨🇱CL-190.120.230.9-1155 | protocol: ss | ping: 129 MS | avg_speed: 2.911 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1155
id: 11 | remarks: 🇬🇧GB-212.102.53.194-0487 | protocol: ss | ping: 78 MS | avg_speed: 1.673 MB | max_speed: 3.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0487
id: 50 | remarks: 🇨🇦CA-134.195.196.178-1149 | protocol: ss | ping: 20 MS | avg_speed: 2.217 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1149
id: 64 | remarks: 🇬🇧GB-212.102.53.78-7571 | protocol: ss | ping: 79 MS | avg_speed: 1.975 MB | max_speed: 2.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7571
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1148 | protocol: ss | ping: 17 MS | avg_speed: 1.993 MB | max_speed: 2.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1148
id: 41 | remarks: 🇵🇦PA-138.186.142.4-3577 | protocol: ss | ping: 327 MS | avg_speed: 2.053 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3577
id: 65 | remarks: 🇬🇧GB-212.102.53.81-8309 | protocol: ss | ping: 79 MS | avg_speed: 1.86 MB | max_speed: 2.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-8309
id: 10 | remarks: 🇬🇧GB-212.102.53.195-1174 | protocol: ss | ping: 79 MS | avg_speed: 1.803 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1174
id: 57 | remarks: 🇯🇵JP-185.172.113.182-1166 | protocol: ss | ping: 174 MS | avg_speed: 1.574 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1166
id: 55 | remarks: 🇯🇵JP-185.172.113.182-1180 | protocol: ss | ping: 193 MS | avg_speed: 1.553 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1180
id: 59 | remarks: 🇯🇵JP-185.172.113.182-1168 | protocol: ss | ping: 207 MS | avg_speed: 1.192 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1168
id: 58 | remarks: 🇯🇵JP-185.172.113.182-1165 | protocol: ss | ping: 171 MS | avg_speed: 1.525 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1165
id: 127 | remarks: 🇺🇸US-38.121.43.142-9874 | protocol: ss | ping: 42 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9874
id: 118 | remarks: 🇺🇸US-38.121.43.65-9100 | protocol: ss | ping: 32 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9100
id: 109 | remarks: 🇺🇸US-38.75.136.135-9766 | protocol: ss | ping: 126 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9766
id: 91 | remarks: 🇺🇸US-38.121.43.142-9366 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9366
id: 140 | remarks: 🇺🇸US-38.68.134.9-8492 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8492
id: 138 | remarks: 🇺🇸US-38.68.134.9-8480 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8480
id: 110 | remarks: 🇺🇸US-38.68.135.18-7711 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7711
id: 142 | remarks: 🇺🇸US-38.75.136.135-9439 | protocol: ss | ping: 96 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9439
id: 145 | remarks: 🇺🇸US-38.68.135.18-1227 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1227
id: 106 | remarks: 🇺🇸US-38.121.43.51-8470 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-8470
id: 113 | remarks: 🇺🇸US-38.121.43.97-9112 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9112
id: 141 | remarks: 🇺🇸US-38.121.43.97-9099 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9099
id: 150 | remarks: 🇺🇸US-38.121.43.97-9125 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9125
id: 280 | remarks: 🇺🇸US-167.88.61.175-9301 | protocol: ss | ping: 133 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9301
id: 271 | remarks: 🇺🇸US-167.88.61.175-9773 | protocol: ss | ping: 1132 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9773
id: 139 | remarks: 🇺🇸US-38.68.134.9-8469 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8469
