id: 461 | remarks: 🇺🇸US-205.134.180.137-0803 | protocol: ss | ping: 20 MS | avg_speed: 90.641 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0803
id: 24 | remarks: 🇫🇷FR-51.159.106.157-7779 | protocol: ss | ping: 88 MS | avg_speed: 32.219 MB | max_speed: 35.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-7779
id: 8 | remarks: 🇬🇧GB-212.102.53.78-0842 | protocol: ss | ping: 91 MS | avg_speed: 32.019 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0842
id: 12 | remarks: 🇫🇷FR-51.15.27.48-0836 | protocol: ss | ping: 89 MS | avg_speed: 31.664 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0836
id: 21 | remarks: 🇬🇧GB-212.102.53.79-0841 | protocol: ss | ping: 91 MS | avg_speed: 32.112 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0841
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0831 | protocol: ss | ping: 89 MS | avg_speed: 30.961 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0831
id: 27 | remarks: 🇬🇧GB-77.72.5.150-0250 | protocol: ss | ping: 92 MS | avg_speed: 31.66 MB | max_speed: 34.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0250
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0839 | protocol: ss | ping: 85 MS | avg_speed: 28.562 MB | max_speed: 34.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0839
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0827 | protocol: ss | ping: 88 MS | avg_speed: 31.812 MB | max_speed: 34.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0827
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0262 | protocol: ss | ping: 87 MS | avg_speed: 30.67 MB | max_speed: 34.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0262
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0840 | protocol: ss | ping: 89 MS | avg_speed: 30.641 MB | max_speed: 34.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0840
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0832 | protocol: ss | ping: 88 MS | avg_speed: 30.767 MB | max_speed: 34.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0832
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0835 | protocol: ss | ping: 93 MS | avg_speed: 23.607 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0835
id: 13 | remarks: 🇬🇧GB-212.102.53.196-0833 | protocol: ss | ping: 88 MS | avg_speed: 30.585 MB | max_speed: 33.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0833
id: 57 | remarks: 🇮🇹IT-172.232.208.231-2343 | protocol: ss | ping: 112 MS | avg_speed: 30.973 MB | max_speed: 33.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-2343
id: 25 | remarks: 🇩🇪DE-49.13.22.175-10684 | protocol: ss | ping: 120 MS | avg_speed: 31.106 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-10684
id: 29 | remarks: 🇮🇹IT-172.232.208.231-0850 | protocol: ss | ping: 106 MS | avg_speed: 30.849 MB | max_speed: 33.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-0850
id: 31 | remarks: 🇩🇪DE-168.119.124.17-10713 | protocol: ss | ping: 277 MS | avg_speed: 15.494 MB | max_speed: 32.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-10713
id: 33 | remarks: 🇩🇪DE-168.119.124.17-0848 | protocol: ss | ping: 850 MS | avg_speed: 29.933 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0848
id: 28 | remarks: 🇨🇭CH-156.146.62.160-0857 | protocol: ss | ping: 122 MS | avg_speed: 28.007 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0857
id: 30 | remarks: 🇸🇪SE-172.234.96.26-0856 | protocol: ss | ping: 159 MS | avg_speed: 25.116 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0856
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0873 | protocol: ss | ping: 121 MS | avg_speed: 24.666 MB | max_speed: 27.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0873
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0870 | protocol: ss | ping: 218 MS | avg_speed: 22.691 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0870
id: 2 | remarks: 🇺🇸US-205.134.180.151-0797 | protocol: ss | ping: 23 MS | avg_speed: 17.628 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0797
id: 42 | remarks: 🇪🇸ES-92.38.171.89-0247 | protocol: ss | ping: 102 MS | avg_speed: 18.379 MB | max_speed: 20.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0247
id: 70 | remarks: 🇧🇦BA-185.164.35.9-1182 | protocol: ss | ping: 183 MS | avg_speed: 15.717 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1182
id: 393 | remarks: 🇺🇸US-74.121.191.98-0878 | protocol: ss | ping: 145 MS | avg_speed: 16.875 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0878
id: 727 | remarks: 🇯🇵JP-54.250.43.167-5416 | protocol: ss | ping: 178 MS | avg_speed: 5.455 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-5416
id: 46 | remarks: 🇯🇵JP-52.194.252.137-7801 | protocol: ss | ping: 157 MS | avg_speed: 16.225 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-7801
id: 44 | remarks: 🇯🇵JP-13.115.27.76-7802 | protocol: ss | ping: 162 MS | avg_speed: 15.754 MB | max_speed: 18.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-7802
id: 735 | remarks: 🇯🇵JP-57.180.13.136-5441 | protocol: ss | ping: 321 MS | avg_speed: 15.627 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-5441
id: 733 | remarks: 🇯🇵JP-52.193.77.139-5434 | protocol: ss | ping: 158 MS | avg_speed: 15.77 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.77.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.77.139-5434
id: 55 | remarks: 🇺🇦UA-5.188.6.8-0886 | protocol: ss | ping: 158 MS | avg_speed: 13.768 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0886
id: 430 | remarks: 🇯🇵JP-54.64.134.112-0910 | protocol: ss | ping: 263 MS | avg_speed: 15.629 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-0910
id: 45 | remarks: 🇯🇵JP-35.77.105.112-5473 | protocol: ss | ping: 157 MS | avg_speed: 4.877 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-5473
id: 56 | remarks: 🇰🇷KR-222.112.15.135-5415 | protocol: ss | ping: 386 MS | avg_speed: 10.724 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-5415
id: 94 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 46 MS | avg_speed: 10.333 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
id: 41 | remarks: 🇺🇸US-169.197.141.186-0919 | protocol: ss | ping: 44 MS | avg_speed: 9.271 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0919
id: 432 | remarks: 🇸🇬SG-52.221.203.229-0888 | protocol: ss | ping: 937 MS | avg_speed: 10.281 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.203.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.203.229-0888
id: 43 | remarks: 🇦🇿AZ-180.149.44.120-0900 | protocol: ss | ping: 408 MS | avg_speed: 9.746 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0900
id: 65 | remarks: 🇸🇬SG-18.142.250.63-7826 | protocol: ss | ping: 232 MS | avg_speed: 10.052 MB | max_speed: 12.851 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7826
id: 72 | remarks: 🇨🇦CA-134.195.196.178-0931 | protocol: ss | ping: 30 MS | avg_speed: 10.629 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0931
id: 58 | remarks: 🇺🇸US-38.54.104.184-0555 | protocol: ss | ping: 10 MS | avg_speed: 10.608 MB | max_speed: 11.126 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0555
id: 74 | remarks: 🇦🇷AR-190.103.176.29-0261 | protocol: ss | ping: 143 MS | avg_speed: 8.926 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0261
id: 102 | remarks: 🇵🇦PA-138.186.142.4-0255 | protocol: ss | ping: 241 MS | avg_speed: 5.799 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0255
id: 69 | remarks: 🇪🇸ES-5.188.181.201-10914 | protocol: ss | ping: 161 MS | avg_speed: 7.583 MB | max_speed: 8.931 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10914
id: 51 | remarks: 🇪🇸ES-5.188.181.201-10912 | protocol: ss | ping: 178 MS | avg_speed: 7.282 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10912
id: 75 | remarks: 🇳🇴NO-185.90.61.153-0929 | protocol: ss | ping: 214 MS | avg_speed: 6.502 MB | max_speed: 8.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0929
id: 59 | remarks: 🇪🇸ES-5.188.181.201-10913 | protocol: ss | ping: 192 MS | avg_speed: 6.512 MB | max_speed: 8.275 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10913
id: 11 | remarks: 🇬🇧GB-77.72.5.113-0253 | protocol: ss | ping: 101 MS | avg_speed: 5.51 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0253
id: 36 | remarks: 🇳🇱NL-185.246.153.12-0955 | protocol: ss | ping: 225 MS | avg_speed: 4.313 MB | max_speed: 6.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0955
id: 81 | remarks: 🇨🇴CO-190.120.231.45-0926 | protocol: ss | ping: 95 MS | avg_speed: 4.779 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0926
id: 47 | remarks: 🇯🇵JP-13.230.96.57-5468 | protocol: ss | ping: 1200 MS | avg_speed: 3.214 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-5468
id: 80 | remarks: 🇲🇽MX-190.103.179.23-0263 | protocol: ss | ping: 318 MS | avg_speed: 3.852 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0263
id: 71 | remarks: 🇨🇾CY-213.169.137.221-0928 | protocol: ss | ping: 268 MS | avg_speed: 3.588 MB | max_speed: 4.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0928
id: 37 | remarks: 🇺🇸US-45.8.146.35-7816 | protocol: ss | ping: 74 MS | avg_speed: 3.255 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-7816
id: 39 | remarks: 🇳🇱NL-77.246.101.245-0945 | protocol: ss | ping: 536 MS | avg_speed: 1.995 MB | max_speed: 4.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.101.245-0945
id: 83 | remarks: 🇯🇵JP-185.172.113.182-8758 | protocol: ss | ping: 168 MS | avg_speed: 2.42 MB | max_speed: 3.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8758
id: 88 | remarks: 🇯🇵JP-185.172.113.182-8757 | protocol: ss | ping: 193 MS | avg_speed: 2.242 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8757
id: 87 | remarks: 🇯🇵JP-185.172.113.182-8756 | protocol: ss | ping: 187 MS | avg_speed: 2.221 MB | max_speed: 3.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8756
id: 86 | remarks: 🇯🇵JP-185.172.113.182-8760 | protocol: ss | ping: 188 MS | avg_speed: 2.272 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8760
id: 82 | remarks: 🇯🇵JP-185.172.113.182-8762 | protocol: ss | ping: 175 MS | avg_speed: 2.423 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8762
id: 93 | remarks: 🇨🇱CL-190.120.230.9-0252 | protocol: ss | ping: 122 MS | avg_speed: 2.37 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0252
id: 85 | remarks: 🇯🇵JP-185.172.113.182-8759 | protocol: ss | ping: 192 MS | avg_speed: 2.291 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8759
id: 400 | remarks: 🇮🇪IE-23.92.127.134-0943 | protocol: ss | ping: 124 MS | avg_speed: 2.387 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0943
id: 96 | remarks: 🇰🇷KR-43.201.147.151-5456 | protocol: ss | ping: 235 MS | avg_speed: 1.559 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-5456
id: 60 | remarks: 🇰🇷KR-43.201.100.232-5419 | protocol: ss | ping: 244 MS | avg_speed: 1.57 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-5419
id: 67 | remarks: 🇰🇷KR-3.35.131.11-7808 | protocol: ss | ping: 231 MS | avg_speed: 1.527 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-7808
id: 84 | remarks: 🇯🇵JP-185.172.113.182-8761 | protocol: ss | ping: 169 MS | avg_speed: 1.633 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8761
id: 109 | remarks: 🇺🇸US-38.91.101.159-7841 | protocol: ss | ping: 22 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-7841
id: 95 | remarks: 🇰🇷KR-3.36.92.179-5470 | protocol: ss | ping: 256 MS | avg_speed: 1.478 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-5470
id: 165 | remarks: 🇺🇸US-38.121.43.65-3441 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3441
