id: 18 | remarks: 🇺🇸US-37.19.198.160-0986 | protocol: ss | ping: 16 MS | avg_speed: 218.6 MB | max_speed: 217.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0986
id: 30 | remarks: 🇫🇷FR-45.158.171.146-1014 | protocol: ss | ping: 108 MS | avg_speed: 42.989 MB | max_speed: 48.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1014
id: 21 | remarks: 🇱🇹LT-45.87.175.188-6403 | protocol: ss | ping: 153 MS | avg_speed: 42.814 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6403
id: 22 | remarks: 🇫🇷FR-45.158.171.110-1012 | protocol: ss | ping: 89 MS | avg_speed: 42.36 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1012
id: 28 | remarks: 🇳🇱NL-193.29.139.138-1020 | protocol: ss | ping: 102 MS | avg_speed: 42.941 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1020
id: 23 | remarks: 🇱🇹LT-45.87.175.178-6397 | protocol: ss | ping: 110 MS | avg_speed: 42.767 MB | max_speed: 48.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6397
id: 37 | remarks: 🇱🇹LT-45.87.175.181-0242 | protocol: ss | ping: 96 MS | avg_speed: 41.816 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0242
id: 55 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 96 MS | avg_speed: 40.408 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
id: 6 | remarks: 🇺🇸US-212.102.47.132-1030 | protocol: ss | ping: 72 MS | avg_speed: 40.169 MB | max_speed: 47.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1030
id: 40 | remarks: 🇱🇹LT-45.87.175.192-1026 | protocol: ss | ping: 211 MS | avg_speed: 16.515 MB | max_speed: 46.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1026
id: 26 | remarks: 🇳🇱NL-103.106.1.92-1019 | protocol: ss | ping: 103 MS | avg_speed: 40.879 MB | max_speed: 46.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1019
id: 41 | remarks: 🇳🇱NL-193.29.139.189-1024 | protocol: ss | ping: 153 MS | avg_speed: 22.775 MB | max_speed: 45.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1024
id: 38 | remarks: 🇫🇷FR-45.158.171.132-1022 | protocol: ss | ping: 98 MS | avg_speed: 37.789 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1022
id: 50 | remarks: 🇬🇧GB-212.102.53.81-1049 | protocol: ss | ping: 86 MS | avg_speed: 35.935 MB | max_speed: 43.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1049
id: 53 | remarks: 🇬🇧GB-212.102.53.197-1055 | protocol: ss | ping: 86 MS | avg_speed: 36.664 MB | max_speed: 43.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1055
id: 87 | remarks: 🇬🇧GB-85.210.120.237-1040 | protocol: ss | ping: 92 MS | avg_speed: 37.758 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1040
id: 17 | remarks: 🇺🇸US-45.55.2.232-1069 | protocol: ss | ping: 78 MS | avg_speed: 38.467 MB | max_speed: 42.26 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1069
id: 62 | remarks: 🇬🇧GB-212.102.53.78-1100 | protocol: ss | ping: 87 MS | avg_speed: 35.631 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1100
id: 73 | remarks: 🇬🇧GB-74.177.120.131-1036 | protocol: ss | ping: 85 MS | avg_speed: 36.154 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1036
id: 74 | remarks: 🇬🇧GB-74.177.120.131-1051 | protocol: ss | ping: 85 MS | avg_speed: 36.629 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1051
id: 49 | remarks: 🇬🇧GB-212.102.53.80-1056 | protocol: ss | ping: 88 MS | avg_speed: 35.364 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1056
id: 51 | remarks: 🇬🇧GB-212.102.53.193-1034 | protocol: ss | ping: 87 MS | avg_speed: 34.285 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1034
id: 81 | remarks: 🇬🇧GB-85.210.120.237-1033 | protocol: ss | ping: 87 MS | avg_speed: 36.874 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1033
id: 42 | remarks: 🇬🇧GB-212.102.53.197-1046 | protocol: ss | ping: 88 MS | avg_speed: 35.5 MB | max_speed: 41.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1046
id: 80 | remarks: 🇬🇧GB-85.210.167.215-1037 | protocol: ss | ping: 86 MS | avg_speed: 37.32 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.215-1037
id: 5 | remarks: 🇺🇸US-173.244.56.6-1002 | protocol: ss | ping: 69 MS | avg_speed: 37.501 MB | max_speed: 41.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1002
id: 102 | remarks: 🇫🇮FI-37.143.129.230-1063 | protocol: ss | ping: 156 MS | avg_speed: 34.759 MB | max_speed: 41.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1063
id: 59 | remarks: 🇬🇧GB-212.102.53.198-1053 | protocol: ss | ping: 86 MS | avg_speed: 32.864 MB | max_speed: 40.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1053
id: 82 | remarks: 🇬🇧GB-131.145.27.0-1042 | protocol: ss | ping: 84 MS | avg_speed: 35.885 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1042
id: 56 | remarks: 🇬🇧GB-212.102.53.196-1058 | protocol: ss | ping: 87 MS | avg_speed: 35.31 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1058
id: 43 | remarks: 🇬🇧GB-212.102.53.195-1035 | protocol: ss | ping: 88 MS | avg_speed: 35.489 MB | max_speed: 40.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1035
id: 72 | remarks: 🇬🇧GB-74.177.120.131-1045 | protocol: ss | ping: 86 MS | avg_speed: 36.025 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1045
id: 54 | remarks: 🇳🇱NL-149.34.244.80-1057 | protocol: ss | ping: 90 MS | avg_speed: 35.642 MB | max_speed: 40.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1057
id: 76 | remarks: 🇬🇧GB-74.177.120.131-1043 | protocol: ss | ping: 84 MS | avg_speed: 35.758 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1043
id: 0 | remarks: 🇺🇸US-173.244.56.9-1003 | protocol: ss | ping: 73 MS | avg_speed: 34.541 MB | max_speed: 40.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1003
id: 75 | remarks: 🇬🇧GB-85.210.120.237-1038 | protocol: ss | ping: 112 MS | avg_speed: 36.839 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1038
id: 78 | remarks: 🇬🇧GB-131.145.27.0-1072 | protocol: ss | ping: 85 MS | avg_speed: 36.03 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1072
id: 77 | remarks: 🇬🇧GB-85.210.120.237-1031 | protocol: ss | ping: 86 MS | avg_speed: 35.631 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1031
id: 79 | remarks: 🇬🇧GB-131.145.27.0-1039 | protocol: ss | ping: 86 MS | avg_speed: 36.058 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1039
id: 140 | remarks: 🇦🇹AT-95.164.9.144-6304 | protocol: ss | ping: 125 MS | avg_speed: 34.449 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6304
id: 84 | remarks: 🇬🇧GB-131.145.27.0-1048 | protocol: ss | ping: 84 MS | avg_speed: 35.697 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1048
id: 85 | remarks: 🇬🇧GB-74.177.120.131-1052 | protocol: ss | ping: 88 MS | avg_speed: 35.538 MB | max_speed: 39.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1052
id: 67 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 87 MS | avg_speed: 34.541 MB | max_speed: 39.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 63 | remarks: 🇬🇧GB-169.150.210.233-1066 | protocol: ss | ping: 105 MS | avg_speed: 33.061 MB | max_speed: 39.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1066
id: 107 | remarks: 🇷🇴RO-194.14.217.38-1073 | protocol: ss | ping: 257 MS | avg_speed: 31.894 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1073
id: 57 | remarks: 🇬🇧GB-212.102.53.79-1059 | protocol: ss | ping: 86 MS | avg_speed: 32.504 MB | max_speed: 37.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1059
id: 61 | remarks: 🇳🇱NL-149.34.244.71-1071 | protocol: ss | ping: 91 MS | avg_speed: 32.237 MB | max_speed: 36.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1071
id: 65 | remarks: 🇨🇿CZ-195.181.160.6-1075 | protocol: ss | ping: 142 MS | avg_speed: 33.099 MB | max_speed: 36.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1075
id: 86 | remarks: 🇨🇭CH-156.146.62.162-1077 | protocol: ss | ping: 110 MS | avg_speed: 30.462 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1077
id: 3 | remarks: 🇺🇸US-212.102.47.129-1105 | protocol: ss | ping: 73 MS | avg_speed: 31.359 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1105
id: 357 | remarks: 🇩🇪DE-193.108.119.230-0933 | protocol: ss | ping: 111 MS | avg_speed: 25.598 MB | max_speed: 35.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0933
id: 69 | remarks: 🇨🇭CH-156.146.62.164-1080 | protocol: ss | ping: 107 MS | avg_speed: 29.694 MB | max_speed: 34.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1080
id: 89 | remarks: 🇨🇭CH-156.146.62.163-1078 | protocol: ss | ping: 111 MS | avg_speed: 30.965 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1078
id: 83 | remarks: 🇨🇭CH-156.146.62.161-1081 | protocol: ss | ping: 111 MS | avg_speed: 29.717 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1081
id: 64 | remarks: 🇳🇱NL-89.23.103.125-1108 | protocol: ss | ping: 133 MS | avg_speed: 28.083 MB | max_speed: 33.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1108
id: 92 | remarks: 🇱🇹LT-45.87.175.171-1009 | protocol: ss | ping: 96 MS | avg_speed: 30.229 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1009
id: 39 | remarks: 🇫🇷FR-45.158.171.151-1028 | protocol: ss | ping: 107 MS | avg_speed: 27.341 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1028
id: 103 | remarks: 🇹🇷TR-185.123.101.241-1098 | protocol: ss | ping: 149 MS | avg_speed: 26.382 MB | max_speed: 32.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1098
id: 94 | remarks: 🇹🇷TR-185.123.101.241-1093 | protocol: ss | ping: 143 MS | avg_speed: 25.081 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1093
id: 379 | remarks: 🇵🇾PY-38.165.233.18-1107 | protocol: ss | ping: 211 MS | avg_speed: 25.31 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1107
id: 378 | remarks: 🇵🇱PL-45.144.48.63-1103 | protocol: ss | ping: 204 MS | avg_speed: 20.689 MB | max_speed: 28.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1103
id: 1 | remarks: 🇺🇸US-212.102.47.131-1029 | protocol: ss | ping: 78 MS | avg_speed: 24.075 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1029
id: 58 | remarks: 🇳🇱NL-149.34.244.68-1050 | protocol: ss | ping: 91 MS | avg_speed: 23.326 MB | max_speed: 27.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1050
id: 68 | remarks: 🇪🇪EE-147.45.60.33-1091 | protocol: ss | ping: 184 MS | avg_speed: 20.281 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1091
id: 377 | remarks: 🇵🇱PL-45.144.48.63-1102 | protocol: ss | ping: 196 MS | avg_speed: 21.38 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1102
id: 105 | remarks: 🇳🇱NL-77.110.102.235-1114 | protocol: ss | ping: 118 MS | avg_speed: 20.955 MB | max_speed: 25.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1114
