id: 31 | remarks: 🇺🇸US-144.202.112.106-1516 | protocol: ss | ping: 1287 MS | avg_speed: 114.659 MB | max_speed: 126.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-1516
id: 23 | remarks: 🇺🇸US-205.134.180.147-0409 | protocol: ss | ping: 73 MS | avg_speed: 40.492 MB | max_speed: 43.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0409
id: 8 | remarks: 🇺🇸US-205.134.180.151-0427 | protocol: ss | ping: 77 MS | avg_speed: 39.899 MB | max_speed: 43.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0427
id: 218 | remarks: 🇺🇸US-205.134.180.139-0400 | protocol: ss | ping: 77 MS | avg_speed: 38.796 MB | max_speed: 42.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0400
id: 7 | remarks: 🇺🇸US-64.74.163.130-2162 | protocol: ss | ping: 125 MS | avg_speed: 33.127 MB | max_speed: 37.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2162
id: 29 | remarks: 🇺🇸US-38.75.136.49-0410 | protocol: ss | ping: 12 MS | avg_speed: 31.359 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0410
id: 37 | remarks: 🇯🇵JP-149.22.87.240-0443 | protocol: ss | ping: 130 MS | avg_speed: 24.523 MB | max_speed: 27.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0443
id: 45 | remarks: 🇬🇧GB-77.72.5.150-0480 | protocol: ss | ping: 151 MS | avg_speed: 19.52 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0480
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0423 | protocol: ss | ping: 139 MS | avg_speed: 19.286 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0423
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0413 | protocol: ss | ping: 140 MS | avg_speed: 18.666 MB | max_speed: 23.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0413
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0207 | protocol: ss | ping: 139 MS | avg_speed: 18.812 MB | max_speed: 23.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0207
id: 19 | remarks: 🇬🇧GB-212.102.53.81-0416 | protocol: ss | ping: 140 MS | avg_speed: 18.818 MB | max_speed: 23.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0416
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 138 MS | avg_speed: 18.793 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0417 | protocol: ss | ping: 139 MS | avg_speed: 18.958 MB | max_speed: 23.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0417
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0414 | protocol: ss | ping: 135 MS | avg_speed: 18.945 MB | max_speed: 23.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0414
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0419 | protocol: ss | ping: 146 MS | avg_speed: 18.877 MB | max_speed: 22.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0419
id: 18 | remarks: 🇬🇧GB-212.102.53.80-0412 | protocol: ss | ping: 139 MS | avg_speed: 18.847 MB | max_speed: 22.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0412
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0426 | protocol: ss | ping: 148 MS | avg_speed: 19.492 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0426
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0422 | protocol: ss | ping: 141 MS | avg_speed: 19.22 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0422
id: 39 | remarks: 🇬🇧GB-18.134.48.109-0482 | protocol: ss | ping: 141 MS | avg_speed: 18.601 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.48.109-0482
id: 25 | remarks: 🇱🇹LT-45.87.175.181-0324 | protocol: ss | ping: 145 MS | avg_speed: 18.238 MB | max_speed: 21.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0324
id: 362 | remarks: 🇩🇪DE-80.92.204.106-1396 | protocol: ss | ping: 168 MS | avg_speed: 17.748 MB | max_speed: 21.063 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1396
id: 27 | remarks: 🇱🇹LT-45.87.175.157-0332 | protocol: ss | ping: 146 MS | avg_speed: 17.567 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0332
id: 28 | remarks: 🇬🇧GB-141.98.101.178-0446 | protocol: ss | ping: 190 MS | avg_speed: 18.023 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0446
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0418 | protocol: ss | ping: 135 MS | avg_speed: 17.964 MB | max_speed: 20.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0418
id: 30 | remarks: 🇨🇭CH-156.146.62.164-0432 | protocol: ss | ping: 168 MS | avg_speed: 16.127 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0432
id: 1939 | remarks: 🇵🇱PL-217.30.10.70-9430 | protocol: ss | ping: 176 MS | avg_speed: 17.202 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9430
id: 366 | remarks: 🇬🇧GB-109.120.186.9-1408 | protocol: ss | ping: 170 MS | avg_speed: 16.512 MB | max_speed: 19.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-1408
id: 36 | remarks: 🇷🇸RS-194.71.126.31-0440 | protocol: ss | ping: 217 MS | avg_speed: 15.804 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0440
id: 33 | remarks: 🇷🇴RO-194.14.217.115-0441 | protocol: ss | ping: 276 MS | avg_speed: 15.016 MB | max_speed: 17.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0441
id: 40 | remarks: 🇸🇬SG-68.183.227.45-0447 | protocol: ss | ping: 181 MS | avg_speed: 14.096 MB | max_speed: 17.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0447
id: 32 | remarks: 🇸🇪SE-121.127.46.147-0438 | protocol: ss | ping: 175 MS | avg_speed: 15.157 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0438
id: 34 | remarks: 🇵🇱PL-45.144.48.63-0436 | protocol: ss | ping: 258 MS | avg_speed: 14.442 MB | max_speed: 17.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0436
id: 35 | remarks: 🇵🇱PL-45.144.48.63-0437 | protocol: ss | ping: 232 MS | avg_speed: 14.203 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0437
id: 26 | remarks: 🇱🇹LT-45.87.175.154-0325 | protocol: ss | ping: 153 MS | avg_speed: 3.976 MB | max_speed: 15.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0325
id: 215 | remarks: 🇹🇷TR-45.89.52.66-0503 | protocol: ss | ping: 279 MS | avg_speed: 8.18 MB | max_speed: 12.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0503
id: 213 | remarks: 🇧🇭BH-157.175.4.5-0481 | protocol: ss | ping: 260 MS | avg_speed: 9.327 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.4.5-0481
id: 38 | remarks: 🇺🇸US-38.107.226.146-0445 | protocol: ss | ping: 92 MS | avg_speed: 11.478 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0445
id: 206 | remarks: 🇹🇷TR-45.89.52.66-9306 | protocol: ss | ping: 263 MS | avg_speed: 8.869 MB | max_speed: 12.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9306
id: 194 | remarks: 🇹🇷TR-45.89.52.66-9303 | protocol: ss | ping: 194 MS | avg_speed: 8.17 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9303
id: 46 | remarks: 🇪🇸ES-5.188.181.201-0442 | protocol: ss | ping: 151 MS | avg_speed: 7.797 MB | max_speed: 11.306 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0442
id: 212 | remarks: 🇪🇸ES-5.188.181.201-0473 | protocol: ss | ping: 126 MS | avg_speed: 4.68 MB | max_speed: 10.391 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0473
id: 217 | remarks: 🇪🇸ES-5.188.181.201-0444 | protocol: ss | ping: 128 MS | avg_speed: 6.568 MB | max_speed: 9.365 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0444
id: 1919 | remarks: 🇹🇷TR-45.89.52.66-9304 | protocol: ss | ping: 344 MS | avg_speed: 5.945 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9304
id: 1920 | remarks: 🇹🇷TR-45.89.52.66-9305 | protocol: ss | ping: 271 MS | avg_speed: 4.981 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9305
id: 364 | remarks: 🇪🇸ES-5.188.181.201-1401 | protocol: ss | ping: 125 MS | avg_speed: 2.454 MB | max_speed: 4.218 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1401
id: 365 | remarks: 🇪🇸ES-5.188.181.201-1402 | protocol: ss | ping: 123 MS | avg_speed: 2.443 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1402
id: 363 | remarks: 🇪🇸ES-5.188.181.201-1399 | protocol: ss | ping: 146 MS | avg_speed: 2.488 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1399
id: 191 | remarks: 🇳🇱NL-176.124.199.255-1427 | protocol: ss | ping: 177 MS | avg_speed: 2.085 MB | max_speed: 3.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1427
id: 47 | remarks: 🇩🇰DK-192.36.27.94-0495 | protocol: ss | ping: 206 MS | avg_speed: 2.884 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0495
id: 41 | remarks: 🇵🇦PA-138.186.142.4-0469 | protocol: ss | ping: 335 MS | avg_speed: 1.381 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0469
id: 193 | remarks: 🇳🇱NL-176.124.199.255-1426 | protocol: ss | ping: 172 MS | avg_speed: 2.002 MB | max_speed: 2.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1426
id: 66 | remarks: 🇺🇸US-38.114.114.69-0576 | protocol: ss | ping: 38 MS | avg_speed: 1.124 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0576
id: 132 | remarks: 🇺🇸US-38.143.66.87-0557 | protocol: ss | ping: 53 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0557
id: 145 | remarks: 🇺🇸US-38.143.66.87-0547 | protocol: ss | ping: 46 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0547
id: 68 | remarks: 🇺🇸US-38.121.43.51-0551 | protocol: ss | ping: 42 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0551
id: 149 | remarks: 🇺🇸US-38.114.114.69-0575 | protocol: ss | ping: 338 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0575
id: 135 | remarks: 🇺🇸US-38.114.114.69-0550 | protocol: ss | ping: 51 MS | avg_speed: 1.65 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0550
id: 113 | remarks: 🇺🇸US-38.114.114.69-0526 | protocol: ss | ping: 38 MS | avg_speed: 1.339 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0526
id: 91 | remarks: 🇺🇸US-38.114.114.69-1467 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1467
id: 62 | remarks: 🇺🇸US-38.114.114.69-0577 | protocol: ss | ping: 39 MS | avg_speed: 1.121 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0577
id: 65 | remarks: 🇺🇸US-38.75.136.21-0594 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0594
id: 95 | remarks: 🇺🇸US-38.114.114.69-0544 | protocol: ss | ping: 294 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0544
id: 67 | remarks: 🇺🇸US-38.75.136.21-1486 | protocol: ss | ping: 29 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1486
id: 85 | remarks: 🇺🇸US-38.114.114.69-0560 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0560
id: 90 | remarks: 🇺🇸US-38.114.114.69-7783 | protocol: ss | ping: 38 MS | avg_speed: 1.143 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7783
id: 64 | remarks: 🇺🇸US-38.114.114.69-0528 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0528
id: 63 | remarks: 🇺🇸US-38.75.136.21-7736 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7736
id: 78 | remarks: 🇺🇸US-38.114.114.69-0531 | protocol: ss | ping: 51 MS | avg_speed: 1.358 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0531
id: 134 | remarks: 🇺🇸US-38.114.114.69-0574 | protocol: ss | ping: 53 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0574
id: 165 | remarks: 🇺🇸US-23.157.40.47-1514 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1514
id: 106 | remarks: 🇺🇸US-23.157.40.113-0584 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0584
id: 112 | remarks: 🇺🇸US-23.157.40.113-0522 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0522
