id: 8 | remarks: 🇺🇸US-156.146.38.163-2400 | protocol: ss | ping: 12 MS | avg_speed: 76.2 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2400
id: 14 | remarks: 🇺🇸US-212.102.47.198-0669 | protocol: ss | ping: 56 MS | avg_speed: 33.118 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0669
id: 7 | remarks: 🇺🇸US-205.134.180.137-0651 | protocol: ss | ping: 49 MS | avg_speed: 31.44 MB | max_speed: 38.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0651
id: 3 | remarks: 🇺🇸US-205.134.180.147-2419 | protocol: ss | ping: 53 MS | avg_speed: 28.22 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2419
id: 4 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 48 MS | avg_speed: 31.317 MB | max_speed: 37.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
id: 40 | remarks: 🇺🇸US-74.121.191.98-0726 | protocol: ss | ping: 135 MS | avg_speed: 24.401 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0726
id: 20 | remarks: 🇫🇷FR-51.159.111.208-0690 | protocol: ss | ping: 140 MS | avg_speed: 24.662 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0690
id: 70 | remarks: 🇬🇧GB-77.72.5.113-0679 | protocol: ss | ping: 121 MS | avg_speed: 23.992 MB | max_speed: 26.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0679
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0687 | protocol: ss | ping: 116 MS | avg_speed: 23.379 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0687
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0686 | protocol: ss | ping: 118 MS | avg_speed: 23.23 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0686
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2325 | protocol: ss | ping: 120 MS | avg_speed: 22.901 MB | max_speed: 26.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2325
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0689 | protocol: ss | ping: 118 MS | avg_speed: 22.563 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0689
id: 21 | remarks: 🇬🇧GB-139.162.236.79-2177 | protocol: ss | ping: 119 MS | avg_speed: 22.83 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2177
id: 17 | remarks: 🇫🇷FR-195.154.169.198-2134 | protocol: ss | ping: 138 MS | avg_speed: 21.972 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2134
id: 36 | remarks: 🇫🇷FR-162.19.59.165-0770 | protocol: ss | ping: 123 MS | avg_speed: 22.541 MB | max_speed: 25.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0770
id: 37 | remarks: 🇫🇷FR-162.19.59.160-0769 | protocol: ss | ping: 128 MS | avg_speed: 20.795 MB | max_speed: 25.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0769
id: 34 | remarks: 🇫🇷FR-162.19.59.162-0804 | protocol: ss | ping: 127 MS | avg_speed: 19.757 MB | max_speed: 25.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0804
id: 42 | remarks: 🇨🇭CH-84.17.53.160-0722 | protocol: ss | ping: 149 MS | avg_speed: 20.238 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0722
id: 23 | remarks: 🇬🇧GB-139.162.236.79-0682 | protocol: ss | ping: 117 MS | avg_speed: 21.765 MB | max_speed: 25.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0682
id: 45 | remarks: 🇨🇭CH-156.146.62.160-0719 | protocol: ss | ping: 130 MS | avg_speed: 20.746 MB | max_speed: 24.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0719
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0696 | protocol: ss | ping: 123 MS | avg_speed: 21.601 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0696
id: 27 | remarks: 🇫🇷FR-51.15.27.48-2143 | protocol: ss | ping: 120 MS | avg_speed: 21.7 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2143
id: 26 | remarks: 🇳🇱NL-185.88.140.98-2330 | protocol: ss | ping: 130 MS | avg_speed: 21.293 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.98-2330
id: 38 | remarks: 🇫🇷FR-162.19.59.163-0798 | protocol: ss | ping: 126 MS | avg_speed: 16.93 MB | max_speed: 24.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0798
id: 39 | remarks: 🇩🇪DE-139.162.128.90-0713 | protocol: ss | ping: 143 MS | avg_speed: 20.769 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0713
id: 28 | remarks: 🇳🇱NL-185.88.140.98-0699 | protocol: ss | ping: 209 MS | avg_speed: 21.247 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.98-0699
id: 32 | remarks: 🇩🇪DE-89.163.140.153-2118 | protocol: ss | ping: 129 MS | avg_speed: 19.975 MB | max_speed: 23.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-2118
id: 48 | remarks: 🇨🇿CZ-212.102.38.41-0728 | protocol: ss | ping: 156 MS | avg_speed: 20.067 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0728
id: 66 | remarks: 🇯🇵JP-54.199.83.239-0753 | protocol: ss | ping: 129 MS | avg_speed: 20.725 MB | max_speed: 23.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0753
id: 29 | remarks: 🇩🇪DE-89.163.140.153-0700 | protocol: ss | ping: 132 MS | avg_speed: 21.263 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0700
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0732 | protocol: ss | ping: 141 MS | avg_speed: 19.243 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0732
id: 47 | remarks: 🇨🇿CZ-143.244.58.102-0724 | protocol: ss | ping: 145 MS | avg_speed: 20.624 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0724
id: 41 | remarks: 🇩🇪DE-139.162.128.90-2113 | protocol: ss | ping: 135 MS | avg_speed: 20.591 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2113
id: 43 | remarks: 🇨🇭CH-156.146.62.160-1996 | protocol: ss | ping: 134 MS | avg_speed: 19.763 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1996
id: 68 | remarks: 🇯🇵JP-172.105.218.17-0763 | protocol: ss | ping: 128 MS | avg_speed: 20.209 MB | max_speed: 23.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0763
id: 49 | remarks: 🇦🇹AT-185.180.12.81-1991 | protocol: ss | ping: 173 MS | avg_speed: 19.526 MB | max_speed: 23.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1991
id: 57 | remarks: 🇺🇸US-69.50.95.251-0780 | protocol: ss | ping: 85 MS | avg_speed: 19.103 MB | max_speed: 22.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0780
id: 83 | remarks: 🇫🇷FR-92.243.27.51-17090 | protocol: ss | ping: 201 MS | avg_speed: 18.333 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-17090
id: 46 | remarks: 🇨🇿CZ-212.102.38.88-0729 | protocol: ss | ping: 145 MS | avg_speed: 18.641 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0729
id: 44 | remarks: 🇩🇪DE-130.162.53.215-0731 | protocol: ss | ping: 163 MS | avg_speed: 18.476 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0731
id: 62 | remarks: 🇮🇹IT-5.188.226.187-0751 | protocol: ss | ping: 145 MS | avg_speed: 16.996 MB | max_speed: 21.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0751
id: 63 | remarks: 🇪🇸ES-92.38.171.89-0750 | protocol: ss | ping: 128 MS | avg_speed: 17.781 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0750
id: 55 | remarks: 🇫🇮FI-65.109.194.121-0737 | protocol: ss | ping: 165 MS | avg_speed: 17.365 MB | max_speed: 20.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0737
id: 61 | remarks: 🇫🇷FR-92.243.27.51-2147 | protocol: ss | ping: 134 MS | avg_speed: 17.783 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2147
id: 67 | remarks: 🇧🇬BG-89.44.197.156-0754 | protocol: ss | ping: 169 MS | avg_speed: 17.534 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0754
id: 56 | remarks: 🇫🇮FI-65.109.194.121-0735 | protocol: ss | ping: 166 MS | avg_speed: 17.135 MB | max_speed: 19.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0735
id: 93 | remarks: 🇫🇷FR-162.19.59.161-0803 | protocol: ss | ping: 122 MS | avg_speed: 13.855 MB | max_speed: 18.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0803
id: 58 | remarks: 🇷🇺RU-31.172.67.43-0743 | protocol: ss | ping: 192 MS | avg_speed: 16.078 MB | max_speed: 18.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0743
id: 60 | remarks: 🇦🇹AT-95.164.36.192-0758 | protocol: ss | ping: 2001 MS | avg_speed: 13.115 MB | max_speed: 18.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0758
id: 386 | remarks: 🇦🇺AU-45.79.238.129-2039 | protocol: ss | ping: 174 MS | avg_speed: 14.474 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-2039
id: 384 | remarks: 🇦🇺AU-45.79.238.129-2038 | protocol: ss | ping: 172 MS | avg_speed: 14.672 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-2038
id: 398 | remarks: 🇦🇺AU-45.79.238.129-17367 | protocol: ss | ping: 171 MS | avg_speed: 11.159 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17367
id: 78 | remarks: 🇰🇷KR-43.202.49.222-0790 | protocol: ss | ping: 218 MS | avg_speed: 13.481 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0790
id: 64 | remarks: 🇺🇦UA-5.188.6.8-2034 | protocol: ss | ping: 180 MS | avg_speed: 11.543 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2034
id: 69 | remarks: 🇦🇿AZ-180.149.44.120-0836 | protocol: ss | ping: 452 MS | avg_speed: 12.029 MB | max_speed: 15.927 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0836
id: 94 | remarks: 🇵🇱PL-5.188.108.10-0812 | protocol: ss | ping: 171 MS | avg_speed: 12.639 MB | max_speed: 15.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0812
id: 668 | remarks: 🇸🇬SG-13.215.161.16-5671 | protocol: ss | ping: 202 MS | avg_speed: 12.11 MB | max_speed: 15.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-5671
id: 80 | remarks: 🇸🇬SG-18.141.236.15-0785 | protocol: ss | ping: 302 MS | avg_speed: 12.223 MB | max_speed: 15.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0785
id: 86 | remarks: 🇹🇷TR-45.89.52.66-0819 | protocol: ss | ping: 342 MS | avg_speed: 10.825 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0819
id: 87 | remarks: 🇺🇸US-23.150.248.191-0794 | protocol: ss | ping: 17 MS | avg_speed: 13.387 MB | max_speed: 14.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0794
id: 82 | remarks: 🇸🇬SG-139.162.5.19-0793 | protocol: ss | ping: 204 MS | avg_speed: 11.391 MB | max_speed: 14.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0793
id: 74 | remarks: 🇰🇪KE-62.12.116.66-0774 | protocol: ss | ping: 294 MS | avg_speed: 9.717 MB | max_speed: 13.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0774
id: 100 | remarks: 🇺🇸US-23.150.248.191-0786 | protocol: ss | ping: 23 MS | avg_speed: 11.454 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0786
id: 92 | remarks: 🇦🇱AL-31.171.153.181-0741 | protocol: ss | ping: 185 MS | avg_speed: 8.202 MB | max_speed: 12.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0741
id: 111 | remarks: 🇫🇷FR-51.15.25.187-0792 | protocol: ss | ping: 125 MS | avg_speed: 9.845 MB | max_speed: 12.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0792
id: 59 | remarks: 🇧🇦BA-185.164.35.9-0762 | protocol: ss | ping: 225 MS | avg_speed: 8.976 MB | max_speed: 12.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0762
id: 119 | remarks: 🇱🇻LV-185.135.86.173-17628 | protocol: ss | ping: 323 MS | avg_speed: 6.655 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17628
id: 367 | remarks: 🇱🇻LV-185.135.86.173-17633 | protocol: ss | ping: 278 MS | avg_speed: 8.892 MB | max_speed: 12.114 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17633
id: 75 | remarks: 🇫🇮FI-37.143.129.230-0757 | protocol: ss | ping: 159 MS | avg_speed: 8.329 MB | max_speed: 11.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0757
id: 81 | remarks: 🇰🇷KR-129.154.198.91-0799 | protocol: ss | ping: 276 MS | avg_speed: 8.446 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0799
