id: 421 | remarks: 🇺🇸US-154.3.8.151-0755 | protocol: ss | ping: 31 MS | avg_speed: 108.328 MB | max_speed: 111.29 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0755
id: 11 | remarks: 🇺🇸US-45.58.39.13-0471 | protocol: ss | ping: 84 MS | avg_speed: 34.832 MB | max_speed: 38.788 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0471
id: 9 | remarks: 🇺🇸US-45.56.112.18-0747 | protocol: ss | ping: 295 MS | avg_speed: 33.458 MB | max_speed: 37.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0747
id: 10 | remarks: 🇺🇸US-172.233.178.7-0752 | protocol: ss | ping: 346 MS | avg_speed: 31.324 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0752
id: 53 | remarks: 🇺🇸US-45.8.146.35-0788 | protocol: ss | ping: 86 MS | avg_speed: 26.354 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0788
id: 13 | remarks: 🇯🇵JP-13.230.18.19-0854 | protocol: ss | ping: 110 MS | avg_speed: 24.06 MB | max_speed: 27.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-0854
id: 14 | remarks: 🇯🇵JP-13.230.96.57-0844 | protocol: ss | ping: 111 MS | avg_speed: 23.879 MB | max_speed: 26.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-0844
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0790 | protocol: ss | ping: 137 MS | avg_speed: 20.119 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0790
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0776 | protocol: ss | ping: 138 MS | avg_speed: 19.295 MB | max_speed: 23.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0776
id: 43 | remarks: 🇰🇷KR-221.150.109.74-7431 | protocol: ss | ping: 275 MS | avg_speed: 19.915 MB | max_speed: 23.638 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-7431
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0791 | protocol: ss | ping: 137 MS | avg_speed: 19.269 MB | max_speed: 23.637 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0791
id: 36 | remarks: 🇬🇧GB-51.142.159.112-0784 | protocol: ss | ping: 137 MS | avg_speed: 21.056 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0784
id: 24 | remarks: 🇬🇧GB-212.102.53.193-0775 | protocol: ss | ping: 138 MS | avg_speed: 19.101 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0775
id: 38 | remarks: 🇬🇧GB-18.135.215.31-0804 | protocol: ss | ping: 146 MS | avg_speed: 18.431 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.215.31-0804
id: 28 | remarks: 🇬🇧GB-212.102.53.198-0780 | protocol: ss | ping: 137 MS | avg_speed: 18.895 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0780
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0773 | protocol: ss | ping: 139 MS | avg_speed: 19.292 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0773
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0772 | protocol: ss | ping: 137 MS | avg_speed: 18.823 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0772
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0778 | protocol: ss | ping: 138 MS | avg_speed: 18.653 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0778
id: 27 | remarks: 🇬🇧GB-51.142.158.58-0783 | protocol: ss | ping: 133 MS | avg_speed: 20.946 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-0783
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0781 | protocol: ss | ping: 139 MS | avg_speed: 18.638 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0781
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0792 | protocol: ss | ping: 139 MS | avg_speed: 19.262 MB | max_speed: 23.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0792
id: 25 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 138 MS | avg_speed: 19.249 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
id: 16 | remarks: 🇬🇧GB-77.72.5.113-3785 | protocol: ss | ping: 147 MS | avg_speed: 19.08 MB | max_speed: 23.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3785
id: 35 | remarks: 🇬🇧GB-3.11.227.116-0801 | protocol: ss | ping: 144 MS | avg_speed: 18.456 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.227.116-0801
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0809 | protocol: ss | ping: 139 MS | avg_speed: 18.794 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0809
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0216 | protocol: ss | ping: 137 MS | avg_speed: 19.139 MB | max_speed: 23.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0216
id: 17 | remarks: 🇬🇧GB-77.72.5.150-10787 | protocol: ss | ping: 144 MS | avg_speed: 17.991 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-10787
id: 736 | remarks: 🇰🇷KR-125.141.26.8-5096 | protocol: ss | ping: 378 MS | avg_speed: 18.199 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-5096
id: 32 | remarks: 🇬🇧GB-18.130.188.89-0799 | protocol: ss | ping: 143 MS | avg_speed: 18.929 MB | max_speed: 22.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.188.89-0799
id: 34 | remarks: 🇬🇧GB-18.130.188.89-0805 | protocol: ss | ping: 155 MS | avg_speed: 18.539 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.188.89-0805
id: 738 | remarks: 🇰🇷KR-43.201.116.29-5108 | protocol: ss | ping: 298 MS | avg_speed: 15.716 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-5108
id: 731 | remarks: 🇰🇷KR-125.141.26.10-5075 | protocol: ss | ping: 230 MS | avg_speed: 17.292 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-5075
id: 33 | remarks: 🇫🇷FR-195.154.169.198-0806 | protocol: ss | ping: 137 MS | avg_speed: 18.691 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0806
id: 39 | remarks: 🇩🇪DE-168.119.124.17-0810 | protocol: ss | ping: 167 MS | avg_speed: 18.62 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0810
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0796 | protocol: ss | ping: 147 MS | avg_speed: 18.373 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0796
id: 41 | remarks: 🇫🇷FR-51.159.106.157-0811 | protocol: ss | ping: 142 MS | avg_speed: 17.944 MB | max_speed: 20.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0811
id: 56 | remarks: 🇨🇭CH-94.131.12.245-0825 | protocol: ss | ping: 184 MS | avg_speed: 16.83 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0825
id: 45 | remarks: 🇦🇹AT-185.180.12.81-0824 | protocol: ss | ping: 199 MS | avg_speed: 16.518 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0824
id: 42 | remarks: 🇨🇭CH-156.146.62.160-0819 | protocol: ss | ping: 182 MS | avg_speed: 16.518 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0819
id: 40 | remarks: 🇩🇪DE-168.119.124.17-3027 | protocol: ss | ping: 168 MS | avg_speed: 14.534 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3027
id: 489 | remarks: 🇭🇰HK-8.210.231.146-0479 | protocol: ss | ping: 159 MS | avg_speed: 15.786 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0479
id: 424 | remarks: 🇪🇸ES-5.188.181.201-0875 | protocol: ss | ping: 164 MS | avg_speed: 13.023 MB | max_speed: 19.533 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0875
id: 416 | remarks: 🇵🇱PL-217.30.10.70-0828 | protocol: ss | ping: 158 MS | avg_speed: 16.536 MB | max_speed: 19.25 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0828
id: 46 | remarks: 🇸🇪SE-121.127.46.147-0829 | protocol: ss | ping: 177 MS | avg_speed: 15.401 MB | max_speed: 18.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0829
id: 418 | remarks: 🇪🇸ES-5.188.181.201-0849 | protocol: ss | ping: 193 MS | avg_speed: 11.573 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0849
id: 47 | remarks: 🇷🇴RO-194.14.217.115-0834 | protocol: ss | ping: 270 MS | avg_speed: 15.419 MB | max_speed: 17.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0834
id: 58 | remarks: 🇺🇦UA-5.188.6.8-0859 | protocol: ss | ping: 237 MS | avg_speed: 14.171 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0859
id: 49 | remarks: 🇱🇹LT-80.209.228.242-7434 | protocol: ss | ping: 223 MS | avg_speed: 14.957 MB | max_speed: 17.793 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-7434
id: 117 | remarks: 🇦🇱AL-31.171.153.181-0845 | protocol: ss | ping: 249 MS | avg_speed: 13.449 MB | max_speed: 16.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0845
id: 73 | remarks: 🇸🇬SG-103.172.116.103-1081 | protocol: ss | ping: 187 MS | avg_speed: 13.411 MB | max_speed: 16.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1081
id: 417 | remarks: 🇪🇸ES-5.188.181.201-0839 | protocol: ss | ping: 161 MS | avg_speed: 11.021 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0839
id: 74 | remarks: 🇹🇷TR-45.89.52.66-0887 | protocol: ss | ping: 296 MS | avg_speed: 11.767 MB | max_speed: 16.322 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0887
id: 460 | remarks: 🇸🇬SG-103.172.116.103-1075 | protocol: ss | ping: 187 MS | avg_speed: 13.418 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1075
id: 104 | remarks: 🇸🇬SG-103.172.116.79-5168 | protocol: ss | ping: 197 MS | avg_speed: 13.531 MB | max_speed: 16.247 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5168
id: 61 | remarks: 🇸🇬SG-103.172.116.79-0921 | protocol: ss | ping: 193 MS | avg_speed: 13.32 MB | max_speed: 16.232 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0921
id: 107 | remarks: 🇸🇬SG-103.172.116.103-1069 | protocol: ss | ping: 198 MS | avg_speed: 6.646 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1069
id: 75 | remarks: 🇸🇬SG-103.172.116.103-1080 | protocol: ss | ping: 189 MS | avg_speed: 13.124 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1080
id: 60 | remarks: 🇰🇷KR-211.201.169.70-0906 | protocol: ss | ping: 232 MS | avg_speed: 12.938 MB | max_speed: 16.03 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0906
id: 105 | remarks: 🇸🇬SG-103.172.116.103-1066 | protocol: ss | ping: 207 MS | avg_speed: 5.843 MB | max_speed: 15.518 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1066
id: 67 | remarks: 🇪🇸ES-5.188.181.201-0841 | protocol: ss | ping: 154 MS | avg_speed: 11.814 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0841
id: 378 | remarks: 🇳🇱NL-185.246.153.12-0843 | protocol: ss | ping: 160 MS | avg_speed: 11.683 MB | max_speed: 14.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0843
id: 62 | remarks: 🇦🇿AZ-180.149.44.120-0872 | protocol: ss | ping: 358 MS | avg_speed: 11.106 MB | max_speed: 14.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0872
id: 68 | remarks: 🇪🇸ES-5.188.181.201-0878 | protocol: ss | ping: 153 MS | avg_speed: 12.071 MB | max_speed: 14.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0878
id: 82 | remarks: 🇸🇬SG-103.172.116.103-1078 | protocol: ss | ping: 198 MS | avg_speed: 6.34 MB | max_speed: 14.261 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1078
id: 85 | remarks: 🇸🇬SG-103.172.116.103-1079 | protocol: ss | ping: 187 MS | avg_speed: 5.227 MB | max_speed: 13.001 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1079
id: 87 | remarks: 🇸🇬SG-103.172.116.103-1077 | protocol: ss | ping: 194 MS | avg_speed: 4.758 MB | max_speed: 12.97 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1077
id: 382 | remarks: 🇸🇬SG-103.172.116.90-7520 | protocol: ss | ping: 228 MS | avg_speed: 8.921 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-7520
id: 1199 | remarks: 🇰🇷KR-222.112.15.135-8683 | protocol: ss | ping: 229 MS | avg_speed: 7.528 MB | max_speed: 12.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-8683
id: 108 | remarks: 🇰🇪KE-62.12.116.66-0885 | protocol: ss | ping: 488 MS | avg_speed: 9.232 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0885
id: 57 | remarks: 🇸🇬SG-103.172.116.90-0919 | protocol: ss | ping: 187 MS | avg_speed: 9.619 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0919
id: 55 | remarks: 🇺🇸US-38.54.104.184-0492 | protocol: ss | ping: 62 MS | avg_speed: 11.219 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0492
