id: 6 | remarks: 🇺🇸US-205.134.180.137-0966 | protocol: ss | ping: 12 MS | avg_speed: 85.486 MB | max_speed: 88.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0966
id: 26 | remarks: 🇬🇧GB-13.41.171.144-0998 | protocol: ss | ping: 84 MS | avg_speed: 33.78 MB | max_speed: 37.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-0998
id: 16 | remarks: 🇬🇧GB-51.142.159.23-1010 | protocol: ss | ping: 86 MS | avg_speed: 33.904 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1010
id: 18 | remarks: 🇬🇧GB-35.176.187.31-0993 | protocol: ss | ping: 81 MS | avg_speed: 34.255 MB | max_speed: 37.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0993
id: 24 | remarks: 🇬🇧GB-35.176.187.31-0995 | protocol: ss | ping: 94 MS | avg_speed: 33.963 MB | max_speed: 37.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0995
id: 3 | remarks: 🇺🇸US-45.55.2.232-0976 | protocol: ss | ping: 80 MS | avg_speed: 33.521 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0976
id: 22 | remarks: 🇳🇱NL-172.233.51.96-1963 | protocol: ss | ping: 88 MS | avg_speed: 34.159 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1963
id: 23 | remarks: 🇳🇱NL-172.233.51.96-1026 | protocol: ss | ping: 87 MS | avg_speed: 33.948 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1026
id: 27 | remarks: 🇳🇱NL-109.201.152.181-1004 | protocol: ss | ping: 83 MS | avg_speed: 33.692 MB | max_speed: 36.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1004
id: 15 | remarks: 🇫🇷FR-51.15.27.48-1002 | protocol: ss | ping: 83 MS | avg_speed: 33.859 MB | max_speed: 36.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1002
id: 34 | remarks: 🇫🇷FR-195.154.185.174-1018 | protocol: ss | ping: 94 MS | avg_speed: 32.156 MB | max_speed: 35.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1018
id: 28 | remarks: 🇫🇷FR-195.154.169.198-1009 | protocol: ss | ping: 87 MS | avg_speed: 32.3 MB | max_speed: 35.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1009
id: 11 | remarks: 🇺🇸US-74.121.191.98-1012 | protocol: ss | ping: 112 MS | avg_speed: 31.383 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1012
id: 30 | remarks: 🇫🇷FR-51.159.111.208-1014 | protocol: ss | ping: 90 MS | avg_speed: 29.844 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1014
id: 29 | remarks: 🇫🇷FR-51.159.111.208-1925 | protocol: ss | ping: 88 MS | avg_speed: 30.13 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1925
id: 38 | remarks: 🇨🇭CH-156.146.62.160-1024 | protocol: ss | ping: 114 MS | avg_speed: 28.692 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1024
id: 50 | remarks: 🇩🇪DE-159.69.12.205-1027 | protocol: ss | ping: 95 MS | avg_speed: 20.067 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1027
id: 41 | remarks: 🇦🇹AT-185.180.12.81-1028 | protocol: ss | ping: 141 MS | avg_speed: 28.111 MB | max_speed: 31.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1028
id: 39 | remarks: 🇵🇱PL-217.30.10.70-9688 | protocol: ss | ping: 121 MS | avg_speed: 26.097 MB | max_speed: 30.033 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9688
id: 45 | remarks: 🇸🇪SE-121.127.46.147-1033 | protocol: ss | ping: 122 MS | avg_speed: 25.014 MB | max_speed: 28.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1033
id: 334 | remarks: 🇫🇮FI-37.143.129.230-1040 | protocol: ss | ping: 114 MS | avg_speed: 24.259 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1040
id: 13 | remarks: 🇬🇧GB-51.143.138.171-1008 | protocol: ss | ping: 78 MS | avg_speed: 22.204 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-1008
id: 44 | remarks: 🇷🇴RO-194.14.217.115-1038 | protocol: ss | ping: 213 MS | avg_speed: 23.238 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1038
id: 49 | remarks: 🇺🇦UA-5.188.6.8-1042 | protocol: ss | ping: 144 MS | avg_speed: 14.636 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1042
id: 48 | remarks: 🇦🇱AL-31.171.153.181-1041 | protocol: ss | ping: 179 MS | avg_speed: 22.538 MB | max_speed: 25.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1041
id: 51 | remarks: 🇧🇦BA-185.164.35.9-1050 | protocol: ss | ping: 207 MS | avg_speed: 18.029 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1050
id: 35 | remarks: 🇬🇧GB-77.72.5.113-1023 | protocol: ss | ping: 83 MS | avg_speed: 19.412 MB | max_speed: 23.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1023
id: 63 | remarks: 🇳🇱NL-185.242.86.156-1029 | protocol: ss | ping: 101 MS | avg_speed: 16.797 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1029
id: 14 | remarks: 🇬🇧GB-51.142.173.103-1030 | protocol: ss | ping: 107 MS | avg_speed: 18.436 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1030
id: 60 | remarks: 🇦🇿AZ-180.149.44.120-1067 | protocol: ss | ping: 413 MS | avg_speed: 16.045 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1067
id: 9 | remarks: 🇯🇵JP-154.47.20.240-1046 | protocol: ss | ping: 169 MS | avg_speed: 13.928 MB | max_speed: 17.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1046
id: 67 | remarks: 🇿🇦ZA-41.203.4.34-1061 | protocol: ss | ping: 254 MS | avg_speed: 11.212 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1061
id: 53 | remarks: 🇸🇬SG-18.143.132.154-4231 | protocol: ss | ping: 232 MS | avg_speed: 6.826 MB | max_speed: 13.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.132.154:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.132.154-4231
id: 40 | remarks: 🇪🇸ES-5.188.181.201-1093 | protocol: ss | ping: 100 MS | avg_speed: 11.449 MB | max_speed: 13.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1093
id: 57 | remarks: 🇸🇬SG-103.172.116.79-1103 | protocol: ss | ping: 239 MS | avg_speed: 9.814 MB | max_speed: 12.854 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1103
id: 65 | remarks: 🇨🇦CA-134.195.196.178-1077 | protocol: ss | ping: 18 MS | avg_speed: 7.761 MB | max_speed: 11.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1077
id: 68 | remarks: 🇨🇦CA-134.195.196.178-1082 | protocol: ss | ping: 32 MS | avg_speed: 7.582 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1082
id: 79 | remarks: 🇫🇷FR-193.243.147.128-1468 | protocol: ss | ping: 317 MS | avg_speed: 4.851 MB | max_speed: 10.89 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1468
id: 74 | remarks: 🇰🇪KE-62.12.116.66-1068 | protocol: ss | ping: 518 MS | avg_speed: 5.582 MB | max_speed: 10.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1068
id: 80 | remarks: 🇳🇴NO-185.90.61.153-1070 | protocol: ss | ping: 143 MS | avg_speed: 9.161 MB | max_speed: 10.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1070
id: 73 | remarks: 🇨🇾CY-213.169.137.221-1065 | protocol: ss | ping: 257 MS | avg_speed: 6.727 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1065
id: 91 | remarks: 🇦🇷AR-190.103.176.29-1075 | protocol: ss | ping: 142 MS | avg_speed: 5.569 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1075
id: 100 | remarks: 🇵🇦PA-138.186.142.4-1074 | protocol: ss | ping: 324 MS | avg_speed: 6.593 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1074
id: 92 | remarks: 🇨🇱CL-190.120.230.9-1079 | protocol: ss | ping: 123 MS | avg_speed: 5.362 MB | max_speed: 5.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1079
id: 70 | remarks: 🇻🇳VN-103.163.218.2-1064 | protocol: ss | ping: 388 MS | avg_speed: 4.529 MB | max_speed: 5.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1064
id: 94 | remarks: 🇨🇴CO-190.120.231.45-1081 | protocol: ss | ping: 89 MS | avg_speed: 4.605 MB | max_speed: 5.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1081
id: 69 | remarks: 🇻🇳VN-103.163.218.2-1856 | protocol: ss | ping: 370 MS | avg_speed: 3.722 MB | max_speed: 4.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1856
id: 93 | remarks: 🇲🇽MX-190.103.179.23-1110 | protocol: ss | ping: 270 MS | avg_speed: 2.51 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1110
id: 90 | remarks: 🇯🇵JP-185.172.113.182-1091 | protocol: ss | ping: 185 MS | avg_speed: 2.749 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1091
id: 89 | remarks: 🇯🇵JP-185.172.113.182-1089 | protocol: ss | ping: 191 MS | avg_speed: 2.694 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1089
id: 88 | remarks: 🇯🇵JP-185.172.113.182-1090 | protocol: ss | ping: 185 MS | avg_speed: 2.795 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1090
id: 82 | remarks: 🇯🇵JP-185.172.113.182-1092 | protocol: ss | ping: 165 MS | avg_speed: 2.825 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1092
id: 86 | remarks: 🇯🇵JP-185.172.113.182-1085 | protocol: ss | ping: 183 MS | avg_speed: 2.69 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1085
id: 85 | remarks: 🇯🇵JP-185.172.113.182-1086 | protocol: ss | ping: 211 MS | avg_speed: 2.695 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1086
id: 87 | remarks: 🇯🇵JP-185.172.113.182-1087 | protocol: ss | ping: 187 MS | avg_speed: 2.602 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1087
id: 36 | remarks: 🇬🇧GB-212.102.53.80-1013 | protocol: ss | ping: 78 MS | avg_speed: 1.795 MB | max_speed: 2.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1013
id: 344 | remarks: 🇮🇪IE-23.92.127.134-9665 | protocol: ss | ping: 92 MS | avg_speed: 1.956 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9665
id: 33 | remarks: 🇬🇧GB-212.102.53.78-6501 | protocol: ss | ping: 79 MS | avg_speed: 1.753 MB | max_speed: 2.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6501
id: 95 | remarks: 🇮🇪IE-23.92.127.133-9666 | protocol: ss | ping: 92 MS | avg_speed: 1.276 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9666
id: 123 | remarks: 🇺🇸US-167.88.63.71-0010 | protocol: ss | ping: 31 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0010
id: 225 | remarks: 🇺🇸US-38.121.43.51-7400 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7400
id: 209 | remarks: 🇺🇸US-167.88.63.71-0030 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0030
id: 207 | remarks: 🇺🇸US-38.121.43.97-1135 | protocol: ss | ping: 30 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1135
