id: 10 | remarks: 🇺🇸US-205.134.180.139-0660 | protocol: ss | ping: 29 MS | avg_speed: 90.819 MB | max_speed: 97.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0660
id: 25 | remarks: 🇬🇧GB-212.102.53.195-0868 | protocol: ss | ping: 96 MS | avg_speed: 31.347 MB | max_speed: 36.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0868
id: 40 | remarks: 🇬🇧GB-212.102.53.81-0833 | protocol: ss | ping: 96 MS | avg_speed: 30.621 MB | max_speed: 35.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0833
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0838 | protocol: ss | ping: 97 MS | avg_speed: 27.607 MB | max_speed: 35.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0838
id: 28 | remarks: 🇬🇧GB-212.102.53.80-0674 | protocol: ss | ping: 102 MS | avg_speed: 31.812 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0674
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0842 | protocol: ss | ping: 96 MS | avg_speed: 28.924 MB | max_speed: 35.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0842
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0865 | protocol: ss | ping: 97 MS | avg_speed: 27.868 MB | max_speed: 34.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0865
id: 24 | remarks: 🇵🇱PL-217.30.10.70-0847 | protocol: ss | ping: 125 MS | avg_speed: 29.558 MB | max_speed: 34.319 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0847
id: 12 | remarks: 🇺🇸US-205.134.180.151-0816 | protocol: ss | ping: 32 MS | avg_speed: 23.572 MB | max_speed: 34.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0816
id: 22 | remarks: 🇬🇧GB-212.102.53.198-0841 | protocol: ss | ping: 96 MS | avg_speed: 29.764 MB | max_speed: 34.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0841
id: 34 | remarks: 🇬🇧GB-13.43.85.53-0892 | protocol: ss | ping: 104 MS | avg_speed: 27.205 MB | max_speed: 33.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.85.53-0892
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0100 | protocol: ss | ping: 97 MS | avg_speed: 28.861 MB | max_speed: 33.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0100
id: 56 | remarks: 🇺🇸US-38.107.226.146-0909 | protocol: ss | ping: 25 MS | avg_speed: 31.565 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0909
id: 39 | remarks: 🇪🇸ES-5.188.181.201-0930 | protocol: ss | ping: 162 MS | avg_speed: 20.795 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0930
id: 38 | remarks: 🇬🇧GB-13.43.85.53-0888 | protocol: ss | ping: 105 MS | avg_speed: 27.943 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.85.53-0888
id: 35 | remarks: 🇬🇧GB-13.43.85.53-0887 | protocol: ss | ping: 103 MS | avg_speed: 27.598 MB | max_speed: 31.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.85.53-0887
id: 31 | remarks: 🇨🇿CZ-195.181.160.6-0851 | protocol: ss | ping: 160 MS | avg_speed: 20.293 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0851
id: 32 | remarks: 🇷🇸RS-194.71.126.31-0883 | protocol: ss | ping: 195 MS | avg_speed: 26.673 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0883
id: 47 | remarks: 🇨🇭CH-156.146.62.161-0866 | protocol: ss | ping: 126 MS | avg_speed: 25.758 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0866
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0872 | protocol: ss | ping: 146 MS | avg_speed: 25.508 MB | max_speed: 29.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0872
id: 30 | remarks: 🇪🇸ES-5.188.181.201-0933 | protocol: ss | ping: 154 MS | avg_speed: 22.504 MB | max_speed: 29.945 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0933
id: 36 | remarks: 🇨🇭CH-156.146.62.164-0860 | protocol: ss | ping: 128 MS | avg_speed: 23.956 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0860
id: 49 | remarks: 🇷🇴RO-194.14.217.115-0906 | protocol: ss | ping: 251 MS | avg_speed: 24.381 MB | max_speed: 28.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0906
id: 46 | remarks: 🇨🇭CH-156.146.62.163-0858 | protocol: ss | ping: 127 MS | avg_speed: 24.357 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0858
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0915 | protocol: ss | ping: 195 MS | avg_speed: 17.633 MB | max_speed: 27.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0915
id: 41 | remarks: 🇬🇧GB-141.98.101.178-0549 | protocol: ss | ping: 134 MS | avg_speed: 24.437 MB | max_speed: 27.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0549
id: 37 | remarks: 🇨🇭CH-156.146.62.162-0859 | protocol: ss | ping: 123 MS | avg_speed: 20.617 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0859
id: 58 | remarks: 🇪🇸ES-5.188.181.201-0924 | protocol: ss | ping: 133 MS | avg_speed: 15.99 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0924
id: 23 | remarks: 🇨🇦CA-142.4.216.225-1703 | protocol: ss | ping: 64 MS | avg_speed: 19.007 MB | max_speed: 23.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1703
id: 7 | remarks: 🇺🇸US-18.236.95.86-0745 | protocol: ss | ping: 187 MS | avg_speed: 8.593 MB | max_speed: 23.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.95.86:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.95.86-0745
id: 13 | remarks: 🇯🇵JP-149.22.87.241-0834 | protocol: ss | ping: 145 MS | avg_speed: 18.863 MB | max_speed: 22.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0834
id: 48 | remarks: 🇹🇷TR-5.188.36.54-0926 | protocol: ss | ping: 543 MS | avg_speed: 17.881 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-0926
id: 45 | remarks: 🇵🇱PL-45.144.48.63-0608 | protocol: ss | ping: 172 MS | avg_speed: 16.153 MB | max_speed: 19.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0608
id: 51 | remarks: 🇰🇿KZ-213.156.137.67-0894 | protocol: ss | ping: 415 MS | avg_speed: 15.655 MB | max_speed: 19.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0894
id: 477 | remarks: 🇦🇺AU-152.69.165.78-1092 | protocol: ss | ping: 197 MS | avg_speed: 12.23 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGU4NWFjYS1jOTJjLTQ5NTktODk0Ny01OWYxZjhkYThmYjA=@syd-01.oci.ee:10086#%F0%9F%87%A6%F0%9F%87%BAAU-152.69.165.78-1092
id: 55 | remarks: 🇦🇪AE-193.123.78.118-0903 | protocol: ss | ping: 221 MS | avg_speed: 6.349 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGU4NWFjYS1jOTJjLTQ5NTktODk0Ny01OWYxZjhkYThmYjA=@dubai0.oraclenat.cc:10086#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.78.118-0903
id: 54 | remarks: 🇧🇭BH-15.184.107.47-1564 | protocol: ss | ping: 216 MS | avg_speed: 12.075 MB | max_speed: 14.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.107.47-1564
id: 53 | remarks: 🇪🇸ES-5.188.181.201-0918 | protocol: ss | ping: 126 MS | avg_speed: 11.246 MB | max_speed: 14.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0918
id: 44 | remarks: 🇵🇱PL-45.144.48.63-0651 | protocol: ss | ping: 232 MS | avg_speed: 10.799 MB | max_speed: 14.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0651
id: 57 | remarks: 🇦🇪AE-3.28.8.88-0919 | protocol: ss | ping: 217 MS | avg_speed: 11.009 MB | max_speed: 13.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.8.88-0919
id: 50 | remarks: 🇪🇸ES-5.188.181.201-0927 | protocol: ss | ping: 138 MS | avg_speed: 10.201 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0927
id: 382 | remarks: 🇮🇳IN-103.174.86.113-0673 | protocol: ss | ping: 637 MS | avg_speed: 10.479 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0673
id: 369 | remarks: 🇵🇦PA-138.186.142.4-0928 | protocol: ss | ping: 238 MS | avg_speed: 7.517 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0928
id: 6 | remarks: 🇺🇸US-212.102.47.132-0739 | protocol: ss | ping: 50 MS | avg_speed: 7.944 MB | max_speed: 9.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0739
id: 62 | remarks: 🇹🇷TR-45.89.52.66-8521 | protocol: ss | ping: 301 MS | avg_speed: 5.027 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8521
id: 70 | remarks: 🇹🇷TR-45.89.52.66-8523 | protocol: ss | ping: 288 MS | avg_speed: 4.102 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8523
id: 61 | remarks: 🇨🇴CO-190.120.231.45-0920 | protocol: ss | ping: 412 MS | avg_speed: 4.81 MB | max_speed: 6.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0920
id: 68 | remarks: 🇬🇧GB-77.72.5.150-8427 | protocol: ss | ping: 100 MS | avg_speed: 2.278 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8427
id: 67 | remarks: 🇹🇷TR-45.89.52.66-8525 | protocol: ss | ping: 233 MS | avg_speed: 3.344 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8525
id: 59 | remarks: 🇩🇪DE-80.92.204.106-0917 | protocol: ss | ping: 239 MS | avg_speed: 3.095 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0917
id: 60 | remarks: 🇲🇽MX-190.103.179.23-0934 | protocol: ss | ping: 171 MS | avg_speed: 3.229 MB | max_speed: 4.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0934
id: 66 | remarks: 🇹🇷TR-45.89.52.66-8524 | protocol: ss | ping: 226 MS | avg_speed: 2.824 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8524
id: 15 | remarks: 🇳🇱NL-193.29.139.215-0836 | protocol: ss | ping: 124 MS | avg_speed: 0.731 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-0836
id: 64 | remarks: 🇩🇰DK-192.36.27.94-0935 | protocol: ss | ping: 181 MS | avg_speed: 2.949 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0935
id: 65 | remarks: 🇫🇷FR-163.172.64.22-0059 | protocol: ss | ping: 240 MS | avg_speed: 1.41 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0059
id: 69 | remarks: 🇧🇪BE-192.71.249.78-8755 | protocol: ss | ping: 143 MS | avg_speed: 1.911 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8755
id: 130 | remarks: 🇺🇸US-38.110.1.12-0655 | protocol: ss | ping: 36 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0655
id: 258 | remarks: 🇺🇸US-142.202.49.122-0567 | protocol: ss | ping: 27 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0567
id: 190 | remarks: 🇺🇸US-38.110.1.12-0654 | protocol: ss | ping: 36 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0654
id: 300 | remarks: 🇺🇸US-69.50.95.179-1251 | protocol: ss | ping: 310 MS | avg_speed: 1.371 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1251
id: 96 | remarks: 🇺🇸US-38.121.43.51-6361 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6361
id: 252 | remarks: 🇺🇸US-142.202.49.84-0568 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0568
id: 272 | remarks: 🇺🇸US-142.202.49.122-0564 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0564
id: 280 | remarks: 🇺🇸US-142.202.49.122-0563 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0563
id: 256 | remarks: 🇺🇸US-142.202.49.122-0565 | protocol: ss | ping: 24 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0565
id: 257 | remarks: 🇺🇸US-142.202.49.84-0570 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0570
id: 264 | remarks: 🇺🇸US-142.202.49.84-0572 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0572
id: 270 | remarks: 🇺🇸US-142.202.49.84-0571 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0571
