id: 8 | remarks: 🇬🇧GB-212.102.47.132-0526 | protocol: ss | ping: 34 MS | avg_speed: 80.075 MB | max_speed: 87.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0526
id: 54 | remarks: 🇩🇪DE-80.92.204.106-1439 | protocol: ss | ping: 258 MS | avg_speed: 8.248 MB | max_speed: 15.448 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1439
id: 22 | remarks: 🇺🇸US-205.134.180.137-0537 | protocol: ss | ping: 764 MS | avg_speed: 20.223 MB | max_speed: 12.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0537
id: 41 | remarks: 🇰🇿KZ-213.156.137.67-0604 | protocol: ss | ping: 445 MS | avg_speed: 9.286 MB | max_speed: 12.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0604
id: 56 | remarks: 🇩🇪DE-80.92.204.106-1441 | protocol: ss | ping: 283 MS | avg_speed: 7.531 MB | max_speed: 12.446 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1441
id: 47 | remarks: 🇯🇵JP-154.205.139.44-0608 | protocol: ss | ping: 115 MS | avg_speed: 10.679 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-0608
id: 51 | remarks: 🇵🇦PA-138.186.142.4-1348 | protocol: ss | ping: 345 MS | avg_speed: 7.265 MB | max_speed: 10.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1348
id: 57 | remarks: 🇩🇪DE-80.92.204.106-1440 | protocol: ss | ping: 293 MS | avg_speed: 5.062 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1440
id: 29 | remarks: 🇺🇸US-38.107.226.146-0605 | protocol: ss | ping: 71 MS | avg_speed: 8.988 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0605
id: 369 | remarks: 🇪🇸ES-5.188.181.201-1448 | protocol: ss | ping: 146 MS | avg_speed: 6.673 MB | max_speed: 9.087 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1448
id: 60 | remarks: 🇪🇸ES-5.188.181.201-0626 | protocol: ss | ping: 179 MS | avg_speed: 5.83 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0626
id: 59 | remarks: 🇩🇪DE-80.92.204.106-1438 | protocol: ss | ping: 219 MS | avg_speed: 2.475 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1438
id: 52 | remarks: 🇻🇳VN-103.163.218.2-9263 | protocol: ss | ping: 271 MS | avg_speed: 5.581 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9263
id: 44 | remarks: 🇧🇭BH-16.24.120.17-0616 | protocol: ss | ping: 264 MS | avg_speed: 4.398 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.120.17-0616
id: 45 | remarks: 🇦🇪AE-3.28.156.112-0613 | protocol: ss | ping: 248 MS | avg_speed: 4.341 MB | max_speed: 6.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.156.112-0613
id: 62 | remarks: 🇨🇴CO-190.120.231.45-0622 | protocol: ss | ping: 357 MS | avg_speed: 4.792 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0622
id: 63 | remarks: 🇯🇵JP-185.172.113.182-1488 | protocol: ss | ping: 132 MS | avg_speed: 2.936 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1488
id: 75 | remarks: 🇲🇽MX-190.103.179.23-0625 | protocol: ss | ping: 214 MS | avg_speed: 4.135 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0625
id: 65 | remarks: 🇯🇵JP-185.172.113.182-0627 | protocol: ss | ping: 146 MS | avg_speed: 2.798 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0627
id: 53 | remarks: 🇪🇸ES-5.188.181.201-0635 | protocol: ss | ping: 142 MS | avg_speed: 3.402 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0635
id: 50 | remarks: 🇪🇸ES-5.188.181.201-1449 | protocol: ss | ping: 184 MS | avg_speed: 3.488 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1449
id: 69 | remarks: 🇯🇵JP-185.172.113.182-0634 | protocol: ss | ping: 162 MS | avg_speed: 3.628 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0634
id: 67 | remarks: 🇯🇵JP-185.172.113.182-0633 | protocol: ss | ping: 154 MS | avg_speed: 3.44 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0633
id: 68 | remarks: 🇯🇵JP-185.172.113.182-0636 | protocol: ss | ping: 143 MS | avg_speed: 2.177 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0636
id: 77 | remarks: 🇫🇷FR-163.172.64.22-0114 | protocol: ss | ping: 609 MS | avg_speed: 2.626 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0114
id: 76 | remarks: 🇩🇰DK-192.36.27.94-0624 | protocol: ss | ping: 224 MS | avg_speed: 2.954 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0624
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0637 | protocol: ss | ping: 208 MS | avg_speed: 1.186 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0637
id: 71 | remarks: 🇯🇵JP-185.172.113.182-0631 | protocol: ss | ping: 164 MS | avg_speed: 1.686 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0631
id: 277 | remarks: 🇧🇪BE-192.71.249.78-0628 | protocol: ss | ping: 164 MS | avg_speed: 1.777 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0628
id: 9 | remarks: 🇺🇸US-92.118.112.111-1539 | protocol: ss | ping: 60 MS | avg_speed: 1.893 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMW5DcWVLdnJLRGxSRE44N3phenZX@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1539
id: 216 | remarks: 🇺🇸US-38.143.66.87-0688 | protocol: ss | ping: 66 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0688
id: 192 | remarks: 🇺🇸US-38.75.136.21-0673 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0673
id: 185 | remarks: 🇺🇸US-38.75.136.21-0654 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0654
id: 112 | remarks: 🇺🇸US-38.75.136.21-0678 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0678
id: 159 | remarks: 🇺🇸US-38.75.136.21-7108 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7108
id: 169 | remarks: 🇺🇸US-38.75.136.21-0677 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0677
id: 191 | remarks: 🇺🇸US-38.75.136.21-0686 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0686
id: 167 | remarks: 🇺🇸US-23.157.40.95-0465 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0465
id: 193 | remarks: 🇺🇸US-23.157.40.120-1711 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1711
id: 117 | remarks: 🇺🇸US-23.157.40.120-0467 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0467
id: 182 | remarks: 🇺🇸US-38.68.134.9-6271 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6271
id: 145 | remarks: 🇺🇸US-23.157.40.103-0469 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0469
id: 153 | remarks: 🇺🇸US-38.143.66.87-0694 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0694
id: 88 | remarks: 🇺🇸US-38.143.66.87-0703 | protocol: ss | ping: 83 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0703
id: 183 | remarks: 🇺🇸US-23.157.40.95-0693 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0693
id: 186 | remarks: 🇺🇸US-38.75.136.21-7214 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7214
id: 190 | remarks: 🇺🇸US-38.68.134.9-0709 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0709
id: 172 | remarks: 🇺🇸US-38.68.134.9-0691 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0691
