id: 2 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 44 MS | avg_speed: 104.466 MB | max_speed: 128.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0671 | protocol: ss | ping: 103 MS | avg_speed: 27.032 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0671
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0664 | protocol: ss | ping: 103 MS | avg_speed: 26.535 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0664
id: 70 | remarks: 🇫🇷FR-51.15.27.48-0652 | protocol: ss | ping: 105 MS | avg_speed: 25.7 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0652
id: 49 | remarks: 🇫🇷FR-195.154.169.198-0649 | protocol: ss | ping: 108 MS | avg_speed: 25.399 MB | max_speed: 28.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0649
id: 22 | remarks: 🇫🇷FR-195.154.169.198-4731 | protocol: ss | ping: 109 MS | avg_speed: 25.62 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4731
id: 23 | remarks: 🇩🇪DE-172.104.147.116-0675 | protocol: ss | ping: 128 MS | avg_speed: 25.044 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.147.116-0675
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0656 | protocol: ss | ping: 108 MS | avg_speed: 25.278 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0656
id: 26 | remarks: 🇫🇷FR-172.232.47.67-0680 | protocol: ss | ping: 134 MS | avg_speed: 24.588 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.67-0680
id: 24 | remarks: 🇫🇷FR-172.232.47.67-4729 | protocol: ss | ping: 139 MS | avg_speed: 24.398 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.67-4729
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0705 | protocol: ss | ping: 157 MS | avg_speed: 23.205 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0705
id: 54 | remarks: 🇨🇭CH-84.17.53.163-0729 | protocol: ss | ping: 127 MS | avg_speed: 22.166 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0729
id: 47 | remarks: 🇨🇭CH-84.17.53.160-0719 | protocol: ss | ping: 138 MS | avg_speed: 22.801 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0719
id: 46 | remarks: 🇨🇭CH-156.146.62.160-0727 | protocol: ss | ping: 142 MS | avg_speed: 23.097 MB | max_speed: 26.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0727
id: 53 | remarks: 🇨🇭CH-84.17.53.163-0736 | protocol: ss | ping: 129 MS | avg_speed: 22.32 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0736
id: 50 | remarks: 🇨🇭CH-84.17.53.163-0734 | protocol: ss | ping: 141 MS | avg_speed: 22.231 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0734
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0267 | protocol: ss | ping: 533 MS | avg_speed: 20.615 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0267
id: 43 | remarks: 🇸🇪SE-172.232.148.224-0730 | protocol: ss | ping: 167 MS | avg_speed: 22.419 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.224-0730
id: 51 | remarks: 🇸🇪SE-195.181.166.170-0737 | protocol: ss | ping: 160 MS | avg_speed: 21.623 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0737
id: 48 | remarks: 🇸🇪SE-37.19.222.212-0744 | protocol: ss | ping: 185 MS | avg_speed: 20.654 MB | max_speed: 24.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0744
id: 108 | remarks: 🇧🇬BG-213.183.63.69-10295 | protocol: ss | ping: 132 MS | avg_speed: 13.376 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-10295
id: 79 | remarks: 🇷🇴RO-194.14.217.115-0772 | protocol: ss | ping: 281 MS | avg_speed: 18.904 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0772
id: 115 | remarks: 🇦🇱AL-31.171.153.181-10288 | protocol: ss | ping: 156 MS | avg_speed: 14.479 MB | max_speed: 21.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10288
id: 9 | remarks: 🇺🇸US-205.134.180.145-0621 | protocol: ss | ping: 36 MS | avg_speed: 8.848 MB | max_speed: 21.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0621
id: 124 | remarks: 🇧🇦BA-185.164.35.9-0777 | protocol: ss | ping: 207 MS | avg_speed: 13.811 MB | max_speed: 21.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0777
id: 44 | remarks: 🇬🇧GB-212.102.53.81-0787 | protocol: ss | ping: 150 MS | avg_speed: 17.262 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0787
id: 55 | remarks: 🇬🇧GB-212.102.53.194-0272 | protocol: ss | ping: 154 MS | avg_speed: 17.165 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0272
id: 38 | remarks: 🇬🇧GB-212.102.53.80-0770 | protocol: ss | ping: 152 MS | avg_speed: 16.96 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0770
id: 28 | remarks: 🇬🇧GB-212.102.53.78-0769 | protocol: ss | ping: 151 MS | avg_speed: 17.983 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0769
id: 27 | remarks: 🇬🇧GB-212.102.53.195-0768 | protocol: ss | ping: 153 MS | avg_speed: 17.57 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0768
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0774 | protocol: ss | ping: 152 MS | avg_speed: 17.339 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0774
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0766 | protocol: ss | ping: 150 MS | avg_speed: 17.27 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0766
id: 66 | remarks: 🇫🇷FR-62.210.88.169-10393 | protocol: ss | ping: 147 MS | avg_speed: 11.033 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-10393
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0778 | protocol: ss | ping: 152 MS | avg_speed: 17.997 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0778
id: 32 | remarks: 🇬🇧GB-212.102.53.198-0775 | protocol: ss | ping: 148 MS | avg_speed: 16.985 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0775
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0773 | protocol: ss | ping: 149 MS | avg_speed: 17.3 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0773
id: 179 | remarks: 🇮🇲IM-192.71.211.161-10697 | protocol: ss | ping: 136 MS | avg_speed: 11.764 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-10697
id: 125 | remarks: 🇺🇸US-194.116.173.21-10969 | protocol: ss | ping: 282 MS | avg_speed: 9.784 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-10969
id: 72 | remarks: 🇰🇷KR-43.202.49.222-17803 | protocol: ss | ping: 230 MS | avg_speed: 13.913 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-17803
id: 203 | remarks: 🇰🇷KR-43.202.56.160-4953 | protocol: ss | ping: 217 MS | avg_speed: 14.177 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.56.160:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.160-4953
id: 199 | remarks: 🇰🇷KR-43.201.24.75-5002 | protocol: ss | ping: 521 MS | avg_speed: 14.444 MB | max_speed: 17.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.75-5002
id: 658 | remarks: 🇰🇷KR-43.202.52.215-4971 | protocol: ss | ping: 230 MS | avg_speed: 14.274 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.215:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.215-4971
id: 121 | remarks: 🇰🇷KR-43.202.56.160-4978 | protocol: ss | ping: 231 MS | avg_speed: 14.459 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.56.160:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.160-4978
id: 198 | remarks: 🇰🇷KR-43.201.24.75-4990 | protocol: ss | ping: 258 MS | avg_speed: 14.424 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.75-4990
id: 93 | remarks: 🇰🇷KR-43.200.6.127-4987 | protocol: ss | ping: 230 MS | avg_speed: 14.512 MB | max_speed: 17.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.127-4987
id: 651 | remarks: 🇰🇷KR-43.202.68.47-4951 | protocol: ss | ping: 228 MS | avg_speed: 14.249 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-4951
id: 653 | remarks: 🇰🇷KR-43.201.97.182-4954 | protocol: ss | ping: 217 MS | avg_speed: 14.261 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-4954
id: 655 | remarks: 🇰🇷KR-43.202.52.215-4960 | protocol: ss | ping: 222 MS | avg_speed: 13.775 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.215:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.215-4960
id: 646 | remarks: 🇯🇵JP-43.207.98.172-4931 | protocol: ss | ping: 154 MS | avg_speed: 9.675 MB | max_speed: 15.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.98.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.98.172-4931
id: 64 | remarks: 🇦🇺AU-172.105.255.171-17531 | protocol: ss | ping: 765 MS | avg_speed: 10.927 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.255.171-17531
id: 101 | remarks: 🇫🇷FR-62.210.88.157-0710 | protocol: ss | ping: 112 MS | avg_speed: 5.847 MB | max_speed: 15.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0710
id: 185 | remarks: 🇫🇷FR-51.158.195.96-4829 | protocol: ss | ping: 117 MS | avg_speed: 10.268 MB | max_speed: 15.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-4829
id: 58 | remarks: 🇪🇸ES-92.38.171.89-0762 | protocol: ss | ping: 129 MS | avg_speed: 10.919 MB | max_speed: 14.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0762
id: 92 | remarks: 🇫🇷FR-51.158.200.149-10456 | protocol: ss | ping: 110 MS | avg_speed: 4.963 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-10456
id: 117 | remarks: 🇺🇦UA-5.188.6.8-10923 | protocol: ss | ping: 164 MS | avg_speed: 11.26 MB | max_speed: 14.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10923
id: 137 | remarks: 🇺🇸US-74.121.191.98-5255 | protocol: ss | ping: 157 MS | avg_speed: 10.3 MB | max_speed: 14.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-5255
id: 120 | remarks: 🇫🇮FI-37.143.129.230-0782 | protocol: ss | ping: 132 MS | avg_speed: 7.492 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0782
id: 161 | remarks: 🇸🇬SG-139.162.5.19-12811 | protocol: ss | ping: 215 MS | avg_speed: 10.593 MB | max_speed: 13.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-12811
id: 80 | remarks: 🇦🇿AZ-180.149.44.120-10292 | protocol: ss | ping: 421 MS | avg_speed: 8.387 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-10292
id: 202 | remarks: 🇫🇷FR-51.158.195.96-4788 | protocol: ss | ping: 114 MS | avg_speed: 8.78 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-4788
id: 17 | remarks: 🇬🇧GB-198.244.231.74-0691 | protocol: ss | ping: 95 MS | avg_speed: 7.115 MB | max_speed: 13.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0691
id: 669 | remarks: 🇸🇬SG-13.212.19.180-5036 | protocol: ss | ping: 327 MS | avg_speed: 7.854 MB | max_speed: 12.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-5036
id: 174 | remarks: 🇹🇷TR-45.89.52.66-10902 | protocol: ss | ping: 291 MS | avg_speed: 7.2 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10902
id: 657 | remarks: 🇰🇷KR-43.202.68.47-4966 | protocol: ss | ping: 216 MS | avg_speed: 7.372 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-4966
id: 484 | remarks: 🇸🇬SG-13.212.19.180-5038 | protocol: ss | ping: 213 MS | avg_speed: 6.07 MB | max_speed: 11.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-5038
id: 118 | remarks: 🇩🇪DE-3.71.92.131-10359 | protocol: ss | ping: 624 MS | avg_speed: 7.78 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-10359
id: 98 | remarks: 🇸🇪SE-37.19.222.214-0767 | protocol: ss | ping: 514 MS | avg_speed: 4.455 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0767
id: 36 | remarks: 🇬🇧GB-198.244.228.191-0690 | protocol: ss | ping: 100 MS | avg_speed: 4.054 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0690
id: 12 | remarks: 🇬🇧GB-198.244.231.24-0681 | protocol: ss | ping: 101 MS | avg_speed: 3.96 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0681
id: 545 | remarks: 🇨🇾CY-213.169.137.221-10331 | protocol: ss | ping: 263 MS | avg_speed: 7.402 MB | max_speed: 9.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-10331
id: 112 | remarks: 🇫🇷FR-51.159.221.219-0753 | protocol: ss | ping: 123 MS | avg_speed: 4.142 MB | max_speed: 9.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0753
id: 130 | remarks: 🇻🇳VN-103.163.218.2-18616 | protocol: ss | ping: 379 MS | avg_speed: 6.804 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18616
