id: 13 | remarks: 🇺🇸US-205.134.180.137-0761 | protocol: ss | ping: 17 MS | avg_speed: 91.646 MB | max_speed: 96.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0761
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0860 | protocol: ss | ping: 99 MS | avg_speed: 34.023 MB | max_speed: 38.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0860
id: 56 | remarks: 🇬🇧GB-212.102.53.195-2383 | protocol: ss | ping: 79 MS | avg_speed: 35.316 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2383
id: 124 | remarks: 🇬🇧GB-77.72.5.113-0833 | protocol: ss | ping: 79 MS | avg_speed: 34.582 MB | max_speed: 38.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0833
id: 27 | remarks: 🇬🇧GB-139.162.236.79-0859 | protocol: ss | ping: 80 MS | avg_speed: 33.998 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0859
id: 23 | remarks: 🇳🇱NL-109.201.152.181-2532 | protocol: ss | ping: 82 MS | avg_speed: 32.481 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2532
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0851 | protocol: ss | ping: 82 MS | avg_speed: 32.697 MB | max_speed: 36.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0851
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0869 | protocol: ss | ping: 84 MS | avg_speed: 32.518 MB | max_speed: 36.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0869
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0862 | protocol: ss | ping: 82 MS | avg_speed: 32.808 MB | max_speed: 36.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0862
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2338 | protocol: ss | ping: 88 MS | avg_speed: 32.513 MB | max_speed: 36.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2338
id: 75 | remarks: 🇫🇷FR-162.19.59.161-0882 | protocol: ss | ping: 90 MS | avg_speed: 32.246 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0882
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0857 | protocol: ss | ping: 84 MS | avg_speed: 32.305 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0857
id: 9 | remarks: 🇺🇸US-45.55.2.232-0804 | protocol: ss | ping: 82 MS | avg_speed: 31.47 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0804
id: 63 | remarks: 🇫🇷FR-162.19.59.163-0878 | protocol: ss | ping: 90 MS | avg_speed: 32.404 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0878
id: 20 | remarks: 🇫🇷FR-51.15.27.48-2348 | protocol: ss | ping: 84 MS | avg_speed: 32.045 MB | max_speed: 35.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2348
id: 65 | remarks: 🇫🇷FR-162.19.59.165-0892 | protocol: ss | ping: 88 MS | avg_speed: 31.759 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0892
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0872 | protocol: ss | ping: 84 MS | avg_speed: 31.655 MB | max_speed: 35.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0872
id: 25 | remarks: 🇫🇷FR-162.19.59.162-0884 | protocol: ss | ping: 91 MS | avg_speed: 31.457 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0884
id: 77 | remarks: 🇫🇷FR-162.19.59.160-0888 | protocol: ss | ping: 90 MS | avg_speed: 31.393 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0888
id: 24 | remarks: 🇩🇪DE-89.163.140.153-0877 | protocol: ss | ping: 91 MS | avg_speed: 31.825 MB | max_speed: 34.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0877
id: 131 | remarks: 🇩🇪DE-143.42.23.149-2314 | protocol: ss | ping: 111 MS | avg_speed: 31.66 MB | max_speed: 34.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-2314
id: 31 | remarks: 🇩🇪DE-143.42.194.84-0886 | protocol: ss | ping: 123 MS | avg_speed: 31.199 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.194.84-0886
id: 30 | remarks: 🇩🇪DE-143.42.55.95-2318 | protocol: ss | ping: 107 MS | avg_speed: 30.882 MB | max_speed: 34.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.55.95-2318
id: 38 | remarks: 🇩🇪DE-139.162.128.90-0897 | protocol: ss | ping: 88 MS | avg_speed: 30.948 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0897
id: 339 | remarks: 🇩🇪DE-143.42.23.149-0887 | protocol: ss | ping: 111 MS | avg_speed: 31.308 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-0887
id: 79 | remarks: 🇺🇸US-74.121.191.98-17824 | protocol: ss | ping: 148 MS | avg_speed: 26.744 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-17824
id: 29 | remarks: 🇬🇧GB-91.228.10.89-0890 | protocol: ss | ping: 148 MS | avg_speed: 29.348 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0890
id: 35 | remarks: 🇩🇪DE-139.162.128.90-2316 | protocol: ss | ping: 100 MS | avg_speed: 30.973 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2316
id: 32 | remarks: 🇩🇪DE-143.42.55.95-0894 | protocol: ss | ping: 109 MS | avg_speed: 30.353 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.55.95-0894
id: 34 | remarks: 🇨🇭CH-156.146.62.160-0916 | protocol: ss | ping: 101 MS | avg_speed: 28.963 MB | max_speed: 32.509 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0916
id: 36 | remarks: 🇨🇭CH-156.146.62.160-1900 | protocol: ss | ping: 105 MS | avg_speed: 29.604 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1900
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0919 | protocol: ss | ping: 111 MS | avg_speed: 29.71 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0919
id: 413 | remarks: 🇨🇿CZ-143.244.58.102-0911 | protocol: ss | ping: 117 MS | avg_speed: 29.117 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0911
id: 5 | remarks: 🇺🇸US-184.170.241.194-0788 | protocol: ss | ping: 97 MS | avg_speed: 26.501 MB | max_speed: 31.441 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0788
id: 76 | remarks: 🇨🇿CZ-212.102.38.41-0913 | protocol: ss | ping: 119 MS | avg_speed: 27.895 MB | max_speed: 30.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0913
id: 41 | remarks: 🇨🇿CZ-212.102.38.88-0912 | protocol: ss | ping: 118 MS | avg_speed: 27.89 MB | max_speed: 30.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0912
id: 39 | remarks: 🇦🇹AT-185.180.12.81-0914 | protocol: ss | ping: 139 MS | avg_speed: 27.823 MB | max_speed: 30.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0914
id: 37 | remarks: 🇩🇪DE-130.162.53.215-0923 | protocol: ss | ping: 93 MS | avg_speed: 24.589 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0923
id: 356 | remarks: 🇸🇪SE-37.19.222.212-0925 | protocol: ss | ping: 105 MS | avg_speed: 25.692 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0925
id: 54 | remarks: 🇸🇪SE-121.127.46.147-0921 | protocol: ss | ping: 114 MS | avg_speed: 25.881 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0921
id: 66 | remarks: 🇸🇪SE-37.19.222.213-0953 | protocol: ss | ping: 105 MS | avg_speed: 25.934 MB | max_speed: 29.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0953
id: 81 | remarks: 🇩🇪DE-143.42.196.112-0893 | protocol: ss | ping: 118 MS | avg_speed: 23.971 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.196.112-0893
id: 72 | remarks: 🇸🇪SE-37.19.222.211-0924 | protocol: ss | ping: 105 MS | avg_speed: 25.799 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0924
id: 358 | remarks: 🇸🇪SE-37.19.222.214-0922 | protocol: ss | ping: 105 MS | avg_speed: 26.114 MB | max_speed: 29.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0922
id: 71 | remarks: 🇺🇸US-69.50.95.251-0955 | protocol: ss | ping: 114 MS | avg_speed: 23.807 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0955
id: 60 | remarks: 🇷🇴RO-194.14.217.115-0929 | protocol: ss | ping: 219 MS | avg_speed: 24.096 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0929
id: 64 | remarks: 🇦🇱AL-31.171.153.181-0932 | protocol: ss | ping: 130 MS | avg_speed: 20.701 MB | max_speed: 25.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0932
id: 4 | remarks: 🇺🇸US-172.96.192.100-0793 | protocol: ss | ping: 158 MS | avg_speed: 20.461 MB | max_speed: 25.328 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0793
id: 78 | remarks: 🇧🇦BA-185.164.35.9-0933 | protocol: ss | ping: 182 MS | avg_speed: 20.525 MB | max_speed: 24.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0933
id: 62 | remarks: 🇷🇺RU-31.172.67.43-0939 | protocol: ss | ping: 153 MS | avg_speed: 22.148 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0939
id: 68 | remarks: 🇵🇱PL-5.188.108.10-0957 | protocol: ss | ping: 133 MS | avg_speed: 19.349 MB | max_speed: 21.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0957
id: 86 | remarks: 🇦🇿AZ-180.149.44.120-1896 | protocol: ss | ping: 356 MS | avg_speed: 14.559 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1896
id: 382 | remarks: 🇦🇹AT-95.164.36.192-1895 | protocol: ss | ping: 102 MS | avg_speed: 14.754 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1895
id: 129 | remarks: 🇨🇦CA-158.69.122.231-2180 | protocol: ss | ping: 103 MS | avg_speed: 13.293 MB | max_speed: 19.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-2180
id: 92 | remarks: 🇹🇷TR-45.89.52.66-17914 | protocol: ss | ping: 379 MS | avg_speed: 11.17 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17914
id: 97 | remarks: 🇺🇦UA-5.188.6.8-2108 | protocol: ss | ping: 145 MS | avg_speed: 16.284 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2108
id: 451 | remarks: 🇹🇷TR-45.89.52.66-2107 | protocol: ss | ping: 365 MS | avg_speed: 11.673 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2107
id: 14 | remarks: 🇯🇵JP-54.199.83.239-2463 | protocol: ss | ping: 165 MS | avg_speed: 14.606 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2463
