id: 13 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 44 MS | avg_speed: 119.885 MB | max_speed: 162.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
id: 77 | remarks: 🇺🇸US-205.134.180.137-0476 | protocol: ss | ping: 23 MS | avg_speed: 31.419 MB | max_speed: 45.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0476
id: 88 | remarks: 🇺🇸US-212.102.47.130-0415 | protocol: ss | ping: 69 MS | avg_speed: 38.429 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0415
id: 74 | remarks: 🇺🇸US-205.134.180.139-0410 | protocol: ss | ping: 19 MS | avg_speed: 29.671 MB | max_speed: 42.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0410
id: 2 | remarks: 🇺🇸US-23.251.121.242-0412 | protocol: ss | ping: 109 MS | avg_speed: 39.071 MB | max_speed: 42.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0412
id: 1534 | remarks: 🇺🇸US-107.155.57.51-0413 | protocol: ss | ping: 70 MS | avg_speed: 37.513 MB | max_speed: 41.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0413
id: 90 | remarks: 🇺🇸US-212.102.47.131-0411 | protocol: ss | ping: 69 MS | avg_speed: 36.821 MB | max_speed: 40.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0411
id: 11 | remarks: 🇺🇸US-45.55.2.232-0417 | protocol: ss | ping: 71 MS | avg_speed: 36.053 MB | max_speed: 39.592 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0417
id: 6 | remarks: 🇺🇸US-107.155.57.11-0418 | protocol: ss | ping: 74 MS | avg_speed: 35.235 MB | max_speed: 39.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0418
id: 3 | remarks: 🇨🇦CA-149.22.95.183-0414 | protocol: ss | ping: 83 MS | avg_speed: 34.911 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0414
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 84 MS | avg_speed: 33.4 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
id: 28 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 91 MS | avg_speed: 33.208 MB | max_speed: 37.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
id: 856 | remarks: 🇺🇸US-34.219.80.203-5490 | protocol: ss | ping: 110 MS | avg_speed: 33.765 MB | max_speed: 37.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-5490
id: 1659 | remarks: 🇺🇸US-35.161.59.194-6598 | protocol: ss | ping: 1709 MS | avg_speed: 32.952 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-6598
id: 24 | remarks: 🇬🇧GB-212.102.53.81-0432 | protocol: ss | ping: 88 MS | avg_speed: 33.579 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0432
id: 1455 | remarks: 🇺🇸US-34.213.200.250-0830 | protocol: ss | ping: 401 MS | avg_speed: 32.78 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-0830
id: 903 | remarks: 🇺🇸US-54.69.180.74-1318 | protocol: ss | ping: 108 MS | avg_speed: 31.474 MB | max_speed: 35.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-1318
id: 0 | remarks: 🇺🇸US-207.246.101.50-0453 | protocol: ss | ping: 74 MS | avg_speed: 33.531 MB | max_speed: 35.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0453
id: 25 | remarks: 🇬🇧GB-212.102.53.78-0436 | protocol: ss | ping: 88 MS | avg_speed: 31.759 MB | max_speed: 35.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0436
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0433 | protocol: ss | ping: 89 MS | avg_speed: 31.781 MB | max_speed: 35.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0433
id: 799 | remarks: 🇺🇸US-34.213.242.165-0445 | protocol: ss | ping: 195 MS | avg_speed: 32.224 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0445
id: 32 | remarks: 🇬🇧GB-212.102.53.80-0424 | protocol: ss | ping: 87 MS | avg_speed: 31.869 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0424
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 87 MS | avg_speed: 32.112 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 87 MS | avg_speed: 31.899 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
id: 45 | remarks: 🇫🇷FR-195.154.169.198-0442 | protocol: ss | ping: 89 MS | avg_speed: 31.466 MB | max_speed: 35.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0442
id: 776 | remarks: 🇳🇱NL-149.34.244.68-0450 | protocol: ss | ping: 89 MS | avg_speed: 31.044 MB | max_speed: 35.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0450
id: 27 | remarks: 🇬🇧GB-212.102.53.198-0430 | protocol: ss | ping: 88 MS | avg_speed: 31.712 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0430
id: 33 | remarks: 🇬🇧GB-212.102.53.196-0438 | protocol: ss | ping: 83 MS | avg_speed: 31.651 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0438
id: 30 | remarks: 🇬🇧GB-212.102.53.193-0477 | protocol: ss | ping: 90 MS | avg_speed: 31.895 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0477
id: 43 | remarks: 🇳🇱NL-149.34.244.82-0437 | protocol: ss | ping: 89 MS | avg_speed: 31.347 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0437
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0435 | protocol: ss | ping: 83 MS | avg_speed: 31.629 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0435
id: 53 | remarks: 🇫🇷FR-51.15.27.48-0431 | protocol: ss | ping: 89 MS | avg_speed: 31.926 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0431
id: 48 | remarks: 🇬🇧GB-146.70.61.18-0448 | protocol: ss | ping: 86 MS | avg_speed: 30.269 MB | max_speed: 34.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0448
id: 70 | remarks: 🇫🇷FR-195.154.185.174-0451 | protocol: ss | ping: 90 MS | avg_speed: 30.834 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0451
id: 44 | remarks: 🇫🇷FR-51.159.111.208-0443 | protocol: ss | ping: 92 MS | avg_speed: 30.564 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0443
id: 38 | remarks: 🇳🇱NL-149.34.244.77-0449 | protocol: ss | ping: 88 MS | avg_speed: 27.4 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0449
id: 72 | remarks: 🇺🇸US-38.75.136.49-0493 | protocol: ss | ping: 104 MS | avg_speed: 18.493 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0493
id: 1520 | remarks: 🇬🇧GB-169.150.210.233-0522 | protocol: ss | ping: 105 MS | avg_speed: 25.057 MB | max_speed: 32.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0522
id: 1045 | remarks: 🇱🇹LT-45.87.175.199-1145 | protocol: ss | ping: 896 MS | avg_speed: 30.07 MB | max_speed: 32.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1145
id: 1048 | remarks: 🇱🇹LT-45.87.175.178-1140 | protocol: ss | ping: 1573 MS | avg_speed: 27.554 MB | max_speed: 31.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1140
id: 909 | remarks: 🇳🇱NL-5.35.47.122-1253 | protocol: ss | ping: 105 MS | avg_speed: 25.858 MB | max_speed: 31.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1253
id: 23 | remarks: 🇺🇸US-38.75.136.49-0491 | protocol: ss | ping: 64 MS | avg_speed: 21.073 MB | max_speed: 31.308 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0491
id: 47 | remarks: 🇨🇭CH-156.146.62.161-0459 | protocol: ss | ping: 110 MS | avg_speed: 27.28 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0459
id: 46 | remarks: 🇨🇭CH-156.146.62.163-0456 | protocol: ss | ping: 111 MS | avg_speed: 27.314 MB | max_speed: 30.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0456
id: 57 | remarks: 🇨🇭CH-156.146.62.162-0457 | protocol: ss | ping: 110 MS | avg_speed: 27.119 MB | max_speed: 30.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0457
id: 16 | remarks: 🇺🇸US-38.75.136.49-0441 | protocol: ss | ping: 95 MS | avg_speed: 18.033 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0441
id: 49 | remarks: 🇨🇭CH-156.146.62.164-0458 | protocol: ss | ping: 111 MS | avg_speed: 27.311 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0458
id: 73 | remarks: 🇺🇸US-205.134.180.147-0408 | protocol: ss | ping: 25 MS | avg_speed: 20.121 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0408
id: 54 | remarks: 🇨🇿CZ-195.181.160.6-0461 | protocol: ss | ping: 172 MS | avg_speed: 26.513 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0461
id: 62 | remarks: 🇸🇪SE-46.246.98.155-0465 | protocol: ss | ping: 129 MS | avg_speed: 24.589 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0465
id: 910 | remarks: 🇳🇱NL-213.109.147.242-1252 | protocol: ss | ping: 98 MS | avg_speed: 24.441 MB | max_speed: 26.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1252
id: 55 | remarks: 🇸🇪SE-121.127.46.147-0468 | protocol: ss | ping: 120 MS | avg_speed: 23.818 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0468
id: 59 | remarks: 🇷🇴RO-194.14.217.115-0523 | protocol: ss | ping: 218 MS | avg_speed: 23.611 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0523
id: 85 | remarks: 🇱🇻LV-46.183.217.232-0464 | protocol: ss | ping: 177 MS | avg_speed: 19.247 MB | max_speed: 26.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0464
id: 61 | remarks: 🇷🇸RS-194.71.126.31-0471 | protocol: ss | ping: 433 MS | avg_speed: 19.749 MB | max_speed: 25.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0471
id: 1548 | remarks: 🇺🇸US-2.58.87.221-6222 | protocol: ss | ping: 105 MS | avg_speed: 19.948 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6222
id: 173 | remarks: 🇵🇱PL-45.144.48.63-1256 | protocol: ss | ping: 251 MS | avg_speed: 17.439 MB | max_speed: 23.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1256
id: 1535 | remarks: 🇺🇸US-194.5.215.59-0406 | protocol: ss | ping: 94 MS | avg_speed: 13.838 MB | max_speed: 22.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0406
id: 907 | remarks: 🇵🇱PL-45.144.48.63-1257 | protocol: ss | ping: 206 MS | avg_speed: 15.384 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1257
id: 67 | remarks: 🇺🇸US-38.75.136.49-0479 | protocol: ss | ping: 61 MS | avg_speed: 13.578 MB | max_speed: 20.682 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0479
id: 66 | remarks: 🇲🇩MD-178.175.134.2-1148 | protocol: ss | ping: 209 MS | avg_speed: 12.431 MB | max_speed: 20.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-1148
id: 20 | remarks: 🇯🇵JP-149.22.87.204-0875 | protocol: ss | ping: 165 MS | avg_speed: 15.537 MB | max_speed: 20.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0875
id: 18 | remarks: 🇯🇵JP-149.22.87.241-6378 | protocol: ss | ping: 162 MS | avg_speed: 15.932 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-6378
id: 19 | remarks: 🇯🇵JP-149.22.87.240-6443 | protocol: ss | ping: 162 MS | avg_speed: 15.55 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-6443
id: 1523 | remarks: 🇯🇵JP-52.194.212.235-0509 | protocol: ss | ping: 163 MS | avg_speed: 15.639 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-0509
id: 21 | remarks: 🇯🇵JP-13.114.67.166-0484 | protocol: ss | ping: 263 MS | avg_speed: 15.448 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-0484
id: 68 | remarks: 🇺🇸US-38.75.136.49-0485 | protocol: ss | ping: 71 MS | avg_speed: 11.533 MB | max_speed: 17.564 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0485
id: 71 | remarks: 🇰🇿KZ-213.156.137.67-0508 | protocol: ss | ping: 427 MS | avg_speed: 12.734 MB | max_speed: 17.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0508
id: 116 | remarks: 🇰🇷KR-52.79.52.119-0555 | protocol: ss | ping: 253 MS | avg_speed: 13.066 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-0555
id: 1524 | remarks: 🇰🇷KR-43.200.1.13-0489 | protocol: ss | ping: 257 MS | avg_speed: 12.968 MB | max_speed: 15.766 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-0489
