id: 3 | remarks: 🇺🇸US-18.218.239.120-0813 | protocol: ss | ping: 51 MS | avg_speed: 103.532 MB | max_speed: 128.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0813
id: 34 | remarks: 🇬🇧GB-3.9.46.167-0865 | protocol: ss | ping: 89 MS | avg_speed: 31.699 MB | max_speed: 35.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.167-0865
id: 37 | remarks: 🇫🇷FR-51.159.111.208-2251 | protocol: ss | ping: 90 MS | avg_speed: 31.913 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2251
id: 20 | remarks: 🇳🇱NL-172.233.51.96-0877 | protocol: ss | ping: 144 MS | avg_speed: 22.573 MB | max_speed: 35.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0877
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0878 | protocol: ss | ping: 87 MS | avg_speed: 31.917 MB | max_speed: 35.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0878
id: 16 | remarks: 🇬🇧GB-51.137.183.254-2493 | protocol: ss | ping: 122 MS | avg_speed: 31.011 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTWUJWdktTbXZkNXpTWFoyM3JSM1k3@51.137.183.254:28395#%F0%9F%87%AC%F0%9F%87%A7GB-51.137.183.254-2493
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0868 | protocol: ss | ping: 84 MS | avg_speed: 31.603 MB | max_speed: 34.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0868
id: 26 | remarks: 🇳🇱NL-172.233.57.5-2297 | protocol: ss | ping: 121 MS | avg_speed: 16.994 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2297
id: 19 | remarks: 🇳🇱NL-172.233.51.96-2295 | protocol: ss | ping: 98 MS | avg_speed: 22.872 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2295
id: 43 | remarks: 🇳🇱NL-185.242.86.156-0949 | protocol: ss | ping: 93 MS | avg_speed: 13.544 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0949
id: 24 | remarks: 🇳🇱NL-172.233.57.5-0891 | protocol: ss | ping: 153 MS | avg_speed: 21.171 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0891
id: 44 | remarks: 🇫🇷FR-195.154.185.174-0858 | protocol: ss | ping: 87 MS | avg_speed: 30.203 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0858
id: 50 | remarks: 🇨🇭CH-156.146.62.160-0898 | protocol: ss | ping: 119 MS | avg_speed: 27.443 MB | max_speed: 30.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0898
id: 49 | remarks: 🇳🇴NO-185.90.61.153-0912 | protocol: ss | ping: 145 MS | avg_speed: 26.036 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0912
id: 48 | remarks: 🇦🇹AT-185.180.12.81-0902 | protocol: ss | ping: 143 MS | avg_speed: 26.979 MB | max_speed: 29.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0902
id: 55 | remarks: 🇦🇱AL-31.171.153.181-0917 | protocol: ss | ping: 171 MS | avg_speed: 22.725 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0917
id: 54 | remarks: 🇸🇪SE-121.127.46.147-0910 | protocol: ss | ping: 125 MS | avg_speed: 23.568 MB | max_speed: 26.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0910
id: 13 | remarks: 🇺🇸US-45.8.146.32-1177 | protocol: ss | ping: 28 MS | avg_speed: 20.613 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1177
id: 52 | remarks: 🇷🇴RO-194.14.217.115-0913 | protocol: ss | ping: 217 MS | avg_speed: 22.808 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0913
id: 62 | remarks: 🇺🇦UA-5.188.6.8-0925 | protocol: ss | ping: 157 MS | avg_speed: 18.613 MB | max_speed: 21.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0925
id: 757 | remarks: 🇯🇵JP-57.181.39.76-4297 | protocol: ss | ping: 175 MS | avg_speed: 15.778 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.39.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.39.76-4297
id: 64 | remarks: 🇦🇿AZ-180.149.44.120-0948 | protocol: ss | ping: 416 MS | avg_speed: 14.314 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0948
id: 51 | remarks: 🇭🇰HK-8.210.231.146-0569 | protocol: ss | ping: 204 MS | avg_speed: 11.761 MB | max_speed: 14.652 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0569
id: 68 | remarks: 🇧🇦BA-185.164.35.9-0952 | protocol: ss | ping: 194 MS | avg_speed: 8.38 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0952
id: 73 | remarks: 🇿🇦ZA-41.203.4.34-0947 | protocol: ss | ping: 262 MS | avg_speed: 7.306 MB | max_speed: 13.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0947
id: 63 | remarks: 🇹🇷TR-45.89.52.66-0988 | protocol: ss | ping: 143 MS | avg_speed: 7.264 MB | max_speed: 12.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0988
id: 67 | remarks: 🇰🇪KE-62.12.116.66-2886 | protocol: ss | ping: 214 MS | avg_speed: 6.524 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2886
id: 57 | remarks: 🇰🇷KR-125.141.31.72-0990 | protocol: ss | ping: 334 MS | avg_speed: 9.311 MB | max_speed: 12.383 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0990
id: 413 | remarks: 🇹🇷TR-45.89.52.66-0991 | protocol: ss | ping: 169 MS | avg_speed: 9.609 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0991
id: 76 | remarks: 🇺🇸US-38.54.104.184-0582 | protocol: ss | ping: 23 MS | avg_speed: 10.487 MB | max_speed: 11.104 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0582
id: 736 | remarks: 🇰🇷KR-125.141.26.8-4181 | protocol: ss | ping: 281 MS | avg_speed: 8.598 MB | max_speed: 10.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.8:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-4181
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0994 | protocol: ss | ping: 30 MS | avg_speed: 5.953 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0994
id: 53 | remarks: 🇫🇮FI-37.143.129.230-0940 | protocol: ss | ping: 149 MS | avg_speed: 7.714 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0940
id: 105 | remarks: 🇵🇦PA-138.186.142.4-0969 | protocol: ss | ping: 315 MS | avg_speed: 8.017 MB | max_speed: 9.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0969
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0982 | protocol: ss | ping: 84 MS | avg_speed: 7.057 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0982
id: 78 | remarks: 🇨🇾CY-213.169.137.221-0980 | protocol: ss | ping: 265 MS | avg_speed: 6.322 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0980
id: 84 | remarks: 🇬🇧GB-77.72.5.113-0857 | protocol: ss | ping: 83 MS | avg_speed: 7.003 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0857
id: 351 | remarks: 🇨🇦CA-134.195.196.178-3113 | protocol: ss | ping: 67 MS | avg_speed: 6.228 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3113
id: 95 | remarks: 🇹🇷TR-45.89.52.66-9640 | protocol: ss | ping: 144 MS | avg_speed: 2.796 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9640
id: 81 | remarks: 🇨🇱CL-190.120.230.9-0983 | protocol: ss | ping: 119 MS | avg_speed: 4.88 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0983
id: 85 | remarks: 🇨🇴CO-190.120.231.45-1004 | protocol: ss | ping: 80 MS | avg_speed: 5.061 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1004
id: 77 | remarks: 🇦🇷AR-190.103.176.29-0987 | protocol: ss | ping: 302 MS | avg_speed: 4.021 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0987
id: 92 | remarks: 🇯🇵JP-185.172.113.182-1010 | protocol: ss | ping: 167 MS | avg_speed: 3.277 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1010
id: 80 | remarks: 🇯🇵JP-185.172.113.182-7444 | protocol: ss | ping: 162 MS | avg_speed: 3.314 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7444
id: 98 | remarks: 🇯🇵JP-185.172.113.182-1006 | protocol: ss | ping: 165 MS | avg_speed: 3.29 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1006
id: 83 | remarks: 🇯🇵JP-185.172.113.182-1012 | protocol: ss | ping: 168 MS | avg_speed: 3.286 MB | max_speed: 3.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1012
id: 90 | remarks: 🇯🇵JP-185.172.113.182-1007 | protocol: ss | ping: 163 MS | avg_speed: 3.096 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1007
id: 97 | remarks: 🇯🇵JP-185.172.113.182-1005 | protocol: ss | ping: 195 MS | avg_speed: 3.05 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1005
id: 86 | remarks: 🇯🇵JP-185.172.113.182-1001 | protocol: ss | ping: 161 MS | avg_speed: 3.26 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1001
id: 91 | remarks: 🇹🇷TR-45.89.52.66-9637 | protocol: ss | ping: 146 MS | avg_speed: 1.968 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9637
id: 88 | remarks: 🇹🇷TR-45.89.52.66-9642 | protocol: ss | ping: 142 MS | avg_speed: 2.013 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9642
id: 87 | remarks: 🇹🇷TR-45.89.52.66-9638 | protocol: ss | ping: 147 MS | avg_speed: 2.046 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9638
id: 106 | remarks: 🇪🇨EC-179.49.5.114-1008 | protocol: ss | ping: 98 MS | avg_speed: 2.152 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1008
id: 108 | remarks: 🇮🇪IE-23.92.127.133-9743 | protocol: ss | ping: 96 MS | avg_speed: 1.425 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9743
id: 41 | remarks: 🇬🇧GB-212.102.53.78-6578 | protocol: ss | ping: 87 MS | avg_speed: 1.725 MB | max_speed: 2.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6578
id: 38 | remarks: 🇬🇧GB-212.102.53.80-9807 | protocol: ss | ping: 88 MS | avg_speed: 1.481 MB | max_speed: 2.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-9807
