id: 401 | remarks: 🇺🇸US-37.218.241.130-0833 | protocol: ss | ping: 49 MS | avg_speed: 62.719 MB | max_speed: 79.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0833
id: 40 | remarks: 🇬🇧GB-212.102.53.80-0782 | protocol: ss | ping: 80 MS | avg_speed: 35.075 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0782
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0402 | protocol: ss | ping: 78 MS | avg_speed: 28.565 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0402
id: 50 | remarks: 🇬🇧GB-212.102.53.193-0776 | protocol: ss | ping: 111 MS | avg_speed: 34.691 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0776
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0779 | protocol: ss | ping: 78 MS | avg_speed: 34.645 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0779
id: 45 | remarks: 🇬🇧GB-212.102.53.197-0789 | protocol: ss | ping: 79 MS | avg_speed: 34.811 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0789
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0792 | protocol: ss | ping: 79 MS | avg_speed: 34.562 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0792
id: 36 | remarks: 🇬🇧GB-212.102.53.78-0785 | protocol: ss | ping: 80 MS | avg_speed: 34.515 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0785
id: 57 | remarks: 🇬🇧GB-212.102.53.196-2140 | protocol: ss | ping: 82 MS | avg_speed: 35.017 MB | max_speed: 37.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2140
id: 27 | remarks: 🇬🇧GB-139.162.236.79-0795 | protocol: ss | ping: 78 MS | avg_speed: 33.28 MB | max_speed: 37.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0795
id: 44 | remarks: 🇬🇧GB-212.102.53.196-0783 | protocol: ss | ping: 79 MS | avg_speed: 20.914 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0783
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0781 | protocol: ss | ping: 78 MS | avg_speed: 34.588 MB | max_speed: 37.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0781
id: 48 | remarks: 🇬🇧GB-212.102.53.81-0810 | protocol: ss | ping: 78 MS | avg_speed: 30.723 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0810
id: 26 | remarks: 🇬🇧GB-139.162.236.79-2131 | protocol: ss | ping: 79 MS | avg_speed: 32.915 MB | max_speed: 37.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2131
id: 42 | remarks: 🇬🇧GB-212.102.53.198-0777 | protocol: ss | ping: 78 MS | avg_speed: 27.291 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0777
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0837 | protocol: ss | ping: 92 MS | avg_speed: 21.787 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0837
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0786 | protocol: ss | ping: 91 MS | avg_speed: 32.148 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0786
id: 353 | remarks: 🇬🇧GB-77.72.5.113-0812 | protocol: ss | ping: 87 MS | avg_speed: 20.967 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0812
id: 24 | remarks: 🇩🇪DE-89.163.140.153-0809 | protocol: ss | ping: 94 MS | avg_speed: 31.056 MB | max_speed: 35.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0809
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0804 | protocol: ss | ping: 83 MS | avg_speed: 31.59 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0804
id: 4 | remarks: 🇺🇸US-212.102.47.198-0800 | protocol: ss | ping: 64 MS | avg_speed: 30.804 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0800
id: 15 | remarks: 🇫🇷FR-195.154.169.198-2093 | protocol: ss | ping: 82 MS | avg_speed: 32.545 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2093
id: 21 | remarks: 🇫🇷FR-51.15.27.48-2102 | protocol: ss | ping: 93 MS | avg_speed: 30.948 MB | max_speed: 35.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2102
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0821 | protocol: ss | ping: 87 MS | avg_speed: 31.161 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0821
id: 60 | remarks: 🇬🇧GB-212.102.53.80-2148 | protocol: ss | ping: 81 MS | avg_speed: 22.882 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2148
id: 23 | remarks: 🇳🇱NL-109.201.152.181-2286 | protocol: ss | ping: 83 MS | avg_speed: 27.637 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2286
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0807 | protocol: ss | ping: 89 MS | avg_speed: 30.831 MB | max_speed: 34.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0807
id: 126 | remarks: 🇩🇪DE-172.105.64.107-2327 | protocol: ss | ping: 182 MS | avg_speed: 30.613 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.64.107-2327
id: 29 | remarks: 🇩🇪DE-194.195.246.244-2290 | protocol: ss | ping: 127 MS | avg_speed: 28.93 MB | max_speed: 33.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.246.244-2290
id: 28 | remarks: 🇸🇬SG-139.162.61.122-0905 | protocol: ss | ping: 179 MS | avg_speed: 29.235 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.61.122-0905
id: 30 | remarks: 🇩🇪DE-194.195.246.244-0885 | protocol: ss | ping: 115 MS | avg_speed: 22.286 MB | max_speed: 32.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.246.244-0885
id: 22 | remarks: 🇩🇪DE-172.105.84.25-0883 | protocol: ss | ping: 109 MS | avg_speed: 29.289 MB | max_speed: 32.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.84.25-0883
id: 35 | remarks: 🇩🇪DE-139.162.128.90-2075 | protocol: ss | ping: 91 MS | avg_speed: 28.09 MB | max_speed: 32.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2075
id: 38 | remarks: 🇩🇪DE-139.162.128.90-0813 | protocol: ss | ping: 95 MS | avg_speed: 29.641 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0813
id: 62 | remarks: 🇨🇭CH-156.146.62.160-1718 | protocol: ss | ping: 101 MS | avg_speed: 28.43 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1718
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0831 | protocol: ss | ping: 118 MS | avg_speed: 28.689 MB | max_speed: 31.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0831
id: 31 | remarks: 🇨🇭CH-156.146.62.160-0816 | protocol: ss | ping: 106 MS | avg_speed: 27.443 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0816
id: 46 | remarks: 🇨🇿CZ-212.102.38.88-0832 | protocol: ss | ping: 130 MS | avg_speed: 27.125 MB | max_speed: 29.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0832
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0841 | protocol: ss | ping: 145 MS | avg_speed: 25.328 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0841
id: 69 | remarks: 🇦🇱AL-31.171.153.181-0901 | protocol: ss | ping: 131 MS | avg_speed: 20.944 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0901
id: 37 | remarks: 🇺🇸US-74.121.191.98-0823 | protocol: ss | ping: 148 MS | avg_speed: 20.28 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0823
id: 76 | remarks: 🇧🇦BA-185.164.35.9-0906 | protocol: ss | ping: 178 MS | avg_speed: 17.416 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0906
id: 66 | remarks: 🇷🇺RU-31.172.67.43-0851 | protocol: ss | ping: 156 MS | avg_speed: 21.51 MB | max_speed: 24.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0851
id: 64 | remarks: 🇩🇪DE-130.162.53.215-0848 | protocol: ss | ping: 431 MS | avg_speed: 15.288 MB | max_speed: 24.015 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0848
id: 71 | remarks: 🇨🇿CZ-212.102.38.41-0843 | protocol: ss | ping: 161 MS | avg_speed: 11.881 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0843
id: 403 | remarks: 🇯🇵JP-43.207.171.191-0871 | protocol: ss | ping: 168 MS | avg_speed: 14.794 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.191-0871
id: 14 | remarks: 🇯🇵JP-172.105.218.17-0865 | protocol: ss | ping: 165 MS | avg_speed: 14.543 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0865
id: 85 | remarks: 🇨🇦CA-158.69.122.231-0874 | protocol: ss | ping: 21 MS | avg_speed: 11.256 MB | max_speed: 17.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0874
id: 41 | remarks: 🇰🇷KR-129.154.198.91-2256 | protocol: ss | ping: 293 MS | avg_speed: 12.856 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-2256
id: 13 | remarks: 🇯🇵JP-54.199.83.239-0860 | protocol: ss | ping: 168 MS | avg_speed: 13.298 MB | max_speed: 16.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0860
id: 65 | remarks: 🇺🇸US-69.50.95.251-0954 | protocol: ss | ping: 108 MS | avg_speed: 13.619 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0954
id: 43 | remarks: 🇮🇹IT-5.188.226.187-0878 | protocol: ss | ping: 101 MS | avg_speed: 12.97 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0878
id: 75 | remarks: 🇫🇷FR-162.19.59.161-0891 | protocol: ss | ping: 91 MS | avg_speed: 8.943 MB | max_speed: 15.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0891
id: 49 | remarks: 🇪🇸ES-92.38.171.89-0870 | protocol: ss | ping: 104 MS | avg_speed: 11.172 MB | max_speed: 15.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0870
id: 77 | remarks: 🇰🇪KE-62.12.116.66-0903 | protocol: ss | ping: 214 MS | avg_speed: 11.865 MB | max_speed: 15.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0903
id: 268 | remarks: 🇫🇷FR-51.15.25.187-0897 | protocol: ss | ping: 85 MS | avg_speed: 11.66 MB | max_speed: 14.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0897
id: 402 | remarks: 🇯🇵JP-52.194.185.11-0869 | protocol: ss | ping: 769 MS | avg_speed: 9.063 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.11-0869
id: 320 | remarks: 🇮🇳IN-139.59.1.39-0899 | protocol: ss | ping: 254 MS | avg_speed: 10.048 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0899
id: 63 | remarks: 🇵🇱PL-5.188.108.10-0864 | protocol: ss | ping: 134 MS | avg_speed: 10.633 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0864
id: 74 | remarks: 🇸🇬SG-18.140.53.142-2328 | protocol: ss | ping: 229 MS | avg_speed: 10.13 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.53.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.53.142-2328
id: 73 | remarks: 🇸🇬SG-13.215.184.15-5565 | protocol: ss | ping: 233 MS | avg_speed: 10.008 MB | max_speed: 12.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.15-5565
id: 70 | remarks: 🇸🇬SG-139.162.5.19-0892 | protocol: ss | ping: 231 MS | avg_speed: 9.398 MB | max_speed: 12.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0892
id: 2281 | remarks: 🇭🇰HK-191.96.240.154-16026 | protocol: ss | ping: 274 MS | avg_speed: 8.199 MB | max_speed: 11.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-16026
id: 2313 | remarks: 🇹🇷TR-45.89.52.66-16246 | protocol: ss | ping: 365 MS | avg_speed: 6.867 MB | max_speed: 10.48 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-16246
id: 79 | remarks: 🇫🇮FI-37.143.129.230-0895 | protocol: ss | ping: 123 MS | avg_speed: 7.795 MB | max_speed: 10.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0895
id: 103 | remarks: 🇫🇷FR-162.19.59.162-0952 | protocol: ss | ping: 90 MS | avg_speed: 4.045 MB | max_speed: 8.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0952
id: 32 | remarks: 🇨🇿CZ-143.244.58.102-1721 | protocol: ss | ping: 124 MS | avg_speed: 5.504 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1721
id: 68 | remarks: 🇫🇷FR-162.19.59.165-0828 | protocol: ss | ping: 92 MS | avg_speed: 4.011 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0828
