id: 2 | remarks: 🇺🇸US-37.19.198.244-0305 | protocol: ss | ping: 15 MS | avg_speed: 150.031 MB | max_speed: 145.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0305
id: 31 | remarks: 🇫🇷FR-45.158.171.151-0375 | protocol: ss | ping: 103 MS | avg_speed: 37.099 MB | max_speed: 45.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0375
id: 45 | remarks: 🇺🇸US-45.55.2.232-0308 | protocol: ss | ping: 75 MS | avg_speed: 37.338 MB | max_speed: 44.582 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0308
id: 43 | remarks: 🇺🇸US-54.185.253.219-0298 | protocol: ss | ping: 1669 MS | avg_speed: 35.327 MB | max_speed: 43.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-0298
id: 60 | remarks: 🇬🇧GB-212.102.53.197-0341 | protocol: ss | ping: 88 MS | avg_speed: 36.485 MB | max_speed: 43.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0341
id: 62 | remarks: 🇬🇧GB-212.102.53.198-0364 | protocol: ss | ping: 88 MS | avg_speed: 35.278 MB | max_speed: 43.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0364
id: 84 | remarks: 🇳🇱NL-149.34.244.68-0345 | protocol: ss | ping: 90 MS | avg_speed: 37.82 MB | max_speed: 42.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0345
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0342 | protocol: ss | ping: 88 MS | avg_speed: 33.347 MB | max_speed: 42.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0342
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0337 | protocol: ss | ping: 89 MS | avg_speed: 27.131 MB | max_speed: 42.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0337
id: 69 | remarks: 🇳🇱NL-149.34.244.72-0335 | protocol: ss | ping: 91 MS | avg_speed: 35.166 MB | max_speed: 42.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0335
id: 53 | remarks: 🇬🇧GB-212.102.53.80-0332 | protocol: ss | ping: 88 MS | avg_speed: 35.758 MB | max_speed: 41.981 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0332
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0339 | protocol: ss | ping: 88 MS | avg_speed: 36.456 MB | max_speed: 41.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0339
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 88 MS | avg_speed: 35.78 MB | max_speed: 41.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0338 | protocol: ss | ping: 88 MS | avg_speed: 35.321 MB | max_speed: 41.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0338
id: 40 | remarks: 🇬🇧GB-212.102.53.196-0366 | protocol: ss | ping: 88 MS | avg_speed: 34.392 MB | max_speed: 41.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0366
id: 61 | remarks: 🇺🇸US-52.27.128.220-0634 | protocol: ss | ping: 109 MS | avg_speed: 35.435 MB | max_speed: 40.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0634
id: 29 | remarks: 🇱🇹LT-45.87.175.154-0222 | protocol: ss | ping: 118 MS | avg_speed: 35.386 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0222
id: 407 | remarks: 🇦🇹AT-95.164.9.144-5287 | protocol: ss | ping: 112 MS | avg_speed: 34.51 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5287
id: 1050 | remarks: 🇬🇧GB-85.210.80.12-0347 | protocol: ss | ping: 86 MS | avg_speed: 35.064 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.12-0347
id: 47 | remarks: 🇬🇧GB-169.150.210.233-0348 | protocol: ss | ping: 105 MS | avg_speed: 33.453 MB | max_speed: 39.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0348
id: 33 | remarks: 🇬🇧GB-131.145.80.161-0343 | protocol: ss | ping: 97 MS | avg_speed: 35.075 MB | max_speed: 39.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0343
id: 34 | remarks: 🇬🇧GB-131.145.80.161-0340 | protocol: ss | ping: 85 MS | avg_speed: 34.853 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0340
id: 50 | remarks: 🇳🇱NL-149.34.244.71-0374 | protocol: ss | ping: 91 MS | avg_speed: 34.033 MB | max_speed: 38.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0374
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0326 | protocol: ss | ping: 158 MS | avg_speed: 30.693 MB | max_speed: 37.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0326
id: 63 | remarks: 🇺🇸US-212.102.47.131-0295 | protocol: ss | ping: 74 MS | avg_speed: 34.816 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0295
id: 64 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 117 MS | avg_speed: 33.038 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
id: 55 | remarks: 🇳🇱NL-149.34.244.80-0633 | protocol: ss | ping: 90 MS | avg_speed: 31.27 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0633
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-0329 | protocol: ss | ping: 139 MS | avg_speed: 32.66 MB | max_speed: 36.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0329
id: 70 | remarks: 🇷🇴RO-194.14.217.38-0381 | protocol: ss | ping: 219 MS | avg_speed: 31.916 MB | max_speed: 36.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0381
id: 90 | remarks: 🇨🇭CH-156.146.62.161-0371 | protocol: ss | ping: 108 MS | avg_speed: 32.179 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0371
id: 1049 | remarks: 🇨🇭CH-156.146.62.163-0355 | protocol: ss | ping: 113 MS | avg_speed: 30.94 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0355
id: 73 | remarks: 🇨🇭CH-156.146.62.164-0354 | protocol: ss | ping: 108 MS | avg_speed: 31.186 MB | max_speed: 35.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0354
id: 82 | remarks: 🇨🇭CH-156.146.62.162-0351 | protocol: ss | ping: 108 MS | avg_speed: 32.085 MB | max_speed: 35.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0351
id: 89 | remarks: 🇷🇸RS-194.71.126.31-0344 | protocol: ss | ping: 166 MS | avg_speed: 28.656 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0344
id: 75 | remarks: 🇬🇧GB-141.98.101.178-0407 | protocol: ss | ping: 110 MS | avg_speed: 27.402 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0407
id: 81 | remarks: 🇵🇾PY-38.165.233.18-0369 | protocol: ss | ping: 197 MS | avg_speed: 22.949 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0369
id: 71 | remarks: 🇬🇧GB-141.98.101.182-0367 | protocol: ss | ping: 108 MS | avg_speed: 28.079 MB | max_speed: 32.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0367
id: 74 | remarks: 🇬🇧GB-141.98.101.180-0406 | protocol: ss | ping: 107 MS | avg_speed: 27.411 MB | max_speed: 32.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0406
id: 79 | remarks: 🇸🇰SK-156.146.40.194-5222 | protocol: ss | ping: 161 MS | avg_speed: 27.981 MB | max_speed: 32.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-5222
id: 37 | remarks: 🇨🇦CA-149.22.95.183-0301 | protocol: ss | ping: 97 MS | avg_speed: 25.528 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0301
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0317 | protocol: ss | ping: 87 MS | avg_speed: 28.347 MB | max_speed: 32.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0317
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0319 | protocol: ss | ping: 91 MS | avg_speed: 28.819 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0319
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0322 | protocol: ss | ping: 89 MS | avg_speed: 28.714 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0322
id: 88 | remarks: 🇷🇺RU-45.151.62.54-0390 | protocol: ss | ping: 164 MS | avg_speed: 24.096 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0390
id: 83 | remarks: 🇵🇱PL-45.144.48.63-5242 | protocol: ss | ping: 260 MS | avg_speed: 23.082 MB | max_speed: 29.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5242
id: 77 | remarks: 🇬🇧GB-212.102.53.193-0336 | protocol: ss | ping: 88 MS | avg_speed: 20.315 MB | max_speed: 28.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0336
id: 80 | remarks: 🇵🇱PL-45.144.48.63-1074 | protocol: ss | ping: 247 MS | avg_speed: 23.043 MB | max_speed: 27.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1074
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0331 | protocol: ss | ping: 88 MS | avg_speed: 14.93 MB | max_speed: 27.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0331
id: 1112 | remarks: 🇹🇷TR-185.123.101.241-5550 | protocol: ss | ping: 149 MS | avg_speed: 14.717 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5550
id: 78 | remarks: 🇺🇸US-172.232.171.192-0304 | protocol: ss | ping: 73 MS | avg_speed: 23.735 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0304
