id: 69 | remarks: 🏁RELAY-104.21.15.36-0277 | protocol: vmess | ping: 28 MS | avg_speed: 118.656 MB | max_speed: 192.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇺🇸US-64.64.229.96-0693 | protocol: vmess | ping: 51 MS | avg_speed: 50.8 MB | max_speed: 56.765 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 775 | remarks: 🇺🇸US-129.146.6.128-0230 | protocol: vmess | ping: 72 MS | avg_speed: 51.708 MB | max_speed: 56.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1waG9lbml4LW9yYWNsZS0zZTQ1NDMuaXAxLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1waG9lbml4LW9yYWNsZS0zZTQ1NDMuaXAxLnNob3AiLAogICAgImlkIjogImYwZjA2N2ZlLThlNmQtNGQ5NS04MTZiLTYwMTAzOGZkNTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni42LjEyOC0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇺🇸US-38.33.47.69-0227 | protocol: vmess | ping: 345 MS | avg_speed: 49.171 MB | max_speed: 53.712 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40Ny42OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzEyNDAzMjkwNzA2IiwKICAgICJwb3J0IjogMzgwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy40Ny42OS0wMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🏁RELAY-172.67.195.125-0245 | protocol: vmess | ping: 88 MS | avg_speed: 47.78 MB | max_speed: 50.535 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇺🇸US-23.94.104.164-0242 | protocol: vmess | ping: 74 MS | avg_speed: 41.155 MB | max_speed: 47.682 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇺🇸US-64.64.229.96-0254 | protocol: vmess | ping: 52 MS | avg_speed: 40.337 MB | max_speed: 46.796 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇺🇸US-156.235.89.249-0241 | protocol: vmess | ping: 96 MS | avg_speed: 40.542 MB | max_speed: 45.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ5NDBkMDQtOTYxNy00ZTY3LWQ0NTgtMTYxMjgzMjU1NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NTI2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNDktMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇺🇸US-18.236.168.173-0275 | protocol: vmess | ping: 92 MS | avg_speed: 40.67 MB | max_speed: 44.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMzYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzJjN2QtNTg3ZS00MmYzLWMzMDUtNjE5YmFjN2U1MGQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDI0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMjM2LjE2OC4xNzMtMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🏁RELAY-104.21.44.64-0222 | protocol: vmess | ping: 37 MS | avg_speed: 32.878 MB | max_speed: 41.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 15 | remarks: 🇺🇸US-205.234.200.104-0206 | protocol: vmess | ping: 407 MS | avg_speed: 35.316 MB | max_speed: 39.576 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇺🇸US-89.213.182.122-0186 | protocol: vmess | ping: 228 MS | avg_speed: 33.137 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud3diaW8udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnd3YmlvLnRvcCIsCiAgICAiaWQiOiAiNGY4NjRhZTQtNmMwOC00NTM3LWE5ZjMtNzVjZTMxMjFiOGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4Mi4xMjItMDE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🏁RELAY-104.21.44.64-0217 | protocol: vmess | ping: 37 MS | avg_speed: 32.067 MB | max_speed: 39.168 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🏁RELAY-104.21.33.32-0211 | protocol: vmess | ping: 35 MS | avg_speed: 24.158 MB | max_speed: 34.077 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTAyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 29 | remarks: 🏁RELAY-104.21.38.124-0244 | protocol: vmess | ping: 147 MS | avg_speed: 30.722 MB | max_speed: 34.059 MB | Link: vmess://ewogICAgImFkZCI6ICJub3ZpYS5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJub3ZpYS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzguMTI0LTAyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🏁RELAY-104.21.32.223-0202 | protocol: vmess | ping: 141 MS | avg_speed: 29.682 MB | max_speed: 34.02 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🏁RELAY-104.21.30.83-0212 | protocol: vmess | ping: 146 MS | avg_speed: 30.734 MB | max_speed: 33.944 MB | Link: vmess://ewogICAgImFkZCI6ICJteXJuYS5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXJuYS5mdW4iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuODMtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
