id: 3 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 35 MS | avg_speed: 85.015 MB | max_speed: 92.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
id: 326 | remarks: 🇯🇵JP-52.195.237.101-3167 | protocol: ss | ping: 112 MS | avg_speed: 24.032 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3167
id: 45 | remarks: 🇯🇵JP-18.183.77.187-3188 | protocol: ss | ping: 111 MS | avg_speed: 23.39 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-3188
id: 10 | remarks: 🇬🇧GB-52.151.64.85-0559 | protocol: ss | ping: 131 MS | avg_speed: 21.503 MB | max_speed: 24.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUTNvcHhxajRsUlRNRXpiYk11T2Ns@52.151.64.85:64850#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.64.85-0559
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0564 | protocol: ss | ping: 139 MS | avg_speed: 20.772 MB | max_speed: 23.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0564
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0570 | protocol: ss | ping: 138 MS | avg_speed: 20.062 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0570
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0566 | protocol: ss | ping: 134 MS | avg_speed: 20.629 MB | max_speed: 23.844 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0566
id: 33 | remarks: 🇬🇧GB-77.72.5.113-0574 | protocol: ss | ping: 133 MS | avg_speed: 20.314 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0574
id: 9 | remarks: 🇬🇧GB-51.140.37.163-0560 | protocol: ss | ping: 127 MS | avg_speed: 20.548 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0560
id: 12 | remarks: 🇫🇷FR-195.154.185.174-0573 | protocol: ss | ping: 135 MS | avg_speed: 19.395 MB | max_speed: 23.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0573
id: 11 | remarks: 🇳🇱NL-193.29.139.248-0565 | protocol: ss | ping: 149 MS | avg_speed: 20.43 MB | max_speed: 22.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0565
id: 384 | remarks: 🇰🇷KR-43.201.110.81-0671 | protocol: ss | ping: 207 MS | avg_speed: 18.254 MB | max_speed: 22.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0671
id: 361 | remarks: 🇰🇷KR-43.203.192.6-0600 | protocol: ss | ping: 205 MS | avg_speed: 18.898 MB | max_speed: 21.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0600
id: 316 | remarks: 🇰🇷KR-43.201.47.36-0634 | protocol: ss | ping: 202 MS | avg_speed: 7.949 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-0634
id: 39 | remarks: 🇰🇷KR-43.201.54.34-0672 | protocol: ss | ping: 205 MS | avg_speed: 8.97 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0672
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0568 | protocol: ss | ping: 136 MS | avg_speed: 18.548 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0568
id: 16 | remarks: 🇨🇭CH-156.146.62.160-0580 | protocol: ss | ping: 164 MS | avg_speed: 16.718 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0580
id: 18 | remarks: 🇸🇪SE-121.127.46.147-0587 | protocol: ss | ping: 173 MS | avg_speed: 15.917 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0587
id: 17 | remarks: 🇦🇹AT-185.180.12.81-0583 | protocol: ss | ping: 209 MS | avg_speed: 15.731 MB | max_speed: 19.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0583
id: 27 | remarks: 🇵🇱PL-94.228.165.234-0591 | protocol: ss | ping: 510 MS | avg_speed: 14.86 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0591
id: 25 | remarks: 🇧🇦BA-185.164.35.9-0599 | protocol: ss | ping: 252 MS | avg_speed: 14.627 MB | max_speed: 17.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0599
id: 20 | remarks: 🇦🇱AL-31.171.153.181-0592 | protocol: ss | ping: 203 MS | avg_speed: 14.239 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0592
id: 19 | remarks: 🇷🇴RO-194.14.217.115-0590 | protocol: ss | ping: 279 MS | avg_speed: 15.059 MB | max_speed: 17.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0590
id: 374 | remarks: 🇰🇷KR-203.234.238.140-0635 | protocol: ss | ping: 283 MS | avg_speed: 13.604 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0635
id: 21 | remarks: 🇺🇦UA-5.188.6.8-0593 | protocol: ss | ping: 207 MS | avg_speed: 14.574 MB | max_speed: 17.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0593
id: 366 | remarks: 🇰🇷KR-222.112.15.140-0619 | protocol: ss | ping: 320 MS | avg_speed: 13.812 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0619
id: 367 | remarks: 🇰🇷KR-222.112.15.140-0623 | protocol: ss | ping: 303 MS | avg_speed: 13.768 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0623
id: 740 | remarks: 🇸🇬SG-18.142.225.182-3144 | protocol: ss | ping: 182 MS | avg_speed: 13.694 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-3144
id: 743 | remarks: 🇰🇷KR-221.150.109.88-3151 | protocol: ss | ping: 275 MS | avg_speed: 13.753 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-3151
id: 364 | remarks: 🇰🇷KR-125.141.26.8-0614 | protocol: ss | ping: 232 MS | avg_speed: 13.922 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0614
id: 365 | remarks: 🇰🇷KR-221.150.109.19-0615 | protocol: ss | ping: 274 MS | avg_speed: 13.694 MB | max_speed: 16.361 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-0615
id: 749 | remarks: 🇰🇷KR-203.234.238.145-3168 | protocol: ss | ping: 285 MS | avg_speed: 13.093 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3168
id: 744 | remarks: 🇸🇬SG-13.250.57.60-3156 | protocol: ss | ping: 185 MS | avg_speed: 4.59 MB | max_speed: 13.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-3156
id: 36 | remarks: 🇨🇾CY-213.169.137.221-0603 | protocol: ss | ping: 319 MS | avg_speed: 8.53 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0603
id: 26 | remarks: 🇿🇦ZA-41.203.4.34-0611 | protocol: ss | ping: 299 MS | avg_speed: 8.778 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0611
id: 28 | remarks: 🇻🇳VN-103.163.218.2-2304 | protocol: ss | ping: 308 MS | avg_speed: 9.16 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2304
id: 331 | remarks: 🇰🇷KR-125.141.31.101-3183 | protocol: ss | ping: 280 MS | avg_speed: 7.731 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.101-3183
id: 32 | remarks: 🇵🇦PA-138.186.142.4-0616 | protocol: ss | ping: 335 MS | avg_speed: 7.634 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0616
id: 34 | remarks: 🇰🇪KE-62.12.116.66-0618 | protocol: ss | ping: 363 MS | avg_speed: 5.346 MB | max_speed: 8.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0618
id: 43 | remarks: 🇳🇴NO-185.90.61.153-0617 | protocol: ss | ping: 228 MS | avg_speed: 5.629 MB | max_speed: 7.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0617
id: 48 | remarks: 🇨🇦CA-134.195.196.178-0610 | protocol: ss | ping: 90 MS | avg_speed: 5.614 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0610
id: 47 | remarks: 🇪🇸ES-5.188.181.201-0668 | protocol: ss | ping: 172 MS | avg_speed: 4.726 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0668
id: 35 | remarks: 🇹🇷TR-45.89.52.66-0606 | protocol: ss | ping: 262 MS | avg_speed: 2.54 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0606
id: 44 | remarks: 🇦🇷AR-190.103.176.29-0627 | protocol: ss | ping: 176 MS | avg_speed: 5.026 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0627
id: 763 | remarks: 🇸🇬SG-103.172.116.103-3216 | protocol: ss | ping: 180 MS | avg_speed: 2.238 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3216
id: 37 | remarks: 🇨🇱CL-190.120.230.9-0632 | protocol: ss | ping: 146 MS | avg_speed: 4.755 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0632
id: 63 | remarks: 🇯🇵JP-185.172.113.182-0650 | protocol: ss | ping: 173 MS | avg_speed: 3.288 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0650
id: 57 | remarks: 🇨🇴CO-190.120.231.45-0639 | protocol: ss | ping: 106 MS | avg_speed: 4.524 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0639
id: 50 | remarks: 🇺🇸US-75.102.51.45-1025 | protocol: ss | ping: 21 MS | avg_speed: 4.596 MB | max_speed: 5.475 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.45:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.45-1025
id: 353 | remarks: 🇸🇬SG-103.172.116.103-3232 | protocol: ss | ping: 180 MS | avg_speed: 2.937 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3232
id: 8 | remarks: 🇬🇧GB-77.72.5.150-0572 | protocol: ss | ping: 140 MS | avg_speed: 4.123 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0572
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0649 | protocol: ss | ping: 127 MS | avg_speed: 2.536 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0649
id: 381 | remarks: 🇪🇸ES-5.188.181.201-0656 | protocol: ss | ping: 150 MS | avg_speed: 3.827 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0656
id: 62 | remarks: 🇯🇵JP-185.172.113.182-0651 | protocol: ss | ping: 157 MS | avg_speed: 2.513 MB | max_speed: 4.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0651
id: 61 | remarks: 🇯🇵JP-185.172.113.182-0644 | protocol: ss | ping: 180 MS | avg_speed: 2.71 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0644
id: 382 | remarks: 🇪🇸ES-5.188.181.201-0662 | protocol: ss | ping: 159 MS | avg_speed: 3.276 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0662
id: 42 | remarks: 🇹🇷TR-45.89.52.66-0620 | protocol: ss | ping: 286 MS | avg_speed: 2.153 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0620
id: 766 | remarks: 🇸🇬SG-103.172.116.103-3225 | protocol: ss | ping: 184 MS | avg_speed: 1.883 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3225
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0642 | protocol: ss | ping: 120 MS | avg_speed: 2.636 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0642
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0648 | protocol: ss | ping: 125 MS | avg_speed: 2.612 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0648
id: 765 | remarks: 🇸🇬SG-103.172.116.103-3222 | protocol: ss | ping: 188 MS | avg_speed: 1.884 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3222
id: 58 | remarks: 🇯🇵JP-185.172.113.182-0643 | protocol: ss | ping: 119 MS | avg_speed: 2.539 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0643
id: 41 | remarks: 🇹🇷TR-45.89.52.66-8526 | protocol: ss | ping: 246 MS | avg_speed: 2.056 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8526
id: 358 | remarks: 🇸🇬SG-103.172.116.103-3220 | protocol: ss | ping: 225 MS | avg_speed: 1.698 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3220
id: 56 | remarks: 🇪🇨EC-179.49.5.114-0664 | protocol: ss | ping: 129 MS | avg_speed: 1.836 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0664
id: 52 | remarks: 🇲🇽MX-190.103.179.23-0640 | protocol: ss | ping: 164 MS | avg_speed: 1.785 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0640
id: 53 | remarks: 🇹🇷TR-45.89.52.66-0628 | protocol: ss | ping: 302 MS | avg_speed: 1.722 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0628
id: 54 | remarks: 🇹🇷TR-45.89.52.66-0626 | protocol: ss | ping: 232 MS | avg_speed: 1.654 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0626
id: 51 | remarks: 🇹🇷TR-45.89.52.66-0624 | protocol: ss | ping: 333 MS | avg_speed: 1.611 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0624
id: 55 | remarks: 🇭🇰HK-8.210.201.82-0665 | protocol: ss | ping: 170 MS | avg_speed: 1.972 MB | max_speed: 2.287 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.201.82:81#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.201.82-0665
id: 235 | remarks: 🇺🇸US-38.75.136.21-0714 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0714
id: 161 | remarks: 🇺🇸US-38.75.136.21-7912 | protocol: ss | ping: 10 MS | avg_speed: 1.095 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7912
