id: 4 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 27 MS | avg_speed: 120.509 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 242 | remarks: 🇫🇷FR-45.158.171.132-0338 | protocol: ss | ping: 112 MS | avg_speed: 33.023 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0338
id: 173 | remarks: 🇫🇷FR-45.158.171.66-0486 | protocol: ss | ping: 104 MS | avg_speed: 32.785 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0486
id: 15 | remarks: 🇱🇹LT-45.87.175.164-0317 | protocol: ss | ping: 117 MS | avg_speed: 31.974 MB | max_speed: 38.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0317
id: 58 | remarks: 🇱🇹LT-45.87.175.166-0357 | protocol: ss | ping: 111 MS | avg_speed: 31.799 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0357
id: 175 | remarks: 🇳🇱NL-193.29.139.202-5204 | protocol: ss | ping: 105 MS | avg_speed: 34.109 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5204
id: 153 | remarks: 🇱🇹LT-45.87.175.65-5194 | protocol: ss | ping: 105 MS | avg_speed: 16.796 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5194
id: 227 | remarks: 🇱🇹LT-45.87.175.58-5448 | protocol: ss | ping: 105 MS | avg_speed: 33.261 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5448
id: 182 | remarks: 🇱🇹LT-45.87.175.10-0477 | protocol: ss | ping: 105 MS | avg_speed: 32.683 MB | max_speed: 37.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0477
id: 32 | remarks: 🇬🇧GB-212.102.53.197-0356 | protocol: ss | ping: 97 MS | avg_speed: 31.325 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0356
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 97 MS | avg_speed: 31.368 MB | max_speed: 37.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 34 | remarks: 🇬🇧GB-212.102.53.80-0333 | protocol: ss | ping: 97 MS | avg_speed: 30.376 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0333
id: 33 | remarks: 🇬🇧GB-212.102.53.198-0329 | protocol: ss | ping: 97 MS | avg_speed: 30.705 MB | max_speed: 37.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0329
id: 154 | remarks: 🇲🇩MD-86.104.74.243-5209 | protocol: ss | ping: 106 MS | avg_speed: 30.171 MB | max_speed: 37.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5209
id: 39 | remarks: 🇬🇧GB-212.102.53.78-0344 | protocol: ss | ping: 98 MS | avg_speed: 29.739 MB | max_speed: 36.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0344
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0359 | protocol: ss | ping: 97 MS | avg_speed: 30.238 MB | max_speed: 36.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0359
id: 47 | remarks: 🇬🇧GB-212.102.53.193-0336 | protocol: ss | ping: 98 MS | avg_speed: 30.743 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0336
id: 35 | remarks: 🇫🇮FI-37.143.129.230-0354 | protocol: ss | ping: 170 MS | avg_speed: 29.238 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0354
id: 31 | remarks: 🇬🇧GB-212.102.53.196-0330 | protocol: ss | ping: 96 MS | avg_speed: 28.958 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0330
id: 44 | remarks: 🇺🇸US-64.74.163.130-5243 | protocol: ss | ping: 25 MS | avg_speed: 23.47 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5243
id: 48 | remarks: 🇬🇧GB-212.102.53.195-0326 | protocol: ss | ping: 98 MS | avg_speed: 29.914 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0326
id: 207 | remarks: 🇳🇱NL-91.84.111.27-2138 | protocol: ss | ping: 110 MS | avg_speed: 30.821 MB | max_speed: 35.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPY3ZNZzJuVDNiNmVQR3R0eGdBUlpW@91.84.111.27:58575#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.111.27-2138
id: 41 | remarks: 🇬🇧GB-212.102.53.79-0358 | protocol: ss | ping: 98 MS | avg_speed: 28.295 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0358
id: 37 | remarks: 🇳🇱NL-149.34.244.71-0324 | protocol: ss | ping: 106 MS | avg_speed: 28.001 MB | max_speed: 34.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0324
id: 43 | remarks: 🇨🇿CZ-195.181.160.6-0346 | protocol: ss | ping: 161 MS | avg_speed: 27.347 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0346
id: 54 | remarks: 🇨🇭CH-156.146.62.163-0353 | protocol: ss | ping: 125 MS | avg_speed: 26.881 MB | max_speed: 32.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0353
id: 36 | remarks: 🇳🇱NL-149.34.244.68-0328 | protocol: ss | ping: 106 MS | avg_speed: 26.693 MB | max_speed: 31.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0328
id: 38 | remarks: 🇸🇪SE-121.127.46.147-5312 | protocol: ss | ping: 215 MS | avg_speed: 26.716 MB | max_speed: 31.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5312
id: 51 | remarks: 🇷🇴RO-194.14.217.38-0363 | protocol: ss | ping: 251 MS | avg_speed: 26.354 MB | max_speed: 30.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0363
id: 40 | remarks: 🇳🇱NL-149.34.244.80-0337 | protocol: ss | ping: 114 MS | avg_speed: 24.038 MB | max_speed: 30.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0337
id: 60 | remarks: 🇨🇭CH-156.146.62.162-0348 | protocol: ss | ping: 124 MS | avg_speed: 24.625 MB | max_speed: 30.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0348
id: 45 | remarks: 🇵🇱PL-92.118.205.228-0370 | protocol: ss | ping: 137 MS | avg_speed: 25.665 MB | max_speed: 30.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0370
id: 235 | remarks: 🇩🇪DE-193.108.119.230-0394 | protocol: ss | ping: 143 MS | avg_speed: 22.744 MB | max_speed: 30.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0394
id: 56 | remarks: 🇷🇸RS-194.71.126.31-0362 | protocol: ss | ping: 182 MS | avg_speed: 23.594 MB | max_speed: 30.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0362
id: 46 | remarks: 🇨🇭CH-156.146.62.164-5226 | protocol: ss | ping: 127 MS | avg_speed: 25.288 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5226
id: 61 | remarks: 🇺🇸US-2.58.87.221-5274 | protocol: ss | ping: 93 MS | avg_speed: 24.952 MB | max_speed: 29.888 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5274
id: 213 | remarks: 🇪🇪EE-147.45.60.102-2145 | protocol: ss | ping: 148 MS | avg_speed: 24.009 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-2145
id: 878 | remarks: 🇳🇱NL-89.23.103.125-5210 | protocol: ss | ping: 154 MS | avg_speed: 23.869 MB | max_speed: 29.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5210
id: 87 | remarks: 🇪🇪EE-147.45.60.33-0416 | protocol: ss | ping: 141 MS | avg_speed: 13.124 MB | max_speed: 28.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0416
id: 55 | remarks: 🇹🇷TR-185.123.101.241-0392 | protocol: ss | ping: 165 MS | avg_speed: 23.264 MB | max_speed: 28.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0392
id: 53 | remarks: 🇬🇧GB-212.102.53.81-0332 | protocol: ss | ping: 97 MS | avg_speed: 18.893 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0332
id: 23 | remarks: 🇫🇷FR-45.158.171.141-0320 | protocol: ss | ping: 116 MS | avg_speed: 25.013 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0320
id: 52 | remarks: 🇬🇧GB-141.98.101.178-0371 | protocol: ss | ping: 123 MS | avg_speed: 24.072 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0371
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0313 | protocol: ss | ping: 103 MS | avg_speed: 24.403 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0313
