id: 8 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 21 MS | avg_speed: 157.374 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
id: 56 | remarks: 🇨🇦CA-149.22.95.183-0224 | protocol: ss | ping: 56 MS | avg_speed: 62.18 MB | max_speed: 69.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0224
id: 101 | remarks: 🇺🇸US-194.5.215.59-0231 | protocol: ss | ping: 71 MS | avg_speed: 60.333 MB | max_speed: 67.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0231
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 66 MS | avg_speed: 60.569 MB | max_speed: 64.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
id: 3 | remarks: 🇺🇸US-37.19.198.236-0240 | protocol: ss | ping: 67 MS | avg_speed: 45.57 MB | max_speed: 53.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0240
id: 1 | remarks: 🇺🇸US-37.19.198.244-0241 | protocol: ss | ping: 67 MS | avg_speed: 47.36 MB | max_speed: 53.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0241
id: 44 | remarks: 🇺🇸US-45.55.2.232-0238 | protocol: ss | ping: 22 MS | avg_speed: 45.959 MB | max_speed: 50.729 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0238
id: 10 | remarks: 🇺🇸US-37.19.198.160-0233 | protocol: ss | ping: 69 MS | avg_speed: 45.895 MB | max_speed: 50.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0233
id: 0 | remarks: 🇺🇸US-37.19.198.243-0232 | protocol: ss | ping: 68 MS | avg_speed: 40.98 MB | max_speed: 46.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0232
id: 7 | remarks: 🇺🇸US-156.146.38.170-0227 | protocol: ss | ping: 31 MS | avg_speed: 40.065 MB | max_speed: 45.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0227
id: 12 | remarks: 🇬🇧GB-146.70.61.18-0247 | protocol: ss | ping: 141 MS | avg_speed: 29.462 MB | max_speed: 33.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0247
id: 11 | remarks: 🇬🇧GB-62.100.205.48-0246 | protocol: ss | ping: 133 MS | avg_speed: 27.694 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0246
id: 31 | remarks: 🇫🇷FR-195.154.185.174-0339 | protocol: ss | ping: 134 MS | avg_speed: 27.22 MB | max_speed: 33.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0339
id: 33 | remarks: 🇱🇹LT-45.87.175.166-0263 | protocol: ss | ping: 1333 MS | avg_speed: 24.855 MB | max_speed: 31.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0263
id: 97 | remarks: 🇯🇵JP-149.22.87.204-0275 | protocol: ss | ping: 110 MS | avg_speed: 27.018 MB | max_speed: 31.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0275
id: 37 | remarks: 🇫🇷FR-195.154.169.198-0256 | protocol: ss | ping: 134 MS | avg_speed: 26.389 MB | max_speed: 31.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0256
id: 22 | remarks: 🇫🇷FR-45.158.171.141-0278 | protocol: ss | ping: 217 MS | avg_speed: 26.289 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0278
id: 95 | remarks: 🇯🇵JP-149.22.87.241-0242 | protocol: ss | ping: 110 MS | avg_speed: 26.254 MB | max_speed: 31.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0242
id: 25 | remarks: 🇬🇧GB-85.210.120.237-0279 | protocol: ss | ping: 128 MS | avg_speed: 25.795 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0279
id: 26 | remarks: 🇬🇧GB-85.210.120.237-0262 | protocol: ss | ping: 132 MS | avg_speed: 25.74 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0262
id: 16 | remarks: 🇫🇷FR-45.158.171.110-0259 | protocol: ss | ping: 143 MS | avg_speed: 26.949 MB | max_speed: 30.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0259
id: 61 | remarks: 🇳🇱NL-149.34.244.68-0301 | protocol: ss | ping: 133 MS | avg_speed: 23.273 MB | max_speed: 30.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0301
id: 20 | remarks: 🇫🇷FR-45.158.171.146-0252 | protocol: ss | ping: 155 MS | avg_speed: 26.051 MB | max_speed: 30.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0252
id: 29 | remarks: 🇫🇷FR-45.158.171.132-0334 | protocol: ss | ping: 146 MS | avg_speed: 24.835 MB | max_speed: 29.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0334
id: 23 | remarks: 🇬🇧GB-85.210.120.237-0273 | protocol: ss | ping: 142 MS | avg_speed: 24.218 MB | max_speed: 29.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0273
id: 42 | remarks: 🇳🇴NO-185.213.23.226-0267 | protocol: ss | ping: 202 MS | avg_speed: 24.894 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0267
id: 84 | remarks: 🇸🇪SE-121.127.46.147-0285 | protocol: ss | ping: 169 MS | avg_speed: 22.845 MB | max_speed: 29.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0285
id: 88 | remarks: 🇫🇮FI-37.143.129.230-0298 | protocol: ss | ping: 173 MS | avg_speed: 22.477 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0298
id: 36 | remarks: 🇫🇷FR-45.158.171.151-0277 | protocol: ss | ping: 243 MS | avg_speed: 22.391 MB | max_speed: 28.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0277
id: 34 | remarks: 🇳🇱NL-103.106.1.92-0271 | protocol: ss | ping: 254 MS | avg_speed: 24.161 MB | max_speed: 28.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0271
id: 79 | remarks: 🇸🇰SK-156.146.40.194-0282 | protocol: ss | ping: 202 MS | avg_speed: 23.592 MB | max_speed: 28.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0282
id: 67 | remarks: 🇬🇧GB-212.102.53.197-0280 | protocol: ss | ping: 136 MS | avg_speed: 21.433 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0280
id: 41 | remarks: 🇫🇷FR-57.128.190.171-0296 | protocol: ss | ping: 136 MS | avg_speed: 23.403 MB | max_speed: 27.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0296
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 135 MS | avg_speed: 21.88 MB | max_speed: 27.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
id: 55 | remarks: 🇬🇧GB-212.102.53.78-0286 | protocol: ss | ping: 133 MS | avg_speed: 23.376 MB | max_speed: 27.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0286
id: 296 | remarks: 🇳🇱NL-89.23.103.125-0287 | protocol: ss | ping: 299 MS | avg_speed: 23.285 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0287
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0303 | protocol: ss | ping: 135 MS | avg_speed: 20.685 MB | max_speed: 27.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0303
id: 98 | remarks: 🇰🇷KR-141.164.63.32-0254 | protocol: ss | ping: 213 MS | avg_speed: 22.962 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0254
id: 63 | remarks: 🇬🇧GB-212.102.53.195-0336 | protocol: ss | ping: 133 MS | avg_speed: 21.499 MB | max_speed: 26.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0336
id: 57 | remarks: 🇬🇧GB-212.102.53.81-0288 | protocol: ss | ping: 135 MS | avg_speed: 22.78 MB | max_speed: 26.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0288
id: 62 | remarks: 🇬🇧GB-212.102.53.198-0293 | protocol: ss | ping: 133 MS | avg_speed: 21.222 MB | max_speed: 26.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0293
id: 58 | remarks: 🇬🇧GB-212.102.53.79-0310 | protocol: ss | ping: 142 MS | avg_speed: 21.356 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0310
id: 64 | remarks: 🇬🇧GB-212.102.53.80-0291 | protocol: ss | ping: 134 MS | avg_speed: 22.452 MB | max_speed: 26.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0291
id: 65 | remarks: 🇨🇿CZ-195.181.160.6-0306 | protocol: ss | ping: 188 MS | avg_speed: 19.41 MB | max_speed: 26.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0306
id: 222 | remarks: 🇦🇹AT-5.181.21.194-0321 | protocol: ss | ping: 156 MS | avg_speed: 21.445 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0321
id: 68 | remarks: 🇷🇴RO-194.14.217.38-0309 | protocol: ss | ping: 264 MS | avg_speed: 20.901 MB | max_speed: 25.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0309
id: 76 | remarks: 🇬🇧GB-212.102.53.193-0292 | protocol: ss | ping: 143 MS | avg_speed: 20.063 MB | max_speed: 25.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0292
id: 78 | remarks: 🇨🇭CH-156.146.62.164-0313 | protocol: ss | ping: 156 MS | avg_speed: 20.43 MB | max_speed: 25.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0313
id: 87 | remarks: 🇵🇾PY-38.165.233.18-0343 | protocol: ss | ping: 262 MS | avg_speed: 20.276 MB | max_speed: 24.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0343
id: 49 | remarks: 🇬🇧GB-74.177.139.191-0325 | protocol: ss | ping: 152 MS | avg_speed: 20.819 MB | max_speed: 24.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0325
id: 85 | remarks: 🇨🇭CH-156.146.62.161-0319 | protocol: ss | ping: 163 MS | avg_speed: 19.684 MB | max_speed: 24.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0319
id: 59 | remarks: 🇬🇧GB-131.145.114.158-0317 | protocol: ss | ping: 140 MS | avg_speed: 21.134 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0317
id: 45 | remarks: 🇬🇧GB-131.145.114.158-0320 | protocol: ss | ping: 130 MS | avg_speed: 21.16 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0320
id: 72 | remarks: 🇨🇭CH-156.146.62.163-0314 | protocol: ss | ping: 160 MS | avg_speed: 19.587 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0314
id: 60 | remarks: 🇬🇧GB-74.177.199.210-0318 | protocol: ss | ping: 138 MS | avg_speed: 20.398 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0318
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0299 | protocol: ss | ping: 144 MS | avg_speed: 15.539 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0299
id: 81 | remarks: 🇬🇧GB-141.98.101.178-0333 | protocol: ss | ping: 157 MS | avg_speed: 18.843 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0333
id: 73 | remarks: 🇱🇹LT-195.238.126.84-4991 | protocol: ss | ping: 197 MS | avg_speed: 19.216 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4991
id: 71 | remarks: 🇨🇭CH-156.146.62.162-0327 | protocol: ss | ping: 158 MS | avg_speed: 17.75 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0327
id: 47 | remarks: 🇬🇧GB-74.177.199.210-0315 | protocol: ss | ping: 133 MS | avg_speed: 19.57 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0315
id: 52 | remarks: 🇬🇧GB-74.177.199.210-0316 | protocol: ss | ping: 131 MS | avg_speed: 19.849 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0316
id: 50 | remarks: 🇬🇧GB-131.145.114.158-0322 | protocol: ss | ping: 128 MS | avg_speed: 19.712 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0322
id: 53 | remarks: 🇬🇧GB-131.145.114.158-0323 | protocol: ss | ping: 135 MS | avg_speed: 18.996 MB | max_speed: 22.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0323
id: 43 | remarks: 🇬🇧GB-131.145.114.158-0329 | protocol: ss | ping: 147 MS | avg_speed: 19.831 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0329
id: 77 | remarks: 🇳🇱NL-109.201.152.181-0255 | protocol: ss | ping: 131 MS | avg_speed: 18.924 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0255
id: 24 | remarks: 🇬🇧GB-85.210.120.237-0265 | protocol: ss | ping: 128 MS | avg_speed: 18.716 MB | max_speed: 21.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0265
id: 94 | remarks: 🇺🇸US-194.116.173.21-0331 | protocol: ss | ping: 84 MS | avg_speed: 19.244 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0331
id: 21 | remarks: 🇱🇹LT-45.87.175.154-0260 | protocol: ss | ping: 154 MS | avg_speed: 17.232 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0260
id: 103 | remarks: 🇹🇭TH-116.206.124.41-0348 | protocol: ss | ping: 270 MS | avg_speed: 13.678 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0348
id: 91 | remarks: 🇵🇱PL-45.144.48.63-0346 | protocol: ss | ping: 237 MS | avg_speed: 4.957 MB | max_speed: 15.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0346
