id: 13 | remarks: 🇺🇸US-212.102.47.198-0643 | protocol: ss | ping: 19 MS | avg_speed: 67.081 MB | max_speed: 97.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0643
id: 45 | remarks: 🇨🇿CZ-143.244.58.102-0734 | protocol: ss | ping: 188 MS | avg_speed: 15.434 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0734
id: 1177 | remarks: 🇷🇴RO-194.14.217.115-9457 | protocol: ss | ping: 288 MS | avg_speed: 13.789 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9457
id: 2359 | remarks: 🇨🇿CZ-212.102.38.41-17497 | protocol: ss | ping: 188 MS | avg_speed: 15.534 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-17497
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0736 | protocol: ss | ping: 186 MS | avg_speed: 14.529 MB | max_speed: 17.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0736
id: 62 | remarks: 🇮🇹IT-5.188.226.187-0782 | protocol: ss | ping: 168 MS | avg_speed: 14.056 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0782
id: 49 | remarks: 🇦🇹AT-185.180.12.81-0732 | protocol: ss | ping: 203 MS | avg_speed: 15.2 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0732
id: 337 | remarks: 🇸🇪SE-37.19.222.213-0743 | protocol: ss | ping: 176 MS | avg_speed: 14.322 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0743
id: 338 | remarks: 🇸🇪SE-37.19.222.214-0739 | protocol: ss | ping: 174 MS | avg_speed: 14.506 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0739
id: 339 | remarks: 🇸🇪SE-37.19.222.211-17376 | protocol: ss | ping: 178 MS | avg_speed: 14.405 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17376
id: 54 | remarks: 🇩🇪DE-130.162.53.215-0729 | protocol: ss | ping: 197 MS | avg_speed: 14.528 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0729
id: 354 | remarks: 🇸🇪SE-37.19.222.212-0737 | protocol: ss | ping: 175 MS | avg_speed: 14.029 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0737
id: 123 | remarks: 🇺🇦UA-5.188.6.8-0768 | protocol: ss | ping: 225 MS | avg_speed: 13.712 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0768
id: 36 | remarks: 🇳🇱NL-37.218.240.80-0689 | protocol: ss | ping: 488 MS | avg_speed: 14.69 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.80-0689
