id: 1 | remarks: 🇺🇸US-37.19.198.244-1890 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 147.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1890
id: 34 | remarks: 🇫🇷FR-51.15.27.48-1918 | protocol: ss | ping: 92 MS | avg_speed: 31.917 MB | max_speed: 35.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1918
id: 33 | remarks: 🇳🇱NL-109.201.152.181-1929 | protocol: ss | ping: 87 MS | avg_speed: 31.729 MB | max_speed: 35.243 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1929
id: 28 | remarks: 🇬🇧GB-212.102.53.195-1936 | protocol: ss | ping: 86 MS | avg_speed: 31.673 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1936
id: 31 | remarks: 🇬🇧GB-212.102.53.79-1939 | protocol: ss | ping: 93 MS | avg_speed: 31.878 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1939
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0133 | protocol: ss | ping: 86 MS | avg_speed: 32.197 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0133
id: 44 | remarks: 🇬🇧GB-146.70.61.18-1922 | protocol: ss | ping: 85 MS | avg_speed: 29.822 MB | max_speed: 34.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1922
id: 41 | remarks: 🇫🇷FR-51.159.111.208-1932 | protocol: ss | ping: 94 MS | avg_speed: 31.181 MB | max_speed: 33.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1932
id: 1305 | remarks: 🇬🇧GB-89.185.84.185-1911 | protocol: ss | ping: 120 MS | avg_speed: 21.752 MB | max_speed: 33.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1911
id: 39 | remarks: 🇫🇷FR-195.154.169.198-1914 | protocol: ss | ping: 91 MS | avg_speed: 31.042 MB | max_speed: 33.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1914
id: 40 | remarks: 🇫🇷FR-195.154.185.174-1931 | protocol: ss | ping: 93 MS | avg_speed: 31.116 MB | max_speed: 33.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1931
id: 38 | remarks: 🇺🇸US-207.246.101.50-1858 | protocol: ss | ping: 84 MS | avg_speed: 31.427 MB | max_speed: 33.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1858
id: 2215 | remarks: 🇱🇹LT-45.87.175.199-7466 | protocol: ss | ping: 198 MS | avg_speed: 28.535 MB | max_speed: 32.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-7466
id: 1259 | remarks: 🇱🇹LT-45.87.175.181-1792 | protocol: ss | ping: 184 MS | avg_speed: 27.934 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1792
id: 1469 | remarks: 🇱🇹LT-45.87.175.181-2386 | protocol: ss | ping: 175 MS | avg_speed: 28.261 MB | max_speed: 32.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2386
id: 20 | remarks: 🇺🇸US-45.55.2.232-1897 | protocol: ss | ping: 70 MS | avg_speed: 27.975 MB | max_speed: 32.156 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1897
id: 45 | remarks: 🇬🇧GB-169.150.210.233-1947 | protocol: ss | ping: 107 MS | avg_speed: 28.805 MB | max_speed: 31.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1947
id: 52 | remarks: 🇺🇸US-38.75.136.49-1994 | protocol: ss | ping: 64 MS | avg_speed: 17.865 MB | max_speed: 30.691 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1994
id: 48 | remarks: 🇨🇭CH-156.146.62.161-1951 | protocol: ss | ping: 110 MS | avg_speed: 27.55 MB | max_speed: 30.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1951
id: 50 | remarks: 🇨🇭CH-156.146.62.164-1955 | protocol: ss | ping: 108 MS | avg_speed: 27.194 MB | max_speed: 30.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1955
id: 47 | remarks: 🇨🇭CH-156.146.62.162-1954 | protocol: ss | ping: 114 MS | avg_speed: 27.126 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1954
id: 49 | remarks: 🇨🇭CH-156.146.62.163-1952 | protocol: ss | ping: 110 MS | avg_speed: 27.152 MB | max_speed: 29.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1952
id: 51 | remarks: 🇨🇿CZ-195.181.160.6-1949 | protocol: ss | ping: 170 MS | avg_speed: 26.455 MB | max_speed: 29.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1949
id: 1326 | remarks: 🇫🇷FR-51.158.244.38-1941 | protocol: ss | ping: 112 MS | avg_speed: 25.532 MB | max_speed: 28.886 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-1941
id: 69 | remarks: 🇺🇸US-38.75.136.49-1982 | protocol: ss | ping: 80 MS | avg_speed: 20.408 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1982
id: 63 | remarks: 🇩🇪DE-193.108.119.230-1942 | protocol: ss | ping: 151 MS | avg_speed: 22.384 MB | max_speed: 28.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1942
id: 13 | remarks: 🇺🇸US-205.134.180.150-1794 | protocol: ss | ping: 16 MS | avg_speed: 24.326 MB | max_speed: 27.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1794
id: 56 | remarks: 🇵🇱PL-45.144.48.63-2860 | protocol: ss | ping: 199 MS | avg_speed: 22.897 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-2860
id: 16 | remarks: 🇺🇸US-79.110.53.169-1861 | protocol: ss | ping: 115 MS | avg_speed: 19.454 MB | max_speed: 26.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1861
id: 77 | remarks: 🇵🇱PL-45.144.48.63-7098 | protocol: ss | ping: 208 MS | avg_speed: 21.107 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-7098
id: 54 | remarks: 🇷🇴RO-194.14.217.115-1956 | protocol: ss | ping: 217 MS | avg_speed: 23.634 MB | max_speed: 26.315 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1956
id: 59 | remarks: 🇭🇺HU-91.219.237.102-7462 | protocol: ss | ping: 166 MS | avg_speed: 22.967 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-7462
id: 11 | remarks: 🇺🇸US-205.134.180.151-1909 | protocol: ss | ping: 17 MS | avg_speed: 20.7 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1909
id: 29 | remarks: 🇺🇸US-205.134.180.137-1904 | protocol: ss | ping: 17 MS | avg_speed: 17.237 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1904
id: 58 | remarks: 🇲🇩MD-178.175.134.2-1967 | protocol: ss | ping: 164 MS | avg_speed: 16.636 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-1967
id: 57 | remarks: 🇺🇸US-38.75.136.49-1972 | protocol: ss | ping: 84 MS | avg_speed: 11.787 MB | max_speed: 21.063 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1972
id: 67 | remarks: 🇯🇵JP-149.22.87.204-3928 | protocol: ss | ping: 163 MS | avg_speed: 15.794 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3928
id: 65 | remarks: 🇯🇵JP-149.22.87.240-1906 | protocol: ss | ping: 162 MS | avg_speed: 15.533 MB | max_speed: 20.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1906
id: 15 | remarks: 🇺🇸US-205.134.180.139-1908 | protocol: ss | ping: 24 MS | avg_speed: 11.419 MB | max_speed: 19.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1908
id: 66 | remarks: 🇯🇵JP-149.22.87.241-1905 | protocol: ss | ping: 161 MS | avg_speed: 15.799 MB | max_speed: 19.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1905
id: 72 | remarks: 🇰🇿KZ-213.156.137.67-7333 | protocol: ss | ping: 421 MS | avg_speed: 13.236 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-7333
id: 71 | remarks: 🇰🇪KE-62.12.116.66-1973 | protocol: ss | ping: 258 MS | avg_speed: 12.98 MB | max_speed: 16.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1973
id: 70 | remarks: 🇰🇷KR-43.203.122.162-1974 | protocol: ss | ping: 252 MS | avg_speed: 8.513 MB | max_speed: 16.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-1974
id: 770 | remarks: 🇩🇪DE-80.92.204.106-7084 | protocol: ss | ping: 252 MS | avg_speed: 6.446 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7084
id: 73 | remarks: 🇸🇬SG-68.183.227.236-1964 | protocol: ss | ping: 224 MS | avg_speed: 10.868 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1964
id: 74 | remarks: 🇸🇬SG-68.183.227.45-1965 | protocol: ss | ping: 224 MS | avg_speed: 10.564 MB | max_speed: 14.931 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1965
id: 75 | remarks: 🇸🇬SG-128.199.172.224-1966 | protocol: ss | ping: 222 MS | avg_speed: 10.794 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1966
id: 76 | remarks: 🇸🇬SG-68.183.235.122-1962 | protocol: ss | ping: 224 MS | avg_speed: 11.126 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1962
id: 62 | remarks: 🇺🇸US-38.75.136.49-1983 | protocol: ss | ping: 79 MS | avg_speed: 6.652 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1983
id: 68 | remarks: 🇺🇸US-38.75.136.49-1971 | protocol: ss | ping: 98 MS | avg_speed: 7.252 MB | max_speed: 14.612 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1971
id: 79 | remarks: 🇺🇸US-38.107.226.146-1984 | protocol: ss | ping: 9 MS | avg_speed: 8.833 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1984
id: 86 | remarks: 🇬🇧GB-77.72.5.150-1996 | protocol: ss | ping: 84 MS | avg_speed: 5.576 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1996
id: 60 | remarks: 🇷🇸RS-194.71.126.31-1970 | protocol: ss | ping: 185 MS | avg_speed: 4.618 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1970
id: 116 | remarks: 🇩🇪DE-80.92.204.106-7083 | protocol: ss | ping: 711 MS | avg_speed: 5.127 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7083
id: 2012 | remarks: 🇪🇸ES-5.188.181.201-7147 | protocol: ss | ping: 81 MS | avg_speed: 5.641 MB | max_speed: 8.563 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7147
id: 90 | remarks: 🇵🇦PA-138.186.142.4-1985 | protocol: ss | ping: 236 MS | avg_speed: 5.68 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1985
id: 80 | remarks: 🇬🇧GB-77.72.5.113-1992 | protocol: ss | ping: 85 MS | avg_speed: 5.089 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1992
id: 98 | remarks: 🇩🇪DE-80.92.204.106-7858 | protocol: ss | ping: 254 MS | avg_speed: 2.342 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7858
