id: 1 | remarks: 🇺🇸US-37.19.198.160-0273 | protocol: ss | ping: 11 MS | avg_speed: 263.065 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0273
id: 24 | remarks: 🇫🇷FR-45.158.171.110-0297 | protocol: ss | ping: 88 MS | avg_speed: 44.45 MB | max_speed: 50.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0297
id: 57 | remarks: 🇺🇸US-212.102.47.130-0308 | protocol: ss | ping: 68 MS | avg_speed: 44.179 MB | max_speed: 50.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0308
id: 118 | remarks: 🇱🇹LT-45.87.175.199-0301 | protocol: ss | ping: 1331 MS | avg_speed: 44.578 MB | max_speed: 50.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0301
id: 76 | remarks: 🇺🇸US-212.102.47.131-0295 | protocol: ss | ping: 71 MS | avg_speed: 38.757 MB | max_speed: 49.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0295
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0374 | protocol: ss | ping: 90 MS | avg_speed: 41.945 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0374
id: 33 | remarks: 🇳🇱NL-149.34.244.72-0322 | protocol: ss | ping: 88 MS | avg_speed: 39.005 MB | max_speed: 47.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0322
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0373 | protocol: ss | ping: 91 MS | avg_speed: 41.338 MB | max_speed: 46.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0373
id: 35 | remarks: 🇳🇱NL-149.34.244.68-0375 | protocol: ss | ping: 87 MS | avg_speed: 36.933 MB | max_speed: 46.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0375
id: 11 | remarks: 🇺🇸US-154.3.8.151-5853 | protocol: ss | ping: 68 MS | avg_speed: 33.929 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5853
id: 23 | remarks: 🇳🇱NL-103.106.1.92-0304 | protocol: ss | ping: 137 MS | avg_speed: 28.872 MB | max_speed: 44.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0304
id: 43 | remarks: 🇱🇹LT-45.87.175.166-0306 | protocol: ss | ping: 116 MS | avg_speed: 30.449 MB | max_speed: 44.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0306
id: 48 | remarks: 🇬🇧GB-74.177.114.146-0327 | protocol: ss | ping: 79 MS | avg_speed: 36.086 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0327
id: 45 | remarks: 🇬🇧GB-74.177.114.146-0328 | protocol: ss | ping: 78 MS | avg_speed: 38.41 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0328
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0315 | protocol: ss | ping: 84 MS | avg_speed: 37.894 MB | max_speed: 42.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0315
id: 50 | remarks: 🇳🇱NL-149.34.244.80-0316 | protocol: ss | ping: 87 MS | avg_speed: 33.042 MB | max_speed: 41.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0316
id: 1031 | remarks: 🇬🇧GB-212.102.53.79-0324 | protocol: ss | ping: 84 MS | avg_speed: 37.17 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0324
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0371 | protocol: ss | ping: 87 MS | avg_speed: 34.722 MB | max_speed: 41.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0371
id: 53 | remarks: 🇸🇪SE-121.127.46.147-0351 | protocol: ss | ping: 115 MS | avg_speed: 33.736 MB | max_speed: 41.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0351
id: 49 | remarks: 🇬🇧GB-212.102.53.198-0320 | protocol: ss | ping: 85 MS | avg_speed: 35.868 MB | max_speed: 41.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0320
id: 82 | remarks: 🇬🇧GB-212.102.53.81-0342 | protocol: ss | ping: 84 MS | avg_speed: 35.166 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0342
id: 1136 | remarks: 🇺🇸US-54.69.142.224-5924 | protocol: ss | ping: 122 MS | avg_speed: 36.086 MB | max_speed: 40.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.142.224:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.142.224-5924
id: 504 | remarks: 🇺🇸US-54.187.221.114-0648 | protocol: ss | ping: 120 MS | avg_speed: 24.482 MB | max_speed: 39.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0648
id: 41 | remarks: 🇬🇧GB-212.102.53.78-0365 | protocol: ss | ping: 84 MS | avg_speed: 34.5 MB | max_speed: 39.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0365
id: 60 | remarks: 🇨🇭CH-156.146.62.162-0353 | protocol: ss | ping: 117 MS | avg_speed: 32.683 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0353
id: 56 | remarks: 🇪🇸ES-45.154.206.192-0429 | protocol: ss | ping: 143 MS | avg_speed: 32.794 MB | max_speed: 39.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0429
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0329 | protocol: ss | ping: 86 MS | avg_speed: 27.796 MB | max_speed: 38.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0329
id: 52 | remarks: 🇨🇿CZ-195.181.160.6-0348 | protocol: ss | ping: 137 MS | avg_speed: 34.104 MB | max_speed: 38.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0348
id: 55 | remarks: 🇨🇭CH-156.146.62.164-0355 | protocol: ss | ping: 105 MS | avg_speed: 31.115 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0355
id: 67 | remarks: 🇷🇴RO-194.14.217.38-0360 | protocol: ss | ping: 217 MS | avg_speed: 32.887 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0360
id: 34 | remarks: 🇺🇸US-45.55.2.232-0311 | protocol: ss | ping: 78 MS | avg_speed: 34.068 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0311
id: 75 | remarks: 🇷🇸RS-194.71.126.31-0369 | protocol: ss | ping: 168 MS | avg_speed: 31.386 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0369
id: 63 | remarks: 🇬🇧GB-212.102.53.197-0314 | protocol: ss | ping: 85 MS | avg_speed: 31.073 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0314
id: 37 | remarks: 🇬🇧GB-212.102.53.196-0370 | protocol: ss | ping: 85 MS | avg_speed: 30.443 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0370
id: 32 | remarks: 🇫🇷FR-45.158.171.151-0312 | protocol: ss | ping: 811 MS | avg_speed: 27.46 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0312
id: 54 | remarks: 🇨🇭CH-156.146.62.163-0350 | protocol: ss | ping: 106 MS | avg_speed: 26.836 MB | max_speed: 33.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0350
id: 73 | remarks: 🇸🇰SK-156.146.40.194-0394 | protocol: ss | ping: 146 MS | avg_speed: 21.801 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0394
id: 64 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 188 MS | avg_speed: 19.433 MB | max_speed: 32.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
id: 31 | remarks: 🇳🇱NL-149.34.244.71-0379 | protocol: ss | ping: 88 MS | avg_speed: 29.143 MB | max_speed: 32.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0379
id: 59 | remarks: 🇺🇸US-104.207.155.64-0357 | protocol: ss | ping: 62 MS | avg_speed: 28.127 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0357
id: 72 | remarks: 🇺🇸US-172.232.171.192-0386 | protocol: ss | ping: 67 MS | avg_speed: 26.699 MB | max_speed: 30.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0386
id: 61 | remarks: 🇬🇧GB-169.150.210.233-0352 | protocol: ss | ping: 110 MS | avg_speed: 26.959 MB | max_speed: 29.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0352
id: 83 | remarks: 🇵🇾PY-38.165.233.18-0377 | protocol: ss | ping: 257 MS | avg_speed: 23.576 MB | max_speed: 28.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0377
id: 58 | remarks: 🇨🇭CH-156.146.62.161-0354 | protocol: ss | ping: 118 MS | avg_speed: 23.451 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0354
id: 51 | remarks: 🇫🇮FI-37.143.129.230-0340 | protocol: ss | ping: 154 MS | avg_speed: 19.61 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0340
id: 1084 | remarks: 🇹🇷TR-185.123.101.241-5795 | protocol: ss | ping: 143 MS | avg_speed: 7.899 MB | max_speed: 24.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5795
id: 81 | remarks: 🇯🇵JP-149.22.87.241-0397 | protocol: ss | ping: 165 MS | avg_speed: 17.987 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0397
id: 84 | remarks: 🇯🇵JP-149.22.87.240-0405 | protocol: ss | ping: 165 MS | avg_speed: 17.448 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0405
id: 86 | remarks: 🇸🇬SG-68.183.227.4-0408 | protocol: ss | ping: 224 MS | avg_speed: 14.278 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0408
id: 79 | remarks: 🇺🇸US-194.116.173.21-0395 | protocol: ss | ping: 14 MS | avg_speed: 19.374 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0395
id: 87 | remarks: 🇧🇭BH-15.185.183.159-0411 | protocol: ss | ping: 202 MS | avg_speed: 15.433 MB | max_speed: 19.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.183.159-0411
id: 78 | remarks: 🇵🇱PL-45.144.48.63-0385 | protocol: ss | ping: 349 MS | avg_speed: 6.955 MB | max_speed: 18.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0385
id: 77 | remarks: 🇵🇱PL-45.144.48.63-0387 | protocol: ss | ping: 295 MS | avg_speed: 6.212 MB | max_speed: 16.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0387
id: 85 | remarks: 🇨🇦CA-142.4.216.225-0414 | protocol: ss | ping: 22 MS | avg_speed: 6.657 MB | max_speed: 15.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0414
id: 90 | remarks: 🇸🇬SG-52.76.22.133-0793 | protocol: ss | ping: 237 MS | avg_speed: 11.29 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0793
id: 433 | remarks: 🇸🇬SG-54.169.64.23-0792 | protocol: ss | ping: 242 MS | avg_speed: 11.603 MB | max_speed: 15.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0792
id: 91 | remarks: 🇸🇬SG-54.169.103.201-0791 | protocol: ss | ping: 238 MS | avg_speed: 11.574 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0791
id: 88 | remarks: 🇭🇰HK-141.98.234.93-5780 | protocol: ss | ping: 656 MS | avg_speed: 10.776 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5780
id: 25 | remarks: 🇱🇹LT-45.87.175.164-0299 | protocol: ss | ping: 592 MS | avg_speed: 1.712 MB | max_speed: 11.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0299
id: 17 | remarks: 🇳🇱NL-193.29.139.189-0300 | protocol: ss | ping: 187 MS | avg_speed: 4.671 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0300
id: 20 | remarks: 🇱🇹LT-45.87.175.192-0298 | protocol: ss | ping: 269 MS | avg_speed: 2.688 MB | max_speed: 11.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0298
id: 93 | remarks: 🇩🇪DE-87.98.242.137-0416 | protocol: ss | ping: 105 MS | avg_speed: 9.579 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0416
id: 400 | remarks: 🇸🇬SG-47.129.38.96-0750 | protocol: ss | ping: 230 MS | avg_speed: 5.061 MB | max_speed: 9.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.96-0750
id: 89 | remarks: 🇨🇦CA-142.4.216.225-0409 | protocol: ss | ping: 22 MS | avg_speed: 4.779 MB | max_speed: 7.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0409
id: 394 | remarks: 🇯🇵JP-43.207.203.164-0755 | protocol: ss | ping: 173 MS | avg_speed: 2.605 MB | max_speed: 4.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0755
id: 136 | remarks: 🇱🇹LT-45.87.175.10-5911 | protocol: ss | ping: 321 MS | avg_speed: 1.128 MB | max_speed: 3.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-5911
id: 1028 | remarks: 🇪🇸ES-5.188.181.201-5504 | protocol: ss | ping: 84 MS | avg_speed: 1.78 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5504
id: 96 | remarks: 🇩🇪DE-185.177.229.245-0428 | protocol: ss | ping: 435 MS | avg_speed: 2.052 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0428
id: 110 | remarks: 🇩🇰DK-192.36.27.94-0444 | protocol: ss | ping: 236 MS | avg_speed: 2.56 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0444
id: 1035 | remarks: 🇨🇴CO-181.119.30.20-5644 | protocol: ss | ping: 161 MS | avg_speed: 1.335 MB | max_speed: 2.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5644
id: 119 | remarks: 🇩🇪DE-80.92.204.106-5469 | protocol: ss | ping: 359 MS | avg_speed: 1.303 MB | max_speed: 2.771 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5469
id: 117 | remarks: 🇩🇪DE-80.92.204.106-5473 | protocol: ss | ping: 238 MS | avg_speed: 1.009 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5473
