id: 2 | remarks: 🇺🇸US-205.134.180.145-0660 | protocol: ss | ping: 1001 MS | avg_speed: 75.925 MB | max_speed: 89.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0660
id: 24 | remarks: 🇩🇪DE-139.144.77.157-0738 | protocol: ss | ping: 378 MS | avg_speed: 28.906 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.77.157-0738
id: 22 | remarks: 🇩🇪DE-172.104.155.245-0731 | protocol: ss | ping: 112 MS | avg_speed: 29.05 MB | max_speed: 32.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.155.245-0731
id: 39 | remarks: 🇨🇿CZ-212.102.38.41-0760 | protocol: ss | ping: 120 MS | avg_speed: 27.299 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0760
id: 61 | remarks: 🇨🇿CZ-212.102.38.88-0728 | protocol: ss | ping: 120 MS | avg_speed: 26.265 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0728
id: 11 | remarks: 🇫🇷FR-195.154.169.198-2060 | protocol: ss | ping: 91 MS | avg_speed: 25.405 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2060
id: 38 | remarks: 🇨🇭CH-84.17.53.160-0735 | protocol: ss | ping: 128 MS | avg_speed: 26.591 MB | max_speed: 29.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0735
id: 43 | remarks: 🇨🇭CH-156.146.62.160-1696 | protocol: ss | ping: 111 MS | avg_speed: 26.064 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1696
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0734 | protocol: ss | ping: 114 MS | avg_speed: 26.096 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0734
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0740 | protocol: ss | ping: 116 MS | avg_speed: 25.597 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0740
id: 60 | remarks: 🇸🇪SE-37.19.222.212-1860 | protocol: ss | ping: 107 MS | avg_speed: 25.23 MB | max_speed: 28.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1860
id: 55 | remarks: 🇸🇪SE-37.19.222.213-1861 | protocol: ss | ping: 108 MS | avg_speed: 22.962 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1861
id: 73 | remarks: 🇦🇱AL-31.171.153.181-0773 | protocol: ss | ping: 143 MS | avg_speed: 18.96 MB | max_speed: 26.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0773
id: 50 | remarks: 🇸🇪SE-37.19.222.211-1859 | protocol: ss | ping: 112 MS | avg_speed: 14.706 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-1859
id: 62 | remarks: 🇷🇴RO-194.14.217.115-9044 | protocol: ss | ping: 228 MS | avg_speed: 20.191 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9044
id: 65 | remarks: 🇷🇺RU-31.172.67.43-0763 | protocol: ss | ping: 161 MS | avg_speed: 20.992 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0763
id: 64 | remarks: 🇧🇦BA-185.164.35.9-0774 | protocol: ss | ping: 198 MS | avg_speed: 21.127 MB | max_speed: 23.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0774
id: 59 | remarks: 🇬🇧GB-212.102.53.196-0743 | protocol: ss | ping: 137 MS | avg_speed: 19.185 MB | max_speed: 23.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0743
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0745 | protocol: ss | ping: 139 MS | avg_speed: 19.725 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0745
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 380 MS | avg_speed: 19.194 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
id: 49 | remarks: 🇬🇧GB-212.102.53.81-0730 | protocol: ss | ping: 149 MS | avg_speed: 19.383 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0730
id: 51 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 141 MS | avg_speed: 19.018 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0744 | protocol: ss | ping: 145 MS | avg_speed: 18.628 MB | max_speed: 23.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0744
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0755 | protocol: ss | ping: 138 MS | avg_speed: 19.711 MB | max_speed: 22.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0755
id: 58 | remarks: 🇬🇧GB-212.102.53.194-0055 | protocol: ss | ping: 140 MS | avg_speed: 18.954 MB | max_speed: 22.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0055
id: 47 | remarks: 🇬🇧GB-212.102.53.78-0056 | protocol: ss | ping: 148 MS | avg_speed: 19.316 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0056
id: 88 | remarks: 🇮🇲IM-192.71.211.161-1702 | protocol: ss | ping: 129 MS | avg_speed: 17.038 MB | max_speed: 22.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1702
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0057 | protocol: ss | ping: 176 MS | avg_speed: 18.183 MB | max_speed: 22.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0057
id: 14 | remarks: 🇫🇷FR-162.19.59.160-2054 | protocol: ss | ping: 93 MS | avg_speed: 19.52 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2054
id: 45 | remarks: 🇺🇸US-74.121.191.98-0676 | protocol: ss | ping: 388 MS | avg_speed: 13.602 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0676
id: 63 | remarks: 🇬🇧GB-212.102.53.79-0725 | protocol: ss | ping: 144 MS | avg_speed: 18.77 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0725
id: 44 | remarks: 🇬🇧GB-212.102.53.198-0749 | protocol: ss | ping: 148 MS | avg_speed: 18.464 MB | max_speed: 21.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0749
id: 29 | remarks: 🇫🇷FR-162.19.59.162-0788 | protocol: ss | ping: 93 MS | avg_speed: 12.046 MB | max_speed: 20.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0788
id: 33 | remarks: 🇯🇵JP-54.199.83.239-3126 | protocol: ss | ping: 161 MS | avg_speed: 14.651 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3126
id: 69 | remarks: 🇺🇦UA-5.188.6.8-1867 | protocol: ss | ping: 164 MS | avg_speed: 15.15 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1867
id: 76 | remarks: 🇫🇮FI-37.143.129.230-0790 | protocol: ss | ping: 132 MS | avg_speed: 12.251 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0790
id: 67 | remarks: 🇵🇱PL-5.188.108.10-0778 | protocol: ss | ping: 137 MS | avg_speed: 13.935 MB | max_speed: 18.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0778
id: 46 | remarks: 🇸🇪SE-37.19.222.214-0777 | protocol: ss | ping: 128 MS | avg_speed: 12.974 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0777
id: 66 | remarks: 🇪🇸ES-92.38.171.89-0723 | protocol: ss | ping: 107 MS | avg_speed: 13.774 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0723
id: 71 | remarks: 🇹🇷TR-45.89.52.66-17393 | protocol: ss | ping: 397 MS | avg_speed: 8.875 MB | max_speed: 14.822 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17393
id: 82 | remarks: 🇨🇦CA-158.69.122.231-0776 | protocol: ss | ping: 326 MS | avg_speed: 12.867 MB | max_speed: 14.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0776
id: 90 | remarks: 🇺🇸US-169.197.141.186-9814 | protocol: ss | ping: 15 MS | avg_speed: 10.131 MB | max_speed: 12.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-9814
id: 77 | remarks: 🇸🇬SG-139.162.5.19-0759 | protocol: ss | ping: 230 MS | avg_speed: 9.249 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0759
id: 79 | remarks: 🇺🇸US-185.199.224.245-2244 | protocol: ss | ping: 79 MS | avg_speed: 10.764 MB | max_speed: 11.238 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2244
id: 102 | remarks: 🇹🇷TR-45.89.52.66-1864 | protocol: ss | ping: 400 MS | avg_speed: 8.071 MB | max_speed: 11.052 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1864
id: 104 | remarks: 🇻🇳VN-103.163.218.2-0780 | protocol: ss | ping: 374 MS | avg_speed: 7.768 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0780
id: 54 | remarks: 🇨🇦CA-158.69.122.231-0784 | protocol: ss | ping: 27 MS | avg_speed: 7.043 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0784
id: 78 | remarks: 🇹🇷TR-45.89.52.66-0785 | protocol: ss | ping: 355 MS | avg_speed: 5.718 MB | max_speed: 8.47 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0785
id: 108 | remarks: 🇺🇸US-38.91.101.159-9798 | protocol: ss | ping: 22 MS | avg_speed: 3.481 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9798
id: 106 | remarks: 🇺🇸US-38.91.101.159-0801 | protocol: ss | ping: 262 MS | avg_speed: 3.634 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0801
id: 105 | remarks: 🇺🇸US-38.91.101.159-9805 | protocol: ss | ping: 54 MS | avg_speed: 3.588 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9805
id: 37 | remarks: 🇨🇿CZ-143.244.58.102-0742 | protocol: ss | ping: 121 MS | avg_speed: 6.422 MB | max_speed: 7.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0742
