id: 2 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 29 MS | avg_speed: 120.258 MB | max_speed: 120.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
id: 15 | remarks: 🇬🇧GB-212.102.53.198-1399 | protocol: ss | ping: 98 MS | avg_speed: 28.194 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1399
id: 20 | remarks: 🇬🇧GB-212.102.53.193-0338 | protocol: ss | ping: 99 MS | avg_speed: 28.386 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0338
id: 21 | remarks: 🇬🇧GB-212.102.53.195-0340 | protocol: ss | ping: 99 MS | avg_speed: 28.337 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0340
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0333 | protocol: ss | ping: 97 MS | avg_speed: 28.252 MB | max_speed: 32.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0333
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0335 | protocol: ss | ping: 99 MS | avg_speed: 28.277 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0335
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0339 | protocol: ss | ping: 99 MS | avg_speed: 28.25 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0339
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0337 | protocol: ss | ping: 96 MS | avg_speed: 28.418 MB | max_speed: 31.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0337
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0348 | protocol: ss | ping: 104 MS | avg_speed: 26.742 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0348
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0347 | protocol: ss | ping: 104 MS | avg_speed: 26.355 MB | max_speed: 29.694 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0347
id: 27 | remarks: 🇨🇭CH-156.146.62.164-0360 | protocol: ss | ping: 130 MS | avg_speed: 22.922 MB | max_speed: 26.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0360
id: 33 | remarks: 🇵🇱PL-45.144.48.63-0362 | protocol: ss | ping: 204 MS | avg_speed: 20.68 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0362
id: 38 | remarks: 🇵🇱PL-45.144.48.63-0364 | protocol: ss | ping: 218 MS | avg_speed: 20.707 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0364
id: 29 | remarks: 🇷🇸RS-194.71.126.31-0374 | protocol: ss | ping: 184 MS | avg_speed: 19.44 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0374
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0365 | protocol: ss | ping: 164 MS | avg_speed: 20.557 MB | max_speed: 23.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0365
id: 30 | remarks: 🇷🇴RO-194.14.217.115-0366 | protocol: ss | ping: 254 MS | avg_speed: 18.721 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0366
id: 280 | remarks: 🇯🇵JP-13.231.108.239-1407 | protocol: ss | ping: 146 MS | avg_speed: 17.864 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.108.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.108.239-1407
id: 11 | remarks: 🇯🇵JP-149.22.87.240-0370 | protocol: ss | ping: 144 MS | avg_speed: 18.219 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0370
id: 34 | remarks: 🇯🇵JP-54.199.66.30-0237 | protocol: ss | ping: 150 MS | avg_speed: 17.124 MB | max_speed: 20.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-0237
id: 26 | remarks: 🇬🇧GB-141.98.101.178-0394 | protocol: ss | ping: 260 MS | avg_speed: 15.346 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0394
id: 39 | remarks: 🇧🇷BR-95.164.4.238-0373 | protocol: ss | ping: 371 MS | avg_speed: 12.372 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-0373
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0355 | protocol: ss | ping: 112 MS | avg_speed: 9.718 MB | max_speed: 13.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0355
id: 35 | remarks: 🇺🇸US-38.107.226.146-0376 | protocol: ss | ping: 28 MS | avg_speed: 11.204 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0376
id: 279 | remarks: 🇮🇳IN-103.174.86.113-1405 | protocol: ss | ping: 651 MS | avg_speed: 9.194 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1405
id: 31 | remarks: 🇮🇳IN-159.65.149.72-0383 | protocol: ss | ping: 665 MS | avg_speed: 6.958 MB | max_speed: 10.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0383
id: 32 | remarks: 🇻🇳VN-103.163.218.2-0390 | protocol: ss | ping: 305 MS | avg_speed: 7.049 MB | max_speed: 10.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0390
id: 36 | remarks: 🇧🇦BA-185.164.35.9-0398 | protocol: ss | ping: 191 MS | avg_speed: 5.396 MB | max_speed: 9.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0398
id: 256 | remarks: 🇪🇸ES-5.188.181.201-0408 | protocol: ss | ping: 108 MS | avg_speed: 3.65 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0408
id: 269 | remarks: 🇯🇵JP-54.248.142.136-0945 | protocol: ss | ping: 145 MS | avg_speed: 1.705 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-0945
id: 258 | remarks: 🇦🇪AE-40.172.19.51-0403 | protocol: ss | ping: 226 MS | avg_speed: 2.677 MB | max_speed: 4.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.19.51-0403
id: 277 | remarks: 🇬🇧GB-52.56.134.18-1392 | protocol: ss | ping: 116 MS | avg_speed: 0.978 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.134.18-1392
id: 1942 | remarks: 🇪🇸ES-5.188.181.201-8718 | protocol: ss | ping: 101 MS | avg_speed: 1.611 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8718
id: 45 | remarks: 🇧🇪BE-192.71.249.78-0454 | protocol: ss | ping: 205 MS | avg_speed: 1.855 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0454
id: 191 | remarks: 🇺🇸US-38.110.1.46-0918 | protocol: ss | ping: 88 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0918
id: 98 | remarks: 🇺🇸US-38.121.43.65-6358 | protocol: ss | ping: 26 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6358
id: 187 | remarks: 🇺🇸US-142.202.48.105-0953 | protocol: ss | ping: 54 MS | avg_speed: 1.131 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0953
id: 119 | remarks: 🇺🇸US-142.202.49.119-1520 | protocol: ss | ping: 605 MS | avg_speed: 1.111 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1520
id: 203 | remarks: 🇺🇸US-142.202.48.105-0917 | protocol: ss | ping: 57 MS | avg_speed: 1.459 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0917
id: 129 | remarks: 🇺🇸US-38.114.114.69-6823 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6823
id: 128 | remarks: 🇺🇸US-38.75.136.21-7195 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7195
id: 64 | remarks: 🇺🇸US-38.114.114.69-6819 | protocol: ss | ping: 51 MS | avg_speed: 1.128 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6819
id: 54 | remarks: 🇺🇸US-38.114.114.69-6691 | protocol: ss | ping: 313 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6691
id: 204 | remarks: 🇺🇸US-142.202.48.105-0642 | protocol: ss | ping: 60 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0642
id: 297 | remarks: 🇺🇸US-142.202.48.105-1480 | protocol: ss | ping: 58 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-1480
id: 188 | remarks: 🇺🇸US-38.110.1.46-1471 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1471
id: 107 | remarks: 🇺🇸US-142.202.49.119-1516 | protocol: ss | ping: 67 MS | avg_speed: 1.122 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1516
id: 116 | remarks: 🇺🇸US-142.202.49.119-1472 | protocol: ss | ping: 56 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1472
id: 115 | remarks: 🇺🇸US-142.202.49.119-1537 | protocol: ss | ping: 57 MS | avg_speed: 1.115 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1537
id: 112 | remarks: 🇺🇸US-38.110.1.105-0650 | protocol: ss | ping: 49 MS | avg_speed: 1.327 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0650
id: 103 | remarks: 🇺🇸US-38.110.1.105-0648 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0648
id: 111 | remarks: 🇺🇸US-38.110.1.203-0652 | protocol: ss | ping: 35 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-0652
id: 105 | remarks: 🇺🇸US-38.110.1.105-1539 | protocol: ss | ping: 56 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1539
id: 118 | remarks: 🇺🇸US-38.110.1.105-1526 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1526
id: 294 | remarks: 🇺🇸US-38.121.43.97-1477 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1477
id: 102 | remarks: 🇺🇸US-38.121.43.204-0042 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0042
id: 310 | remarks: 🇺🇸US-38.121.43.97-1528 | protocol: ss | ping: 28 MS | avg_speed: 1.22 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1528
id: 121 | remarks: 🇺🇸US-142.202.49.119-1521 | protocol: ss | ping: 601 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1521
id: 127 | remarks: 🇺🇸US-142.202.49.119-1535 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1535
id: 130 | remarks: 🇺🇸US-142.202.49.119-1474 | protocol: ss | ping: 1326 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1474
id: 59 | remarks: 🇺🇸US-38.114.114.69-6654 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6654
id: 93 | remarks: 🇺🇸US-38.114.114.143-5729 | protocol: ss | ping: 52 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5729
id: 160 | remarks: 🇺🇸US-38.75.136.21-7059 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7059
id: 114 | remarks: 🇺🇸US-38.75.136.21-7030 | protocol: ss | ping: 77 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7030
id: 198 | remarks: 🇺🇸US-142.202.48.105-1546 | protocol: ss | ping: 65 MS | avg_speed: 1.119 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-1546
id: 190 | remarks: 🇺🇸US-38.110.1.46-0984 | protocol: ss | ping: 57 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0984
id: 81 | remarks: 🇺🇸US-38.75.136.21-7217 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7217
id: 53 | remarks: 🇺🇸US-38.75.136.21-6807 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6807
