id: 3 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 12 MS | avg_speed: 154.332 MB | max_speed: 163.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
id: 55 | remarks: 🇬🇧GB-212.102.53.197-0645 | protocol: ss | ping: 135 MS | avg_speed: 19.619 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0645
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0646 | protocol: ss | ping: 135 MS | avg_speed: 19.893 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0646
id: 66 | remarks: 🇬🇧GB-212.102.53.198-2168 | protocol: ss | ping: 136 MS | avg_speed: 19.752 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2168
id: 63 | remarks: 🇬🇧GB-212.102.53.196-0643 | protocol: ss | ping: 136 MS | avg_speed: 19.535 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0643
id: 56 | remarks: 🇬🇧GB-212.102.53.81-0649 | protocol: ss | ping: 137 MS | avg_speed: 19.733 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0649
id: 515 | remarks: 🇦🇹AT-95.164.36.192-1674 | protocol: ss | ping: 140 MS | avg_speed: 15.794 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1674
id: 70 | remarks: 🇧🇬BG-89.44.197.156-0726 | protocol: ss | ping: 244 MS | avg_speed: 12.982 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0726
id: 50 | remarks: 🇷🇴RO-194.14.217.115-0720 | protocol: ss | ping: 244 MS | avg_speed: 18.39 MB | max_speed: 20.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0720
id: 53 | remarks: 🇷🇺RU-31.172.67.43-0722 | protocol: ss | ping: 184 MS | avg_speed: 16.981 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0722
id: 87 | remarks: 🇮🇹IT-5.188.226.187-0735 | protocol: ss | ping: 128 MS | avg_speed: 15.01 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0735
id: 51 | remarks: 🇱🇻LV-185.135.86.173-0773 | protocol: ss | ping: 242 MS | avg_speed: 16.217 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0773
id: 366 | remarks: 🇱🇻LV-185.135.86.173-9335 | protocol: ss | ping: 240 MS | avg_speed: 16.553 MB | max_speed: 19.545 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.135.86.173:9014#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-9335
id: 91 | remarks: 🇵🇱PL-5.188.108.10-0727 | protocol: ss | ping: 182 MS | avg_speed: 11.988 MB | max_speed: 19.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0727
id: 129 | remarks: 🇱🇻LV-185.135.86.173-0745 | protocol: ss | ping: 293 MS | avg_speed: 16.29 MB | max_speed: 19.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@185.135.86.173:9001#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0745
id: 75 | remarks: 🇱🇻LV-185.135.86.173-0781 | protocol: ss | ping: 248 MS | avg_speed: 12.123 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0781
id: 147 | remarks: 🇱🇻LV-185.135.86.173-17553 | protocol: ss | ping: 248 MS | avg_speed: 12.787 MB | max_speed: 18.585 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17553
id: 108 | remarks: 🇱🇻LV-185.135.86.173-0794 | protocol: ss | ping: 267 MS | avg_speed: 10.923 MB | max_speed: 18.171 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0794
id: 138 | remarks: 🇱🇻LV-185.135.86.173-17554 | protocol: ss | ping: 300 MS | avg_speed: 6.021 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17554
id: 92 | remarks: 🇺🇸US-69.50.95.251-0728 | protocol: ss | ping: 97 MS | avg_speed: 13.173 MB | max_speed: 17.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0728
id: 93 | remarks: 🇱🇻LV-185.135.86.173-17557 | protocol: ss | ping: 303 MS | avg_speed: 11.314 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17557
