id: 29 | remarks: 🇺🇸US-37.19.198.243-0321 | protocol: ss | ping: 15 MS | avg_speed: 202.358 MB | max_speed: 199.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0321
id: 2 | remarks: 🇺🇸US-107.151.182.253-0322 | protocol: ss | ping: 171 MS | avg_speed: 48.39 MB | max_speed: 58.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0322
id: 3 | remarks: 🇺🇸US-79.110.53.169-0338 | protocol: ss | ping: 76 MS | avg_speed: 47.889 MB | max_speed: 54.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0338
id: 27 | remarks: 🇺🇸US-212.102.47.131-0332 | protocol: ss | ping: 72 MS | avg_speed: 44.078 MB | max_speed: 50.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0332
id: 0 | remarks: 🇺🇸US-173.244.56.6-0324 | protocol: ss | ping: 85 MS | avg_speed: 38.125 MB | max_speed: 50.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0324
id: 14 | remarks: 🇺🇸US-156.146.38.167-0310 | protocol: ss | ping: 45 MS | avg_speed: 46.89 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0310
id: 6 | remarks: 🇺🇸US-23.251.121.242-0325 | protocol: ss | ping: 89 MS | avg_speed: 42.151 MB | max_speed: 49.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0325
id: 65 | remarks: 🇬🇧GB-146.70.61.18-0357 | protocol: ss | ping: 97 MS | avg_speed: 40.98 MB | max_speed: 48.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0357
id: 5 | remarks: 🇺🇸US-212.102.47.132-0320 | protocol: ss | ping: 73 MS | avg_speed: 41.39 MB | max_speed: 48.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0320
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0369 | protocol: ss | ping: 97 MS | avg_speed: 41.741 MB | max_speed: 47.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0369
id: 430 | remarks: 🇱🇹LT-45.87.175.164-0388 | protocol: ss | ping: 235 MS | avg_speed: 40.886 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0388
id: 41 | remarks: 🇱🇹LT-45.87.175.171-0391 | protocol: ss | ping: 217 MS | avg_speed: 39.92 MB | max_speed: 45.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0391
id: 37 | remarks: 🇳🇱NL-193.29.139.162-0372 | protocol: ss | ping: 1140 MS | avg_speed: 40.85 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0372
id: 62 | remarks: 🇫🇷FR-45.158.171.132-0378 | protocol: ss | ping: 697 MS | avg_speed: 36.025 MB | max_speed: 45.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0378
id: 39 | remarks: 🇫🇷FR-45.158.171.141-0455 | protocol: ss | ping: 1108 MS | avg_speed: 40.864 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0455
id: 94 | remarks: 🇱🇹LT-45.87.175.188-0363 | protocol: ss | ping: 832 MS | avg_speed: 40.57 MB | max_speed: 45.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0363
id: 46 | remarks: 🇳🇱NL-193.29.139.164-0359 | protocol: ss | ping: 1183 MS | avg_speed: 40.372 MB | max_speed: 45.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0359
id: 23 | remarks: 🇺🇸US-64.74.163.130-0327 | protocol: ss | ping: 34 MS | avg_speed: 38.019 MB | max_speed: 45.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0327
id: 1037 | remarks: 🇫🇷FR-45.158.171.151-0405 | protocol: ss | ping: 129 MS | avg_speed: 32.509 MB | max_speed: 45.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0405
id: 42 | remarks: 🇲🇩MD-103.106.1.92-0351 | protocol: ss | ping: 105 MS | avg_speed: 35.3 MB | max_speed: 44.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0351
id: 77 | remarks: 🇳🇱NL-193.29.139.227-0416 | protocol: ss | ping: 101 MS | avg_speed: 37.206 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0416
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0353 | protocol: ss | ping: 100 MS | avg_speed: 39.982 MB | max_speed: 44.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0353
id: 82 | remarks: 🇳🇱NL-109.201.152.181-0354 | protocol: ss | ping: 88 MS | avg_speed: 39.457 MB | max_speed: 44.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0354
id: 7 | remarks: 🇺🇸US-107.155.57.11-0331 | protocol: ss | ping: 169 MS | avg_speed: 39.336 MB | max_speed: 43.791 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0331
id: 445 | remarks: 🇳🇱NL-193.29.139.133-0395 | protocol: ss | ping: 1530 MS | avg_speed: 35.604 MB | max_speed: 43.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0395
id: 11 | remarks: 🇺🇸US-107.155.57.51-0333 | protocol: ss | ping: 156 MS | avg_speed: 34.367 MB | max_speed: 43.003 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0333
id: 20 | remarks: 🇨🇦CA-149.22.95.183-0334 | protocol: ss | ping: 86 MS | avg_speed: 37.116 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0334
id: 44 | remarks: 🇳🇱NL-149.34.244.80-0441 | protocol: ss | ping: 92 MS | avg_speed: 35.769 MB | max_speed: 42.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0441
id: 461 | remarks: 🇱🇹LT-45.87.175.154-0242 | protocol: ss | ping: 316 MS | avg_speed: 30.096 MB | max_speed: 41.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0242
id: 55 | remarks: 🇳🇱NL-149.34.244.72-0384 | protocol: ss | ping: 92 MS | avg_speed: 35.278 MB | max_speed: 41.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0384
id: 54 | remarks: 🇳🇱NL-149.34.244.77-0412 | protocol: ss | ping: 92 MS | avg_speed: 35.489 MB | max_speed: 41.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0412
id: 24 | remarks: 🇲🇽MX-147.78.1.230-0348 | protocol: ss | ping: 143 MS | avg_speed: 38.245 MB | max_speed: 41.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0348
id: 49 | remarks: 🇳🇱NL-149.34.244.82-0410 | protocol: ss | ping: 92 MS | avg_speed: 35.83 MB | max_speed: 41.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0410
id: 84 | remarks: 🇬🇧GB-212.102.53.80-0448 | protocol: ss | ping: 91 MS | avg_speed: 34.008 MB | max_speed: 40.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0448
id: 63 | remarks: 🇬🇧GB-212.102.53.194-0124 | protocol: ss | ping: 96 MS | avg_speed: 32.855 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0124
id: 4 | remarks: 🇺🇸US-212.102.47.130-0329 | protocol: ss | ping: 75 MS | avg_speed: 28.844 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0329
id: 68 | remarks: 🇬🇧GB-212.102.53.81-0398 | protocol: ss | ping: 98 MS | avg_speed: 35.543 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0398
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-0417 | protocol: ss | ping: 135 MS | avg_speed: 31.79 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0417
id: 67 | remarks: 🇬🇧GB-212.102.53.197-0404 | protocol: ss | ping: 93 MS | avg_speed: 32.436 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0404
id: 452 | remarks: 🇱🇹LT-45.87.175.178-0364 | protocol: ss | ping: 349 MS | avg_speed: 34.577 MB | max_speed: 40.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0364
id: 18 | remarks: 🇺🇸US-45.55.2.232-0340 | protocol: ss | ping: 69 MS | avg_speed: 36.29 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0340
id: 45 | remarks: 🇳🇱NL-149.34.244.68-0400 | protocol: ss | ping: 94 MS | avg_speed: 34.728 MB | max_speed: 39.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0400
id: 86 | remarks: 🇬🇧GB-212.102.53.196-0403 | protocol: ss | ping: 100 MS | avg_speed: 34.796 MB | max_speed: 39.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0403
id: 64 | remarks: 🇬🇧GB-169.150.210.233-5904 | protocol: ss | ping: 102 MS | avg_speed: 34.916 MB | max_speed: 39.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-5904
id: 87 | remarks: 🇬🇧GB-212.102.53.79-0454 | protocol: ss | ping: 97 MS | avg_speed: 34.49 MB | max_speed: 39.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0454
id: 57 | remarks: 🇬🇧GB-212.102.53.195-0393 | protocol: ss | ping: 91 MS | avg_speed: 32.725 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0393
id: 56 | remarks: 🇳🇱NL-149.34.244.72-1184 | protocol: ss | ping: 97 MS | avg_speed: 26.244 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1184
id: 33 | remarks: 🇨🇱CL-37.143.128.195-0386 | protocol: ss | ping: 115 MS | avg_speed: 32.859 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0386
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0424 | protocol: ss | ping: 117 MS | avg_speed: 32.85 MB | max_speed: 37.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0424
id: 40 | remarks: 🇺🇸US-92.118.112.111-0488 | protocol: ss | ping: 40 MS | avg_speed: 25.62 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0488
id: 60 | remarks: 🇵🇱PL-92.118.205.228-0446 | protocol: ss | ping: 126 MS | avg_speed: 31.161 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0446
id: 76 | remarks: 🇨🇭CH-156.146.62.162-0414 | protocol: ss | ping: 116 MS | avg_speed: 31.376 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0414
id: 1 | remarks: 🇨🇦CA-79.127.233.170-0335 | protocol: ss | ping: 97 MS | avg_speed: 33.376 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0335
id: 78 | remarks: 🇨🇭CH-156.146.62.164-0413 | protocol: ss | ping: 111 MS | avg_speed: 30.134 MB | max_speed: 35.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0413
id: 1033 | remarks: 🇳🇱NL-213.109.147.242-0423 | protocol: ss | ping: 416 MS | avg_speed: 30.699 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0423
id: 72 | remarks: 🇨🇭CH-156.146.62.161-0420 | protocol: ss | ping: 115 MS | avg_speed: 29.762 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0420
id: 1052 | remarks: 🇺🇸US-54.244.0.4-0336 | protocol: ss | ping: 112 MS | avg_speed: 7.615 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.0.4:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.0.4-0336
id: 85 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 97 MS | avg_speed: 28.536 MB | max_speed: 34.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
id: 83 | remarks: 🇱🇹LT-192.36.61.59-0421 | protocol: ss | ping: 149 MS | avg_speed: 28.516 MB | max_speed: 34.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0421
id: 429 | remarks: 🇳🇱NL-193.29.139.206-0374 | protocol: ss | ping: 2026 MS | avg_speed: 22.094 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0374
id: 58 | remarks: 🇬🇧GB-212.102.53.78-0408 | protocol: ss | ping: 98 MS | avg_speed: 21.458 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0408
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0422 | protocol: ss | ping: 108 MS | avg_speed: 28.037 MB | max_speed: 32.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0422
id: 74 | remarks: 🇷🇸RS-194.71.126.31-0493 | protocol: ss | ping: 195 MS | avg_speed: 27.016 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0493
id: 81 | remarks: 🇫🇷FR-51.15.27.48-0362 | protocol: ss | ping: 89 MS | avg_speed: 28.331 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0362
id: 80 | remarks: 🇱🇹LT-192.36.61.59-0432 | protocol: ss | ping: 135 MS | avg_speed: 22.988 MB | max_speed: 31.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0432
id: 70 | remarks: 🇬🇧GB-212.102.53.198-0407 | protocol: ss | ping: 98 MS | avg_speed: 27.774 MB | max_speed: 30.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0407
id: 8 | remarks: 🇺🇸US-104.207.155.64-0352 | protocol: ss | ping: 63 MS | avg_speed: 28.458 MB | max_speed: 30.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0352
id: 99 | remarks: 🇮🇸IS-89.221.224.166-0426 | protocol: ss | ping: 167 MS | avg_speed: 18.324 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0426
id: 16 | remarks: 🇺🇸US-172.233.128.126-0438 | protocol: ss | ping: 91 MS | avg_speed: 24.386 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0438
id: 10 | remarks: 🇺🇸US-172.232.171.192-0344 | protocol: ss | ping: 96 MS | avg_speed: 24.039 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0344
id: 31 | remarks: 🇯🇵JP-149.22.87.241-0463 | protocol: ss | ping: 181 MS | avg_speed: 18.209 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0463
id: 30 | remarks: 🇯🇵JP-149.22.87.240-0476 | protocol: ss | ping: 162 MS | avg_speed: 18.371 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0476
