id: 0 | remarks: 🇺🇸US-205.134.180.145-0549 | protocol: ss | ping: 1919 MS | avg_speed: 101.891 MB | max_speed: 106.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0549
id: 88 | remarks: 🇬🇧GB-212.102.53.195-0435 | protocol: ss | ping: 81 MS | avg_speed: 34.083 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0435
id: 12 | remarks: 🇬🇧GB-35.177.82.87-0627 | protocol: ss | ping: 80 MS | avg_speed: 34.874 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.87-0627
id: 11 | remarks: 🇬🇧GB-35.177.82.87-0621 | protocol: ss | ping: 83 MS | avg_speed: 34.733 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.87-0621
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0374 | protocol: ss | ping: 79 MS | avg_speed: 34.098 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0374
id: 89 | remarks: 🇬🇧GB-212.102.53.198-0466 | protocol: ss | ping: 78 MS | avg_speed: 33.77 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0466
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0605 | protocol: ss | ping: 85 MS | avg_speed: 33.419 MB | max_speed: 36.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0605
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0591 | protocol: ss | ping: 90 MS | avg_speed: 32.019 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0591
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0582 | protocol: ss | ping: 87 MS | avg_speed: 32.112 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0582
id: 28 | remarks: 🇳🇱NL-193.29.139.215-1463 | protocol: ss | ping: 94 MS | avg_speed: 30.886 MB | max_speed: 34.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-1463
id: 26 | remarks: 🇱🇹LT-45.87.175.199-1349 | protocol: ss | ping: 158 MS | avg_speed: 28.5 MB | max_speed: 34.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1349
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0249 | protocol: ss | ping: 109 MS | avg_speed: 31.926 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0249
id: 21 | remarks: 🇫🇷FR-45.158.171.36-0879 | protocol: ss | ping: 93 MS | avg_speed: 31.3 MB | max_speed: 34.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-0879
id: 20 | remarks: 🇳🇱NL-193.29.139.248-0397 | protocol: ss | ping: 93 MS | avg_speed: 31.194 MB | max_speed: 34.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0397
id: 25 | remarks: 🇫🇷FR-45.158.171.44-0613 | protocol: ss | ping: 92 MS | avg_speed: 29.046 MB | max_speed: 33.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-0613
id: 33 | remarks: 🇫🇷FR-45.158.171.14-1426 | protocol: ss | ping: 92 MS | avg_speed: 31.102 MB | max_speed: 33.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-1426
id: 413 | remarks: 🇫🇷FR-45.158.171.2-0598 | protocol: ss | ping: 95 MS | avg_speed: 29.31 MB | max_speed: 33.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-0598
id: 30 | remarks: 🇱🇹LT-45.87.175.164-0437 | protocol: ss | ping: 102 MS | avg_speed: 31.127 MB | max_speed: 33.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0437
id: 27 | remarks: 🇱🇹LT-45.87.175.154-1565 | protocol: ss | ping: 99 MS | avg_speed: 31.186 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1565
id: 32 | remarks: 🇱🇹LT-45.87.175.178-0477 | protocol: ss | ping: 113 MS | avg_speed: 28.363 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0477
id: 23 | remarks: 🇫🇷FR-45.158.171.9-0590 | protocol: ss | ping: 92 MS | avg_speed: 27.635 MB | max_speed: 33.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-0590
id: 38 | remarks: 🇨🇭CH-156.146.62.162-0596 | protocol: ss | ping: 107 MS | avg_speed: 28.332 MB | max_speed: 32.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0596
id: 42 | remarks: 🇨🇭CH-156.146.62.161-0593 | protocol: ss | ping: 107 MS | avg_speed: 28.483 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0593
id: 40 | remarks: 🇨🇭CH-156.146.62.164-0606 | protocol: ss | ping: 107 MS | avg_speed: 28.439 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0606
id: 39 | remarks: 🇨🇭CH-156.146.62.163-0592 | protocol: ss | ping: 105 MS | avg_speed: 28.022 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0592
id: 35 | remarks: 🇨🇿CZ-195.181.160.6-0600 | protocol: ss | ping: 140 MS | avg_speed: 27.542 MB | max_speed: 30.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0600
id: 41 | remarks: 🇳🇴NO-46.29.238.186-0601 | protocol: ss | ping: 1189 MS | avg_speed: 27.911 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-0601
id: 43 | remarks: 🇵🇱PL-217.30.10.70-1464 | protocol: ss | ping: 159 MS | avg_speed: 27.742 MB | max_speed: 30.511 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1464
id: 36 | remarks: 🇺🇸US-205.134.180.151-0561 | protocol: ss | ping: 14 MS | avg_speed: 18.207 MB | max_speed: 29.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0561
id: 45 | remarks: 🇷🇸RS-194.71.126.31-0602 | protocol: ss | ping: 176 MS | avg_speed: 25.458 MB | max_speed: 28.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0602
id: 46 | remarks: 🇸🇪SE-121.127.46.147-0604 | protocol: ss | ping: 138 MS | avg_speed: 25.177 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0604
id: 47 | remarks: 🇷🇴RO-194.14.217.115-0608 | protocol: ss | ping: 229 MS | avg_speed: 23.362 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0608
id: 49 | remarks: 🇨🇦CA-142.4.216.225-0612 | protocol: ss | ping: 46 MS | avg_speed: 21.605 MB | max_speed: 26.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0612
id: 75 | remarks: 🇺🇸US-38.107.226.146-0635 | protocol: ss | ping: 7 MS | avg_speed: 22.447 MB | max_speed: 25.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0635
id: 63 | remarks: 🇧🇦BA-185.164.35.9-0633 | protocol: ss | ping: 172 MS | avg_speed: 20.217 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0633
id: 34 | remarks: 🇺🇸US-205.134.180.150-0558 | protocol: ss | ping: 13 MS | avg_speed: 18.199 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0558
id: 53 | remarks: 🇯🇵JP-149.22.87.241-0615 | protocol: ss | ping: 161 MS | avg_speed: 15.874 MB | max_speed: 19.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0615
id: 491 | remarks: 🇵🇱PL-45.144.48.63-0351 | protocol: ss | ping: 145 MS | avg_speed: 14.426 MB | max_speed: 19.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0351
id: 48 | remarks: 🇵🇱PL-45.144.48.58-0622 | protocol: ss | ping: 150 MS | avg_speed: 16.164 MB | max_speed: 18.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0622
id: 447 | remarks: 🇯🇵JP-18.183.222.13-0434 | protocol: ss | ping: 164 MS | avg_speed: 15.628 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-0434
id: 54 | remarks: 🇯🇵JP-13.115.189.201-2463 | protocol: ss | ping: 177 MS | avg_speed: 12.548 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.189.201:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.189.201-2463
id: 44 | remarks: 🇪🇸ES-194.87.45.189-0255 | protocol: ss | ping: 175 MS | avg_speed: 14.976 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0255
id: 56 | remarks: 🇰🇿KZ-213.156.137.67-0650 | protocol: ss | ping: 401 MS | avg_speed: 13.724 MB | max_speed: 17.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0650
id: 57 | remarks: 🇧🇭BH-15.185.69.181-0639 | protocol: ss | ping: 207 MS | avg_speed: 12.636 MB | max_speed: 16.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.69.181-0639
id: 92 | remarks: 🇰🇷KR-43.203.254.79-0429 | protocol: ss | ping: 255 MS | avg_speed: 8.959 MB | max_speed: 16.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.254.79:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.254.79-0429
id: 52 | remarks: 🇺🇸US-167.88.62.50-0617 | protocol: ss | ping: 43 MS | avg_speed: 15.641 MB | max_speed: 16.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0617
id: 441 | remarks: 🇰🇷KR-3.36.113.244-0444 | protocol: ss | ping: 256 MS | avg_speed: 13.06 MB | max_speed: 16.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-0444
id: 66 | remarks: 🇵🇦PA-138.186.142.4-0636 | protocol: ss | ping: 323 MS | avg_speed: 7.994 MB | max_speed: 10.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0636
id: 62 | remarks: 🇨🇳CN-120.232.81.50-2455 | protocol: ss | ping: 365 MS | avg_speed: 8.096 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:15084#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-2455
id: 486 | remarks: 🇰🇷KR-3.38.102.189-0381 | protocol: ss | ping: 275 MS | avg_speed: 4.926 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.102.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.102.189-0381
id: 429 | remarks: 🇪🇸ES-5.188.181.201-0659 | protocol: ss | ping: 116 MS | avg_speed: 6.291 MB | max_speed: 8.232 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0659
id: 60 | remarks: 🇪🇸ES-5.188.181.201-0640 | protocol: ss | ping: 103 MS | avg_speed: 6.257 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0640
id: 414 | remarks: 🇫🇷FR-45.158.171.19-0406 | protocol: ss | ping: 90 MS | avg_speed: 3.364 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-0406
id: 61 | remarks: 🇨🇳CN-120.232.81.50-2464 | protocol: ss | ping: 966 MS | avg_speed: 3.263 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:15083#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-2464
id: 526 | remarks: 🇫🇷FR-51.178.87.37-1432 | protocol: ss | ping: 1992 MS | avg_speed: 6.181 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1432
id: 70 | remarks: 🇨🇴CO-190.120.231.45-0641 | protocol: ss | ping: 408 MS | avg_speed: 4.971 MB | max_speed: 6.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0641
id: 73 | remarks: 🇹🇷TR-45.89.52.66-0651 | protocol: ss | ping: 272 MS | avg_speed: 3.249 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0651
id: 64 | remarks: 🇩🇪DE-80.92.204.106-1413 | protocol: ss | ping: 151 MS | avg_speed: 2.367 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1413
id: 84 | remarks: 🇨🇳CN-183.240.255.75-2449 | protocol: ss | ping: 280 MS | avg_speed: 1.937 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTc3NGY2OC02ZjhjLTQ5MmQtOWFkYS01Y2ZkNDMxM2QyMTg=@183.240.255.75:11001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.255.75-2449
id: 81 | remarks: 🇹🇷TR-45.89.52.66-0657 | protocol: ss | ping: 182 MS | avg_speed: 2.196 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0657
id: 80 | remarks: 🇩🇰DK-192.36.27.94-0647 | protocol: ss | ping: 165 MS | avg_speed: 2.607 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0647
id: 79 | remarks: 🇪🇸ES-5.188.181.201-0658 | protocol: ss | ping: 111 MS | avg_speed: 2.05 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0658
id: 83 | remarks: 🇫🇷FR-163.172.64.22-0061 | protocol: ss | ping: 440 MS | avg_speed: 1.879 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0061
