id: 4 | remarks: 🇺🇸US-89.187.179.192-0600 | protocol: ss | ping: 13 MS | avg_speed: 78.05 MB | max_speed: 79.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0600
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0641 | protocol: ss | ping: 89 MS | avg_speed: 31.427 MB | max_speed: 34.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0641
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0633 | protocol: ss | ping: 88 MS | avg_speed: 31.245 MB | max_speed: 34.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0633
id: 16 | remarks: 🇫🇷FR-51.159.111.208-0628 | protocol: ss | ping: 115 MS | avg_speed: 29.594 MB | max_speed: 34.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0628
id: 13 | remarks: 🇫🇷FR-195.154.185.174-0625 | protocol: ss | ping: 91 MS | avg_speed: 27.201 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0625
id: 10 | remarks: 🇺🇸US-205.134.180.143-0603 | protocol: ss | ping: 16 MS | avg_speed: 22.951 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0603
id: 77 | remarks: 🇬🇧GB-198.244.231.74-0635 | protocol: ss | ping: 82 MS | avg_speed: 24.714 MB | max_speed: 33.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0635
id: 115 | remarks: 🇫🇷FR-162.19.59.165-0773 | protocol: ss | ping: 94 MS | avg_speed: 18.36 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0773
id: 6 | remarks: 🇺🇸US-205.134.180.137-0591 | protocol: ss | ping: 16 MS | avg_speed: 20.415 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0591
id: 19 | remarks: 🇬🇧GB-139.162.236.79-0637 | protocol: ss | ping: 85 MS | avg_speed: 28.661 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0637
id: 15 | remarks: 🇫🇷FR-195.154.169.198-2033 | protocol: ss | ping: 99 MS | avg_speed: 27.47 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2033
id: 30 | remarks: 🇫🇷FR-172.232.61.19-0651 | protocol: ss | ping: 112 MS | avg_speed: 29.534 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.19-0651
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0626 | protocol: ss | ping: 93 MS | avg_speed: 26.318 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0626
id: 24 | remarks: 🇬🇧GB-198.244.231.25-0636 | protocol: ss | ping: 82 MS | avg_speed: 15.46 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0636
id: 49 | remarks: 🇨🇿CZ-143.244.58.102-0665 | protocol: ss | ping: 123 MS | avg_speed: 25.427 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0665
id: 38 | remarks: 🇦🇹AT-185.180.12.81-0670 | protocol: ss | ping: 144 MS | avg_speed: 26.75 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0670
id: 34 | remarks: 🇨🇭CH-156.146.62.160-0663 | protocol: ss | ping: 126 MS | avg_speed: 26.614 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0663
id: 20 | remarks: 🇬🇧GB-198.244.231.34-2189 | protocol: ss | ping: 120 MS | avg_speed: 26.014 MB | max_speed: 29.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2189
id: 28 | remarks: 🇫🇷FR-172.232.61.19-13395 | protocol: ss | ping: 118 MS | avg_speed: 24.95 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.19-13395
id: 48 | remarks: 🇨🇭CH-84.17.53.163-0664 | protocol: ss | ping: 111 MS | avg_speed: 25.707 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0664
id: 39 | remarks: 🇨🇭CH-84.17.53.163-0673 | protocol: ss | ping: 112 MS | avg_speed: 25.503 MB | max_speed: 28.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0673
id: 47 | remarks: 🇨🇭CH-84.17.53.163-0928 | protocol: ss | ping: 109 MS | avg_speed: 25.159 MB | max_speed: 28.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0928
id: 33 | remarks: 🇨🇭CH-84.17.53.160-0667 | protocol: ss | ping: 131 MS | avg_speed: 25.984 MB | max_speed: 28.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0667
id: 55 | remarks: 🇸🇪SE-121.127.46.147-0681 | protocol: ss | ping: 175 MS | avg_speed: 25.268 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0681
id: 42 | remarks: 🇫🇷FR-51.159.222.32-0726 | protocol: ss | ping: 102 MS | avg_speed: 21.976 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0726
id: 59 | remarks: 🇸🇪SE-195.181.166.170-0680 | protocol: ss | ping: 146 MS | avg_speed: 24.236 MB | max_speed: 27.909 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0680
id: 56 | remarks: 🇸🇪SE-37.19.222.212-0688 | protocol: ss | ping: 146 MS | avg_speed: 24.791 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0688
id: 66 | remarks: 🇩🇪DE-139.177.179.83-0645 | protocol: ss | ping: 131 MS | avg_speed: 16.175 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.179.83-0645
id: 96 | remarks: 🇫🇷FR-51.159.222.19-0731 | protocol: ss | ping: 99 MS | avg_speed: 18.956 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0731
id: 45 | remarks: 🇫🇷FR-51.158.61.69-0691 | protocol: ss | ping: 93 MS | avg_speed: 16.951 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0691
id: 190 | remarks: 🇷🇴RO-194.14.217.115-2265 | protocol: ss | ping: 215 MS | avg_speed: 22.781 MB | max_speed: 25.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2265
id: 76 | remarks: 🇫🇷FR-57.128.141.15-0632 | protocol: ss | ping: 79 MS | avg_speed: 16.66 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0632
id: 167 | remarks: 🇳🇱NL-51.158.202.186-0757 | protocol: ss | ping: 102 MS | avg_speed: 13.384 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0757
id: 519 | remarks: 🇦🇱AL-31.171.153.181-7758 | protocol: ss | ping: 442 MS | avg_speed: 17.994 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-7758
id: 85 | remarks: 🇧🇦BA-185.164.35.9-0712 | protocol: ss | ping: 186 MS | avg_speed: 17.45 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0712
id: 64 | remarks: 🇬🇧GB-212.102.53.80-0697 | protocol: ss | ping: 136 MS | avg_speed: 18.705 MB | max_speed: 23.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0697
id: 65 | remarks: 🇬🇧GB-212.102.53.197-0675 | protocol: ss | ping: 134 MS | avg_speed: 18.47 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0675
id: 61 | remarks: 🇬🇧GB-212.102.53.198-0695 | protocol: ss | ping: 139 MS | avg_speed: 19.048 MB | max_speed: 23.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0695
id: 63 | remarks: 🇫🇷FR-51.159.222.36-2092 | protocol: ss | ping: 94 MS | avg_speed: 15.141 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-2092
id: 62 | remarks: 🇬🇧GB-212.102.53.194-0702 | protocol: ss | ping: 139 MS | avg_speed: 18.719 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0702
id: 68 | remarks: 🇬🇧GB-212.102.53.197-0686 | protocol: ss | ping: 138 MS | avg_speed: 18.836 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0686
id: 44 | remarks: 🇬🇧GB-212.102.53.194-0239 | protocol: ss | ping: 138 MS | avg_speed: 18.975 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0239
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0700 | protocol: ss | ping: 138 MS | avg_speed: 19.078 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0700
id: 58 | remarks: 🇬🇧GB-212.102.53.78-0703 | protocol: ss | ping: 136 MS | avg_speed: 19.085 MB | max_speed: 22.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0703
id: 9 | remarks: 🇺🇸US-205.134.180.151-0615 | protocol: ss | ping: 16 MS | avg_speed: 13.483 MB | max_speed: 22.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0615
id: 148 | remarks: 🇫🇷FR-51.159.221.227-0756 | protocol: ss | ping: 115 MS | avg_speed: 12.816 MB | max_speed: 22.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0756
id: 54 | remarks: 🇬🇧GB-212.102.53.196-0690 | protocol: ss | ping: 137 MS | avg_speed: 18.634 MB | max_speed: 22.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0690
id: 60 | remarks: 🇬🇧GB-212.102.53.81-0698 | protocol: ss | ping: 136 MS | avg_speed: 19.087 MB | max_speed: 22.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0698
id: 31 | remarks: 🇫🇷FR-162.19.59.161-0644 | protocol: ss | ping: 96 MS | avg_speed: 9.513 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0644
id: 27 | remarks: 🇬🇧GB-198.244.231.26-0676 | protocol: ss | ping: 82 MS | avg_speed: 10.128 MB | max_speed: 20.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0676
id: 79 | remarks: 🇫🇷FR-51.159.221.225-2079 | protocol: ss | ping: 106 MS | avg_speed: 16.689 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-2079
id: 37 | remarks: 🇯🇵JP-54.199.83.239-0728 | protocol: ss | ping: 163 MS | avg_speed: 16.67 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0728
id: 57 | remarks: 🇫🇮FI-37.143.129.230-6961 | protocol: ss | ping: 110 MS | avg_speed: 15.757 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6961
id: 104 | remarks: 🇫🇷FR-51.159.104.104-0672 | protocol: ss | ping: 120 MS | avg_speed: 11.724 MB | max_speed: 19.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0672
id: 26 | remarks: 🇬🇧GB-198.244.231.24-0639 | protocol: ss | ping: 84 MS | avg_speed: 11.68 MB | max_speed: 19.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0639
id: 46 | remarks: 🇫🇷FR-51.158.54.209-0937 | protocol: ss | ping: 102 MS | avg_speed: 9.544 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0937
id: 145 | remarks: 🇫🇷FR-51.159.221.203-2075 | protocol: ss | ping: 102 MS | avg_speed: 13.295 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2075
id: 185 | remarks: 🇫🇷FR-51.158.200.119-0764 | protocol: ss | ping: 109 MS | avg_speed: 10.931 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0764
id: 90 | remarks: 🇺🇦UA-5.188.6.8-0750 | protocol: ss | ping: 151 MS | avg_speed: 13.952 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0750
id: 23 | remarks: 🇫🇷FR-57.128.141.14-0699 | protocol: ss | ping: 87 MS | avg_speed: 8.167 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0699
id: 111 | remarks: 🇫🇷FR-162.19.59.160-0758 | protocol: ss | ping: 97 MS | avg_speed: 11.783 MB | max_speed: 18.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0758
id: 32 | remarks: 🇺🇸US-74.121.191.98-0620 | protocol: ss | ping: 140 MS | avg_speed: 16.195 MB | max_speed: 17.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0620
id: 121 | remarks: 🇫🇷FR-51.159.222.35-0683 | protocol: ss | ping: 112 MS | avg_speed: 12.011 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0683
id: 533 | remarks: 🇩🇪DE-89.187.169.36-1990 | protocol: ss | ping: 92 MS | avg_speed: 10.196 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-1990
id: 164 | remarks: 🇫🇷FR-51.158.200.76-2056 | protocol: ss | ping: 125 MS | avg_speed: 8.886 MB | max_speed: 17.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-2056
id: 70 | remarks: 🇫🇷FR-51.159.222.29-2087 | protocol: ss | ping: 137 MS | avg_speed: 13.427 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-2087
id: 171 | remarks: 🇫🇷FR-51.159.222.33-0776 | protocol: ss | ping: 92 MS | avg_speed: 9.983 MB | max_speed: 17.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0776
id: 677 | remarks: 🇰🇷KR-43.202.68.47-0762 | protocol: ss | ping: 543 MS | avg_speed: 13.778 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-0762
id: 94 | remarks: 🇰🇷KR-43.202.49.222-0736 | protocol: ss | ping: 227 MS | avg_speed: 13.717 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0736
id: 177 | remarks: 🇫🇷FR-51.159.222.38-0748 | protocol: ss | ping: 91 MS | avg_speed: 9.124 MB | max_speed: 16.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0748
id: 124 | remarks: 🇳🇱NL-51.158.202.190-0765 | protocol: ss | ping: 95 MS | avg_speed: 5.476 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0765
id: 12 | remarks: 🇺🇸US-205.134.180.151-0621 | protocol: ss | ping: 16 MS | avg_speed: 9.769 MB | max_speed: 16.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0621
