id: 6 | remarks: 🇺🇸US-205.134.180.151-1018 | protocol: ss | ping: 13 MS | avg_speed: 15.618 MB | max_speed: 56.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1018
id: 20 | remarks: 🇫🇷FR-51.15.27.48-10471 | protocol: ss | ping: 84 MS | avg_speed: 8.494 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-10471
id: 51 | remarks: 🇧🇦BA-185.164.35.9-1095 | protocol: ss | ping: 196 MS | avg_speed: 14.516 MB | max_speed: 18.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1095
id: 335 | remarks: 🇬🇧GB-51.143.138.178-2932 | protocol: ss | ping: 90 MS | avg_speed: 10.932 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUUJyTHo0bHV5OWUxcWc1UzdOV0hN@51.143.138.178:33028#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.178-2932
id: 34 | remarks: 🇨🇭CH-156.146.62.160-1060 | protocol: ss | ping: 110 MS | avg_speed: 7.226 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1060
id: 33 | remarks: 🇫🇷FR-195.154.185.174-1053 | protocol: ss | ping: 96 MS | avg_speed: 8.25 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1053
id: 26 | remarks: 🇳🇱NL-109.201.152.181-1044 | protocol: ss | ping: 83 MS | avg_speed: 4.966 MB | max_speed: 16.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1044
id: 477 | remarks: 🇯🇵JP-13.231.106.137-1078 | protocol: ss | ping: 182 MS | avg_speed: 11.453 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.106.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.137-1078
id: 23 | remarks: 🇬🇧GB-52.56.173.249-1039 | protocol: ss | ping: 86 MS | avg_speed: 5.246 MB | max_speed: 15.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.173.249-1039
id: 36 | remarks: 🇭🇰HK-8.210.231.146-0752 | protocol: ss | ping: 217 MS | avg_speed: 11.253 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0752
id: 10 | remarks: 🇯🇵JP-154.47.20.240-1082 | protocol: ss | ping: 183 MS | avg_speed: 7.568 MB | max_speed: 14.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1082
id: 18 | remarks: 🇬🇧GB-52.56.173.249-1047 | protocol: ss | ping: 86 MS | avg_speed: 5.57 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.173.249-1047
id: 56 | remarks: 🇿🇦ZA-41.203.4.34-1120 | protocol: ss | ping: 255 MS | avg_speed: 9.436 MB | max_speed: 13.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1120
id: 41 | remarks: 🇫🇮FI-37.143.129.230-1071 | protocol: ss | ping: 115 MS | avg_speed: 8.311 MB | max_speed: 12.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1071
id: 24 | remarks: 🇬🇧GB-3.9.247.182-1045 | protocol: ss | ping: 98 MS | avg_speed: 8.151 MB | max_speed: 12.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.247.182-1045
id: 59 | remarks: 🇨🇦CA-134.195.196.178-1114 | protocol: ss | ping: 52 MS | avg_speed: 9.356 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1114
id: 1 | remarks: 🇺🇸US-156.146.38.163-0997 | protocol: ss | ping: 50 MS | avg_speed: 3.136 MB | max_speed: 11.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0997
id: 49 | remarks: 🇦🇿AZ-180.149.44.120-1091 | protocol: ss | ping: 408 MS | avg_speed: 6.689 MB | max_speed: 11.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1091
id: 25 | remarks: 🇬🇧GB-18.133.208.89-1040 | protocol: ss | ping: 87 MS | avg_speed: 4.054 MB | max_speed: 11.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.89-1040
id: 19 | remarks: 🇬🇧GB-18.133.208.89-1041 | protocol: ss | ping: 95 MS | avg_speed: 9.574 MB | max_speed: 11.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.89-1041
id: 53 | remarks: 🇺🇸US-38.54.104.184-0765 | protocol: ss | ping: 16 MS | avg_speed: 10.581 MB | max_speed: 11.235 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0765
id: 45 | remarks: 🇷🇴RO-194.14.217.115-1070 | protocol: ss | ping: 216 MS | avg_speed: 6.135 MB | max_speed: 8.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1070
id: 28 | remarks: 🇬🇧GB-3.9.247.182-1036 | protocol: ss | ping: 103 MS | avg_speed: 5.054 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.247.182-1036
id: 27 | remarks: 🇬🇧GB-3.9.247.182-1042 | protocol: ss | ping: 97 MS | avg_speed: 2.768 MB | max_speed: 7.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.247.182-1042
id: 50 | remarks: 🇬🇧GB-77.72.5.150-1113 | protocol: ss | ping: 106 MS | avg_speed: 3.448 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1113
id: 58 | remarks: 🇨🇦CA-134.195.196.178-1111 | protocol: ss | ping: 19 MS | avg_speed: 5.411 MB | max_speed: 7.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1111
id: 30 | remarks: 🇳🇱NL-185.242.86.156-2037 | protocol: ss | ping: 95 MS | avg_speed: 3.537 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-2037
id: 62 | remarks: 🇨🇱CL-190.120.230.9-1112 | protocol: ss | ping: 127 MS | avg_speed: 3.561 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1112
id: 321 | remarks: 🇯🇵JP-43.207.147.68-1081 | protocol: ss | ping: 171 MS | avg_speed: 2.484 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.147.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.147.68-1081
id: 47 | remarks: 🇦🇱AL-31.171.153.181-1079 | protocol: ss | ping: 199 MS | avg_speed: 3.745 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1079
id: 52 | remarks: 🇸🇬SG-103.172.116.79-5291 | protocol: ss | ping: 242 MS | avg_speed: 2.483 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5291
id: 75 | remarks: 🇯🇵JP-185.172.113.182-1132 | protocol: ss | ping: 190 MS | avg_speed: 3.078 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1132
id: 16 | remarks: 🇬🇧GB-18.133.208.89-1038 | protocol: ss | ping: 106 MS | avg_speed: 1.694 MB | max_speed: 4.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.89-1038
id: 35 | remarks: 🇦🇹AT-185.180.12.81-1065 | protocol: ss | ping: 156 MS | avg_speed: 3.063 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1065
id: 68 | remarks: 🇯🇵JP-185.172.113.182-8323 | protocol: ss | ping: 219 MS | avg_speed: 2.863 MB | max_speed: 3.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8323
id: 66 | remarks: 🇨🇴CO-190.120.231.45-1119 | protocol: ss | ping: 194 MS | avg_speed: 2.047 MB | max_speed: 3.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1119
id: 67 | remarks: 🇯🇵JP-185.172.113.182-8328 | protocol: ss | ping: 219 MS | avg_speed: 2.437 MB | max_speed: 3.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8328
id: 70 | remarks: 🇯🇵JP-185.172.113.182-1135 | protocol: ss | ping: 194 MS | avg_speed: 2.608 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1135
id: 69 | remarks: 🇯🇵JP-185.172.113.182-8329 | protocol: ss | ping: 166 MS | avg_speed: 2.755 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8329
id: 17 | remarks: 🇬🇧GB-18.133.208.89-1043 | protocol: ss | ping: 101 MS | avg_speed: 0.922 MB | max_speed: 3.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.89-1043
id: 74 | remarks: 🇯🇵JP-185.172.113.182-1121 | protocol: ss | ping: 256 MS | avg_speed: 2.066 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1121
id: 15 | remarks: 🇬🇧GB-77.72.5.113-1057 | protocol: ss | ping: 78 MS | avg_speed: 1.724 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1057
id: 322 | remarks: 🇬🇧GB-212.102.53.197-1141 | protocol: ss | ping: 78 MS | avg_speed: 2.239 MB | max_speed: 2.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1141
id: 324 | remarks: 🇬🇧GB-212.102.53.80-1140 | protocol: ss | ping: 79 MS | avg_speed: 1.929 MB | max_speed: 2.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1140
id: 325 | remarks: 🇬🇧GB-212.102.53.81-1138 | protocol: ss | ping: 78 MS | avg_speed: 2.072 MB | max_speed: 2.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1138
id: 71 | remarks: 🇯🇵JP-185.172.113.182-8327 | protocol: ss | ping: 197 MS | avg_speed: 1.72 MB | max_speed: 2.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8327
id: 90 | remarks: 🇮🇪IE-23.92.127.134-10623 | protocol: ss | ping: 90 MS | avg_speed: 1.284 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10623
id: 73 | remarks: 🇬🇧GB-212.102.53.195-1137 | protocol: ss | ping: 85 MS | avg_speed: 1.958 MB | max_speed: 2.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1137
id: 54 | remarks: 🇩🇪DE-80.92.204.106-1379 | protocol: ss | ping: 221 MS | avg_speed: 0.783 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1379
id: 0 | remarks: 🇺🇸US-212.102.47.198-1012 | protocol: ss | ping: 77 MS | avg_speed: 0.913 MB | max_speed: 2.053 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1012
id: 210 | remarks: 🇺🇸US-38.121.43.97-1185 | protocol: ss | ping: 34 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1185
id: 230 | remarks: 🇺🇸US-38.107.226.49-1192 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-1192
id: 169 | remarks: 🇺🇸US-38.68.135.18-9839 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9839
id: 155 | remarks: 🇺🇸US-38.68.135.18-2681 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2681
id: 148 | remarks: 🇺🇸US-38.68.135.18-1171 | protocol: ss | ping: 55 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1171
id: 130 | remarks: 🇺🇸US-38.68.134.9-8361 | protocol: ss | ping: 62 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8361
id: 166 | remarks: 🇺🇸US-38.68.135.18-7613 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7613
id: 220 | remarks: 🇺🇸US-38.68.135.18-1184 | protocol: ss | ping: 53 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1184
id: 158 | remarks: 🇺🇸US-38.68.135.18-1191 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1191
id: 187 | remarks: 🇺🇸US-38.68.135.18-1194 | protocol: ss | ping: 66 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1194
id: 189 | remarks: 🇺🇸US-38.68.134.9-8354 | protocol: ss | ping: 47 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8354
id: 175 | remarks: 🇺🇸US-38.68.134.9-8382 | protocol: ss | ping: 47 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8382
id: 194 | remarks: 🇺🇸US-38.68.134.9-8363 | protocol: ss | ping: 38 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8363
id: 190 | remarks: 🇺🇸US-38.121.43.97-1159 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1159
id: 214 | remarks: 🇺🇸US-38.121.43.142-1189 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1189
id: 106 | remarks: 🇺🇸US-38.75.136.135-9234 | protocol: ss | ping: 128 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9234
id: 156 | remarks: 🇺🇸US-38.75.136.135-9130 | protocol: ss | ping: 164 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9130
id: 217 | remarks: 🇺🇸US-38.107.226.146-1173 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1173
