id: 1095 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 12 MS | avg_speed: 84.704 MB | max_speed: 92.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0733 | protocol: ss | ping: 84 MS | avg_speed: 33.726 MB | max_speed: 36.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0733
id: 26 | remarks: 🇬🇧GB-46.226.162.112-1455 | protocol: ss | ping: 109 MS | avg_speed: 32.582 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-1455
id: 28 | remarks: 🇫🇷FR-195.154.185.174-0703 | protocol: ss | ping: 87 MS | avg_speed: 31.921 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0703
id: 56 | remarks: 🇳🇱NL-103.106.2.90-0701 | protocol: ss | ping: 92 MS | avg_speed: 29.686 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0701
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 87 MS | avg_speed: 27.556 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0708 | protocol: ss | ping: 111 MS | avg_speed: 31.436 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0708
id: 31 | remarks: 🇩🇪DE-49.13.10.50-0699 | protocol: ss | ping: 101 MS | avg_speed: 30.0 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0699
id: 32 | remarks: 🇨🇭CH-51.103.174.155-0700 | protocol: ss | ping: 99 MS | avg_speed: 28.791 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-0700
id: 33 | remarks: 🇦🇹AT-185.180.12.81-0705 | protocol: ss | ping: 141 MS | avg_speed: 28.086 MB | max_speed: 31.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0705
id: 36 | remarks: 🇫🇷FR-94.228.162.91-0709 | protocol: ss | ping: 253 MS | avg_speed: 26.734 MB | max_speed: 29.417 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-0709
id: 42 | remarks: 🇫🇷FR-45.15.157.199-0717 | protocol: ss | ping: 168 MS | avg_speed: 24.815 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-0717
id: 39 | remarks: 🇱🇻LV-46.183.217.232-0719 | protocol: ss | ping: 174 MS | avg_speed: 23.913 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0719
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0710 | protocol: ss | ping: 118 MS | avg_speed: 25.148 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0710
id: 11 | remarks: 🇬🇧GB-51.145.101.254-0793 | protocol: ss | ping: 80 MS | avg_speed: 6.664 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-0793
id: 99 | remarks: 🇦🇹AT-94.228.169.114-2007 | protocol: ss | ping: 212 MS | avg_speed: 20.087 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-2007
id: 43 | remarks: 🇫🇮FI-37.143.129.230-0712 | protocol: ss | ping: 115 MS | avg_speed: 23.443 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0712
id: 44 | remarks: 🇩🇪DE-92.246.136.190-0756 | protocol: ss | ping: 142 MS | avg_speed: 17.304 MB | max_speed: 25.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0756
id: 45 | remarks: 🇨🇦CA-142.4.216.225-0764 | protocol: ss | ping: 41 MS | avg_speed: 17.945 MB | max_speed: 25.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0764
id: 50 | remarks: 🇦🇱AL-31.171.153.181-0716 | protocol: ss | ping: 218 MS | avg_speed: 20.968 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0716
id: 55 | remarks: 🇧🇦BA-185.164.35.9-0743 | protocol: ss | ping: 189 MS | avg_speed: 11.669 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0743
id: 52 | remarks: 🇺🇸US-205.134.180.139-0331 | protocol: ss | ping: 70 MS | avg_speed: 10.872 MB | max_speed: 23.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0331
id: 1081 | remarks: 🇫🇮FI-185.174.137.72-0724 | protocol: ss | ping: 149 MS | avg_speed: 18.834 MB | max_speed: 23.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0724
id: 1614 | remarks: 🇸🇪SE-5.42.72.241-1402 | protocol: ss | ping: 149 MS | avg_speed: 19.946 MB | max_speed: 22.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-1402
id: 49 | remarks: 🇺🇦UA-5.188.6.8-0726 | protocol: ss | ping: 213 MS | avg_speed: 16.073 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0726
id: 860 | remarks: 🇳🇱NL-185.229.65.157-1475 | protocol: ss | ping: 138 MS | avg_speed: 17.287 MB | max_speed: 22.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-1475
id: 66 | remarks: 🇺🇸US-172.245.205.50-0742 | protocol: ss | ping: 99 MS | avg_speed: 12.683 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0742
id: 48 | remarks: 🇯🇵JP-154.47.20.240-0722 | protocol: ss | ping: 182 MS | avg_speed: 16.166 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0722
id: 855 | remarks: 🇺🇸US-92.246.138.25-0711 | protocol: ss | ping: 141 MS | avg_speed: 15.125 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0711
id: 1077 | remarks: 🇷🇺RU-194.26.229.18-0727 | protocol: ss | ping: 206 MS | avg_speed: 14.712 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0727
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0718 | protocol: ss | ping: 47 MS | avg_speed: 16.626 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0718
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0740 | protocol: ss | ping: 35 MS | avg_speed: 16.384 MB | max_speed: 17.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0740
id: 1079 | remarks: 🇯🇵JP-18.181.198.10-0725 | protocol: ss | ping: 260 MS | avg_speed: 8.098 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.10-0725
id: 51 | remarks: 🇦🇪AE-40.120.91.1-0730 | protocol: ss | ping: 869 MS | avg_speed: 13.059 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.91.1-0730
id: 54 | remarks: 🇨🇦CA-146.19.106.89-0755 | protocol: ss | ping: 27 MS | avg_speed: 9.854 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0755
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0721 | protocol: ss | ping: 34 MS | avg_speed: 13.133 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0721
id: 65 | remarks: 🇨🇦CA-146.19.106.89-0748 | protocol: ss | ping: 37 MS | avg_speed: 12.102 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0748
id: 35 | remarks: 🇨🇦CA-134.195.196.178-1083 | protocol: ss | ping: 28 MS | avg_speed: 12.267 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1083
id: 59 | remarks: 🇬🇧GB-77.72.5.150-0759 | protocol: ss | ping: 118 MS | avg_speed: 12.628 MB | max_speed: 14.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0759
id: 53 | remarks: 🇺🇸US-172.245.205.50-0750 | protocol: ss | ping: 84 MS | avg_speed: 10.181 MB | max_speed: 14.264 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0750
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0749 | protocol: ss | ping: 25 MS | avg_speed: 12.006 MB | max_speed: 14.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0749
id: 58 | remarks: 🇺🇸US-38.54.25.49-0738 | protocol: ss | ping: 77 MS | avg_speed: 11.402 MB | max_speed: 11.514 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0738
id: 80 | remarks: 🇪🇸ES-5.188.181.201-9450 | protocol: ss | ping: 113 MS | avg_speed: 5.334 MB | max_speed: 11.06 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9450
id: 69 | remarks: 🇵🇦PA-138.186.142.4-0752 | protocol: ss | ping: 216 MS | avg_speed: 8.127 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0752
id: 72 | remarks: 🇬🇧GB-89.117.109.97-1664 | protocol: ss | ping: 94 MS | avg_speed: 5.421 MB | max_speed: 9.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-1664
id: 57 | remarks: 🇻🇳VN-103.163.218.2-0773 | protocol: ss | ping: 367 MS | avg_speed: 6.59 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0773
id: 63 | remarks: 🇫🇷FR-185.231.205.80-0795 | protocol: ss | ping: 342 MS | avg_speed: 3.885 MB | max_speed: 9.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0795
id: 70 | remarks: 🇳🇴NO-185.90.61.153-1344 | protocol: ss | ping: 174 MS | avg_speed: 5.464 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1344
id: 67 | remarks: 🇨🇾CY-213.169.137.221-0785 | protocol: ss | ping: 258 MS | avg_speed: 6.136 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0785
id: 64 | remarks: 🇫🇷FR-51.178.87.37-2382 | protocol: ss | ping: 1092 MS | avg_speed: 6.164 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2382
id: 62 | remarks: 🇫🇷FR-51.178.87.37-2478 | protocol: ss | ping: 1644 MS | avg_speed: 6.142 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2478
id: 2795 | remarks: 🇪🇸ES-5.188.181.201-9451 | protocol: ss | ping: 98 MS | avg_speed: 4.974 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9451
id: 82 | remarks: 🇹🇷TR-45.89.52.66-0798 | protocol: ss | ping: 211 MS | avg_speed: 4.46 MB | max_speed: 6.477 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0798
id: 1070 | remarks: 🇪🇸ES-5.188.181.201-0769 | protocol: ss | ping: 114 MS | avg_speed: 5.16 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0769
