id: 4 | remarks: 🇺🇸US-205.134.180.145-0532 | protocol: ss | ping: 15 MS | avg_speed: 53.476 MB | max_speed: 86.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0532
id: 26 | remarks: 🇯🇵JP-154.47.20.240-0573 | protocol: ss | ping: 160 MS | avg_speed: 16.624 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0573
id: 419 | remarks: 🇯🇵JP-43.206.237.42-0627 | protocol: ss | ping: 157 MS | avg_speed: 16.078 MB | max_speed: 19.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0627
id: 771 | remarks: 🇯🇵JP-35.72.14.217-3476 | protocol: ss | ping: 181 MS | avg_speed: 16.188 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.14.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.14.217-3476
id: 427 | remarks: 🇯🇵JP-18.183.228.15-0571 | protocol: ss | ping: 162 MS | avg_speed: 16.261 MB | max_speed: 19.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.15-0571
id: 29 | remarks: 🇯🇵JP-74.226.208.42-0581 | protocol: ss | ping: 164 MS | avg_speed: 15.988 MB | max_speed: 18.953 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0581
id: 27 | remarks: 🇯🇵JP-35.77.89.124-3286 | protocol: ss | ping: 163 MS | avg_speed: 15.724 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3286
id: 28 | remarks: 🇯🇵JP-13.115.234.77-0594 | protocol: ss | ping: 162 MS | avg_speed: 15.675 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-0594
id: 25 | remarks: 🇯🇵JP-13.112.216.180-0579 | protocol: ss | ping: 770 MS | avg_speed: 11.714 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-0579
id: 45 | remarks: 🇷🇺RU-146.185.198.44-0592 | protocol: ss | ping: 542 MS | avg_speed: 12.953 MB | max_speed: 16.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0592
id: 40 | remarks: 🇰🇷KR-13.125.25.193-0690 | protocol: ss | ping: 350 MS | avg_speed: 11.158 MB | max_speed: 16.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0690
id: 102 | remarks: 🇰🇷KR-54.180.156.133-3276 | protocol: ss | ping: 271 MS | avg_speed: 12.972 MB | max_speed: 15.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-3276
id: 32 | remarks: 🇰🇷KR-3.36.96.75-3302 | protocol: ss | ping: 267 MS | avg_speed: 12.609 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-3302
id: 36 | remarks: 🇫🇮FI-37.143.129.230-0607 | protocol: ss | ping: 145 MS | avg_speed: 12.784 MB | max_speed: 15.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0607
id: 387 | remarks: 🇯🇵JP-43.207.117.29-0576 | protocol: ss | ping: 163 MS | avg_speed: 6.719 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-0576
id: 736 | remarks: 🇸🇬SG-13.250.57.60-3262 | protocol: ss | ping: 226 MS | avg_speed: 10.251 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-3262
id: 422 | remarks: 🇸🇬SG-47.128.72.85-0597 | protocol: ss | ping: 236 MS | avg_speed: 10.446 MB | max_speed: 13.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.85-0597
id: 53 | remarks: 🇰🇪KE-62.12.116.66-0620 | protocol: ss | ping: 774 MS | avg_speed: 6.876 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0620
id: 50 | remarks: 🇿🇦ZA-41.203.4.34-0602 | protocol: ss | ping: 254 MS | avg_speed: 7.217 MB | max_speed: 11.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0602
id: 54 | remarks: 🇺🇸US-204.93.164.95-0612 | protocol: ss | ping: 139 MS | avg_speed: 9.452 MB | max_speed: 11.109 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0612
id: 385 | remarks: 🇨🇾CY-213.169.137.221-0624 | protocol: ss | ping: 260 MS | avg_speed: 7.161 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0624
id: 89 | remarks: 🇪🇸ES-5.188.181.201-0652 | protocol: ss | ping: 99 MS | avg_speed: 6.302 MB | max_speed: 9.708 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0652
id: 55 | remarks: 🇯🇵JP-18.177.138.167-0583 | protocol: ss | ping: 165 MS | avg_speed: 6.055 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-0583
id: 49 | remarks: 🇳🇴NO-185.90.61.153-0616 | protocol: ss | ping: 186 MS | avg_speed: 8.435 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0616
id: 51 | remarks: 🇧🇦BA-185.164.35.9-0585 | protocol: ss | ping: 182 MS | avg_speed: 5.05 MB | max_speed: 9.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0585
id: 48 | remarks: 🇵🇦PA-138.186.142.4-0617 | protocol: ss | ping: 235 MS | avg_speed: 7.673 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0617
id: 41 | remarks: 🇦🇷AR-190.103.176.29-0631 | protocol: ss | ping: 145 MS | avg_speed: 7.056 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0631
id: 379 | remarks: 🇸🇬SG-103.172.116.79-0639 | protocol: ss | ping: 226 MS | avg_speed: 5.68 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0639
id: 39 | remarks: 🇯🇵JP-89.187.28.20-0619 | protocol: ss | ping: 171 MS | avg_speed: 6.105 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0619
id: 47 | remarks: 🇿🇦ZA-129.232.129.156-0625 | protocol: ss | ping: 395 MS | avg_speed: 6.299 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0625
id: 7 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 86 MS | avg_speed: 6.638 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
id: 57 | remarks: 🇺🇸US-194.116.173.21-0618 | protocol: ss | ping: 76 MS | avg_speed: 4.205 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0618
id: 418 | remarks: 🇸🇬SG-103.172.116.103-0629 | protocol: ss | ping: 231 MS | avg_speed: 4.829 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0629
id: 433 | remarks: 🇸🇬SG-103.172.116.103-0675 | protocol: ss | ping: 249 MS | avg_speed: 4.265 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0675
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0642 | protocol: ss | ping: 232 MS | avg_speed: 3.272 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0642
id: 425 | remarks: 🇯🇵JP-52.69.81.42-0578 | protocol: ss | ping: 333 MS | avg_speed: 3.618 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0578
id: 2172 | remarks: 🇫🇷FR-51.178.87.37-8725 | protocol: ss | ping: 1507 MS | avg_speed: 5.866 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8725
id: 2173 | remarks: 🇫🇷FR-51.178.87.37-8726 | protocol: ss | ping: 1488 MS | avg_speed: 5.834 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8726
id: 59 | remarks: 🇨🇴CO-190.120.231.45-0669 | protocol: ss | ping: 89 MS | avg_speed: 4.436 MB | max_speed: 6.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0669
id: 43 | remarks: 🇻🇳VN-103.163.218.2-2041 | protocol: ss | ping: 380 MS | avg_speed: 3.984 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2041
id: 70 | remarks: 🇸🇬SG-103.172.116.79-0648 | protocol: ss | ping: 237 MS | avg_speed: 3.479 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0648
id: 44 | remarks: 🇺🇸US-75.102.51.30-0614 | protocol: ss | ping: 68 MS | avg_speed: 4.617 MB | max_speed: 5.891 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.30:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.30-0614
id: 60 | remarks: 🇨🇱CL-190.120.230.9-0633 | protocol: ss | ping: 121 MS | avg_speed: 5.337 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0633
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0670 | protocol: ss | ping: 231 MS | avg_speed: 2.631 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0670
id: 103 | remarks: 🇹🇷TR-45.89.52.66-0604 | protocol: ss | ping: 235 MS | avg_speed: 2.55 MB | max_speed: 5.643 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0604
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0637 | protocol: ss | ping: 228 MS | avg_speed: 2.48 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0637
id: 73 | remarks: 🇸🇬SG-103.172.116.79-0664 | protocol: ss | ping: 239 MS | avg_speed: 2.403 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0664
id: 42 | remarks: 🇻🇳VN-103.163.218.2-2388 | protocol: ss | ping: 382 MS | avg_speed: 3.597 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2388
id: 104 | remarks: 🇹🇷TR-45.89.52.66-0610 | protocol: ss | ping: 305 MS | avg_speed: 1.395 MB | max_speed: 4.657 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0610
id: 85 | remarks: 🇨🇦CA-134.195.196.178-0588 | protocol: ss | ping: 65 MS | avg_speed: 3.646 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0588
id: 72 | remarks: 🇸🇬SG-103.172.116.79-0655 | protocol: ss | ping: 230 MS | avg_speed: 2.568 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0655
id: 64 | remarks: 🇸🇬SG-103.172.116.103-0657 | protocol: ss | ping: 239 MS | avg_speed: 2.035 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0657
id: 92 | remarks: 🇸🇬SG-103.172.116.79-0643 | protocol: ss | ping: 229 MS | avg_speed: 2.336 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0643
id: 95 | remarks: 🇸🇬SG-103.172.116.79-0638 | protocol: ss | ping: 226 MS | avg_speed: 2.358 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0638
id: 63 | remarks: 🇸🇬SG-103.172.116.103-0662 | protocol: ss | ping: 258 MS | avg_speed: 1.743 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0662
id: 61 | remarks: 🇸🇬SG-103.172.116.103-0647 | protocol: ss | ping: 236 MS | avg_speed: 2.06 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0647
id: 77 | remarks: 🇸🇬SG-103.172.116.103-0626 | protocol: ss | ping: 242 MS | avg_speed: 1.663 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0626
id: 75 | remarks: 🇸🇬SG-103.172.116.103-0623 | protocol: ss | ping: 253 MS | avg_speed: 1.48 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0623
id: 431 | remarks: 🇸🇬SG-103.172.116.79-0672 | protocol: ss | ping: 251 MS | avg_speed: 1.856 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0672
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0641 | protocol: ss | ping: 231 MS | avg_speed: 1.654 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0641
