id: 9 | remarks: 🇺🇸US-173.244.56.6-0965 | protocol: ss | ping: 94 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0965
id: 1 | remarks: 🇺🇸US-37.19.198.244-0958 | protocol: ss | ping: 69 MS | avg_speed: 44.12 MB | max_speed: 51.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0958
id: 0 | remarks: 🇺🇸US-37.19.198.243-0960 | protocol: ss | ping: 69 MS | avg_speed: 45.047 MB | max_speed: 50.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0960
id: 26 | remarks: 🇺🇸US-45.55.2.232-0979 | protocol: ss | ping: 22 MS | avg_speed: 46.115 MB | max_speed: 48.784 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0979
id: 2 | remarks: 🇺🇸US-37.19.198.160-0959 | protocol: ss | ping: 69 MS | avg_speed: 42.236 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0959
id: 268 | remarks: 🇺🇸US-92.118.112.111-1049 | protocol: ss | ping: 51 MS | avg_speed: 16.222 MB | max_speed: 35.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1049
id: 23 | remarks: 🇳🇱NL-103.106.1.92-0988 | protocol: ss | ping: 145 MS | avg_speed: 27.665 MB | max_speed: 33.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0988
id: 25 | remarks: 🇬🇧GB-146.70.61.18-0994 | protocol: ss | ping: 138 MS | avg_speed: 28.388 MB | max_speed: 32.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0994
id: 164 | remarks: 🇫🇷FR-45.158.171.60-6420 | protocol: ss | ping: 137 MS | avg_speed: 28.151 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6420
id: 170 | remarks: 🇱🇹LT-45.87.175.171-0990 | protocol: ss | ping: 141 MS | avg_speed: 27.813 MB | max_speed: 32.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0990
id: 956 | remarks: 🇱🇹LT-45.87.175.154-0213 | protocol: ss | ping: 140 MS | avg_speed: 28.238 MB | max_speed: 32.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0213
id: 13 | remarks: 🇫🇷FR-45.158.171.146-0220 | protocol: ss | ping: 142 MS | avg_speed: 28.083 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0220
id: 81 | remarks: 🇫🇷FR-45.158.171.66-5843 | protocol: ss | ping: 136 MS | avg_speed: 28.218 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5843
id: 48 | remarks: 🇱🇹LT-45.87.175.164-1022 | protocol: ss | ping: 158 MS | avg_speed: 28.036 MB | max_speed: 31.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1022
id: 11 | remarks: 🇳🇱NL-193.29.139.189-6223 | protocol: ss | ping: 137 MS | avg_speed: 25.96 MB | max_speed: 31.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6223
id: 931 | remarks: 🇱🇹LT-45.87.175.157-6212 | protocol: ss | ping: 138 MS | avg_speed: 28.209 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6212
id: 255 | remarks: 🇫🇷FR-45.158.171.146-0984 | protocol: ss | ping: 136 MS | avg_speed: 28.109 MB | max_speed: 31.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0984
id: 12 | remarks: 🇫🇷FR-45.158.171.141-6216 | protocol: ss | ping: 138 MS | avg_speed: 27.34 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-6216
id: 180 | remarks: 🇳🇱NL-193.29.139.251-6230 | protocol: ss | ping: 132 MS | avg_speed: 27.144 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6230
id: 161 | remarks: 🇱🇹LT-45.87.175.188-6213 | protocol: ss | ping: 136 MS | avg_speed: 28.057 MB | max_speed: 31.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6213
id: 19 | remarks: 🇫🇷FR-45.158.171.110-0985 | protocol: ss | ping: 132 MS | avg_speed: 27.06 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0985
id: 187 | remarks: 🇱🇹LT-45.87.175.35-6411 | protocol: ss | ping: 137 MS | avg_speed: 27.728 MB | max_speed: 31.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6411
id: 10 | remarks: 🇬🇧GB-62.100.205.48-1060 | protocol: ss | ping: 151 MS | avg_speed: 26.036 MB | max_speed: 31.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1060
id: 933 | remarks: 🇳🇱NL-193.29.139.179-6224 | protocol: ss | ping: 136 MS | avg_speed: 27.097 MB | max_speed: 31.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6224
id: 140 | remarks: 🇳🇱NL-193.29.139.202-6229 | protocol: ss | ping: 132 MS | avg_speed: 26.435 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6229
id: 56 | remarks: 🇯🇵JP-149.22.87.241-1037 | protocol: ss | ping: 111 MS | avg_speed: 27.554 MB | max_speed: 30.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1037
id: 21 | remarks: 🇱🇹LT-45.87.175.181-0212 | protocol: ss | ping: 142 MS | avg_speed: 25.314 MB | max_speed: 30.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0212
id: 14 | remarks: 🇱🇹LT-45.87.175.192-0989 | protocol: ss | ping: 136 MS | avg_speed: 24.821 MB | max_speed: 30.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0989
id: 929 | remarks: 🇫🇷FR-45.158.171.132-6207 | protocol: ss | ping: 139 MS | avg_speed: 26.494 MB | max_speed: 30.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6207
id: 22 | remarks: 🇳🇱NL-193.29.139.138-0986 | protocol: ss | ping: 138 MS | avg_speed: 22.684 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0986
id: 143 | remarks: 🇲🇩MD-86.104.74.243-6236 | protocol: ss | ping: 156 MS | avg_speed: 24.893 MB | max_speed: 29.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6236
id: 60 | remarks: 🇯🇵JP-149.22.87.240-1035 | protocol: ss | ping: 113 MS | avg_speed: 24.341 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1035
id: 31 | remarks: 🇫🇮FI-37.143.129.230-1038 | protocol: ss | ping: 198 MS | avg_speed: 23.699 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1038
id: 937 | remarks: 🇺🇸US-64.74.163.130-6261 | protocol: ss | ping: 98 MS | avg_speed: 23.842 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6261
id: 37 | remarks: 🇬🇧GB-212.102.53.197-1019 | protocol: ss | ping: 138 MS | avg_speed: 21.597 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1019
id: 46 | remarks: 🇬🇧GB-212.102.53.196-0991 | protocol: ss | ping: 137 MS | avg_speed: 21.49 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0991
id: 32 | remarks: 🇬🇧GB-212.102.53.81-0999 | protocol: ss | ping: 137 MS | avg_speed: 22.087 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0999
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0997 | protocol: ss | ping: 137 MS | avg_speed: 21.9 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0997
id: 33 | remarks: 🇬🇧GB-212.102.53.80-0996 | protocol: ss | ping: 139 MS | avg_speed: 20.763 MB | max_speed: 27.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0996
id: 45 | remarks: 🇬🇧GB-212.102.53.195-1004 | protocol: ss | ping: 137 MS | avg_speed: 19.168 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1004
id: 34 | remarks: 🇬🇧GB-212.102.53.78-0995 | protocol: ss | ping: 137 MS | avg_speed: 21.153 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0995
id: 43 | remarks: 🇬🇧GB-212.102.53.198-1002 | protocol: ss | ping: 137 MS | avg_speed: 21.59 MB | max_speed: 26.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1002
id: 35 | remarks: 🇬🇧GB-212.102.53.79-1001 | protocol: ss | ping: 137 MS | avg_speed: 21.865 MB | max_speed: 26.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1001
id: 63 | remarks: 🇷🇴RO-194.14.217.38-1044 | protocol: ss | ping: 234 MS | avg_speed: 20.911 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1044
id: 62 | remarks: 🇬🇧GB-212.102.53.193-1000 | protocol: ss | ping: 137 MS | avg_speed: 21.284 MB | max_speed: 26.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1000
id: 271 | remarks: 🇭🇰HK-141.98.234.93-1057 | protocol: ss | ping: 163 MS | avg_speed: 19.388 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1057
id: 41 | remarks: 🇨🇿CZ-195.181.160.6-1016 | protocol: ss | ping: 181 MS | avg_speed: 21.715 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1016
id: 263 | remarks: 🇸🇪SE-46.246.98.155-1032 | protocol: ss | ping: 148 MS | avg_speed: 20.661 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1032
id: 52 | remarks: 🇷🇸RS-194.71.126.31-1026 | protocol: ss | ping: 210 MS | avg_speed: 21.066 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1026
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0095 | protocol: ss | ping: 137 MS | avg_speed: 18.682 MB | max_speed: 24.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0095
id: 264 | remarks: 🇺🇸US-2.58.87.221-1040 | protocol: ss | ping: 41 MS | avg_speed: 25.554 MB | max_speed: 24.962 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-1040
id: 262 | remarks: 🇵🇾PY-38.165.233.18-1029 | protocol: ss | ping: 242 MS | avg_speed: 20.014 MB | max_speed: 24.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1029
id: 908 | remarks: 🇱🇹LT-195.238.126.84-5896 | protocol: ss | ping: 210 MS | avg_speed: 20.787 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5896
id: 44 | remarks: 🇩🇪DE-193.108.119.230-0903 | protocol: ss | ping: 151 MS | avg_speed: 20.41 MB | max_speed: 24.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0903
id: 51 | remarks: 🇨🇭CH-156.146.62.161-1023 | protocol: ss | ping: 162 MS | avg_speed: 18.346 MB | max_speed: 24.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1023
id: 259 | remarks: 🇳🇱NL-5.35.47.122-1013 | protocol: ss | ping: 131 MS | avg_speed: 20.207 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1013
id: 27 | remarks: 🇬🇧GB-74.177.140.41-1011 | protocol: ss | ping: 143 MS | avg_speed: 21.112 MB | max_speed: 24.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.41-1011
id: 40 | remarks: 🇳🇱NL-149.34.244.71-1005 | protocol: ss | ping: 142 MS | avg_speed: 20.217 MB | max_speed: 24.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1005
id: 30 | remarks: 🇳🇱NL-149.34.244.68-1003 | protocol: ss | ping: 144 MS | avg_speed: 20.267 MB | max_speed: 24.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1003
id: 55 | remarks: 🇨🇭CH-156.146.62.163-1012 | protocol: ss | ping: 165 MS | avg_speed: 19.078 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1012
id: 61 | remarks: 🇸🇬SG-68.183.227.4-1048 | protocol: ss | ping: 185 MS | avg_speed: 18.179 MB | max_speed: 23.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1048
id: 38 | remarks: 🇳🇱NL-149.34.244.80-1007 | protocol: ss | ping: 146 MS | avg_speed: 20.006 MB | max_speed: 23.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1007
id: 53 | remarks: 🇨🇭CH-156.146.62.162-1018 | protocol: ss | ping: 163 MS | avg_speed: 18.193 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1018
id: 57 | remarks: 🇪🇪EE-147.45.60.33-1031 | protocol: ss | ping: 156 MS | avg_speed: 16.62 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1031
id: 72 | remarks: 🇷🇺RU-45.151.62.54-1036 | protocol: ss | ping: 200 MS | avg_speed: 17.66 MB | max_speed: 22.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1036
id: 77 | remarks: 🇹🇷TR-185.123.101.241-1027 | protocol: ss | ping: 190 MS | avg_speed: 18.927 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1027
id: 54 | remarks: 🇹🇷TR-185.123.101.241-1033 | protocol: ss | ping: 190 MS | avg_speed: 18.107 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1033
id: 235 | remarks: 🇱🇹LT-45.87.175.65-6217 | protocol: ss | ping: 132 MS | avg_speed: 18.897 MB | max_speed: 21.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6217
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0982 | protocol: ss | ping: 131 MS | avg_speed: 18.815 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0982
id: 36 | remarks: 🇱🇹LT-45.87.175.199-6210 | protocol: ss | ping: 142 MS | avg_speed: 18.506 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-6210
