id: 4 | remarks: 🇺🇸US-37.19.198.243-0291 | protocol: ss | ping: 14 MS | avg_speed: 93.045 MB | max_speed: 116.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0291
id: 8 | remarks: 🇺🇸US-74.50.98.185-0348 | protocol: ss | ping: 203 MS | avg_speed: 24.169 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0348
id: 42 | remarks: 🇷🇸RS-194.71.126.31-0372 | protocol: ss | ping: 168 MS | avg_speed: 23.79 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0372
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0369 | protocol: ss | ping: 1209 MS | avg_speed: 18.439 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0369
id: 43 | remarks: 🇸🇪SE-121.127.46.147-0371 | protocol: ss | ping: 122 MS | avg_speed: 23.704 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0371
id: 41 | remarks: 🇵🇱PL-45.144.48.63-0370 | protocol: ss | ping: 858 MS | avg_speed: 9.673 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0370
id: 45 | remarks: 🇷🇴RO-194.14.217.115-0374 | protocol: ss | ping: 240 MS | avg_speed: 21.714 MB | max_speed: 24.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0374
id: 36 | remarks: 🇺🇸US-38.107.226.146-0376 | protocol: ss | ping: 9 MS | avg_speed: 16.493 MB | max_speed: 23.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0376
id: 46 | remarks: 🇯🇵JP-149.22.87.240-0377 | protocol: ss | ping: 162 MS | avg_speed: 15.932 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0377
id: 47 | remarks: 🇧🇦BA-185.164.35.9-0386 | protocol: ss | ping: 177 MS | avg_speed: 13.11 MB | max_speed: 16.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0386
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0353 | protocol: ss | ping: 98 MS | avg_speed: 13.382 MB | max_speed: 15.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0353
id: 53 | remarks: 🇸🇬SG-68.183.227.45-0391 | protocol: ss | ping: 229 MS | avg_speed: 10.743 MB | max_speed: 14.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0391
id: 291 | remarks: 🇸🇬SG-47.129.60.132-1040 | protocol: ss | ping: 234 MS | avg_speed: 9.949 MB | max_speed: 12.826 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.60.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.60.132-1040
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0322 | protocol: ss | ping: 87 MS | avg_speed: 10.162 MB | max_speed: 11.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0322
id: 50 | remarks: 🇪🇸ES-5.188.181.201-0420 | protocol: ss | ping: 116 MS | avg_speed: 5.642 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0420
id: 55 | remarks: 🇪🇸ES-5.188.181.201-0417 | protocol: ss | ping: 77 MS | avg_speed: 5.907 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0417
id: 68 | remarks: 🇻🇳VN-103.163.218.2-0408 | protocol: ss | ping: 597 MS | avg_speed: 3.038 MB | max_speed: 6.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0408
id: 51 | remarks: 🇩🇪DE-80.92.204.106-0397 | protocol: ss | ping: 410 MS | avg_speed: 2.852 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0397
id: 65 | remarks: 🇵🇦PA-138.186.142.4-0402 | protocol: ss | ping: 315 MS | avg_speed: 4.546 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0402
id: 25 | remarks: 🇬🇧GB-35.179.247.54-0331 | protocol: ss | ping: 1407 MS | avg_speed: 4.081 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-0331
id: 70 | remarks: 🇩🇰DK-192.36.27.94-0413 | protocol: ss | ping: 185 MS | avg_speed: 3.002 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0413
id: 48 | remarks: 🇹🇷TR-45.89.52.66-10499 | protocol: ss | ping: 618 MS | avg_speed: 1.165 MB | max_speed: 2.859 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10499
id: 56 | remarks: 🇦🇪AE-3.29.170.189-0393 | protocol: ss | ping: 211 MS | avg_speed: 1.413 MB | max_speed: 2.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.170.189-0393
id: 160 | remarks: 🇺🇸US-38.110.1.46-0479 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0479
id: 136 | remarks: 🇺🇸US-38.110.1.46-0459 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0459
id: 73 | remarks: 🇺🇸US-38.114.114.69-2218 | protocol: ss | ping: 67 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2218
id: 96 | remarks: 🇺🇸US-142.202.49.122-1772 | protocol: ss | ping: 15 MS | avg_speed: 1.096 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1772
id: 140 | remarks: 🇺🇸US-142.202.49.84-0457 | protocol: ss | ping: 19 MS | avg_speed: 1.094 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0457
id: 95 | remarks: 🇺🇸US-142.202.49.84-0442 | protocol: ss | ping: 9 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0442
id: 90 | remarks: 🇺🇸US-23.154.136.176-2187 | protocol: ss | ping: 9 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2187
id: 87 | remarks: 🇺🇸US-38.110.1.35-0469 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0469
id: 163 | remarks: 🇺🇸US-38.68.134.202-2463 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2463
id: 86 | remarks: 🇺🇸US-38.75.136.21-3311 | protocol: ss | ping: 67 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3311
id: 167 | remarks: 🇺🇸US-38.114.114.69-0441 | protocol: ss | ping: 77 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0441
id: 80 | remarks: 🇺🇸US-38.75.137.71-0484 | protocol: ss | ping: 63 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0484
id: 115 | remarks: 🇺🇸US-38.75.136.21-3344 | protocol: ss | ping: 62 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3344
id: 101 | remarks: 🇺🇸US-38.75.136.21-2255 | protocol: ss | ping: 73 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2255
id: 105 | remarks: 🇺🇸US-139.64.164.15-0447 | protocol: ss | ping: 55 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0447
id: 271 | remarks: 🇺🇸US-139.64.165.151-0444 | protocol: ss | ping: 70 MS | avg_speed: 1.348 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.151:2375#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-0444
id: 137 | remarks: 🇺🇸US-38.110.1.105-1436 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1436
id: 125 | remarks: 🇺🇸US-38.110.1.46-0470 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0470
id: 126 | remarks: 🇺🇸US-38.110.1.46-0443 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0443
id: 139 | remarks: 🇺🇸US-38.68.134.202-1386 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1386
id: 144 | remarks: 🇺🇸US-38.86.135.117-0450 | protocol: ss | ping: 9 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0450
id: 147 | remarks: 🇺🇸US-38.75.136.21-1634 | protocol: ss | ping: 64 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1634
id: 91 | remarks: 🇺🇸US-38.114.114.69-2215 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2215
id: 141 | remarks: 🇺🇸US-38.75.136.21-2267 | protocol: ss | ping: 67 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2267
id: 181 | remarks: 🇺🇸US-38.75.136.21-3345 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3345
id: 192 | remarks: 🇺🇸US-38.75.136.21-2268 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2268
id: 114 | remarks: 🇺🇸US-69.50.95.53-2286 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-2286
id: 168 | remarks: 🇺🇸US-69.50.95.53-0458 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0458
id: 161 | remarks: 🇺🇸US-69.50.95.53-0454 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0454
id: 175 | remarks: 🇺🇸US-38.114.114.69-2224 | protocol: ss | ping: 63 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2224
