id: 1 | remarks: 🇺🇸US-195.88.25.214-0963 | protocol: ss | ping: 5 MS | avg_speed: 274.612 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0963
id: 10 | remarks: 🇬🇧GB-4.158.26.91-1050 | protocol: ss | ping: 104 MS | avg_speed: 26.137 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-1050
id: 42 | remarks: 🇫🇷FR-51.15.27.48-1725 | protocol: ss | ping: 103 MS | avg_speed: 25.533 MB | max_speed: 29.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1725
id: 4 | remarks: 🇺🇸US-104.167.197.23-0888 | protocol: ss | ping: 39 MS | avg_speed: 24.891 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0888
id: 363 | remarks: 🇺🇸US-45.158.171.141-1808 | protocol: ss | ping: 123 MS | avg_speed: 26.616 MB | max_speed: 29.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-1808
id: 28 | remarks: 🇫🇷FR-51.159.111.208-1733 | protocol: ss | ping: 109 MS | avg_speed: 25.238 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1733
id: 26 | remarks: 🇳🇱NL-109.201.152.181-1770 | protocol: ss | ping: 103 MS | avg_speed: 26.773 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1770
id: 362 | remarks: 🇺🇸US-45.158.171.131-1807 | protocol: ss | ping: 116 MS | avg_speed: 26.568 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-1807
id: 32 | remarks: 🇫🇷FR-195.154.185.174-1723 | protocol: ss | ping: 108 MS | avg_speed: 25.028 MB | max_speed: 29.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1723
id: 40 | remarks: 🇨🇦CA-142.4.216.225-0606 | protocol: ss | ping: 45 MS | avg_speed: 21.944 MB | max_speed: 28.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0606
id: 29 | remarks: 🇫🇷FR-195.154.169.198-1722 | protocol: ss | ping: 109 MS | avg_speed: 25.089 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1722
id: 38 | remarks: 🇺🇸US-38.107.226.146-1805 | protocol: ss | ping: 29 MS | avg_speed: 25.066 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1805
id: 25 | remarks: 🇳🇱NL-109.201.152.181-1771 | protocol: ss | ping: 103 MS | avg_speed: 22.748 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1771
id: 33 | remarks: 🇦🇹AT-185.180.12.81-1613 | protocol: ss | ping: 157 MS | avg_speed: 22.187 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1613
id: 35 | remarks: 🇸🇪SE-121.127.46.147-1699 | protocol: ss | ping: 135 MS | avg_speed: 20.589 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1699
id: 39 | remarks: 🇫🇮FI-37.143.129.230-0552 | protocol: ss | ping: 140 MS | avg_speed: 18.604 MB | max_speed: 22.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0552
id: 34 | remarks: 🇦🇱AL-31.171.153.178-0569 | protocol: ss | ping: 207 MS | avg_speed: 19.38 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0569
id: 37 | remarks: 🇦🇱AL-31.171.153.181-1612 | protocol: ss | ping: 206 MS | avg_speed: 18.821 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1612
id: 46 | remarks: 🇺🇦UA-5.188.6.8-1704 | protocol: ss | ping: 238 MS | avg_speed: 13.993 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1704
id: 41 | remarks: 🇯🇵JP-154.47.20.240-1761 | protocol: ss | ping: 145 MS | avg_speed: 17.848 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1761
id: 54 | remarks: 🇨🇦CA-134.195.196.178-1706 | protocol: ss | ping: 36 MS | avg_speed: 11.098 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1706
id: 36 | remarks: 🇷🇴RO-194.14.217.115-1697 | protocol: ss | ping: 215 MS | avg_speed: 13.033 MB | max_speed: 17.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1697
id: 44 | remarks: 🇿🇦ZA-41.203.4.34-1220 | protocol: ss | ping: 282 MS | avg_speed: 10.617 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1220
id: 360 | remarks: 🇸🇬SG-18.141.240.110-1783 | protocol: ss | ping: 223 MS | avg_speed: 11.32 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.240.110:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.240.110-1783
id: 43 | remarks: 🇦🇪AE-51.112.88.90-1611 | protocol: ss | ping: 220 MS | avg_speed: 11.174 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.88.90-1611
id: 45 | remarks: 🇸🇬SG-52.77.246.165-1222 | protocol: ss | ping: 221 MS | avg_speed: 10.851 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.246.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.246.165-1222
id: 47 | remarks: 🇸🇬SG-192.53.113.130-1784 | protocol: ss | ping: 218 MS | avg_speed: 10.967 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2QkU1U3UxQ0ozTHkzbXpVdFFxbkkz@192.53.113.130:80#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.113.130-1784
id: 506 | remarks: 🇩🇪DE-80.92.204.106-2927 | protocol: ss | ping: 139 MS | avg_speed: 10.06 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2927
id: 1957 | remarks: 🇪🇸ES-5.188.181.201-8134 | protocol: ss | ping: 150 MS | avg_speed: 7.8 MB | max_speed: 12.345 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8134
id: 50 | remarks: 🇧🇦BA-185.164.35.9-1614 | protocol: ss | ping: 199 MS | avg_speed: 7.385 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1614
id: 229 | remarks: 🇪🇸ES-5.188.181.201-8136 | protocol: ss | ping: 136 MS | avg_speed: 4.078 MB | max_speed: 9.584 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8136
id: 240 | remarks: 🇹🇷TR-45.89.52.66-8174 | protocol: ss | ping: 185 MS | avg_speed: 5.96 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8174
id: 52 | remarks: 🇨🇾CY-213.169.137.221-1615 | protocol: ss | ping: 268 MS | avg_speed: 6.405 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1615
id: 232 | remarks: 🇪🇸ES-5.188.181.201-8139 | protocol: ss | ping: 125 MS | avg_speed: 4.212 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8139
id: 51 | remarks: 🇻🇳VN-103.163.218.2-1207 | protocol: ss | ping: 360 MS | avg_speed: 5.693 MB | max_speed: 7.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1207
id: 239 | remarks: 🇹🇷TR-45.89.52.66-8176 | protocol: ss | ping: 313 MS | avg_speed: 4.437 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8176
id: 53 | remarks: 🇬🇧GB-77.72.5.150-1044 | protocol: ss | ping: 114 MS | avg_speed: 4.85 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1044
id: 237 | remarks: 🇹🇷TR-45.89.52.66-8178 | protocol: ss | ping: 320 MS | avg_speed: 3.549 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8178
id: 226 | remarks: 🇪🇸ES-5.188.181.201-8137 | protocol: ss | ping: 168 MS | avg_speed: 3.398 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8137
id: 56 | remarks: 🇲🇽MX-190.103.179.23-1626 | protocol: ss | ping: 315 MS | avg_speed: 3.464 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1626
id: 57 | remarks: 🇨🇴CO-190.120.231.45-8416 | protocol: ss | ping: 87 MS | avg_speed: 2.899 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8416
id: 233 | remarks: 🇸🇬SG-103.172.116.103-2856 | protocol: ss | ping: 228 MS | avg_speed: 2.389 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2856
id: 55 | remarks: 🇳🇴NO-185.90.61.153-8424 | protocol: ss | ping: 218 MS | avg_speed: 2.98 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8424
id: 60 | remarks: 🇸🇬SG-103.172.116.103-2849 | protocol: ss | ping: 243 MS | avg_speed: 1.84 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2849
id: 59 | remarks: 🇸🇬SG-103.172.116.103-2827 | protocol: ss | ping: 222 MS | avg_speed: 1.766 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2827
id: 224 | remarks: 🇸🇬SG-103.172.116.103-2840 | protocol: ss | ping: 224 MS | avg_speed: 1.489 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2840
id: 236 | remarks: 🇵🇦PA-138.186.142.4-1627 | protocol: ss | ping: 233 MS | avg_speed: 1.163 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1627
id: 61 | remarks: 🇸🇬SG-103.172.116.103-2844 | protocol: ss | ping: 221 MS | avg_speed: 1.372 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2844
id: 86 | remarks: 🇺🇸US-38.121.43.71-5261 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5261
id: 95 | remarks: 🇺🇸US-167.88.62.62-7474 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7474
id: 131 | remarks: 🇺🇸US-38.121.43.71-6665 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6665
id: 70 | remarks: 🇺🇸US-38.121.43.51-6013 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6013
id: 75 | remarks: 🇺🇸US-38.121.43.97-6642 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6642
id: 93 | remarks: 🇺🇸US-38.121.43.142-6991 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6991
id: 92 | remarks: 🇺🇸US-38.121.43.71-5253 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5253
id: 107 | remarks: 🇺🇸US-167.88.62.62-6503 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6503
id: 62 | remarks: 🇺🇸US-38.107.226.238-7135 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7135
id: 170 | remarks: 🇺🇸US-38.75.136.21-7107 | protocol: ss | ping: 59 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7107
id: 79 | remarks: 🇺🇸US-38.75.136.21-6888 | protocol: ss | ping: 59 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6888
id: 186 | remarks: 🇺🇸US-38.75.136.21-1076 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1076
