id: 521 | remarks: 🇺🇸US-205.134.180.147-0591 | protocol: ss | ping: 176 MS | avg_speed: 59.818 MB | max_speed: 83.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0591
id: 16 | remarks: 🇬🇧GB-212.102.53.79-2069 | protocol: ss | ping: 79 MS | avg_speed: 34.665 MB | max_speed: 39.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2069
id: 22 | remarks: 🇬🇧GB-212.102.53.80-2070 | protocol: ss | ping: 78 MS | avg_speed: 34.485 MB | max_speed: 39.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2070
id: 33 | remarks: 🇬🇧GB-212.102.53.194-0025 | protocol: ss | ping: 78 MS | avg_speed: 35.974 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0025
id: 19 | remarks: 🇬🇧GB-212.102.53.197-2065 | protocol: ss | ping: 76 MS | avg_speed: 33.998 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2065
id: 10 | remarks: 🇬🇧GB-212.102.53.197-0027 | protocol: ss | ping: 78 MS | avg_speed: 34.639 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0027
id: 21 | remarks: 🇬🇧GB-212.102.53.193-2058 | protocol: ss | ping: 78 MS | avg_speed: 35.032 MB | max_speed: 39.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2058
id: 13 | remarks: 🇬🇧GB-212.102.53.196-2062 | protocol: ss | ping: 78 MS | avg_speed: 34.832 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2062
id: 14 | remarks: 🇬🇧GB-212.102.53.195-2061 | protocol: ss | ping: 81 MS | avg_speed: 34.144 MB | max_speed: 38.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2061
id: 79 | remarks: 🇺🇸US-37.218.241.130-0718 | protocol: ss | ping: 89 MS | avg_speed: 25.992 MB | max_speed: 38.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0718
id: 17 | remarks: 🇬🇧GB-212.102.53.198-2066 | protocol: ss | ping: 77 MS | avg_speed: 34.79 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2066
id: 9 | remarks: 🇬🇧GB-212.102.53.78-0028 | protocol: ss | ping: 79 MS | avg_speed: 34.469 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0028
id: 5 | remarks: 🇺🇸US-45.55.2.232-0600 | protocol: ss | ping: 72 MS | avg_speed: 33.18 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0600
id: 46 | remarks: 🇫🇷FR-51.15.27.48-0655 | protocol: ss | ping: 83 MS | avg_speed: 33.574 MB | max_speed: 37.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0655
id: 47 | remarks: 🇫🇷FR-195.154.169.198-0667 | protocol: ss | ping: 81 MS | avg_speed: 33.672 MB | max_speed: 37.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0667
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0640 | protocol: ss | ping: 82 MS | avg_speed: 33.304 MB | max_speed: 37.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0640
id: 25 | remarks: 🇬🇧GB-139.162.236.79-2055 | protocol: ss | ping: 88 MS | avg_speed: 33.347 MB | max_speed: 37.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2055
id: 26 | remarks: 🇬🇧GB-139.162.236.79-0628 | protocol: ss | ping: 81 MS | avg_speed: 32.327 MB | max_speed: 37.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0628
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0631 | protocol: ss | ping: 81 MS | avg_speed: 33.132 MB | max_speed: 36.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0631
id: 27 | remarks: 🇳🇱NL-109.201.152.181-2153 | protocol: ss | ping: 81 MS | avg_speed: 32.454 MB | max_speed: 36.368 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2153
id: 24 | remarks: 🇫🇷FR-51.15.27.48-2036 | protocol: ss | ping: 82 MS | avg_speed: 32.381 MB | max_speed: 36.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2036
id: 39 | remarks: 🇩🇪DE-89.163.140.153-0700 | protocol: ss | ping: 89 MS | avg_speed: 32.71 MB | max_speed: 36.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0700
id: 36 | remarks: 🇫🇷FR-162.19.59.162-0750 | protocol: ss | ping: 89 MS | avg_speed: 32.591 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0750
id: 28 | remarks: 🇫🇷FR-195.154.169.198-2030 | protocol: ss | ping: 82 MS | avg_speed: 31.53 MB | max_speed: 35.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2030
id: 42 | remarks: 🇫🇷FR-162.19.59.165-0722 | protocol: ss | ping: 91 MS | avg_speed: 31.677 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0722
id: 29 | remarks: 🇫🇷FR-162.19.59.163-0751 | protocol: ss | ping: 89 MS | avg_speed: 30.486 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0751
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0741 | protocol: ss | ping: 82 MS | avg_speed: 31.023 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0741
id: 31 | remarks: 🇩🇪DE-170.187.187.253-2013 | protocol: ss | ping: 94 MS | avg_speed: 32.072 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.253-2013
id: 50 | remarks: 🇫🇷FR-51.159.111.208-0686 | protocol: ss | ping: 86 MS | avg_speed: 31.393 MB | max_speed: 34.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0686
id: 30 | remarks: 🇩🇪DE-172.104.157.194-0650 | protocol: ss | ping: 107 MS | avg_speed: 32.041 MB | max_speed: 34.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.157.194-0650
id: 34 | remarks: 🇩🇪DE-170.187.187.253-0645 | protocol: ss | ping: 110 MS | avg_speed: 31.772 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.253-0645
id: 32 | remarks: 🇩🇪DE-170.187.185.27-16652 | protocol: ss | ping: 103 MS | avg_speed: 30.874 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.185.27-16652
id: 40 | remarks: 🇩🇪DE-139.162.128.90-0662 | protocol: ss | ping: 88 MS | avg_speed: 30.787 MB | max_speed: 33.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0662
id: 43 | remarks: 🇩🇪DE-139.162.128.90-2007 | protocol: ss | ping: 92 MS | avg_speed: 30.825 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2007
id: 38 | remarks: 🇩🇪DE-170.187.185.27-2014 | protocol: ss | ping: 106 MS | avg_speed: 30.455 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.185.27-2014
id: 60 | remarks: 🇨🇭CH-84.17.53.160-0708 | protocol: ss | ping: 113 MS | avg_speed: 29.949 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0708
id: 44 | remarks: 🇨🇭CH-156.146.62.160-0666 | protocol: ss | ping: 101 MS | avg_speed: 29.859 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0666
id: 45 | remarks: 🇨🇭CH-156.146.62.160-1637 | protocol: ss | ping: 107 MS | avg_speed: 29.771 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1637
id: 37 | remarks: 🇩🇪DE-143.42.27.216-0674 | protocol: ss | ping: 146 MS | avg_speed: 28.281 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.27.216-0674
id: 48 | remarks: 🇨🇿CZ-143.244.58.102-1639 | protocol: ss | ping: 116 MS | avg_speed: 27.022 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1639
id: 49 | remarks: 🇨🇿CZ-212.102.38.41-0702 | protocol: ss | ping: 115 MS | avg_speed: 27.143 MB | max_speed: 31.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0702
id: 72 | remarks: 🇮🇲IM-192.71.211.161-0712 | protocol: ss | ping: 125 MS | avg_speed: 21.343 MB | max_speed: 31.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0712
id: 51 | remarks: 🇨🇿CZ-212.102.38.88-0688 | protocol: ss | ping: 119 MS | avg_speed: 28.173 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0688
id: 54 | remarks: 🇦🇹AT-185.180.12.81-0671 | protocol: ss | ping: 128 MS | avg_speed: 27.847 MB | max_speed: 30.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0671
id: 52 | remarks: 🇩🇪DE-130.162.53.215-0701 | protocol: ss | ping: 143 MS | avg_speed: 26.05 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0701
id: 55 | remarks: 🇸🇪SE-37.19.222.214-1833 | protocol: ss | ping: 117 MS | avg_speed: 25.313 MB | max_speed: 29.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-1833
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0675 | protocol: ss | ping: 114 MS | avg_speed: 26.157 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0675
id: 57 | remarks: 🇸🇪SE-37.19.222.212-1831 | protocol: ss | ping: 103 MS | avg_speed: 25.723 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1831
id: 58 | remarks: 🇸🇪SE-37.19.222.213-0705 | protocol: ss | ping: 129 MS | avg_speed: 25.052 MB | max_speed: 29.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0705
id: 53 | remarks: 🇸🇪SE-37.19.222.211-0764 | protocol: ss | ping: 102 MS | avg_speed: 24.803 MB | max_speed: 28.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0764
id: 59 | remarks: 🇷🇴RO-194.14.217.115-1674 | protocol: ss | ping: 217 MS | avg_speed: 23.93 MB | max_speed: 26.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1674
id: 67 | remarks: 🇦🇱AL-31.171.153.181-1632 | protocol: ss | ping: 411 MS | avg_speed: 18.708 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1632
id: 61 | remarks: 🇷🇺RU-31.172.67.43-0693 | protocol: ss | ping: 156 MS | avg_speed: 21.807 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0693
id: 66 | remarks: 🇧🇦BA-185.164.35.9-0756 | protocol: ss | ping: 187 MS | avg_speed: 18.75 MB | max_speed: 24.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0756
id: 62 | remarks: 🇺🇸US-74.121.191.98-0661 | protocol: ss | ping: 172 MS | avg_speed: 16.169 MB | max_speed: 20.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0661
id: 63 | remarks: 🇺🇦UA-5.188.6.8-9276 | protocol: ss | ping: 147 MS | avg_speed: 16.431 MB | max_speed: 19.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-9276
id: 73 | remarks: 🇦🇿AZ-180.149.44.120-0765 | protocol: ss | ping: 317 MS | avg_speed: 14.418 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0765
id: 74 | remarks: 🇪🇸ES-92.38.171.89-0717 | protocol: ss | ping: 104 MS | avg_speed: 17.128 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0717
id: 69 | remarks: 🇯🇵JP-172.105.218.17-0713 | protocol: ss | ping: 162 MS | avg_speed: 15.059 MB | max_speed: 18.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0713
id: 65 | remarks: 🇵🇱PL-5.188.108.10-0723 | protocol: ss | ping: 133 MS | avg_speed: 14.54 MB | max_speed: 18.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0723
id: 80 | remarks: 🇰🇷KR-43.202.49.222-0738 | protocol: ss | ping: 231 MS | avg_speed: 12.458 MB | max_speed: 16.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0738
id: 75 | remarks: 🇰🇪KE-62.12.116.66-0749 | protocol: ss | ping: 214 MS | avg_speed: 11.898 MB | max_speed: 15.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0749
id: 64 | remarks: 🇺🇸US-69.50.95.251-2279 | protocol: ss | ping: 157 MS | avg_speed: 13.575 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-2279
id: 82 | remarks: 🇫🇮FI-37.143.129.230-0761 | protocol: ss | ping: 140 MS | avg_speed: 12.126 MB | max_speed: 15.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0761
id: 96 | remarks: 🇹🇷TR-45.89.52.66-16814 | protocol: ss | ping: 219 MS | avg_speed: 9.78 MB | max_speed: 14.556 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-16814
id: 77 | remarks: 🇨🇦CA-158.69.122.231-13397 | protocol: ss | ping: 21 MS | avg_speed: 8.064 MB | max_speed: 14.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-13397
id: 86 | remarks: 🇺🇸US-169.197.141.186-9812 | protocol: ss | ping: 16 MS | avg_speed: 11.458 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-9812
id: 106 | remarks: 🇹🇷TR-45.89.52.66-16809 | protocol: ss | ping: 221 MS | avg_speed: 7.923 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-16809
id: 83 | remarks: 🇸🇬SG-139.162.5.19-0742 | protocol: ss | ping: 238 MS | avg_speed: 9.165 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0742
id: 78 | remarks: 🇺🇸US-185.199.224.245-0732 | protocol: ss | ping: 82 MS | avg_speed: 11.207 MB | max_speed: 11.7 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0732
id: 87 | remarks: 🇻🇳VN-103.163.218.2-17655 | protocol: ss | ping: 377 MS | avg_speed: 7.112 MB | max_speed: 10.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-17655
