id: 2 | remarks: 🇺🇸US-37.19.198.160-0256 | protocol: ss | ping: 15 MS | avg_speed: 106.582 MB | max_speed: 130.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0256
id: 44 | remarks: 🇬🇧GB-131.145.45.22-0296 | protocol: ss | ping: 91 MS | avg_speed: 35.23 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0296
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0311 | protocol: ss | ping: 94 MS | avg_speed: 34.937 MB | max_speed: 41.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0311
id: 33 | remarks: 🇬🇧GB-74.177.187.123-0298 | protocol: ss | ping: 87 MS | avg_speed: 36.387 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0298
id: 256 | remarks: 🇬🇧GB-212.102.53.198-0310 | protocol: ss | ping: 92 MS | avg_speed: 35.907 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0310
id: 30 | remarks: 🇳🇴NO-185.213.23.226-0287 | protocol: ss | ping: 157 MS | avg_speed: 36.154 MB | max_speed: 40.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0287
id: 29 | remarks: 🇬🇧GB-131.145.45.22-0304 | protocol: ss | ping: 82 MS | avg_speed: 36.565 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0304
id: 21 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 89 MS | avg_speed: 36.623 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0086 | protocol: ss | ping: 92 MS | avg_speed: 35.064 MB | max_speed: 40.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0086
id: 28 | remarks: 🇬🇧GB-131.145.45.22-0300 | protocol: ss | ping: 89 MS | avg_speed: 35.451 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0300
id: 41 | remarks: 🇬🇧GB-212.102.53.196-0285 | protocol: ss | ping: 97 MS | avg_speed: 33.381 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0285
id: 32 | remarks: 🇬🇧GB-131.145.45.22-0294 | protocol: ss | ping: 83 MS | avg_speed: 36.165 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0294
id: 23 | remarks: 🇬🇧GB-131.145.122.145-0284 | protocol: ss | ping: 85 MS | avg_speed: 34.26 MB | max_speed: 39.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.145-0284
id: 36 | remarks: 🇬🇧GB-212.102.53.78-0317 | protocol: ss | ping: 91 MS | avg_speed: 34.848 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0317
id: 58 | remarks: 🇳🇱NL-103.106.1.92-0344 | protocol: ss | ping: 177 MS | avg_speed: 23.392 MB | max_speed: 38.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0344
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0280 | protocol: ss | ping: 95 MS | avg_speed: 34.387 MB | max_speed: 38.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0280
id: 19 | remarks: 🇬🇧GB-85.210.120.237-0289 | protocol: ss | ping: 90 MS | avg_speed: 29.23 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0289
id: 20 | remarks: 🇬🇧GB-85.210.120.237-0295 | protocol: ss | ping: 89 MS | avg_speed: 34.346 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0295
id: 25 | remarks: 🇫🇷FR-57.128.190.171-0286 | protocol: ss | ping: 86 MS | avg_speed: 34.27 MB | max_speed: 38.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0286
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 89 MS | avg_speed: 32.386 MB | max_speed: 37.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 156 | remarks: 🇳🇱NL-89.23.103.125-0446 | protocol: ss | ping: 181 MS | avg_speed: 27.562 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0446
id: 50 | remarks: 🇨🇭CH-156.146.62.162-0320 | protocol: ss | ping: 108 MS | avg_speed: 30.682 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0320
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0309 | protocol: ss | ping: 109 MS | avg_speed: 31.359 MB | max_speed: 34.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0309
id: 18 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 93 MS | avg_speed: 31.462 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
id: 55 | remarks: 🇬🇧GB-141.98.101.178-0315 | protocol: ss | ping: 108 MS | avg_speed: 30.083 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0315
id: 26 | remarks: 🇬🇧GB-74.177.187.123-0297 | protocol: ss | ping: 103 MS | avg_speed: 26.94 MB | max_speed: 32.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0297
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0302 | protocol: ss | ping: 95 MS | avg_speed: 28.263 MB | max_speed: 32.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0302
id: 43 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 94 MS | avg_speed: 29.492 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
id: 39 | remarks: 🇳🇱NL-149.34.244.68-0299 | protocol: ss | ping: 97 MS | avg_speed: 28.248 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0299
id: 222 | remarks: 🇦🇹AT-5.181.21.194-0327 | protocol: ss | ping: 118 MS | avg_speed: 16.227 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0327
id: 259 | remarks: 🇩🇪DE-193.108.119.230-0301 | protocol: ss | ping: 104 MS | avg_speed: 26.446 MB | max_speed: 30.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0301
id: 253 | remarks: 🇵🇾PY-38.165.233.18-0322 | protocol: ss | ping: 223 MS | avg_speed: 24.619 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0322
id: 62 | remarks: 🇯🇵JP-149.22.87.241-0321 | protocol: ss | ping: 153 MS | avg_speed: 18.623 MB | max_speed: 24.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0321
id: 46 | remarks: 🇨🇿CZ-195.181.160.6-0305 | protocol: ss | ping: 134 MS | avg_speed: 16.21 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0305
id: 11 | remarks: 🇬🇧GB-62.100.205.48-0316 | protocol: ss | ping: 84 MS | avg_speed: 22.09 MB | max_speed: 24.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0316
id: 61 | remarks: 🇯🇵JP-149.22.87.204-0323 | protocol: ss | ping: 160 MS | avg_speed: 18.884 MB | max_speed: 24.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0323
id: 52 | remarks: 🇨🇭CH-156.146.62.161-0312 | protocol: ss | ping: 117 MS | avg_speed: 15.766 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0312
id: 64 | remarks: 🇪🇸ES-92.38.171.215-5430 | protocol: ss | ping: 397 MS | avg_speed: 20.097 MB | max_speed: 22.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5430
id: 54 | remarks: 🇨🇭CH-156.146.62.163-0314 | protocol: ss | ping: 110 MS | avg_speed: 14.537 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0314
id: 254 | remarks: 🇷🇺RU-45.151.62.54-0330 | protocol: ss | ping: 217 MS | avg_speed: 9.617 MB | max_speed: 20.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0330
id: 49 | remarks: 🇺🇸US-64.74.163.130-5503 | protocol: ss | ping: 40 MS | avg_speed: 8.599 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5503
id: 65 | remarks: 🇹🇭TH-116.206.124.41-0334 | protocol: ss | ping: 310 MS | avg_speed: 11.707 MB | max_speed: 15.53 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0334
id: 359 | remarks: 🇰🇷KR-221.150.109.89-0600 | protocol: ss | ping: 722 MS | avg_speed: 9.991 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0600
id: 8 | remarks: 🇺🇸US-173.244.56.9-0263 | protocol: ss | ping: 83 MS | avg_speed: 6.534 MB | max_speed: 12.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0263
id: 67 | remarks: 🇵🇱PL-92.118.205.228-5416 | protocol: ss | ping: 124 MS | avg_speed: 9.402 MB | max_speed: 10.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5416
id: 69 | remarks: 🇻🇳VN-103.163.218.2-9445 | protocol: ss | ping: 338 MS | avg_speed: 8.167 MB | max_speed: 10.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9445
id: 210 | remarks: 🇻🇳VN-103.186.155.24-0352 | protocol: ss | ping: 346 MS | avg_speed: 3.409 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0352
id: 71 | remarks: 🇻🇳VN-103.186.155.23-0342 | protocol: ss | ping: 307 MS | avg_speed: 3.381 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0342
id: 89 | remarks: 🇻🇳VN-103.186.154.38-0367 | protocol: ss | ping: 620 MS | avg_speed: 3.254 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0367
id: 88 | remarks: 🇻🇳VN-103.186.154.24-0354 | protocol: ss | ping: 324 MS | avg_speed: 3.159 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0354
id: 79 | remarks: 🇻🇳VN-103.186.154.29-0358 | protocol: ss | ping: 337 MS | avg_speed: 2.845 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0358
