id: 5 | remarks: 🇺🇸US-156.146.38.163-0626 | protocol: ss | ping: 11 MS | avg_speed: 72.706 MB | max_speed: 92.907 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0626
id: 25 | remarks: 🇬🇧GB-212.102.53.196-4232 | protocol: ss | ping: 114 MS | avg_speed: 20.943 MB | max_speed: 26.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4232
id: 52 | remarks: 🇬🇧GB-77.72.5.113-0660 | protocol: ss | ping: 116 MS | avg_speed: 22.627 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0660
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0251 | protocol: ss | ping: 120 MS | avg_speed: 21.805 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0251
id: 16 | remarks: 🇬🇧GB-212.102.53.195-4237 | protocol: ss | ping: 115 MS | avg_speed: 22.16 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4237
id: 45 | remarks: 🇨🇭CH-156.146.62.160-0677 | protocol: ss | ping: 139 MS | avg_speed: 21.195 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0677
id: 34 | remarks: 🇳🇱NL-109.201.152.181-1954 | protocol: ss | ping: 118 MS | avg_speed: 22.815 MB | max_speed: 25.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1954
id: 17 | remarks: 🇬🇧GB-212.102.53.197-17310 | protocol: ss | ping: 110 MS | avg_speed: 21.842 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-17310
id: 23 | remarks: 🇬🇧GB-212.102.53.80-4222 | protocol: ss | ping: 113 MS | avg_speed: 21.518 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4222
id: 33 | remarks: 🇬🇧GB-139.162.236.79-0646 | protocol: ss | ping: 115 MS | avg_speed: 21.141 MB | max_speed: 25.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0646
id: 20 | remarks: 🇬🇧GB-212.102.53.194-4084 | protocol: ss | ping: 114 MS | avg_speed: 22.061 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4084
id: 36 | remarks: 🇫🇷FR-51.15.27.48-1787 | protocol: ss | ping: 126 MS | avg_speed: 21.952 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1787
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0653 | protocol: ss | ping: 118 MS | avg_speed: 21.995 MB | max_speed: 25.402 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0653
id: 32 | remarks: 🇬🇧GB-139.162.236.79-1820 | protocol: ss | ping: 113 MS | avg_speed: 21.156 MB | max_speed: 25.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1820
id: 46 | remarks: 🇨🇭CH-84.17.53.160-0678 | protocol: ss | ping: 149 MS | avg_speed: 21.811 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0678
id: 24 | remarks: 🇬🇧GB-212.102.53.197-4227 | protocol: ss | ping: 114 MS | avg_speed: 16.212 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4227
id: 30 | remarks: 🇫🇷FR-195.154.169.198-1778 | protocol: ss | ping: 121 MS | avg_speed: 21.473 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1778
id: 39 | remarks: 🇳🇱NL-185.88.141.15-0665 | protocol: ss | ping: 126 MS | avg_speed: 21.386 MB | max_speed: 24.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.15-0665
id: 38 | remarks: 🇩🇪DE-89.163.140.153-0668 | protocol: ss | ping: 131 MS | avg_speed: 21.282 MB | max_speed: 24.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0668
id: 1033 | remarks: 🇩🇪DE-49.13.10.50-8663 | protocol: ss | ping: 129 MS | avg_speed: 20.625 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-8663
id: 37 | remarks: 🇫🇷FR-51.15.27.48-0659 | protocol: ss | ping: 124 MS | avg_speed: 21.177 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0659
id: 42 | remarks: 🇩🇪DE-139.162.128.90-1758 | protocol: ss | ping: 138 MS | avg_speed: 20.067 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1758
id: 60 | remarks: 🇯🇵JP-54.199.83.239-0713 | protocol: ss | ping: 128 MS | avg_speed: 20.585 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0713
id: 51 | remarks: 🇸🇪SE-121.127.46.147-0687 | protocol: ss | ping: 153 MS | avg_speed: 19.7 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0687
id: 50 | remarks: 🇦🇹AT-185.180.12.81-0684 | protocol: ss | ping: 159 MS | avg_speed: 20.615 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0684
id: 43 | remarks: 🇩🇪DE-139.162.128.90-0672 | protocol: ss | ping: 126 MS | avg_speed: 20.951 MB | max_speed: 23.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0672
id: 40 | remarks: 🇳🇱NL-213.108.108.112-0657 | protocol: ss | ping: 131 MS | avg_speed: 18.533 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.108.112-0657
id: 59 | remarks: 🇯🇵JP-172.105.218.17-0717 | protocol: ss | ping: 128 MS | avg_speed: 19.911 MB | max_speed: 23.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0717
id: 57 | remarks: 🇮🇹IT-5.188.226.187-0730 | protocol: ss | ping: 130 MS | avg_speed: 18.681 MB | max_speed: 23.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0730
id: 61 | remarks: 🇩🇪DE-130.162.53.215-0712 | protocol: ss | ping: 212 MS | avg_speed: 18.196 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0712
id: 44 | remarks: 🇨🇭CH-156.146.62.160-1599 | protocol: ss | ping: 128 MS | avg_speed: 19.675 MB | max_speed: 22.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1599
id: 63 | remarks: 🇪🇸ES-92.38.171.89-0716 | protocol: ss | ping: 139 MS | avg_speed: 17.668 MB | max_speed: 20.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0716
id: 361 | remarks: 🇳🇱NL-37.218.240.239-1957 | protocol: ss | ping: 122 MS | avg_speed: 9.778 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.239-1957
id: 72 | remarks: 🇳🇱NL-37.218.240.239-17208 | protocol: ss | ping: 196 MS | avg_speed: 16.559 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.239-17208
id: 56 | remarks: 🇧🇬BG-89.44.197.156-0709 | protocol: ss | ping: 234 MS | avg_speed: 17.157 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0709
id: 62 | remarks: 🇵🇱PL-5.188.108.10-0733 | protocol: ss | ping: 169 MS | avg_speed: 15.809 MB | max_speed: 20.447 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0733
id: 77 | remarks: 🇱🇻LV-185.135.86.86-0695 | protocol: ss | ping: 249 MS | avg_speed: 16.122 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0695
id: 67 | remarks: 🇰🇷KR-129.154.198.91-0743 | protocol: ss | ping: 240 MS | avg_speed: 14.269 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0743
id: 134 | remarks: 🇫🇷FR-162.19.59.162-1774 | protocol: ss | ping: 122 MS | avg_speed: 10.844 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1774
id: 81 | remarks: 🇫🇷FR-162.19.59.165-0756 | protocol: ss | ping: 121 MS | avg_speed: 9.047 MB | max_speed: 19.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0756
id: 136 | remarks: 🇰🇷KR-54.180.139.224-0211 | protocol: ss | ping: 187 MS | avg_speed: 16.308 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-0211
id: 55 | remarks: 🇷🇺RU-31.172.67.43-0704 | protocol: ss | ping: 200 MS | avg_speed: 15.676 MB | max_speed: 18.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0704
id: 335 | remarks: 🇦🇺AU-45.79.238.129-17457 | protocol: ss | ping: 179 MS | avg_speed: 14.591 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17457
id: 69 | remarks: 🇦🇺AU-45.79.238.129-0731 | protocol: ss | ping: 173 MS | avg_speed: 14.654 MB | max_speed: 17.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0731
id: 70 | remarks: 🇦🇺AU-45.79.238.129-0734 | protocol: ss | ping: 174 MS | avg_speed: 14.415 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0734
id: 66 | remarks: 🇰🇷KR-43.202.49.222-0758 | protocol: ss | ping: 207 MS | avg_speed: 11.425 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0758
id: 54 | remarks: 🇦🇱AL-31.171.153.181-0697 | protocol: ss | ping: 217 MS | avg_speed: 10.31 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0697
id: 68 | remarks: 🇺🇸US-69.50.95.251-0754 | protocol: ss | ping: 100 MS | avg_speed: 13.492 MB | max_speed: 16.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0754
id: 12 | remarks: 🇺🇸US-212.102.47.198-2059 | protocol: ss | ping: 57 MS | avg_speed: 13.704 MB | max_speed: 16.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2059
id: 53 | remarks: 🇺🇸US-74.121.191.98-0739 | protocol: ss | ping: 129 MS | avg_speed: 11.206 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0739
id: 75 | remarks: 🇺🇸US-23.150.248.191-0774 | protocol: ss | ping: 25 MS | avg_speed: 11.134 MB | max_speed: 15.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0774
id: 76 | remarks: 🇸🇬SG-13.229.123.217-14602 | protocol: ss | ping: 200 MS | avg_speed: 12.031 MB | max_speed: 14.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.217-14602
id: 79 | remarks: 🇸🇬SG-139.162.5.19-0750 | protocol: ss | ping: 200 MS | avg_speed: 11.411 MB | max_speed: 14.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0750
id: 64 | remarks: 🇫🇮FI-37.143.129.230-0752 | protocol: ss | ping: 150 MS | avg_speed: 10.424 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0752
id: 83 | remarks: 🇫🇷FR-162.19.59.160-0728 | protocol: ss | ping: 121 MS | avg_speed: 8.801 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0728
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0727 | protocol: ss | ping: 248 MS | avg_speed: 9.819 MB | max_speed: 13.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0727
id: 99 | remarks: 🇺🇦UA-5.188.6.8-0760 | protocol: ss | ping: 187 MS | avg_speed: 10.092 MB | max_speed: 13.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0760
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0649 | protocol: ss | ping: 119 MS | avg_speed: 9.872 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0649
