id: 13 | remarks: 🇺🇸US-212.102.47.198-0589 | protocol: ss | ping: 21 MS | avg_speed: 36.33 MB | max_speed: 65.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0589
id: 205 | remarks: 🇯🇵JP-54.199.83.239-0680 | protocol: ss | ping: 109 MS | avg_speed: 25.187 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0680
id: 924 | remarks: 🇯🇵JP-3.112.205.7-4996 | protocol: ss | ping: 410 MS | avg_speed: 24.11 MB | max_speed: 27.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.205.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.205.7-4996
id: 206 | remarks: 🇺🇸US-74.121.191.98-0664 | protocol: ss | ping: 61 MS | avg_speed: 23.778 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0664
id: 18 | remarks: 🇬🇧GB-198.244.231.26-0651 | protocol: ss | ping: 236 MS | avg_speed: 17.149 MB | max_speed: 21.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0651
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0621 | protocol: ss | ping: 247 MS | avg_speed: 16.904 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0621
id: 212 | remarks: 🇫🇷FR-51.159.221.223-0666 | protocol: ss | ping: 156 MS | avg_speed: 16.66 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0666
id: 20 | remarks: 🇬🇧GB-77.72.5.150-0605 | protocol: ss | ping: 204 MS | avg_speed: 17.17 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0605
id: 116 | remarks: 🇫🇷FR-162.19.59.166-8058 | protocol: ss | ping: 162 MS | avg_speed: 16.874 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-8058
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0607 | protocol: ss | ping: 154 MS | avg_speed: 17.012 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0607
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0609 | protocol: ss | ping: 158 MS | avg_speed: 16.719 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0609
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0606 | protocol: ss | ping: 151 MS | avg_speed: 16.806 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0606
id: 565 | remarks: 🇬🇧GB-89.185.84.178-2519 | protocol: ss | ping: 187 MS | avg_speed: 15.862 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-2519
id: 33 | remarks: 🇫🇷FR-51.15.27.48-0604 | protocol: ss | ping: 152 MS | avg_speed: 16.954 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0604
id: 21 | remarks: 🇫🇷FR-57.128.141.15-0707 | protocol: ss | ping: 162 MS | avg_speed: 16.342 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0707
id: 100 | remarks: 🇫🇷FR-162.19.59.169-2036 | protocol: ss | ping: 161 MS | avg_speed: 16.722 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-2036
id: 40 | remarks: 🇫🇷FR-51.15.27.48-2053 | protocol: ss | ping: 153 MS | avg_speed: 16.781 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2053
id: 51 | remarks: 🇫🇷FR-37.59.21.130-2047 | protocol: ss | ping: 164 MS | avg_speed: 15.917 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2047
id: 110 | remarks: 🇫🇷FR-162.19.59.162-2033 | protocol: ss | ping: 162 MS | avg_speed: 16.702 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2033
id: 102 | remarks: 🇫🇷FR-162.19.59.161-2032 | protocol: ss | ping: 155 MS | avg_speed: 16.074 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2032
id: 23 | remarks: 🇬🇧GB-198.244.231.28-0691 | protocol: ss | ping: 150 MS | avg_speed: 17.294 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0691
id: 41 | remarks: 🇫🇷FR-195.154.169.198-2044 | protocol: ss | ping: 152 MS | avg_speed: 16.767 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2044
id: 28 | remarks: 🇬🇧GB-139.162.236.79-0602 | protocol: ss | ping: 164 MS | avg_speed: 16.435 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0602
id: 91 | remarks: 🇫🇷FR-162.19.59.165-2035 | protocol: ss | ping: 159 MS | avg_speed: 15.958 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2035
id: 109 | remarks: 🇫🇷FR-162.19.59.160-2031 | protocol: ss | ping: 163 MS | avg_speed: 16.575 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2031
id: 53 | remarks: 🇫🇷FR-51.159.104.104-0646 | protocol: ss | ping: 156 MS | avg_speed: 16.071 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0646
id: 123 | remarks: 🇫🇷FR-138.199.14.94-0634 | protocol: ss | ping: 186 MS | avg_speed: 15.578 MB | max_speed: 19.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0634
id: 125 | remarks: 🇫🇷FR-62.210.88.155-0709 | protocol: ss | ping: 162 MS | avg_speed: 15.725 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0709
id: 29 | remarks: 🇬🇧GB-139.162.236.79-2129 | protocol: ss | ping: 161 MS | avg_speed: 16.453 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2129
id: 73 | remarks: 🇫🇷FR-51.158.200.149-2058 | protocol: ss | ping: 156 MS | avg_speed: 14.999 MB | max_speed: 19.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-2058
id: 85 | remarks: 🇫🇷FR-51.158.200.141-2056 | protocol: ss | ping: 153 MS | avg_speed: 15.696 MB | max_speed: 19.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2056
id: 69 | remarks: 🇫🇷FR-51.159.14.40-0670 | protocol: ss | ping: 165 MS | avg_speed: 15.849 MB | max_speed: 19.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0670
id: 78 | remarks: 🇳🇱NL-51.158.202.185-2193 | protocol: ss | ping: 169 MS | avg_speed: 14.335 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2193
id: 45 | remarks: 🇫🇷FR-62.210.88.168-0733 | protocol: ss | ping: 168 MS | avg_speed: 16.276 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0733
id: 113 | remarks: 🇫🇷FR-51.158.37.46-0678 | protocol: ss | ping: 155 MS | avg_speed: 14.635 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0678
id: 101 | remarks: 🇩🇪DE-172.104.149.251-0618 | protocol: ss | ping: 178 MS | avg_speed: 16.389 MB | max_speed: 19.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.149.251-0618
id: 104 | remarks: 🇩🇪DE-172.104.149.251-2008 | protocol: ss | ping: 177 MS | avg_speed: 16.404 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.149.251-2008
id: 50 | remarks: 🇫🇷FR-51.159.221.231-0762 | protocol: ss | ping: 165 MS | avg_speed: 15.617 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0762
id: 97 | remarks: 🇫🇷FR-51.159.221.227-0746 | protocol: ss | ping: 159 MS | avg_speed: 16.143 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0746
id: 72 | remarks: 🇫🇷FR-51.159.211.49-2083 | protocol: ss | ping: 164 MS | avg_speed: 16.103 MB | max_speed: 19.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-2083
id: 24 | remarks: 🇫🇷FR-62.210.88.139-0704 | protocol: ss | ping: 162 MS | avg_speed: 15.816 MB | max_speed: 19.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0704
id: 93 | remarks: 🇳🇱NL-51.158.202.195-2199 | protocol: ss | ping: 176 MS | avg_speed: 14.588 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-2199
id: 107 | remarks: 🇩🇪DE-172.104.249.77-0619 | protocol: ss | ping: 205 MS | avg_speed: 16.526 MB | max_speed: 19.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-0619
id: 114 | remarks: 🇩🇪DE-139.177.177.114-2005 | protocol: ss | ping: 178 MS | avg_speed: 16.254 MB | max_speed: 19.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.177.114-2005
id: 25 | remarks: 🇫🇷FR-51.159.222.32-0688 | protocol: ss | ping: 169 MS | avg_speed: 15.554 MB | max_speed: 19.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0688
id: 108 | remarks: 🇩🇪DE-139.177.177.114-0614 | protocol: ss | ping: 178 MS | avg_speed: 16.363 MB | max_speed: 19.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.177.114-0614
id: 76 | remarks: 🇳🇱NL-51.158.202.192-0731 | protocol: ss | ping: 170 MS | avg_speed: 14.669 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0731
id: 90 | remarks: 🇫🇷FR-51.158.200.159-2060 | protocol: ss | ping: 155 MS | avg_speed: 15.632 MB | max_speed: 19.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2060
id: 30 | remarks: 🇫🇷FR-51.159.222.38-0677 | protocol: ss | ping: 163 MS | avg_speed: 15.499 MB | max_speed: 19.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0677
id: 214 | remarks: 🇰🇷KR-43.202.49.222-0692 | protocol: ss | ping: 192 MS | avg_speed: 12.874 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0692
id: 162 | remarks: 🇨🇿CZ-143.244.58.102-1685 | protocol: ss | ping: 185 MS | avg_speed: 15.024 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1685
id: 89 | remarks: 🇫🇷FR-51.158.200.161-0748 | protocol: ss | ping: 159 MS | avg_speed: 13.587 MB | max_speed: 18.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0748
id: 57 | remarks: 🇫🇷FR-62.210.88.157-2113 | protocol: ss | ping: 153 MS | avg_speed: 15.736 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2113
id: 112 | remarks: 🇫🇷FR-51.159.222.22-0659 | protocol: ss | ping: 171 MS | avg_speed: 15.742 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0659
id: 37 | remarks: 🇫🇷FR-51.159.222.37-0689 | protocol: ss | ping: 155 MS | avg_speed: 16.083 MB | max_speed: 18.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0689
id: 27 | remarks: 🇫🇷FR-51.159.222.39-0700 | protocol: ss | ping: 170 MS | avg_speed: 15.41 MB | max_speed: 18.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0700
id: 77 | remarks: 🇫🇷FR-51.159.221.225-0702 | protocol: ss | ping: 469 MS | avg_speed: 15.641 MB | max_speed: 18.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0702
id: 131 | remarks: 🇫🇷FR-62.210.88.164-0732 | protocol: ss | ping: 166 MS | avg_speed: 16.06 MB | max_speed: 18.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0732
id: 103 | remarks: 🇫🇷FR-51.159.222.36-0772 | protocol: ss | ping: 185 MS | avg_speed: 14.925 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0772
id: 43 | remarks: 🇫🇷FR-62.210.88.152-2110 | protocol: ss | ping: 154 MS | avg_speed: 15.597 MB | max_speed: 18.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-2110
id: 58 | remarks: 🇫🇷FR-51.159.221.230-0724 | protocol: ss | ping: 158 MS | avg_speed: 15.541 MB | max_speed: 18.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0724
id: 105 | remarks: 🇩🇪DE-139.162.151.231-0615 | protocol: ss | ping: 266 MS | avg_speed: 15.72 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.151.231-0615
id: 56 | remarks: 🇫🇷FR-51.159.221.219-0745 | protocol: ss | ping: 175 MS | avg_speed: 15.834 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0745
id: 88 | remarks: 🇫🇷FR-51.159.222.34-2096 | protocol: ss | ping: 161 MS | avg_speed: 15.742 MB | max_speed: 18.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-2096
id: 70 | remarks: 🇳🇱NL-51.158.202.190-0742 | protocol: ss | ping: 171 MS | avg_speed: 14.573 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0742
id: 63 | remarks: 🇳🇱NL-51.158.202.172-0686 | protocol: ss | ping: 155 MS | avg_speed: 13.014 MB | max_speed: 18.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0686
id: 86 | remarks: 🇫🇷FR-51.158.200.164-0690 | protocol: ss | ping: 154 MS | avg_speed: 15.624 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0690
id: 15 | remarks: 🇫🇷FR-57.128.141.14-0684 | protocol: ss | ping: 191 MS | avg_speed: 13.597 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0684
id: 38 | remarks: 🇫🇷FR-51.159.221.224-0679 | protocol: ss | ping: 155 MS | avg_speed: 15.765 MB | max_speed: 18.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0679
id: 32 | remarks: 🇫🇷FR-51.159.221.203-0213 | protocol: ss | ping: 165 MS | avg_speed: 15.519 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0213
id: 44 | remarks: 🇫🇷FR-62.210.88.169-2117 | protocol: ss | ping: 154 MS | avg_speed: 15.112 MB | max_speed: 18.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-2117
id: 49 | remarks: 🇫🇷FR-51.158.61.69-0698 | protocol: ss | ping: 165 MS | avg_speed: 15.451 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0698
