id: 1 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 14 MS | avg_speed: 195.521 MB | max_speed: 197.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
id: 31 | remarks: 🇫🇷FR-45.158.171.141-0333 | protocol: ss | ping: 784 MS | avg_speed: 39.271 MB | max_speed: 46.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0333
id: 53 | remarks: 🇱🇹LT-45.87.175.192-0360 | protocol: ss | ping: 419 MS | avg_speed: 40.987 MB | max_speed: 46.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0360
id: 45 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 89 MS | avg_speed: 41.681 MB | max_speed: 45.938 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
id: 50 | remarks: 🇳🇱NL-193.29.139.138-0418 | protocol: ss | ping: 120 MS | avg_speed: 27.673 MB | max_speed: 45.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0418
id: 46 | remarks: 🇱🇹LT-45.87.175.199-1203 | protocol: ss | ping: 775 MS | avg_speed: 39.124 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1203
id: 44 | remarks: 🇱🇹LT-45.87.175.171-0334 | protocol: ss | ping: 99 MS | avg_speed: 40.9 MB | max_speed: 45.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0334
id: 54 | remarks: 🇱🇹LT-45.87.175.181-0229 | protocol: ss | ping: 151 MS | avg_speed: 17.225 MB | max_speed: 45.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0229
id: 6 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 41 MS | avg_speed: 41.405 MB | max_speed: 45.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
id: 73 | remarks: 🇲🇽MX-147.78.1.230-0357 | protocol: ss | ping: 146 MS | avg_speed: 41.346 MB | max_speed: 45.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0357
id: 24 | remarks: 🇱🇹LT-45.87.175.164-0992 | protocol: ss | ping: 1631 MS | avg_speed: 33.769 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0992
id: 61 | remarks: 🇫🇷FR-45.158.171.132-0373 | protocol: ss | ping: 114 MS | avg_speed: 36.675 MB | max_speed: 44.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0373
id: 30 | remarks: 🇱🇹LT-45.87.175.178-0237 | protocol: ss | ping: 103 MS | avg_speed: 38.653 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0237
id: 70 | remarks: 🇫🇷FR-45.158.171.146-0417 | protocol: ss | ping: 1121 MS | avg_speed: 32.067 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0417
id: 1141 | remarks: 🇫🇷FR-45.158.171.136-0361 | protocol: ss | ping: 307 MS | avg_speed: 30.946 MB | max_speed: 42.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0361
id: 1142 | remarks: 🇳🇱NL-193.29.139.233-0351 | protocol: ss | ping: 119 MS | avg_speed: 30.833 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0351
id: 63 | remarks: 🇳🇱NL-193.29.139.227-0341 | protocol: ss | ping: 98 MS | avg_speed: 36.37 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0341
id: 43 | remarks: 🇨🇦CA-149.22.95.183-0317 | protocol: ss | ping: 88 MS | avg_speed: 37.869 MB | max_speed: 41.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0317
id: 66 | remarks: 🇳🇱NL-149.34.244.72-1107 | protocol: ss | ping: 92 MS | avg_speed: 36.502 MB | max_speed: 41.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1107
id: 51 | remarks: 🇨🇭CH-84.17.53.160-0358 | protocol: ss | ping: 129 MS | avg_speed: 36.098 MB | max_speed: 41.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0358
id: 75 | remarks: 🇬🇧GB-212.102.53.195-0384 | protocol: ss | ping: 92 MS | avg_speed: 35.533 MB | max_speed: 41.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0384
id: 65 | remarks: 🇳🇱NL-149.34.244.68-0394 | protocol: ss | ping: 93 MS | avg_speed: 35.511 MB | max_speed: 41.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0394
id: 67 | remarks: 🇳🇱NL-149.34.244.72-0367 | protocol: ss | ping: 94 MS | avg_speed: 32.418 MB | max_speed: 40.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0367
id: 60 | remarks: 🇳🇱NL-149.34.244.80-0374 | protocol: ss | ping: 96 MS | avg_speed: 35.522 MB | max_speed: 40.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0374
id: 95 | remarks: 🇬🇧GB-212.102.53.198-0392 | protocol: ss | ping: 92 MS | avg_speed: 33.696 MB | max_speed: 40.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0392
id: 79 | remarks: 🇳🇱NL-149.34.244.77-0378 | protocol: ss | ping: 93 MS | avg_speed: 35.017 MB | max_speed: 40.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0378
id: 69 | remarks: 🇳🇱NL-149.34.244.82-0386 | protocol: ss | ping: 92 MS | avg_speed: 29.513 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0386
id: 94 | remarks: 🇬🇧GB-212.102.53.80-0389 | protocol: ss | ping: 91 MS | avg_speed: 35.006 MB | max_speed: 39.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0389
id: 87 | remarks: 🇬🇧GB-212.102.53.78-0382 | protocol: ss | ping: 91 MS | avg_speed: 34.676 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0382
id: 104 | remarks: 🇬🇧GB-212.102.53.196-0391 | protocol: ss | ping: 93 MS | avg_speed: 32.586 MB | max_speed: 39.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0391
id: 81 | remarks: 🇺🇸US-45.55.2.232-0444 | protocol: ss | ping: 74 MS | avg_speed: 36.239 MB | max_speed: 39.58 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0444
id: 475 | remarks: 🇺🇸US-52.33.5.226-2141 | protocol: ss | ping: 126 MS | avg_speed: 22.741 MB | max_speed: 39.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.5.226:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.5.226-2141
id: 1140 | remarks: 🇬🇧GB-169.150.210.233-0385 | protocol: ss | ping: 103 MS | avg_speed: 35.134 MB | max_speed: 39.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0385
id: 92 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 91 MS | avg_speed: 33.988 MB | max_speed: 38.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
id: 90 | remarks: 🇨🇿CZ-195.181.160.6-0380 | protocol: ss | ping: 138 MS | avg_speed: 34.088 MB | max_speed: 38.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0380
id: 616 | remarks: 🇺🇸US-52.34.200.48-1324 | protocol: ss | ping: 593 MS | avg_speed: 32.367 MB | max_speed: 38.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-1324
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0383 | protocol: ss | ping: 92 MS | avg_speed: 32.596 MB | max_speed: 38.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0383
id: 83 | remarks: 🇬🇧GB-212.102.53.194-0112 | protocol: ss | ping: 93 MS | avg_speed: 28.545 MB | max_speed: 38.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0112
id: 82 | remarks: 🇺🇸US-34.211.97.239-2140 | protocol: ss | ping: 115 MS | avg_speed: 33.033 MB | max_speed: 38.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.97.239:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.97.239-2140
id: 93 | remarks: 🇬🇧GB-212.102.53.193-0388 | protocol: ss | ping: 92 MS | avg_speed: 34.296 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0388
id: 99 | remarks: 🇨🇱CL-37.143.128.195-0366 | protocol: ss | ping: 113 MS | avg_speed: 31.812 MB | max_speed: 38.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0366
id: 64 | remarks: 🇨🇦CA-79.127.233.170-0323 | protocol: ss | ping: 97 MS | avg_speed: 34.438 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0323
id: 56 | remarks: 🇫🇷FR-45.158.171.110-0425 | protocol: ss | ping: 377 MS | avg_speed: 23.706 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0425
id: 91 | remarks: 🇸🇪SE-121.127.46.147-0393 | protocol: ss | ping: 118 MS | avg_speed: 33.056 MB | max_speed: 37.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0393
id: 89 | remarks: 🇳🇱NL-193.29.139.157-0395 | protocol: ss | ping: 342 MS | avg_speed: 30.895 MB | max_speed: 36.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0395
id: 109 | remarks: 🇨🇭CH-156.146.62.164-0403 | protocol: ss | ping: 114 MS | avg_speed: 31.094 MB | max_speed: 35.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0403
id: 96 | remarks: 🇨🇭CH-156.146.62.162-0411 | protocol: ss | ping: 113 MS | avg_speed: 30.961 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0411
id: 98 | remarks: 🇨🇭CH-156.146.62.161-0400 | protocol: ss | ping: 118 MS | avg_speed: 31.359 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0400
id: 71 | remarks: 🇮🇸IS-89.221.224.166-0397 | protocol: ss | ping: 202 MS | avg_speed: 28.797 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0397
id: 106 | remarks: 🇷🇸RS-194.71.126.31-0402 | protocol: ss | ping: 174 MS | avg_speed: 29.861 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0402
id: 110 | remarks: 🇨🇭CH-156.146.62.163-0404 | protocol: ss | ping: 109 MS | avg_speed: 30.953 MB | max_speed: 34.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0404
id: 1139 | remarks: 🇱🇹LT-192.36.61.59-0399 | protocol: ss | ping: 137 MS | avg_speed: 28.725 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0399
id: 86 | remarks: 🇳🇱NL-213.109.147.242-0398 | protocol: ss | ping: 98 MS | avg_speed: 28.924 MB | max_speed: 33.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0398
id: 163 | remarks: 🇬🇧GB-141.98.101.179-0422 | protocol: ss | ping: 107 MS | avg_speed: 29.095 MB | max_speed: 32.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0422
id: 171 | remarks: 🇬🇧GB-141.98.101.180-0423 | protocol: ss | ping: 112 MS | avg_speed: 28.329 MB | max_speed: 32.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0423
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0343 | protocol: ss | ping: 90 MS | avg_speed: 29.269 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0343
id: 102 | remarks: 🇬🇧GB-141.98.101.178-0445 | protocol: ss | ping: 107 MS | avg_speed: 28.604 MB | max_speed: 32.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0445
id: 78 | remarks: 🇬🇧GB-212.102.53.81-0387 | protocol: ss | ping: 92 MS | avg_speed: 18.602 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0387
id: 97 | remarks: 🇱🇹LT-195.238.126.84-0390 | protocol: ss | ping: 185 MS | avg_speed: 27.476 MB | max_speed: 31.945 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0390
id: 100 | remarks: 🇸🇪SE-46.246.98.155-0410 | protocol: ss | ping: 129 MS | avg_speed: 27.245 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0410
